start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
81.149.229.64,81.149.229.79,81.149.0.0,Shepshed,England,GB,52.7657,-1.29021,LE12,Europe/London,2638036,50
145.145.179.28,145.145.179.43,145.145.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,500
115.112.143.175,115.112.143.192,115.112.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
95.176.2.202,95.176.2.202,95.176.0.0,Marseillan,Occitanie,FR,43.35674,3.52804,34340,Europe/Paris,2995471,200
102.118.8.152,102.118.8.171,102.118.0.0,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,50
179.252.209.124,179.252.209.127,179.252.0.0,Itajaí,Santa Catarina,BR,-26.90778,-48.66194,88300-000,America/Sao_Paulo,3460845,20
221.248.26.64,221.248.26.127,221.248.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
124.44.106.136,124.44.106.141,124.44.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
142.51.251.68,142.51.251.69,142.51.0.0,Caledon,Ontario,CA,43.86544,-79.99322,L7C,America/Toronto,5913414,20
111.101.200.132,111.101.200.143,111.101.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,100
191.94.13.142,191.94.13.142,191.94.0.0,Medellín,Antioquia,CO,6.245,-75.57151,050001,America/Bogota,3674962,200
219.158.107.192,219.158.107.192,219.158.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
96.244.245.192,96.244.245.207,96.244.0.0,Sykesville,Maryland,US,39.37371,-76.96776,21784,America/New_York,4370854,10
137.186.117.168,137.186.117.207,137.186.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,500
74.143.14.180,74.143.14.183,74.143.0.0,Louisville,Kentucky,US,38.3045,-85.5815,40241,America/Kentucky/Louisville,4299276,500
119.243.72.0,119.243.72.255,119.243.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
209.192.6.48,209.192.6.112,209.192.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
86.31.123.227,86.31.123.227,86.31.0.0,Grantham,England,GB,52.91149,-0.64184,NG31,Europe/London,2648208,200
77.241.36.16,77.241.36.31,77.241.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,10
216.140.12.186,216.140.12.186,216.140.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
49.142.174.0,49.142.174.15,49.142.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
58.10.251.123,58.10.251.123,58.10.0.0,Wang Saphung,Loei,TH,17.30097,101.7685,42130,Asia/Bangkok,1605102,500
96.139.55.180,96.139.55.183,96.139.0.0,Foxfield,Colorado,US,39.59166,-104.79247,80015,America/Denver,5422280,10
86.170.238.212,86.170.238.219,86.170.0.0,Buckley,Wales,GB,53.16667,-3.08333,CH7,Europe/London,2654394,500
185.177.240.32,185.177.240.51,185.177.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,50
217.141.193.110,217.141.193.111,217.141.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
78.131.196.0,78.131.198.127,78.131.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
2404:a800::211,2404:a800::211,2404:a800::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,100
118.131.189.0,118.131.189.7,118.131.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
65.152.130.149,65.152.130.149,65.152.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
104.246.216.119,104.246.216.119,104.246.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,200
156.195.77.0,156.195.77.127,156.195.0.0,Minya,Minya,EG,28.09193,30.75813,,Africa/Cairo,360686,500
62.40.125.138,62.40.125.138,62.40.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,1000
174.6.177.240,174.6.177.255,174.6.0.0,Burnaby,British Columbia,CA,49.26636,-122.95263,V5A,America/Vancouver,5911606,500
216.170.72.192,216.170.72.207,216.170.0.0,Meridian,Mississippi,US,32.36431,-88.70366,39302,America/Chicago,4435764,500
212.25.13.16,212.25.13.31,212.25.0.0,Dornach,Solothurn,CH,47.48038,7.61644,4143,Europe/Zurich,2660989,200
24.7.60.192,24.7.60.199,24.7.0.0,Los Gatos,California,US,37.22661,-121.97468,95030,America/Los_Angeles,5368518,50
194.165.97.80,194.165.97.93,194.165.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,100
41.139.178.170,41.139.178.170,41.139.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,200
223.188.119.182,223.188.119.183,223.188.0.0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,500
41.205.63.181,41.205.63.181,41.205.0.0,Luanda,Luanda,AO,-8.83682,13.23432,,Africa/Luanda,2240449,100
103.5.115.0,103.5.115.255,103.5.0.0,Kākināda,Andhra Pradesh,IN,16.96036,82.23809,533221,Asia/Kolkata,1268561,50
87.139.108.144,87.139.108.159,87.139.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
202.142.101.68,202.142.101.71,202.142.0.0,Bankra,West Bengal,IN,22.60291,88.27751,711403,Asia/Kolkata,1348747,100
220.147.120.56,220.147.120.63,220.147.0.0,Kawanishi,Hyōgo,JP,34.81667,135.41667,669-2735,Asia/Tokyo,1859675,20
198.93.71.96,198.93.71.127,198.93.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
92.13.106.216,92.13.106.219,92.13.0.0,Salford,England,GB,53.48771,-2.29042,M5,Europe/London,2638671,100
160.86.243.164,160.86.243.191,160.86.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5
83.49.150.56,83.49.150.79,83.49.0.0,Barcelona,Catalonia,ES,41.38879,2.15899,08007,Europe/Madrid,3128760,1000
91.133.118.71,91.133.118.72,91.133.0.0,Altenmarkt im Pongau,Salzburg,AT,47.38333,13.41667,5541,Europe/Vienna,2782673,200
95.95.0.0,95.95.0.255,95.95.0.0,Almada,Setúbal,PT,38.67902,-9.1569,2800-000,Europe/Lisbon,2271961,50
61.49.140.231,61.49.140.241,61.49.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
193.71.101.234,193.71.101.234,193.71.0.0,Skui,Akershus,NO,59.92746,10.4475,1340,Europe/Oslo,3138423,200
153.231.212.192,153.231.212.255,153.231.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
60.228.47.216,60.228.47.223,60.228.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
209.155.228.0,209.155.228.15,209.155.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
72.142.88.224,72.142.88.231,72.142.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,50
67.128.17.65,67.128.17.65,67.128.0.0,Milwaukee,Wisconsin,US,43.0389,-87.90647,53201,America/Chicago,5263045,200
68.86.221.1,68.86.221.1,68.86.0.0,Mays Landing,New Jersey,US,39.45234,-74.72766,08330,America/New_York,4502962,200
50.224.182.244,50.224.182.247,50.224.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,500
104.151.98.254,104.151.98.255,104.151.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,100
213.124.44.176,213.124.44.183,213.124.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
185.173.164.35,185.173.165.23,185.173.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,20
178.73.75.112,178.73.75.115,178.73.0.0,Makkah,Mecca Region,SA,21.42664,39.82563,,Asia/Riyadh,104515,100
125.25.176.0,125.25.176.15,125.25.0.0,Yang Talat,Kalasin,TH,16.39982,103.36785,46120,Asia/Bangkok,1604797,500
83.242.48.8,83.242.48.15,83.242.0.0,Berg,Baden-Wurttemberg,DE,47.81667,9.6,88276,Europe/Berlin,2950777,5
88.3.119.192,88.3.119.255,88.3.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,200
90.254.166.184,90.254.166.187,90.254.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
173.196.130.64,173.196.130.79,173.196.0.0,Santa Monica,California,US,34.01949,-118.49138,90401,America/Los_Angeles,5393212,500
160.242.82.151,160.242.82.167,160.242.0.0,Gaborone,Gaborone,BW,-24.65451,25.90859,,Africa/Gaborone,933773,1000
71.37.194.64,71.37.194.79,71.37.0.0,Rochester,Minnesota,US,44.02163,-92.4699,55905,America/Chicago,5043473,200
50.227.197.27,50.227.197.31,50.227.0.0,Spokane Valley,Washington,US,47.67323,-117.23937,99216,America/Los_Angeles,5811729,100
31.45.239.218,31.45.239.218,31.45.0.0,Srima,Šibenik-Knin,HR,43.7475,15.80583,22211,Europe/Zagreb,3190089,50
181.39.184.108,181.39.184.111,181.39.0.0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil,3652462,100
209.170.84.96,209.170.84.103,209.170.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
17.178.85.0,17.178.85.95,17.178.0.0,Ridgecrest,California,US,35.62246,-117.6709,93555,America/Los_Angeles,5387494,1000
152.115.149.90,152.115.149.104,152.115.0.0,Kolding,South Denmark,DK,55.4904,9.47216,6000,Europe/Copenhagen,2618528,500
182.253.40.138,182.253.40.138,182.253.0.0,Sidoarjo,East Java,ID,-7.4478,112.7183,61212,Asia/Jakarta,1627253,500
187.110.57.0,187.110.58.255,187.110.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5
1.4.128.168,1.4.128.168,1.4.0.0,Ban Dung,Udon Thani,TH,17.699,103.25957,41190,Asia/Bangkok,1619650,100
195.29.220.84,195.29.220.91,195.29.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,100
125.26.45.102,125.26.45.102,125.26.0.0,Photharam,Ratchaburi,TH,13.69234,99.84969,70120,Asia/Bangkok,1151340,50
148.77.21.0,148.77.21.8,148.77.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,50
