start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
211.128.245.0,211.128.246.63,211.128.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
185.244.103.12,185.244.103.14,185.244.0.0,Tabasalu,Harjumaa,EE,59.42607,24.5533,76901,Europe/Tallinn,588454,5000
60.150.175.204,60.150.175.213,60.150.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
176.176.233.122,176.176.233.122,176.176.0.0,Sars-Poteries,Hauts-de-France,FR,50.16928,4.02676,59216,Europe/Paris,2975934,5000
119.222.200.128,119.222.200.255,119.222.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,5000
37.183.119.82,37.183.119.82,37.183.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,5000
100.36.72.8,100.36.72.8,100.36.0.0,South Laurel,Maryland,US,39.06983,-76.85025,20708,America/New_York,4369978,5000
97.125.61.160,97.125.61.160,97.125.0.0,Ankeny,Iowa,US,41.72971,-93.60577,50023,America/Chicago,4846960,5000
153.178.130.131,153.178.130.131,153.178.0.0,Osaka,Ōsaka,JP,34.6823,135.5224,540-0007,Asia/Tokyo,1853909,200
58.191.186.186,58.191.186.189,58.191.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
59.96.18.105,59.96.18.107,59.96.0.0,Pathanāmthitta,Kerala,IN,9.26667,76.78333,689602,Asia/Kolkata,1260138,5000
76.116.200.208,76.116.200.217,76.116.0.0,Scotch Plains,New Jersey,US,40.65538,-74.38987,07076,America/New_York,5104473,5000
114.183.79.180,114.183.79.183,114.183.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
88.240.130.195,88.240.130.195,88.240.0.0,Ortaca,Muğla,TR,36.83915,28.76457,48600,Europe/Istanbul,303354,5000
81.206.30.68,81.206.30.68,81.206.0.0,Bergeijk,North Brabant,NL,51.31917,5.35833,5571,Europe/Amsterdam,2759132,5000
125.142.164.91,125.142.164.107,125.142.0.0,Namyangju,Gyeonggi-do,KR,37.63667,127.21417,12231,Asia/Seoul,1897122,5000
75.192.69.134,75.192.69.135,75.192.0.0,Brownsville,Kentucky,US,37.19255,-86.26775,42210,America/Chicago,4285708,5000
69.63.166.80,69.63.166.95,69.63.0.0,Ville Platte,Louisiana,US,30.68797,-92.27152,70586,America/Chicago,4344651,5000
73.168.66.137,73.168.66.145,73.168.0.0,Calumet City,Illinois,US,41.61559,-87.52949,60409,America/Chicago,4886255,5000
73.116.223.151,73.116.223.152,73.116.0.0,North Highlands,California,US,38.68574,-121.37217,95660,America/Los_Angeles,5377640,5000
34.138.53.104,34.138.53.104,34.138.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
87.99.159.100,87.99.159.103,87.99.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
87.142.48.47,87.142.48.51,87.142.0.0,Irrel,Rheinland-Pfalz,DE,49.84539,6.45705,54666,Europe/Berlin,2895771,5000
210.20.182.152,210.20.182.159,210.20.0.0,Tokyo,Tokyo,JP,35.6981,139.6223,167-0051,Asia/Tokyo,1850147,5000
156.34.7.72,156.34.7.79,156.34.0.0,Halifax,Nova Scotia,CA,44.6508,-63.6146,B3L,America/Halifax,6324729,5000
47.185.185.0,47.185.185.7,47.185.0.0,Flower Mound,Texas,US,33.01457,-97.09696,75022,America/Chicago,4691585,5000
75.198.189.179,75.198.189.180,75.198.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,5000
91.126.245.141,91.126.245.141,91.126.0.0,Torrelavega,Cantabria,ES,43.34943,-4.04785,39300,Europe/Madrid,3107775,5000
12.150.102.0,12.150.102.127,12.150.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
177.170.244.218,177.170.244.223,177.170.0.0,Sumaré,São Paulo,BR,-22.82194,-47.26694,13170-000,America/Sao_Paulo,3447259,5000
90.200.233.191,90.200.233.191,90.200.0.0,St Albans,England,GB,51.75,-0.33333,AL1,Europe/London,2638867,5000
67.233.182.238,67.233.182.238,67.233.0.0,Floral City,Florida,US,28.74999,-82.29676,34436,America/New_York,4155623,5000
180.144.34.64,180.144.34.79,180.144.0.0,Osaka,Ōsaka,JP,34.7215,135.6864,575-0011,Asia/Tokyo,1853909,5000
65.113.21.33,65.113.21.33,65.113.0.0,Highlands Ranch,Colorado,US,39.55388,-104.96943,80126,America/Denver,5425043,5000
183.80.158.67,183.80.158.67,183.80.0.0,Haiphong,Haiphong,VN,20.86481,106.68345,04000,Asia/Bangkok,1581298,5000
189.251.209.181,189.251.209.181,189.251.0.0,Valle de Bravo,México,MX,19.19501,-100.13132,51200,America/Mexico_City,3980621,1000
76.66.125.152,76.66.125.159,76.66.0.0,Chatham,Ontario,CA,42.4238,-82.1183,N7M,America/Toronto,5920457,5000
72.49.197.254,72.49.197.255,72.49.0.0,Cincinnati,Ohio,US,39.1072,-84.502,45202,America/New_York,4508722,5000
79.55.19.198,79.55.19.198,79.55.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,5000
208.124.246.64,208.124.246.127,208.124.0.0,Toronto,Ontario,CA,43.8486,-79.2617,L3S,America/Toronto,6167865,5000
87.196.38.220,87.196.38.220,87.196.0.0,Cacia,Aveiro,PT,40.68435,-8.59755,3800-533,Europe/Lisbon,2741789,5000
187.56.174.16,187.56.174.16,187.56.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
122.220.218.0,122.220.218.63,122.220.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
82.60.69.87,82.60.69.90,82.60.0.0,Pavia,Lombardy,IT,45.19205,9.15917,27100,Europe/Rome,3171366,5000
148.101.13.85,148.101.13.88,148.101.0.0,Santo Domingo Este,Santo Domingo,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,5000
109.221.19.214,109.221.19.216,109.221.0.0,Cosne-Cours-sur-Loire,Bourgogne-Franche-Comté,FR,47.41101,2.92528,58200,Europe/Paris,3023476,5000
66.103.33.232,66.103.33.232,66.103.0.0,Little Current,Ontario,CA,45.97927,-81.9248,P0P,America/Toronto,6055388,5000
71.228.220.72,71.228.220.79,71.228.0.0,Nashville,Tennessee,US,36.0662,-86.9639,37221,America/Chicago,4644585,5000
91.39.75.36,91.39.75.37,91.39.0.0,Bergkirchen,Bavaria,DE,48.25671,11.36488,85232,Europe/Berlin,2950340,5000
223.219.45.48,223.219.45.51,223.219.0.0,Kōriyama,Fukushima,JP,37.4,140.38333,963-8001,Asia/Tokyo,2112141,5000
83.128.237.233,83.128.237.239,83.128.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
63.143.231.192,63.143.231.199,63.143.0.0,Sayreville,New Jersey,US,40.45927,-74.36098,08872,America/New_York,5104404,5000
31.15.201.154,31.15.201.154,31.15.0.0,Vitanjsko Skomarje,Vitanje,SI,46.39771,15.32655,3205,Europe/Ljubljana,8989813,5000
89.116.155.134,89.116.155.134,89.116.0.0,Vilnius,Vilnius,LT,54.68916,25.2798,01001,Europe/Vilnius,593116,5000
49.150.145.72,49.150.145.72,49.150.0.0,San Fernando,Ilocos,PH,16.61591,120.31663,6347,Asia/Manila,1690033,5000
37.81.141.14,37.81.141.15,37.81.0.0,Ebersbach,Saxony,DE,51.23333,13.65,01561,Europe/Berlin,3209001,5000
183.76.235.188,183.76.235.211,183.76.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,5000
80.136.126.81,80.136.126.81,80.136.0.0,Herbolzheim,Baden-Wurttemberg,DE,48.21884,7.77746,79336,Europe/Berlin,2906205,5000
172.8.16.61,172.8.16.62,172.8.0.0,Mauldin,South Carolina,US,34.77873,-82.31012,29662,America/New_York,4586523,5000
49.170.174.104,49.170.174.107,49.170.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,5000
197.95.133.146,197.95.133.147,197.95.0.0,Cape Town,Western Cape,ZA,-33.91795,18.40655,8060,Africa/Johannesburg,3369157,5000
80.153.73.60,80.153.73.65,80.153.0.0,Ochsenhausen,Baden-Wurttemberg,DE,48.07029,9.9503,88416,Europe/Berlin,2858326,5000
161.230.54.229,161.230.54.231,161.230.0.0,Albergaria-a-Velha,Aveiro,PT,40.69318,-8.47994,3850-000,Europe/Lisbon,2743233,5000
92.153.146.192,92.153.147.223,92.153.0.0,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
75.222.179.46,75.222.179.46,75.222.0.0,Waite Park,Minnesota,US,45.55719,-94.22416,56387,America/Chicago,5051694,5000
94.10.230.204,94.10.230.205,94.10.0.0,Harpenden,England,GB,51.81684,-0.35706,AL5,Europe/London,2647451,5000
117.220.31.164,117.220.31.165,117.220.0.0,Nāhan,Himachal Pradesh,IN,30.56029,77.29426,173001,Asia/Kolkata,1262151,5000
90.23.219.63,90.23.219.63,90.23.0.0,Saint-Didier-des-Bois,Normandy,FR,49.23801,1.03166,27370,Europe/Paris,2980842,5000
98.206.192.124,98.206.192.124,98.206.0.0,Venetian Village,Illinois,US,42.39863,-88.05258,60046,America/Chicago,4914704,5000
86.199.245.8,86.199.245.9,86.199.0.0,Saint-Pierre-d'Oléron,Nouvelle-Aquitaine,FR,45.94374,-1.3059,17310,Europe/Paris,2977471,5000
60.117.102.10,60.117.102.11,60.117.0.0,Kodaira,Tokyo,JP,35.72603,139.48508,344-0105,Asia/Tokyo,11611930,5000
68.116.196.83,68.116.196.83,68.116.0.0,Dudley,Massachusetts,US,42.0451,-71.93007,01571,America/New_York,4935125,5000
2.217.7.188,2.217.7.188,2.217.0.0,Hitchin,England,GB,51.94924,-0.28496,SG4,Europe/London,2646826,5000
