start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
47.69.128.94,47.69.128.95,47.69.0.0,Melsdorf,Schleswig-Holstein,DE,54.31667,10.03333,24109,Europe/Berlin,2872031,500
93.37.210.80,93.37.210.99,93.37.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,50
80.182.126.31,80.182.126.31,80.182.0.0,Taurisano,Apulia,IT,39.95746,18.21498,73056,Europe/Rome,2522970,500
90.222.10.148,90.222.10.149,90.222.0.0,Leigh,England,GB,53.49642,-2.51973,WN7,Europe/London,2644660,200
77.209.38.170,77.209.38.171,77.209.0.0,Málaga,Andalusia,ES,36.72016,-4.42034,29001,Europe/Madrid,2514256,500
2001:470:1f2e:2b4::2,2001:470:1f2e:2b9::,0:fc:9150:d502:ccf3:d4f3:a600:0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,5000
188.63.152.245,188.63.152.245,188.63.0.0,Uster,Zurich,CH,47.34713,8.72091,8610,Europe/Zurich,2658216,200
220.220.58.0,220.220.58.1,220.220.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,100
189.109.171.110,189.109.171.110,189.109.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
81.254.198.188,81.254.198.189,81.254.0.0,Avion,Hauts-de-France,FR,50.41038,2.83053,62210,Europe/Paris,3035667,50
181.3.42.140,181.3.42.143,181.3.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,1000
107.202.3.88,107.202.3.99,107.202.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville,4299276,50
123.213.189.240,123.213.189.255,123.213.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
67.174.220.56,67.174.220.63,67.174.0.0,Antioch,California,US,38.00492,-121.80579,94509,America/Los_Angeles,5324200,50
113.170.244.38,113.170.244.38,113.170.0.0,Thủ Dầu Một,Bình Dương,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,500
46.206.183.212,46.206.183.215,46.206.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
200.215.27.180,200.215.27.183,200.215.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
175.177.203.64,175.177.203.127,175.177.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,20
75.249.254.71,75.249.254.71,75.249.0.0,Norfolk,Virginia,US,36.84681,-76.28522,23510,America/New_York,4776222,500
124.170.21.236,124.170.22.39,124.170.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
144.253.114.240,144.253.114.247,144.253.0.0,Osage Beach,Missouri,US,38.12956,-92.65277,65065,America/Chicago,4402040,200
86.250.204.128,86.250.204.255,86.250.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,10
173.61.16.33,173.61.16.33,173.61.0.0,Medford Lakes,New Jersey,US,39.85845,-74.80294,08055,America/New_York,4502986,500
92.8.223.164,92.8.223.167,92.8.0.0,Grays,England,GB,51.47566,0.32521,RM17,Europe/London,2648182,500
76.196.123.48,76.196.123.63,76.196.0.0,Killen,Alabama,US,34.86286,-87.53753,35645,America/Chicago,4070786,500
186.58.124.122,186.58.124.125,186.58.0.0,San Luis,San Luis,AR,-33.29501,-66.33563,5700,America/Argentina/San_Luis,3837056,500
178.196.182.35,178.196.182.35,178.196.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
14.7.173.208,14.7.173.209,14.7.0.0,Sangwol,Chungcheongnam-do,KR,36.2713,127.2491,32825,Asia/Seoul,6882923,50
67.187.79.170,67.187.79.173,67.187.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
167.96.64.16,167.96.64.31,167.96.0.0,Baton Rouge,Louisiana,US,30.44332,-91.18747,70801,America/Chicago,4315588,50
64.231.71.108,64.231.71.111,64.231.0.0,Owen Sound,Ontario,CA,44.56717,-80.94349,N4K,America/Toronto,6095645,5
63.195.183.206,63.195.183.206,63.195.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
90.149.120.204,90.149.120.206,90.149.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
221.12.228.16,221.12.228.16,221.12.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo,1858311,5
24.0.224.4,24.0.224.7,24.0.0.0,Burlington,New Jersey,US,40.07122,-74.86489,08016,America/New_York,5096075,5
69.138.158.245,69.138.158.255,69.138.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
141.155.60.76,141.155.60.83,141.155.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
104.14.236.112,104.14.236.119,104.14.0.0,Corpus Christi,Texas,US,27.80058,-97.39638,78401,America/Chicago,4683416,50
92.210.86.203,92.210.86.203,92.210.0.0,Winsen (Aller),Lower Saxony,DE,52.68367,9.9095,29308,Europe/Berlin,2863818,500
84.165.68.8,84.165.68.13,84.165.0.0,Lüdenscheid,North Rhine-Westphalia,DE,51.21977,7.6273,58507,Europe/Berlin,2875457,500
176.187.109.212,176.187.109.212,176.187.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
89.109.108.171,89.109.108.171,89.109.0.0,Caniço,Madeira,PT,32.65078,-16.83749,9125-001,Atlantic/Madeira,2270258,500
88.20.255.144,88.20.255.191,88.20.0.0,Murcia,Murcia,ES,37.98704,-1.13004,30001,Europe/Madrid,2513416,500
213.55.165.150,213.55.165.150,213.55.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
73.197.55.124,73.197.55.124,73.197.0.0,Strathmere,New Jersey,US,39.19567,-74.65794,08248,America/New_York,4504340,50
189.233.52.89,189.233.52.89,189.233.0.0,Coatzintla,Veracruz,MX,20.48699,-97.46823,93166,America/Mexico_City,3530513,500
92.15.252.169,92.15.252.169,92.15.0.0,Stevenage,England,GB,51.90224,-0.20256,SG1,Europe/London,2636940,20
151.29.205.158,151.29.205.158,151.29.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome,3174659,500
163.158.169.252,163.158.169.252,163.158.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
46.11.36.164,46.11.36.164,46.11.0.0,Żurrieq,Iż-Żurrieq,MT,35.83111,14.47417,ZRQ,Europe/Malta,2562250,500
219.118.242.27,219.118.242.30,219.118.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
27.82.56.8,27.82.56.13,27.82.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,5
1.0.90.229,1.0.90.229,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo,1861084,50
87.140.8.84,87.140.8.91,87.140.0.0,Möglingen,Baden-Wurttemberg,DE,48.88741,9.12694,71696,Europe/Berlin,2870194,500
69.40.194.160,69.40.194.162,69.40.0.0,Kannapolis,North Carolina,US,35.48736,-80.62173,28083,America/New_York,4474040,500
86.219.207.164,86.219.207.165,86.219.0.0,Pin,Bourgogne-Franche-Comté,FR,47.32188,5.864,70150,Europe/Paris,2987091,500
124.106.215.251,124.106.215.251,124.106.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1006,Asia/Manila,1701668,1000
92.131.99.118,92.131.99.119,92.131.0.0,Saint-Louis,Grand Est,FR,47.59206,7.55923,68300,Europe/Paris,2978742,500
75.248.72.252,75.248.72.252,75.248.0.0,Huntersville,North Carolina,US,35.41069,-80.84285,28070,America/New_York,4472370,200
153.215.11.178,153.215.11.179,153.215.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
93.71.157.185,93.71.157.185,93.71.0.0,Pordenone,Friuli Venezia Giulia,IT,45.95689,12.66051,33170,Europe/Rome,3170147,500
189.220.185.192,189.220.185.207,189.220.0.0,Gómez Farías,Tamaulipas,MX,22.88371,-99.02612,89780,America/Monterrey,3483009,50
176.27.145.185,176.27.145.185,176.27.0.0,Shepley,England,GB,53.58333,-1.71667,HD8,Europe/London,2638040,500
171.249.84.172,171.249.84.175,171.249.0.0,Vĩnh Bình,Tiền Giang,VN,10.34498,106.58056,84406,Asia/Ho_Chi_Minh,1562782,50
87.133.104.70,87.133.104.70,87.133.0.0,Bergen,Lower Saxony,DE,52.80837,9.96374,29303,Europe/Berlin,2950622,500
67.234.182.160,67.234.182.160,67.234.0.0,Waynesville,Missouri,US,37.82865,-92.20072,65583,America/Chicago,4413802,500
176.220.249.144,176.220.249.151,176.220.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,500
180.220.130.8,180.220.130.15,180.220.0.0,Higashi-ōsaka,Ōsaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,500
94.8.40.224,94.8.40.225,94.8.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,500
109.91.119.64,109.91.119.127,109.91.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,50
78.146.28.29,78.146.28.29,78.146.0.0,Llandudno,Wales,GB,53.32498,-3.83148,LL30,Europe/London,2644120,500
213.221.159.250,213.221.159.255,213.221.0.0,Fully,Valais,CH,46.13851,7.11468,1926,Europe/Zurich,2660700,1000
86.199.160.120,86.199.160.122,86.199.0.0,Gujan-Mestras,Nouvelle-Aquitaine,FR,44.636,-1.06815,33470,Europe/Paris,3014175,500
14.184.12.50,14.184.12.51,14.184.0.0,Vũng Tàu,Bà Rịa-Vũng Tàu,VN,10.34599,107.08426,78254,Asia/Ho_Chi_Minh,1562414,100
50.102.1.235,50.102.1.235,50.102.0.0,Portage,Indiana,US,41.57587,-87.17615,46368,America/Chicago,4925006,20
