start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
188.153.159.120,188.153.159.127,188.153.0.0,Senago,Lombardy,IT,45.57562,9.1262,20030,Europe/Rome,3166753,50
162.246.7.64,162.246.7.88,162.246.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,500
76.53.30.128,76.53.30.151,76.53.0.0,San Bernardino,California,US,34.10834,-117.28977,92401,America/Los_Angeles,5391710,500
202.29.221.62,202.29.221.62,202.29.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok,1604870,500
189.6.1.128,189.6.1.130,189.6.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,100
66.220.133.4,66.220.133.7,66.220.0.0,Schulenburg,Texas,US,29.6819,-96.90304,78956,America/Chicago,4727417,50
177.5.174.12,177.5.174.12,177.5.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
69.129.200.213,69.129.200.213,69.129.0.0,Oregon,Wisconsin,US,42.92611,-89.38456,53575,America/Chicago,5265785,50
201.14.221.86,201.14.221.86,201.14.0.0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,50
172.194.100.96,172.194.100.127,172.194.0.0,Armidale,New South Wales,AU,-30.50123,151.66553,2350,Australia/Sydney,2177671,50
72.68.211.244,72.68.211.255,72.68.0.0,Glen Cove,New York,US,40.86232,-73.63374,11542,America/New_York,5118626,500
90.29.77.56,90.29.77.127,90.29.0.0,Saint-Lô,Normandy,FR,49.11624,-1.09031,50000,Europe/Paris,2978758,500
76.68.137.176,76.68.137.183,76.68.0.0,Saint-Basile-le-Grand,Quebec,CA,45.53338,-73.28246,J3N,America/Toronto,6137489,50
219.165.177.72,219.165.177.75,219.165.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,50
14.176.136.208,14.176.136.208,14.176.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,50
65.23.109.66,65.23.109.68,65.23.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
24.172.228.24,24.172.228.31,24.172.0.0,Indian Trail,North Carolina,US,35.07681,-80.66924,28079,America/New_York,4472687,500
97.184.8.124,97.184.8.125,97.184.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,500
104.28.16.111,104.28.16.112,104.28.0.0,Gaylord,Michigan,US,45.02751,-84.67475,49734,America/Detroit,4993756,500
69.241.146.61,69.241.146.61,69.241.0.0,Inwood,West Virginia,US,39.35788,-78.04,25428,America/New_York,4809881,200
96.34.223.97,96.34.223.97,96.34.0.0,Roxboro,North Carolina,US,36.39375,-78.98279,27573,America/New_York,4489200,500
