start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
39.162.232.252,39.162.232.255,39.162.0.0,Yishui,Shandong,CN,35.78472,118.62806,276100,Asia/Shanghai,1786455,5000
97.159.247.69,97.159.247.69,97.159.0.0,Sharonville,Ohio,US,39.26811,-84.41327,45241,America/New_York,4524499,500
74.47.124.212,74.47.124.213,74.47.0.0,Dallas,Pennsylvania,US,41.33619,-75.96325,18690,America/New_York,5186266,20
70.50.11.46,70.50.11.47,70.50.0.0,Joliette,Quebec,CA,46.0164,-73.4236,J6E,America/Toronto,5987650,500
50.34.149.117,50.34.149.117,50.34.0.0,Snohomish,Washington,US,47.91288,-122.09818,98290,America/Los_Angeles,5810988,500
72.104.56.168,72.104.56.168,72.104.0.0,Anderson,South Carolina,US,34.50344,-82.65013,29622,America/New_York,4569298,500
122.35.177.156,122.35.177.159,122.35.0.0,Kimhae,Gyeongsangnam-do,KR,35.23417,128.88111,50842,Asia/Seoul,1842943,500
176.201.223.28,176.201.223.29,176.201.0.0,Saronno,Lombardy,IT,45.62513,9.03517,21047,Europe/Rome,3167113,1000
78.49.144.109,78.49.144.109,78.49.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,200
116.139.188.4,116.139.188.7,116.139.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
182.225.186.128,182.225.186.207,182.225.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
94.133.87.84,94.133.87.85,94.133.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
154.26.23.23,154.26.23.23,154.26.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
113.187.39.215,113.187.39.215,113.187.0.0,Thành Phố Bà Rịa,Bà Rịa–Vũng Tàu Province,VN,10.49629,107.16841,78150,Asia/Ho_Chi_Minh,8594709,5
212.77.57.52,212.77.57.59,212.77.0.0,Schaan,Schaan,LI,47.16498,9.50867,9494,Europe/Vaduz,3042041,500
84.74.66.45,84.74.66.45,84.74.0.0,Seengen,Aargau,CH,47.32503,8.20724,5707,Europe/Zurich,2658649,500
143.107.83.0,143.107.83.255,143.107.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
189.176.93.159,189.176.93.159,189.176.0.0,Tulum,Quintana Roo,MX,20.21173,-87.46325,77766,America/Cancun,3515040,100
94.196.140.96,94.196.140.97,94.196.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,50
83.76.27.72,83.76.27.72,83.76.0.0,Dietikon,Zurich,CH,47.40165,8.40015,8953,Europe/Zurich,2661015,200
176.246.114.92,176.246.114.95,176.246.0.0,Cesena,Emilia-Romagna,IT,44.1391,12.24315,47023,Europe/Rome,3178957,200
149.167.106.216,149.167.106.219,149.167.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,500
208.148.193.0,208.148.193.255,208.148.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
85.135.129.192,85.135.129.192,85.135.0.0,Dunajská Streda,Trnava Region,SK,47.99268,17.61211,929 01,Europe/Bratislava,3060308,500
151.228.218.148,151.228.218.149,151.228.0.0,Slough,England,GB,51.50949,-0.59541,SL1,Europe/London,2637627,500
136.158.156.32,136.158.156.63,136.158.0.0,Valenzuela,Metro Manila,PH,14.7,120.9667,1441,Asia/Manila,1680102,500
209.33.143.116,209.33.143.119,209.33.0.0,San Antonio,Texas,US,29.4597,-98.6555,78251,America/Chicago,4726206,1000
108.218.41.232,108.218.41.235,108.218.0.0,Brogden,North Carolina,US,35.29266,-78.03443,28333,America/New_York,4457342,5
187.154.86.42,187.154.86.43,187.154.0.0,Vista Hermosa,Guerrero,MX,16.85972,-99.83389,39620,America/Mexico_City,8864179,500
93.137.242.150,93.137.242.152,93.137.0.0,Osijek,County of Osijek-Baranja,HR,45.55111,18.69389,31000,Europe/Zagreb,3193935,500
106.245.78.240,106.245.78.255,106.245.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2.4.153.148,2.4.153.148,2.4.0.0,Saint-Christol-les-Alès,Occitanie,FR,44.08411,4.07691,30380,Europe/Paris,2981173,500
75.247.45.132,75.247.45.133,75.247.0.0,Mankato,Minnesota,US,44.15906,-94.00915,56002,America/Chicago,5036420,500
37.2.146.4,37.2.146.5,37.2.0.0,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,1000
195.29.22.47,195.29.22.47,195.29.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,5000
78.41.191.29,78.41.191.29,78.41.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
86.167.72.248,86.167.72.248,86.167.0.0,Findern,England,GB,52.9049,-1.5428,DE3,Europe/London,2649439,5
73.4.188.178,73.4.188.181,73.4.0.0,Springfield,Massachusetts,US,42.1145,-72.5543,01109,America/New_York,4951788,100
116.142.85.156,116.142.85.157,116.142.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
123.17.57.2,123.17.57.3,123.17.0.0,Hà Tĩnh,Hà Tĩnh Province,VN,18.34282,105.90569,45200,Asia/Bangkok,1581047,500
217.120.106.0,217.120.107.255,217.120.0.0,Gorredijk,Friesland,NL,53.00659,6.06402,8401,Europe/Amsterdam,2755429,20
73.236.87.155,73.236.87.155,73.236.0.0,West Newton,Pennsylvania,US,40.20979,-79.76699,15089,America/New_York,5218822,500
161.29.237.221,161.29.237.221,161.29.0.0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland,2192362,500
176.232.164.238,176.232.164.239,176.232.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,50
188.62.64.26,188.62.64.27,188.62.0.0,Oberrohrdorf,Aargau,CH,47.41833,8.31983,5452,Europe/Zurich,8469173,500
31.124.3.215,31.124.3.215,31.124.0.0,New Milton,England,GB,50.75601,-1.6658,BH25,Europe/London,2641609,500
189.86.188.150,189.86.188.150,189.86.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
88.93.227.155,88.93.227.155,88.93.0.0,Røyken,Akershus,NO,59.74724,10.38832,3440,Europe/Oslo,3141107,500
76.21.105.236,76.21.105.239,76.21.0.0,Walnut Creek,California,US,37.90631,-122.06496,94596,America/Los_Angeles,5406990,500
177.208.251.118,177.208.251.118,177.208.0.0,Ribeirão das Neves,Minas Gerais,BR,-19.76694,-44.08667,33800-000,America/Sao_Paulo,3451353,500
125.26.49.74,125.26.49.75,125.26.0.0,Ko Chan,Chon Buri,TH,13.41658,101.33458,20240,Asia/Bangkok,7510921,100
124.154.43.64,124.154.43.255,124.154.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
51.187.237.52,51.187.237.55,51.187.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
213.40.161.221,213.40.161.221,213.40.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,500
189.157.237.141,189.157.237.141,189.157.0.0,San Luis Potosí,San Luis Potosí,MX,22.14982,-100.97916,78000,America/Mexico_City,3985606,500
157.17.131.21,157.17.131.21,157.17.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
90.26.159.32,90.26.159.33,90.26.0.0,Soullans,Pays de la Loire,FR,46.79624,-1.90106,85300,Europe/Paris,2974007,500
152.243.247.50,152.243.247.50,152.243.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,10
84.58.245.236,84.58.245.236,84.58.0.0,Waiblingen,Baden-Wurttemberg,DE,48.83241,9.31641,71332,Europe/Berlin,2815330,500
60.109.180.175,60.109.180.175,60.109.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
67.53.187.96,67.53.187.111,67.53.0.0,Oconomowoc,Wisconsin,US,43.11167,-88.49927,53066,America/Chicago,5265499,100
107.162.231.96,107.162.231.106,107.162.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles,5809844,5000
79.12.210.239,79.12.210.239,79.12.0.0,Pianillo,Campania,IT,40.63416,14.54922,80051,Europe/Rome,3170962,500
42.116.133.96,42.116.133.97,42.116.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,100
93.177.42.240,93.177.42.240,93.177.0.0,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.95407,142.73603,693000,Asia/Sakhalin,2119441,500
46.207.168.132,46.207.168.133,46.207.0.0,Herzogenburg,Lower Austria,AT,48.28137,15.69431,3130,Europe/Vienna,2776470,500
59.87.156.0,59.87.156.31,59.87.0.0,Sapporo,Hokkaido,JP,43.0578,141.3108,064-0953,Asia/Tokyo,2128295,100
187.98.53.158,187.98.53.158,187.98.0.0,Dois Vizinhos,Paraná,BR,-25.73361,-53.05722,85660-000,America/Sao_Paulo,3464579,500
205.149.155.0,205.149.155.141,205.149.0.0,Grand Rapids,Minnesota,US,47.23717,-93.53021,55730,America/Chicago,5028537,50
95.151.94.108,95.151.94.109,95.151.0.0,Manor Park,England,GB,51.54932,0.04867,E12,Europe/London,11550772,5
188.189.37.194,188.189.37.194,188.189.0.0,Heusden,Flanders,BE,51.03664,5.28013,3550,Europe/Brussels,2795800,5
46.124.75.19,46.124.75.19,46.124.0.0,Klosterneuburg,Lower Austria,AT,48.30521,16.32522,3400,Europe/Vienna,2773913,500
174.24.183.8,174.24.183.8,174.24.0.0,Siler City,North Carolina,US,35.72347,-79.46224,27344,America/New_York,4491651,100
194.65.98.25,194.65.98.25,194.65.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,5000
66.249.95.55,66.249.95.55,66.249.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,100
71.221.111.160,71.221.111.160,71.221.0.0,Decatur,Texas,US,33.23428,-97.58614,76234,America/Chicago,4685617,500
179.73.111.218,179.73.111.219,179.73.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,10
