start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
72.173.137.26,72.173.137.27,72.173.0.0,Malvern,Arkansas,US,34.36231,-92.81295,72104,America/Chicago,4120388,5
31.53.109.10,31.53.109.11,31.53.0.0,Claverdon,England,GB,52.27919,-1.71267,CV35,Europe/London,2652920,50
177.186.137.243,177.186.137.243,177.186.0.0,Vinhedo,São Paulo,BR,-23.02972,-46.97528,13280-000,America/Sao_Paulo,3445014,5
78.145.254.102,78.145.254.103,78.145.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
73.205.162.210,73.205.162.211,73.205.0.0,Vero Beach,Florida,US,27.63864,-80.39727,32960,America/New_York,4176409,50
138.118.11.0,138.118.11.127,138.118.0.0,San Pablo,Querétaro,MX,20.8521,-99.8944,76643,America/Mexico_City,3518118,1000
79.213.16.184,79.213.16.188,79.213.0.0,Kirchhain,Hesse,DE,50.8272,8.92806,35274,Europe/Berlin,2890504,5
98.23.36.168,98.23.36.168,98.23.0.0,Barbourville,Kentucky,US,36.86648,-83.88881,40906,America/New_York,4283128,200
142.254.134.248,142.254.134.251,142.254.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
93.217.177.198,93.217.177.198,93.217.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2371,6.7795,40477,Europe/Berlin,2934246,5
109.24.251.204,109.24.251.207,109.24.0.0,Méru,Hauts-de-France,FR,49.23333,2.13333,60110,Europe/Paris,2994306,5
84.63.14.56,84.63.14.57,84.63.0.0,Eppertshausen,Hesse,DE,49.95056,8.85389,64859,Europe/Berlin,2929837,50
77.249.145.192,77.249.145.192,77.249.0.0,Nijmegen,Gelderland,NL,51.8353,5.865,6524,Europe/Amsterdam,2750053,50
113.182.230.207,113.182.230.207,113.182.0.0,Đức Phong,Bình Phước,VN,11.81346,107.24433,67306,Asia/Ho_Chi_Minh,1582187,5
216.220.13.80,216.220.13.83,216.220.0.0,Sunburst,Montana,US,48.88278,-111.91142,59482,America/Denver,5681052,50
84.155.123.192,84.155.123.199,84.155.0.0,Kiel,Schleswig-Holstein,DE,54.3347,10.1348,24105,Europe/Berlin,2891122,50
86.177.169.16,86.177.169.23,86.177.0.0,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,20
59.92.198.110,59.92.198.110,59.92.0.0,Arukutti,Kerala,IN,9.9552,76.3676,689506,Asia/Kolkata,1278345,50
109.155.52.207,109.155.52.207,109.155.0.0,Weston-super-Mare,England,GB,51.34603,-2.97665,BS23,Europe/London,2634308,10
171.79.112.232,171.79.112.232,171.79.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
181.139.255.91,181.139.255.91,181.139.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,20
142.134.30.12,142.134.30.15,142.134.0.0,Halifax,Nova Scotia,CA,44.64269,-63.57688,B3J,America/Halifax,6324729,50
74.36.96.108,74.36.96.108,74.36.0.0,Lakeville,Minnesota,US,44.64969,-93.24272,55044,America/Chicago,5034059,5
101.100.148.96,101.100.148.99,101.100.0.0,Auckland,Auckland,NZ,-36.8514,174.7894,1052,Pacific/Auckland,2193733,500
98.252.120.0,98.252.120.3,98.252.0.0,Dixon,California,US,38.44546,-121.8233,95620,America/Los_Angeles,5343303,5
107.129.144.32,107.129.144.63,107.129.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
81.99.252.0,81.99.252.7,81.99.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,200
115.246.79.184,115.246.79.191,115.246.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
14.55.63.158,14.55.63.165,14.55.0.0,Jeonju,Jeollabuk-do,KR,35.82194,127.14889,54992,Asia/Seoul,1845457,500
45.138.70.38,45.138.70.117,45.138.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
92.194.157.22,92.194.157.23,92.194.0.0,Laubenheim,Rheinland-Pfalz,DE,49.91667,7.9,55452,Europe/Berlin,2880271,500
67.179.58.230,67.179.58.236,67.179.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
177.142.51.64,177.142.51.135,177.142.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,20
187.140.185.140,187.140.185.143,187.140.0.0,Celaya,Guanajuato,MX,20.5375,-100.7878,38083,America/Mexico_City,4014875,5
94.121.238.184,94.121.238.199,94.121.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,5
126.164.53.224,126.164.53.231,126.164.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
170.0.204.240,170.0.204.255,170.0.0.0,Varginha,Minas Gerais,BR,-21.55139,-45.43028,37000-000,America/Sao_Paulo,3445487,50
87.129.122.40,87.129.122.41,87.129.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
73.133.180.8,73.133.180.9,73.133.0.0,Columbia,Maryland,US,39.24038,-76.83942,21045,America/New_York,4352053,5
75.9.175.182,75.9.175.183,75.9.0.0,Kenosha,Wisconsin,US,42.6058,-87.8762,53144,America/Chicago,5258393,5
191.121.159.184,191.121.159.189,191.121.0.0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,200
84.177.225.208,84.177.225.209,84.177.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.0003,8.4776,76227,Europe/Berlin,2892794,50
109.10.7.64,109.10.7.79,109.10.0.0,Bailleau-Armenonville,Centre,FR,48.53333,1.65,28320,Europe/Paris,3035364,5
223.233.11.220,223.233.11.221,223.233.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,500
89.142.16.122,89.142.16.122,89.142.0.0,Logatec,Logatec,SI,45.91444,14.22583,1370,Europe/Ljubljana,3218907,500
84.22.221.0,84.22.221.127,84.22.0.0,Saint Petersburg,St.-Petersburg,RU,59.8944,30.2642,190818,Europe/Moscow,498817,50
84.67.89.140,84.67.89.143,84.67.0.0,Southall,England,GB,51.50896,-0.3713,UB1,Europe/London,2637490,100
209.50.29.104,209.50.29.127,209.50.0.0,Wayne,Nebraska,US,42.23056,-97.01782,68787,America/Chicago,5081454,50
73.182.128.20,73.182.128.23,73.182.0.0,New Haven,Connecticut,US,41.3184,-72.9318,06511,America/New_York,4839366,50
85.95.118.168,85.95.118.169,85.95.0.0,Cadnam,England,GB,50.92047,-1.5797,SO40,Europe/London,2654107,20
81.100.58.130,81.100.58.131,81.100.0.0,Solihull,England,GB,52.4272,-1.8432,B28,Europe/London,2637546,50
86.237.13.36,86.237.13.37,86.237.0.0,Pertuis,Provence-Alpes-Côte d'Azur,FR,43.69415,5.50291,84120,Europe/Paris,2987825,500
92.193.49.24,92.193.49.31,92.193.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
151.224.116.8,151.224.116.11,151.224.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,5
177.6.111.32,177.6.111.39,177.6.0.0,Gurupi,Tocantins,BR,-11.72917,-49.06861,77400-000,America/Araguaina,3461724,5
73.84.164.44,73.84.164.47,73.84.0.0,Port Saint Lucie,Florida,US,27.2625,-80.3793,34953,America/New_York,4169171,50
71.32.180.194,71.32.180.194,71.32.0.0,DeMotte,Indiana,US,41.19504,-87.19864,46310,America/Chicago,4919555,500
213.89.57.32,213.89.57.39,213.89.0.0,Linköping,Östergötland,SE,58.4167,15.6167,581 31,Europe/Stockholm,2694762,50
32.140.47.22,32.140.47.22,32.140.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
82.159.194.204,82.159.194.207,82.159.0.0,Santa Cruz de Tenerife,Canary Islands,ES,28.46562,-16.3081,38108,Atlantic/Canary,2511174,50
217.14.75.49,217.14.75.49,217.14.0.0,Wohlen,Aargau,CH,47.35066,8.27517,5610,Europe/Zurich,2657963,1000
222.224.160.88,222.224.160.95,222.224.0.0,Tokyo,Tokyo,JP,35.7054,139.6698,164-0001,Asia/Tokyo,1850147,5
165.120.15.72,165.120.15.72,165.120.0.0,Kingston upon Thames,England,GB,51.41259,-0.2974,KT1,Europe/London,6690829,5
78.158.235.144,78.158.235.145,78.158.0.0,Sokna,Viken,NO,60.23885,9.92806,3534,Europe/Oslo,3137959,500
151.50.209.168,151.50.209.175,151.50.0.0,Massafra,Apulia,IT,40.58618,17.11635,74016,Europe/Rome,3173762,50
223.181.213.21,223.181.213.21,223.181.0.0,Madurai,Tamil Nadu,IN,9.9772,78.0934,625018,Asia/Kolkata,1264521,200
84.152.102.120,84.152.102.135,84.152.0.0,Mannheim,Baden-Wurttemberg,DE,49.5386,8.354,67227,Europe/Berlin,2873891,5
126.237.50.190,126.237.50.191,126.237.0.0,Sendai,Miyagi,JP,38.261,140.8614,980-0823,Asia/Tokyo,2111149,5
187.236.100.62,187.236.100.63,187.236.0.0,Gustavo Adolfo Madero,Mexico City,MX,19.5328,-99.1536,07269,America/Mexico_City,3514674,5
14.242.24.40,14.242.24.47,14.242.0.0,Kiên Lương,Kiến Giang,VN,10.28624,104.64616,91606,Asia/Ho_Chi_Minh,1578998,50
177.102.63.66,177.102.63.66,177.102.0.0,Francisco Morato,São Paulo,BR,-23.28167,-46.74528,07900-000,America/Sao_Paulo,3462980,50
82.140.51.80,82.140.51.81,82.140.0.0,Dortmund,North Rhine-Westphalia,DE,51.5097,7.4601,44137,Europe/Berlin,2935517,50
