start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
86.127.15.0,86.127.15.127,86.127.0.0,Craiova,Dolj,RO,44.31667,23.8,200008,Europe/Bucharest,680332,5
118.22.117.128,118.22.117.191,118.22.0.0,Shiki,Saitama,JP,35.83333,139.58333,353-0000,Asia/Tokyo,1852502,50
186.210.186.204,186.210.186.205,186.210.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,10
1.20.167.32,1.20.167.47,1.20.0.0,Bang Pa-in,Phra Nakhon Si Ayutthaya,TH,14.22783,100.57589,13160,Asia/Bangkok,1619369,100
75.152.8.0,75.152.11.255,75.152.0.0,Amqui,Quebec,CA,48.46382,-67.43134,G5J,America/Toronto,6943488,50
67.52.39.40,67.52.39.43,67.52.0.0,Brookfield,Wisconsin,US,43.0668,-88.1469,53045,America/Chicago,5246835,500
121.159.250.234,121.159.250.234,121.159.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
221.194.58.219,221.194.58.237,221.194.0.0,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,1000
177.61.49.4,177.61.49.4,177.61.0.0,Itupeva,São Paulo,BR,-23.15306,-47.05778,13295-000,America/Sao_Paulo,3460516,5
63.201.3.184,63.201.3.185,63.201.0.0,Soledad,California,US,36.42469,-121.32632,93960,America/Los_Angeles,5397018,1000
90.0.90.128,90.0.90.223,90.0.0.0,Gouvieux,Hauts-de-France,FR,49.18705,2.41439,60270,Europe/Paris,3015460,500
96.204.250.224,96.204.250.228,96.204.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
46.144.254.0,46.144.254.191,46.144.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
200.188.124.120,200.188.124.127,200.188.0.0,Cancún,Quintana Roo,MX,21.17429,-86.84656,77527,America/Cancun,3531673,500
105.9.123.115,105.9.123.115,105.9.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,500
162.120.208.219,162.120.208.219,162.120.0.0,Montreuil,Île-de-France,FR,48.86415,2.44322,93100,Europe/Paris,2992090,500
75.250.225.0,75.250.225.15,75.250.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
50.74.192.0,50.74.192.3,50.74.0.0,New York City,New York,US,40.7571,-73.9657,10022,America/New_York,5128581,500
117.102.181.88,117.102.181.89,117.102.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,100
217.199.72.156,217.199.72.159,217.199.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,100
212.77.203.170,212.77.203.170,212.77.0.0,Ar Rayyān,Baladīyat ar Rayyān,QA,25.29194,51.42444,,Asia/Qatar,289888,200
46.13.186.0,46.13.187.255,46.13.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,100
81.75.75.64,81.75.77.39,81.75.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
175.144.36.68,175.144.36.69,175.144.0.0,Malacca,Melaka,MY,2.196,102.2405,75000,Asia/Kuala_Lumpur,1734759,10
124.166.5.14,124.166.5.14,124.166.0.0,Changzhi,Shanxi,CN,36.18389,113.10528,046000,Asia/Shanghai,1808956,500
84.70.244.160,84.70.244.175,84.70.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
211.15.181.240,211.15.181.247,211.15.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
97.171.133.20,97.171.133.21,97.171.0.0,Rigby,Idaho,US,43.67241,-111.91497,83442,America/Boise,5605321,500
113.10.230.38,113.10.230.38,113.10.0.0,Hong Kong,,HK,22.27832,114.17469,999077,Asia/Hong_Kong,1819729,200
50.234.229.20,50.234.229.20,50.234.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,1000
27.53.152.168,27.53.152.177,27.53.0.0,Banqiao,Taipei,TW,25.01427,121.46719,,Asia/Taipei,1670029,500
96.82.149.90,96.82.149.91,96.82.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
164.215.82.245,164.215.82.247,164.215.0.0,Kedrovyy,Krasnoyarsk Krai,RU,56.399,92.4783,660028,Asia/Krasnoyarsk,1538641,1000
191.97.43.200,191.97.43.203,191.97.0.0,Villa Regina,Rio Negro,AR,-39.09631,-67.08374,8336,America/Argentina/Salta,3832647,100
99.77.236.0,99.77.236.255,99.77.0.0,Dār Kulayb,Southern Governorate,BH,26.06861,50.50389,,Asia/Bahrain,290269,500
212.47.143.15,212.47.143.15,212.47.0.0,Lankaran,Lənkəran,AZ,38.75428,48.85062,AZ 4200,Asia/Baku,147622,500
96.76.250.20,96.76.250.23,96.76.0.0,Mount Morris,Michigan,US,43.11864,-83.69496,48458,America/Detroit,5002699,20
81.174.36.192,81.174.36.255,81.174.0.0,Tortona,Piedmont,IT,44.89784,8.86374,15057,Europe/Rome,3165370,500
63.245.72.53,63.245.72.53,63.245.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
185.1.155.209,185.1.155.250,185.1.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2696,6.748,40474,Europe/Berlin,2934246,1000
219.166.159.0,219.166.159.63,219.166.0.0,Tomigusuku,Okinawa,JP,26.18583,127.68192,901-0241,Asia/Tokyo,1850108,100
72.107.115.217,72.107.115.219,72.107.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
65.49.10.213,65.49.10.213,65.49.0.0,Fremont,California,US,37.54827,-121.98857,94536,America/Los_Angeles,5350734,50
113.176.112.128,113.176.112.191,113.176.0.0,Hoi An,Da Nang City,VN,15.87944,108.335,51350,Asia/Ho_Chi_Minh,1580541,100
200.156.109.0,200.156.109.127,200.156.0.0,Niterói,Rio de Janeiro,BR,-22.88333,-43.10361,24000-000,America/Sao_Paulo,3456283,500
66.147.110.98,66.147.110.104,66.147.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,1000
109.168.24.24,109.168.24.31,109.168.0.0,Milan,Lombardy,IT,45.4643,9.1895,20124,Europe/Rome,3173435,500
74.49.31.223,74.49.31.223,74.49.0.0,High Point,Florida,US,28.54687,-82.52468,34613,America/New_York,7172786,500
212.116.100.114,212.116.100.115,212.116.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,10
209.13.160.128,209.13.160.255,209.13.0.0,Comodoro Rivadavia,Chubut,AR,-45.86256,-67.494,9001,America/Argentina/Catamarca,3860443,500
37.62.59.12,37.62.59.15,37.62.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,100
203.131.113.248,203.131.114.7,203.131.0.0,Makati City,Metro Manila,PH,14.5372,121.0268,1228,Asia/Manila,1703417,1000
120.219.226.56,120.219.226.59,120.219.0.0,Hancheng,Shaanxi,CN,35.46028,110.42917,043000,Asia/Shanghai,1808981,1000
152.229.103.130,152.229.103.130,152.229.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,500
45.204.76.0,45.204.76.3,45.204.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
97.211.8.122,97.211.8.122,97.211.0.0,Bay City,Michigan,US,43.59447,-83.88886,48708,America/Detroit,4985180,500
208.118.142.198,208.118.142.255,208.118.0.0,Nanaimo,British Columbia,CA,49.16638,-123.94003,V9S,America/Vancouver,6085772,100
82.194.103.132,82.194.103.133,82.194.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,50
201.151.25.90,201.151.25.91,201.151.0.0,San Juan del Río,Querétaro,MX,20.38897,-99.99637,76803,America/Mexico_City,3518692,500
191.55.33.216,191.55.33.219,191.55.0.0,Uberlândia,Minas Gerais,BR,-18.91861,-48.27722,38400-000,America/Sao_Paulo,3445831,20
62.153.231.224,62.153.231.239,62.153.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
50.202.234.193,50.202.234.193,50.202.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
142.184.188.54,142.184.188.55,142.184.0.0,Nepean,Ontario,CA,45.33619,-75.7225,K2E,America/Toronto,6087029,5
17.99.129.128,17.99.129.191,17.99.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,500
94.44.111.160,94.44.111.167,94.44.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,1000
71.42.42.192,71.42.42.219,71.42.0.0,Pine Castle,Florida,US,28.47195,-81.36785,32809,America/New_York,4168418,500
183.125.174.0,183.125.174.63,183.125.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul,1845604,10
14.136.116.249,14.136.116.250,14.136.0.0,Hong Kong,,HK,22.27832,114.17469,999077,Asia/Hong_Kong,1819729,100
86.176.16.232,86.176.16.235,86.176.0.0,Haslemere,England,GB,51.09015,-0.70785,GU27,Europe/London,2647365,10
12.67.71.28,12.67.71.31,12.67.0.0,Soledad,California,US,36.42469,-121.32632,93960,America/Los_Angeles,5397018,1000
5.148.70.125,5.148.70.127,5.148.0.0,Egham,England,GB,51.43158,-0.55239,TW20,Europe/London,2650188,100
70.48.68.48,70.48.68.48,70.48.0.0,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto,8558534,10
153.249.249.0,153.249.249.63,153.249.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,1000
27.138.211.0,27.138.211.127,27.138.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
125.102.254.139,125.102.254.141,125.102.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,20
97.77.82.2,97.77.82.2,97.77.0.0,Grand Prairie,Texas,US,32.74596,-96.99778,75053,America/Chicago,4694482,500
213.123.24.97,213.123.24.97,213.123.0.0,Rochester,England,GB,51.38764,0.50546,ME1,Europe/London,2639268,5
173.221.28.96,173.221.28.99,173.221.0.0,Glasgow,Kentucky,US,36.9882,-85.9221,42141,America/Chicago,4292826,1000
96.140.171.64,96.140.171.127,96.140.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
59.94.80.0,59.94.80.127,59.94.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
122.185.31.224,122.185.31.239,122.185.0.0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208008,Asia/Kolkata,1267995,500
145.228.102.48,145.228.102.255,145.228.0.0,Gütersloh,North Rhine-Westphalia,DE,51.90693,8.37853,33311,Europe/Berlin,2913366,1000
186.113.61.176,186.113.61.186,186.113.0.0,Colombia,Huila Department,CO,3.37606,-74.8015,411080,America/Bogota,3686120,500
66.163.79.98,66.163.79.98,66.163.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,200
