start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
118.105.19.246,118.105.19.246,118.105.0.0,Nagoya,Aichi,JP,35.2404,136.928,462-0002,Asia/Tokyo,1856057,10
75.109.145.120,75.109.145.121,75.109.0.0,Greenville,North Carolina,US,35.5866,-77.3485,27858,America/New_York,4469160,50
69.77.202.99,69.77.202.99,69.77.0.0,Marion,South Dakota,US,43.42304,-97.26062,57043,America/Chicago,5229560,10
98.100.105.20,98.100.105.27,98.100.0.0,Kansas City,Kansas,US,39.1375,-94.6792,66104,America/Chicago,4273837,50
98.193.10.164,98.193.10.165,98.193.0.0,Highland Park,Illinois,US,42.18169,-87.80034,60035,America/Chicago,4895876,500
115.162.96.4,115.162.96.7,115.162.0.0,Osaka,Ōsaka,JP,34.7108,135.5937,538-0031,Asia/Tokyo,1853909,50
99.95.197.228,99.95.197.232,99.95.0.0,Detroit,Michigan,US,42.3547,-83.2168,48228,America/Detroit,4990729,50
90.194.89.179,90.194.89.179,90.194.0.0,Ingatestone,England,GB,51.67027,0.38359,CM4,Europe/London,2646219,500
93.149.174.102,93.149.174.103,93.149.0.0,Calvizzano,Campania,IT,40.90782,14.18581,80012,Europe/Rome,3181140,5
82.74.52.244,82.74.52.247,82.74.0.0,Assen,Drenthe,NL,53.0031,6.5116,9408,Europe/Amsterdam,2759633,5
24.139.145.0,24.139.145.15,24.139.0.0,Caguas,Caguas,PR,18.23412,-66.0485,00725,America/Puerto_Rico,4563008,50
60.122.32.16,60.122.32.17,60.122.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5
177.125.200.96,177.125.200.127,177.125.0.0,Itápolis,São Paulo,BR,-21.59556,-48.81278,14900-000,America/Sao_Paulo,3460671,50
88.76.22.224,88.76.22.225,88.76.0.0,Eschweiler,North Rhine-Westphalia,DE,50.81854,6.27184,52249,Europe/Berlin,2928963,50
151.49.228.100,151.49.228.100,151.49.0.0,Trieste,Friuli Venezia Giulia,IT,45.6495,13.7768,34140,Europe/Rome,3165185,50
223.181.96.36,223.181.96.39,223.181.0.0,Meerut,Uttar Pradesh,IN,28.987,77.7263,250003,Asia/Kolkata,1263214,500
211.124.32.160,211.124.32.175,211.124.0.0,Osaka,Ōsaka,JP,34.598,135.4962,558-0032,Asia/Tokyo,1853909,5
101.184.154.56,101.184.154.59,101.184.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5
93.147.43.48,93.147.43.59,93.147.0.0,Terlizzi,Apulia,IT,41.12905,16.54536,70038,Europe/Rome,3165788,50
91.160.99.223,91.160.99.223,91.160.0.0,Arcueil,Île-de-France,FR,48.7999,2.3326,94119 CEDEX,Europe/Paris,3037157,50
154.73.97.32,154.73.97.63,154.73.0.0,Cape Town,Western Cape,ZA,-33.8667,18.4833,7436,Africa/Johannesburg,3369157,20
190.28.237.41,190.28.237.41,190.28.0.0,Aguachica,Cesar,CO,8.30844,-73.6166,205010,America/Bogota,3690465,500
77.231.24.55,77.231.24.55,77.231.0.0,Sevilla,Andalusia,ES,37.3976,-6.0527,41910,Europe/Madrid,2510911,50
208.102.27.236,208.102.27.239,208.102.0.0,Harrison,Ohio,US,39.262,-84.81995,45030,America/New_York,4513805,20
82.9.16.86,82.9.16.87,82.9.0.0,Derby,England,GB,52.9152,-1.4643,DE99,Europe/London,2651347,20
185.54.239.96,185.54.239.111,185.54.0.0,Tyumen,Tyumen Oblast,RU,57.15222,65.52722,625000,Asia/Yekaterinburg,1488754,5
93.176.74.186,93.176.74.191,93.176.0.0,Kongens Lyngby,Capital Region,DK,55.77044,12.50378,2800,Europe/Copenhagen,2618468,50
178.133.188.192,178.133.188.207,178.133.0.0,Lviv,Lviv,UA,49.7972,24.1044,81143,Europe/Kyiv,702550,500
187.62.81.184,187.62.81.193,187.62.0.0,Quatro Barras,Paraná,BR,-25.36556,-49.07694,83420-000,America/Sao_Paulo,3452141,5
89.129.82.240,89.129.82.247,89.129.0.0,Marchena,Andalusia,ES,37.329,-5.41681,41620,Europe/Madrid,2514158,50
153.176.137.28,153.176.137.29,153.176.0.0,Ōita,Oita,JP,33.2464,131.5825,870-0002,Asia/Tokyo,1854487,10
101.183.161.76,101.183.161.79,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane,2146142,500
84.196.45.244,84.196.45.247,84.196.0.0,Berlaar,Flanders,BE,51.1176,4.65835,2590,Europe/Brussels,2802156,5
212.37.169.192,212.37.169.215,212.37.0.0,Brandenburg an der Havel,Brandenburg,DE,52.41667,12.55,14770,Europe/Berlin,2945358,5
60.145.155.208,60.145.155.211,60.145.0.0,Ōtsu,Shiga,JP,34.9565,135.9046,520-0861,Asia/Tokyo,1853574,50
201.123.73.157,201.123.73.157,201.123.0.0,Veracruz,Veracruz,MX,19.18095,-96.1429,91709,America/Mexico_City,3514783,500
87.2.147.97,87.2.147.97,87.2.0.0,Capannori,Tuscany,IT,43.84171,10.57271,55012,Europe/Rome,3180733,50
69.220.159.96,69.220.159.103,69.220.0.0,Cary,North Carolina,US,35.79154,-78.78112,27513,America/New_York,4459467,5
27.57.182.0,27.57.182.3,27.57.0.0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
151.43.90.114,151.43.90.114,151.43.0.0,Milazzo,Sicily,IT,38.22008,15.24023,98057,Europe/Rome,2524155,50
210.213.192.240,210.213.192.255,210.213.0.0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,10
14.173.42.185,14.173.42.185,14.173.0.0,Thuận Nam,Bình Thuận,VN,10.85004,107.87864,77706,Asia/Ho_Chi_Minh,8998450,5
82.58.223.168,82.58.223.171,82.58.0.0,Mira Taglio,Veneto,IT,45.4346,12.12942,30034,Europe/Rome,3173385,50
151.48.134.104,151.48.134.111,151.48.0.0,Canegrate,Lombardy,IT,45.56825,8.92689,20039,Europe/Rome,3180852,5
201.132.236.120,201.132.236.127,201.132.0.0,El Gallo,Querétaro,MX,20.66973,-100.04677,76290,America/Mexico_City,4029549,50
91.177.73.96,91.177.73.111,91.177.0.0,Waregem,Flanders,BE,50.88898,3.42756,8790,Europe/Brussels,2784068,200
73.106.126.5,73.106.126.44,73.106.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,200
80.188.225.3,80.188.225.17,80.188.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,1000
5.169.147.114,5.169.147.114,5.169.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
73.171.3.108,73.171.3.111,73.171.0.0,Purcellville,Virginia,US,39.13677,-77.71472,20132,America/New_York,4780641,500
119.155.99.195,119.155.99.195,119.155.0.0,Bhera,Punjab,PK,32.5776,72.8183,49030,Asia/Karachi,1182665,100
142.126.194.18,142.126.194.19,142.126.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
90.248.238.54,90.248.238.55,90.248.0.0,Brockley,England,GB,51.4779,-0.0118,SE10,Europe/London,11551040,50
49.150.243.9,49.150.243.9,49.150.0.0,Rosario,Ilocos,PH,16.2304,120.4863,2507,Asia/Manila,1691480,500
71.194.76.39,71.194.76.39,71.194.0.0,Channahon,Illinois,US,41.42948,-88.22867,60410,America/Chicago,4887198,500
221.132.142.240,221.132.142.247,221.132.0.0,Yokohama,Kanagawa,JP,35.3991,139.5146,245-0061,Asia/Tokyo,1848354,50
177.138.185.242,177.138.185.243,177.138.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
69.182.227.24,69.182.227.39,69.182.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
90.248.131.250,90.248.131.250,90.248.0.0,Maidenhead,England,GB,51.5186,-0.7148,SL60,Europe/London,2643186,50
74.118.31.30,74.118.31.31,74.118.0.0,Towanda,Pennsylvania,US,41.7826,-76.3834,18854,America/New_York,5215859,50
154.5.91.172,154.5.91.175,154.5.0.0,Vancouver,British Columbia,CA,49.2272,-122.9574,V5E,America/Vancouver,6173331,5
73.69.157.138,73.69.157.139,73.69.0.0,Holyoke,Massachusetts,US,42.20426,-72.6162,01040,America/New_York,4939783,5
108.66.85.68,108.66.85.69,108.66.0.0,Wiggins,Mississippi,US,30.7669,-89.14,39573,America/Chicago,4451140,20
