start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.39.151.12,31.39.151.15,31.39.0.0,Villeparisis,Île-de-France,FR,48.94208,2.61463,77270,Europe/Paris,2968496,500
62.160.182.135,62.160.182.137,62.160.0.0,Issy-les-Moulineaux,Île-de-France,FR,48.82104,2.27718,92130,Europe/Paris,3012649,1000
79.240.46.64,79.240.46.66,79.240.0.0,Garching an der Alz,Bavaria,DE,48.13451,12.58152,84518,Europe/Berlin,2922583,500
176.129.53.128,176.129.53.135,176.129.0.0,Annemasse,Auvergne-Rhône-Alpes,FR,46.1944,6.2377,74113 CEDEX,Europe/Paris,3037538,5
114.74.117.240,114.74.117.243,114.74.0.0,Newcastle,New South Wales,AU,-33.02476,151.65881,2280,Australia/Sydney,2155472,5
41.77.28.175,41.77.28.175,41.77.0.0,Midrand,Gauteng,ZA,-25.98953,28.12843,1689,Africa/Johannesburg,1105776,500
99.237.186.140,99.237.186.141,99.237.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,20
109.79.88.168,109.79.88.171,109.79.0.0,Naas,Leinster,IE,53.21583,-6.66694,W91,Europe/Dublin,2962334,500
213.10.113.177,213.10.113.177,213.10.0.0,Heerde,Gelderland,NL,52.38723,6.04016,8181,Europe/Amsterdam,2754681,50
89.83.224.142,89.83.224.142,89.83.0.0,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,45.77969,3.08682,63000,Europe/Paris,3024635,500
46.126.225.53,46.126.225.55,46.126.0.0,Gollion,Vaud,CH,46.58518,6.50974,1124,Europe/Zurich,2660569,500
42.113.144.38,42.113.144.41,42.113.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
152.97.252.4,152.97.252.7,152.97.0.0,Pelham,Tennessee,US,35.31008,-85.88081,37366,America/Chicago,4648641,10
173.25.131.161,173.25.131.167,173.25.0.0,Mound,Minnesota,US,44.93663,-93.66607,55364,America/Chicago,5038348,500
222.149.76.61,222.149.76.61,222.149.0.0,Ebino,Miyazaki,JP,32.04766,130.84442,889-4151,Asia/Tokyo,11611943,1000
96.71.7.128,96.71.7.159,96.71.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,10
92.104.184.206,92.104.184.209,92.104.0.0,Chur,Grisons,CH,46.84986,9.53287,7000,Europe/Zurich,2661169,500
145.236.79.63,145.236.79.63,145.236.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
178.94.101.76,178.94.101.79,178.94.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,5000
97.137.157.100,97.137.157.103,97.137.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
67.154.148.128,67.154.148.255,67.154.0.0,Houston,Texas,US,29.6984,-95.5405,77036,America/Chicago,4699066,5000
112.150.14.193,112.150.14.203,112.150.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
182.75.158.0,182.75.158.11,182.75.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,5000
76.65.49.68,76.65.49.79,76.65.0.0,Dorval,Quebec,CA,45.4473,-73.75335,H9S,America/Toronto,5941925,50
40.132.161.208,40.132.161.215,40.132.0.0,Cornelia,Georgia,US,34.51149,-83.52712,30531,America/New_York,4189529,10
213.182.238.185,213.182.238.185,213.182.0.0,Langkampfen,Tyrol,AT,47.54878,12.10127,6336,Europe/Vienna,6559656,500
216.100.84.255,216.100.84.255,216.100.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
79.25.131.239,79.25.131.239,79.25.0.0,Caronno Pertusella,Lombardy,IT,45.59777,9.04634,21042,Europe/Rome,6534234,500
76.6.89.160,76.6.89.191,76.6.0.0,Tyler,Texas,US,32.362,-95.3117,75702,America/Chicago,4738214,5
82.67.33.204,82.67.33.207,82.67.0.0,La Chapelle-Gauthier,Île-de-France,FR,48.54947,2.89776,77720,Europe/Paris,3010332,500
71.215.27.165,71.215.27.165,71.215.0.0,Fort Myers Shores,Florida,US,26.70924,-81.74592,33905,America/New_York,4156006,500
126.220.0.20,126.220.0.21,126.220.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
95.148.90.16,95.148.90.19,95.148.0.0,Northolt,England,GB,51.54855,-0.36778,UB5,Europe/London,2641290,200
21.105.69.0,21.105.71.255,21.105.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
72.107.2.154,72.107.2.154,72.107.0.0,Hartford,Wisconsin,US,43.31778,-88.37899,53027,America/Chicago,5255628,500
96.11.215.174,96.11.215.175,96.11.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York,5150529,5
79.233.179.0,79.233.179.7,79.233.0.0,Bad Säckingen,Baden-Wurttemberg,DE,47.55371,7.94612,79713,Europe/Berlin,2953363,10
79.13.232.195,79.13.232.195,79.13.0.0,Teramo,Abruzzo,IT,42.66123,13.69901,64100,Europe/Rome,3165803,500
176.66.209.8,176.66.209.9,176.66.0.0,Gleisdorf,Styria,AT,47.10559,15.71011,8200,Europe/Vienna,2778478,500
5.180.243.153,5.180.243.153,5.180.0.0,Sal’sk,Rostov,RU,46.4747,41.54114,347630,Europe/Moscow,499161,200
97.77.255.248,97.77.255.255,97.77.0.0,San Antonio,Texas,US,29.5334,-98.4975,78216,America/Chicago,4726206,500
115.40.223.24,115.40.223.31,115.40.0.0,Changwon,Gyeongsangnam-do,KR,35.233,128.6812,51434,Asia/Seoul,1846326,10
92.158.91.128,92.158.91.159,92.158.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,50
99.87.244.86,99.87.244.86,99.87.0.0,Marietta,Georgia,US,33.9526,-84.54993,30006,America/New_York,4207783,50
91.170.226.192,91.170.226.192,91.170.0.0,Neuilly-Plaisance,Île-de-France,FR,48.86342,2.506,93360,Europe/Paris,2990616,5
114.184.14.128,114.184.14.131,114.184.0.0,Suzuka,Mie,JP,34.88333,136.58333,513-0034,Asia/Tokyo,1851348,1000
50.187.39.200,50.187.39.207,50.187.0.0,Concord,Massachusetts,US,42.46037,-71.34895,01742,America/New_York,4933743,500
188.62.198.67,188.62.198.72,188.62.0.0,Luzern,Lucerne,CH,47.05048,8.30635,6000,Europe/Zurich,2659811,500
24.62.234.28,24.62.234.29,24.62.0.0,Norton,Massachusetts,US,41.96677,-71.18699,02766,America/New_York,4945911,500
40.131.47.144,40.131.47.144,40.131.0.0,Long Beach,New York,US,40.58844,-73.65791,11561,America/New_York,5125086,500
14.253.173.95,14.253.173.95,14.253.0.0,Hạ Long,Quảng Ninh,VN,20.95045,107.07336,01155,Asia/Bangkok,1580410,200
199.68.212.180,199.68.212.181,199.68.0.0,South Riding,Virginia,US,38.92094,-77.50388,20152,America/New_York,4786667,5000
85.244.151.242,85.244.151.245,85.244.0.0,Almodôvar,Beja,PT,37.51279,-8.06008,7700-000,Europe/Lisbon,2271912,500
124.55.136.128,124.55.136.159,124.55.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,1000
107.154.147.176,107.154.147.177,107.154.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,50
83.128.144.125,83.128.144.125,83.128.0.0,Terneuzen,Zeeland,NL,51.33583,3.82778,4531,Europe/Amsterdam,2746420,500
45.76.253.112,45.76.253.119,45.76.0.0,Atlanta,Georgia,US,33.7865,-84.4454,30318,America/New_York,4180439,500
5.138.208.9,5.138.208.9,5.138.0.0,Sochi,Krasnodar Krai,RU,43.59917,39.72569,354000,Europe/Moscow,491422,500
176.237.149.0,176.237.150.255,176.237.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,1000
86.128.226.38,86.128.226.39,86.128.0.0,Stepney,England,GB,51.5175,-0.04292,E1,Europe/London,2636948,10
14.133.50.219,14.133.50.221,14.133.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
59.183.24.68,59.183.24.69,59.183.0.0,Khanna,Punjab,IN,30.70547,76.22196,141417,Asia/Kolkata,1267016,500
86.190.119.98,86.190.119.99,86.190.0.0,Chorley,England,GB,53.65,-2.61667,PR7,Europe/London,2653086,50
218.42.144.199,218.42.144.199,218.42.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo,1857553,20
196.75.118.249,196.75.118.249,196.75.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca,2538475,500
76.166.172.64,76.166.172.95,76.166.0.0,San Bernardino,California,US,34.1446,-117.3013,92405,America/Los_Angeles,5391710,1000
37.198.117.248,37.198.117.251,37.198.0.0,Skellefteå,Västerbotten,SE,64.75067,20.95279,931 00,Europe/Stockholm,602913,500
41.106.162.36,41.106.162.44,41.106.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers,2501152,500
152.0.199.17,152.0.199.17,152.0.0.0,La Romana,La Romana,DO,18.42733,-68.97285,11901,America/Santo_Domingo,3500957,500
37.80.63.252,37.80.63.252,37.80.0.0,Werder,Brandenburg,DE,52.37874,12.934,15345,Europe/Berlin,2810945,500
85.150.150.116,85.150.150.117,85.150.0.0,Kampen,Overijssel,NL,52.555,5.91111,8261,Europe/Amsterdam,2753106,500
93.54.69.16,93.54.69.17,93.54.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
86.220.27.50,86.220.27.55,86.220.0.0,Thonon-les-Bains,Auvergne-Rhône-Alpes,FR,46.37049,6.47985,74200,Europe/Paris,2972742,1000
87.156.19.117,87.156.19.117,87.156.0.0,Großostheim,Bavaria,DE,49.91985,9.07596,63762,Europe/Berlin,2915196,500
79.168.105.173,79.168.105.173,79.168.0.0,Paço de Arcos,Lisbon,PT,38.69569,-9.29143,2770-001,Europe/Lisbon,2265326,500
51.148.143.118,51.148.143.118,51.148.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
216.14.82.128,216.14.82.255,216.14.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
92.157.119.45,92.157.119.45,92.157.0.0,Aix-les-Bains,Auvergne-Rhône-Alpes,FR,45.69173,5.90863,73100,Europe/Paris,3038350,500
89.142.201.186,89.142.201.187,89.142.0.0,Radovljica,Radovljica,SI,46.34444,14.17444,4240,Europe/Ljubljana,3192063,500
213.137.58.74,213.137.58.74,213.137.0.0,Correggio,Emilia-Romagna,IT,44.76737,10.78345,42015,Europe/Rome,3178019,500
47.55.20.128,47.55.20.143,47.55.0.0,Timmins,Ontario,CA,48.46686,-81.33312,P4N,America/Toronto,6166739,200
14.237.42.160,14.237.42.160,14.237.0.0,Đồng Xoài,Bình Phước Province,VN,11.53495,106.88324,47306,Asia/Ho_Chi_Minh,1582436,500
12.130.48.128,12.130.49.255,12.130.0.0,San Diego,California,US,32.8919,-117.2035,92121,America/Los_Angeles,5391811,5000
87.129.84.128,87.129.84.143,87.129.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,1000
