start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
210.193.8.135,210.193.8.143,210.193.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,500
14.202.151.187,14.202.151.187,14.202.0.0,Reynella,South Australia,AU,-35.09372,138.53082,5161,Australia/Adelaide,2062459,50
73.86.16.112,73.86.16.113,73.86.0.0,Laurel,Delaware,US,38.5565,-75.57131,19956,America/New_York,4143319,50
67.137.236.128,67.137.236.255,67.137.0.0,Ogden,Utah,US,41.223,-111.97383,84401,America/Denver,5779206,50
108.242.148.0,108.242.151.255,108.242.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago,4431410,500
12.245.221.42,12.245.221.42,12.245.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
109.67.63.154,109.67.63.155,109.67.0.0,Ramat Gan,Tel Aviv,IL,32.08227,34.81065,,Asia/Jerusalem,293788,50
75.196.179.80,75.196.179.143,75.196.0.0,Milwaukee,Wisconsin,US,43.0389,-87.90647,53201,America/Chicago,5263045,500
110.145.181.68,110.145.181.68,110.145.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
110.145.251.226,110.145.251.227,110.145.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,500
151.225.139.97,151.225.139.97,151.225.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
73.94.89.204,73.94.89.204,73.94.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
23.172.0.22,23.172.0.31,23.172.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,1000
221.183.137.109,221.183.137.109,221.183.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
175.39.203.128,175.39.203.128,175.39.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,50
207.68.113.99,207.68.113.101,207.68.0.0,Huntingdon,Pennsylvania,US,40.4848,-78.01028,16654,America/New_York,5194590,500
103.126.219.64,103.126.219.79,103.126.0.0,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka,1185241,1000
197.58.31.144,197.58.31.191,197.58.0.0,Cairo,Cairo,EG,30.06263,31.24967,,Africa/Cairo,360630,500
100.40.19.0,100.40.19.15,100.40.0.0,Providence,Rhode Island,US,41.82399,-71.41283,02901,America/New_York,5224151,50
174.130.136.57,174.130.136.57,174.130.0.0,Broken Arrow,Oklahoma,US,36.0526,-95.79082,74013,America/Chicago,4531405,1000
93.112.202.221,93.112.202.221,93.112.0.0,Makkah,Mecca Region,SA,21.42664,39.82563,,Asia/Riyadh,104515,50
156.212.119.192,156.212.119.223,156.212.0.0,Alexandria,Alexandria,EG,31.20176,29.91582,,Africa/Cairo,361058,500
191.164.177.174,191.164.177.175,191.164.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
200.23.207.0,200.23.207.63,200.23.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,500
152.251.97.180,152.251.97.183,152.251.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
63.125.98.174,63.125.98.174,63.125.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
80.233.46.80,80.233.46.83,80.233.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,50
90.224.168.0,90.224.168.255,90.224.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,5
106.131.174.98,106.131.174.103,106.131.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
90.210.192.99,90.210.192.99,90.210.0.0,Stalybridge,England,GB,53.48414,-2.05908,SK15,Europe/London,2637106,50
184.19.121.192,184.19.121.199,184.19.0.0,Kenova,West Virginia,US,38.39897,-82.57821,25530,America/New_York,4810818,1000
203.221.243.57,203.221.243.57,203.221.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
67.53.244.60,67.53.244.61,67.53.0.0,Brookfield,Wisconsin,US,43.06057,-88.10648,53005,America/Chicago,5246835,50
206.45.161.178,206.45.161.178,206.45.0.0,Selkirk,Manitoba,CA,50.1436,-96.88452,R1A,America/Winnipeg,6144054,50
98.152.66.4,98.152.66.7,98.152.0.0,Santa Monica,California,US,34.0268,-118.4733,90404,America/Los_Angeles,5393212,500
213.78.204.24,213.78.204.47,213.78.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,500
24.174.128.46,24.174.128.48,24.174.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,5000
58.95.56.224,58.95.56.227,58.95.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
32.143.29.55,32.143.29.57,32.143.0.0,Milwaukee,Wisconsin,US,43.0389,-87.90647,53201,America/Chicago,5263045,500
91.56.109.128,91.56.109.255,91.56.0.0,Waltershausen,Thuringia,DE,50.89827,10.55791,99880,Europe/Berlin,2814392,5
41.32.184.96,41.32.184.191,41.32.0.0,Cairo,Cairo,EG,30.06263,31.24967,,Africa/Cairo,360630,50
198.73.58.130,198.73.58.141,198.73.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,100
2001:600:200::10c,2001:600:200::10c,0:fc:91bc:5d94:ebf7:e59f:6800:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
5.71.51.32,5.71.51.32,5.71.0.0,Bolton,England,GB,53.58333,-2.43333,BL1,Europe/London,2655237,50
83.249.202.113,83.249.202.113,83.249.0.0,Åkersberga,Stockholm,SE,59.47944,18.29967,184 00,Europe/Stockholm,2727234,500
113.192.48.18,113.192.48.18,113.192.0.0,Purwodadi,Central Java,ID,-7.0868,110.9158,,Asia/Jakarta,1630333,500
83.136.248.13,83.136.248.13,83.136.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
177.161.213.192,177.161.213.227,177.161.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,1000
189.105.33.236,189.105.33.236,189.105.0.0,Marabá,Pará,BR,-5.38146,-49.13232,68500-000,America/Belem,3395503,50
66.27.40.112,66.27.40.119,66.27.0.0,Honolulu,Hawaii,US,21.3179,-157.8521,96813,Pacific/Honolulu,5856195,500
50.235.16.99,50.235.16.99,50.235.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,500
93.27.237.128,93.27.237.255,93.27.0.0,Bordeaux,Nouvelle-Aquitaine,FR,44.84044,-0.5805,33000,Europe/Paris,3031582,500
202.71.158.96,202.71.158.96,202.71.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
162.248.158.224,162.248.158.255,162.248.0.0,Mannville,Alberta,CA,53.33345,-111.1684,T0B,America/Edmonton,6065347,50
91.167.13.64,91.167.13.127,91.167.0.0,Varennes-Jarcy,Île-de-France,FR,48.67914,2.56152,91480,Europe/Paris,2970693,500
174.34.150.78,174.34.150.80,174.34.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
194.3.249.88,194.3.249.96,194.3.0.0,Blagnac,Occitanie,FR,43.63675,1.38971,31700,Europe/Paris,3032469,1000
90.187.136.64,90.187.136.71,90.187.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
77.22.41.224,77.22.41.239,77.22.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,50
130.117.50.0,130.117.50.4,130.117.0.0,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,1000
197.245.40.217,197.245.40.217,197.245.0.0,Kroonstad,Free State,ZA,-27.65036,27.23488,9499,Africa/Johannesburg,986846,50
216.154.17.48,216.154.17.51,216.154.0.0,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto,8558534,50
212.199.141.244,212.199.141.252,212.199.0.0,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,500
203.219.10.17,203.219.10.20,203.219.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
24.112.6.45,24.112.6.45,24.112.0.0,Durant,Oklahoma,US,33.99399,-96.37082,74701,America/Chicago,4535414,500
76.66.153.62,76.66.153.62,76.66.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,50
