start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
179.50.170.160,179.50.170.173,179.50.0.0,San José,San José,CR,9.93333,-84.08333,40602,America/Costa_Rica,3621849,500
75.192.216.9,75.192.216.9,75.192.0.0,Manchester,New Hampshire,US,42.99564,-71.45479,03101,America/New_York,5089178,500
71.169.142.156,71.169.142.157,71.169.0.0,Belmont,New Hampshire,US,43.44536,-71.47785,03220,America/New_York,5083288,500
178.21.103.55,178.21.103.55,178.21.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,5
60.108.33.26,60.108.33.26,60.108.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
213.22.246.236,213.22.246.236,213.22.0.0,Caldas de Vizela,Braga,PT,41.38212,-8.3089,4815-760,Europe/Lisbon,2741738,500
86.160.152.139,86.160.152.139,86.160.0.0,Mablethorpe,England,GB,53.3409,0.26102,LN12,Europe/London,2643269,500
93.130.177.244,93.130.177.255,93.130.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
89.84.223.129,89.84.223.129,89.84.0.0,Ribérac,Nouvelle-Aquitaine,FR,45.2478,0.33827,24600,Europe/Paris,2983696,500
84.49.141.193,84.49.141.193,84.49.0.0,Lyngdal,Agder,NO,58.1376,7.07002,4575,Europe/Oslo,3146684,500
193.194.16.0,193.194.20.255,193.194.0.0,Milan,Lombardy,IT,45.4643,9.1895,20122,Europe/Rome,3173435,1000
91.110.32.34,91.110.32.35,91.110.0.0,Chelmsford,England,GB,51.73575,0.46958,CM1,Europe/London,2653266,500
31.33.250.22,31.33.250.23,31.33.0.0,Thiers,Auvergne-Rhône-Alpes,FR,45.85654,3.54758,63300,Europe/Paris,2972857,100
50.241.245.128,50.241.245.143,50.241.0.0,Miami Shores,Florida,US,25.86315,-80.19283,33153,America/New_York,4164211,500
118.210.219.224,118.210.220.15,118.210.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
154.14.87.32,154.14.87.39,154.14.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,100
93.139.51.142,93.139.51.142,93.139.0.0,Našice,County of Osijek-Baranja,HR,45.48861,18.08778,31500,Europe/Zagreb,3194581,500
134.19.91.124,134.19.91.124,134.19.0.0,Bretten,Baden-Wurttemberg,DE,49.03685,8.70745,75015,Europe/Berlin,2944200,500
176.79.250.11,176.79.250.14,176.79.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
105.101.26.239,105.101.26.249,105.101.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers,2507480,500
115.188.227.176,115.188.227.176,115.188.0.0,Tauranga,Bay of Plenty,NZ,-37.68611,176.16667,3110,Pacific/Auckland,2208032,5
60.97.20.24,60.97.20.35,60.97.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
91.175.188.201,91.175.188.202,91.175.0.0,Puycelsi,Occitanie,FR,43.99325,1.71021,81140,Europe/Paris,2985000,500
222.224.188.124,222.224.188.125,222.224.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,50
151.41.148.26,151.41.148.26,151.41.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,50
87.134.26.201,87.134.26.202,87.134.0.0,Oppenheim,Rheinland-Pfalz,DE,49.8547,8.35974,55276,Europe/Berlin,2857167,500
77.74.130.252,77.74.130.253,77.74.0.0,Karlsborg,Västra Götaland,SE,58.53724,14.5047,546 01,Europe/Stockholm,2701757,500
184.145.26.243,184.145.26.243,184.145.0.0,East Gwillimbury,Ontario,CA,44.1168,-79.5663,L3Z,America/Toronto,5945707,5
168.182.249.30,168.182.249.34,168.182.0.0,Sobral de Monte Agraço,Lisbon,PT,39.01958,-9.15081,2590-001,Europe/Lisbon,2262871,500
62.107.143.172,62.107.143.174,62.107.0.0,Svendborg,South Denmark,DK,55.05982,10.60677,5700,Europe/Copenhagen,2612045,500
80.117.193.194,80.117.193.194,80.117.0.0,Ascoli Piceno,The Marches,IT,42.85351,13.57395,63100,Europe/Rome,3182749,500
177.213.110.9,177.213.110.9,177.213.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,10
58.178.85.24,58.178.85.27,58.178.0.0,Kelso,New South Wales,AU,-33.41667,149.6,2795,Australia/Sydney,2161678,5
85.247.12.159,85.247.12.161,85.247.0.0,Aldeia de Paio Pires,Setúbal,PT,38.61667,-9.08333,2840-001,Europe/Lisbon,2272091,500
97.128.73.30,97.128.73.30,97.128.0.0,Holly Springs,Mississippi,US,34.7676,-89.44869,38634,America/Chicago,4430104,500
84.55.180.196,84.55.180.199,84.55.0.0,Puteaux,Île-de-France,FR,48.88341,2.23894,92800,Europe/Paris,2985034,5
62.67.28.214,62.67.28.214,62.67.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
68.61.69.195,68.61.69.195,68.61.0.0,Marysville,Michigan,US,42.91253,-82.48686,48040,America/Detroit,5001084,50
91.85.205.136,91.85.205.139,91.85.0.0,East Leake,England,GB,52.83015,-1.18103,LE12,Europe/London,2650397,50
220.108.93.36,220.108.93.39,220.108.0.0,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,50
86.16.108.233,86.16.108.233,86.16.0.0,Houghton Regis,England,GB,51.90441,-0.52125,LU5,Europe/London,2646523,500
178.247.160.42,178.247.160.43,178.247.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul,311046,500
133.218.233.136,133.218.233.139,133.218.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,500
91.87.173.128,91.87.173.143,91.87.0.0,Pittem,Flanders,BE,50.99279,3.26317,8740,Europe/Brussels,2788925,5
84.70.140.92,84.70.140.93,84.70.0.0,Folkestone,England,GB,51.08169,1.16734,CT19,Europe/London,2649258,500
126.162.81.144,126.162.81.155,126.162.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,1000
109.50.138.172,109.50.138.173,109.50.0.0,Fafe,Braga,PT,41.45083,-8.17258,4820-000,Europe/Lisbon,2739788,500
85.3.185.197,85.3.185.198,85.3.0.0,Mendrisio,Ticino,CH,45.87019,8.9816,6850,Europe/Zurich,2659689,500
83.76.26.255,83.76.26.255,83.76.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
75.209.68.83,75.209.68.83,75.209.0.0,Brecksville,Ohio,US,41.31978,-81.62679,44141,America/New_York,5148115,500
86.40.204.240,86.40.204.247,86.40.0.0,Carrick-on-Shannon,Connacht,IE,53.94694,-8.09,N41,Europe/Dublin,2965727,100
81.134.18.244,81.134.18.245,81.134.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
199.119.87.135,199.119.87.135,199.119.0.0,Orem,Utah,US,40.2969,-111.69465,84057,America/Denver,5779334,500
144.6.109.0,144.6.109.7,144.6.0.0,Alexandra Headland,Queensland,AU,-26.67154,153.10058,4572,Australia/Brisbane,6693768,50
5.186.126.176,5.186.126.179,5.186.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
85.242.177.203,85.242.177.203,85.242.0.0,São João da Talha,Lisbon,PT,38.82378,-9.09719,2695-081,Europe/Lisbon,2263326,5
66.191.124.252,66.191.124.255,66.191.0.0,Juneau,Wisconsin,US,43.40555,-88.7051,53039,America/Chicago,5258190,500
198.210.52.124,198.210.52.126,198.210.0.0,Galt,California,US,38.25464,-121.29995,95632,America/Los_Angeles,5351428,500
108.236.237.24,108.236.237.27,108.236.0.0,Knoxville,Tennessee,US,35.9924,-84.1201,37931,America/New_York,4634946,5
42.126.98.104,42.126.98.105,42.126.0.0,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,500
17.43.33.128,17.43.33.255,17.43.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,1000
47.64.134.38,47.64.134.39,47.64.0.0,Mirow,Mecklenburg-Vorpommern,DE,53.5051,11.50294,17252,Europe/Berlin,2870986,500
49.227.79.188,49.227.79.189,49.227.0.0,Hamilton,Waikato Region,NZ,-37.78333,175.28333,3214,Pacific/Auckland,2190324,20
37.14.18.88,37.14.18.91,37.14.0.0,Barcelona,Catalonia,ES,41.4118,2.1838,08026,Europe/Madrid,3128760,500
79.138.234.189,79.138.234.189,79.138.0.0,Uddevalla,Västra Götaland,SE,58.34784,11.9424,451 01,Europe/Stockholm,2666670,500
71.41.183.184,71.41.183.191,71.41.0.0,Waco,Texas,US,31.5171,-97.1198,76706,America/Chicago,4739526,500
17.36.229.164,17.36.229.167,17.36.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,1000
179.134.232.160,179.134.232.191,179.134.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
87.135.220.111,87.135.220.111,87.135.0.0,Langenselbold,Hesse,DE,50.17657,9.04003,63505,Europe/Berlin,2880913,500
75.194.155.67,75.194.155.67,75.194.0.0,Roseville,California,US,38.75212,-121.28801,95678,America/Los_Angeles,5388881,500
60.128.103.91,60.128.103.91,60.128.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,10
111.235.56.208,111.235.56.223,111.235.0.0,Tsuru,Yamanashi,JP,35.54731,138.90959,402-0056,Asia/Tokyo,11612329,500
109.18.169.0,109.18.169.63,109.18.0.0,Avignon,Provence-Alpes-Côte d'Azur,FR,43.94834,4.80892,84000,Europe/Paris,3035681,1000
193.126.141.215,193.126.141.215,193.126.0.0,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,500
117.243.18.42,117.243.18.43,117.243.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
217.223.227.144,217.223.227.159,217.223.0.0,Potenza,Basilicate,IT,40.64175,15.80794,85100,Europe/Rome,3170027,1000
179.127.176.180,179.127.176.181,179.127.0.0,Videira,Santa Catarina,BR,-27.00833,-51.15167,89560-000,America/Sao_Paulo,3445126,50
46.226.4.29,46.226.4.29,46.226.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,1000
51.7.27.176,51.7.27.179,51.7.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
142.187.55.0,142.187.55.31,142.187.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,200
83.132.4.111,83.132.4.111,83.132.0.0,Anadia,Aveiro,PT,40.43841,-8.43352,3780-000,Europe/Lisbon,2742908,500
125.103.142.20,125.103.142.23,125.103.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
70.31.130.139,70.31.130.141,70.31.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,100
90.225.17.140,90.225.17.145,90.225.0.0,Uppsala,Uppsala,SE,59.85882,17.63889,741 51,Europe/Stockholm,2666199,500
191.99.70.128,191.99.70.255,191.99.0.0,Manta,Manabí,EC,-0.96212,-80.71271,130201,America/Guayaquil,3654410,200
