start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
46.65.108.252,46.65.108.253,46.65.0.0,Stevenage,England,GB,51.90224,-0.20256,SG1,Europe/London,2636940,500
2.97.193.86,2.97.193.86,2.97.0.0,Elgin,Scotland,GB,57.64947,-3.31843,IV30,Europe/London,2650122,500
151.41.183.67,151.41.183.67,151.41.0.0,Parma,Emilia-Romagna,IT,44.79935,10.32618,43100,Europe/Rome,3171457,500
114.180.178.188,114.180.178.223,114.180.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
194.18.147.0,194.18.147.255,194.18.0.0,Helsingborg,Skåne,SE,56.04673,12.69437,250 02,Europe/Stockholm,2706767,1000
189.18.154.68,189.18.154.69,189.18.0.0,Jacareí,São Paulo,BR,-23.30528,-45.96583,12300-000,America/Sao_Paulo,3460370,100
176.136.173.0,176.136.173.255,176.136.0.0,Mérignac,Nouvelle-Aquitaine,FR,44.84247,-0.64512,33688 CEDEX,Europe/Paris,2994393,50
178.129.113.39,178.129.113.39,178.129.0.0,Uchaly,Bashkortostan Republic,RU,54.35806,59.43611,453700,Asia/Yekaterinburg,479703,500
37.219.47.94,37.219.47.95,37.219.0.0,Oulu,North Ostrobothnia,FI,65.01236,25.46816,90100,Europe/Helsinki,643492,1000
81.136.158.236,81.136.158.237,81.136.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
189.234.241.37,189.234.241.37,189.234.0.0,Zapopan2,Jalisco,MX,20.6218,-103.4436,45237,America/Mexico_City,6692163,5
31.26.193.187,31.26.193.187,31.26.0.0,Vicenza,Veneto,IT,45.54672,11.5475,36100,Europe/Rome,3164419,500
82.50.54.246,82.50.54.246,82.50.0.0,Siena,Tuscany,IT,43.31822,11.33064,53100,Europe/Rome,3166548,500
178.75.123.36,178.75.123.38,178.75.0.0,Tambov,Tambov Oblast,RU,52.73169,41.44326,392000,Europe/Moscow,484646,500
93.56.31.178,93.56.31.191,93.56.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
37.198.127.220,37.198.127.223,37.198.0.0,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,1000
45.186.214.0,45.186.215.255,45.186.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
185.238.243.209,185.238.243.210,185.238.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
84.68.96.176,84.68.96.177,84.68.0.0,Rochford,England,GB,51.60523,0.64863,SS5,Europe/London,2639265,100
38.104.249.145,38.104.249.146,38.104.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,200
194.96.3.123,194.96.3.123,194.96.0.0,Krumbach Markt,Lower Austria,AT,47.52183,16.19419,2851,Europe/Vienna,2773336,500
189.148.214.46,189.148.214.46,189.148.0.0,Emiliano Zapata,Tabasco,MX,17.9866,-92.9621,86189,America/Mexico_City,3802682,50
113.163.243.184,113.163.243.186,113.163.0.0,Sa Dec,Đồng Tháp Province,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh,1568212,100
207.200.243.64,207.200.243.71,207.200.0.0,West Salem,Wisconsin,US,43.89913,-91.08125,54669,America/Chicago,5278608,500
87.186.137.156,87.186.137.156,87.186.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
5.249.17.86,5.249.17.89,5.249.0.0,Coimbra,Coimbra,PT,40.20564,-8.41955,3000-000,Europe/Lisbon,2740637,500
78.121.197.119,78.121.197.119,78.121.0.0,Meyzieu,Auvergne-Rhône-Alpes,FR,45.76637,5.00277,69330,Europe/Paris,2994048,500
164.77.207.0,164.77.208.255,164.77.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,500
90.103.131.127,90.103.131.128,90.103.0.0,Aire-sur-la-Lys,Hauts-de-France,FR,50.63871,2.39876,62120,Europe/Paris,3038393,500
213.138.198.106,213.138.198.111,213.138.0.0,Slavyanka,Primorye,RU,42.86413,131.3882,692721,Asia/Vladivostok,2016430,500
94.232.37.80,94.232.37.83,94.232.0.0,Rybnik,Silesia,PL,50.09713,18.54179,44-200,Europe/Warsaw,3086586,1000
117.214.1.16,117.214.1.16,117.214.0.0,Sibsāgar,Assam,IN,26.98427,94.63784,785693,Asia/Kolkata,1256388,500
178.39.50.188,178.39.50.188,178.39.0.0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,500
75.105.161.44,75.105.161.47,75.105.0.0,Mayer,Arizona,US,34.2241,-112.334,86343,America/Phoenix,5304060,5
94.13.57.228,94.13.57.231,94.13.0.0,Frinton-on-Sea,England,GB,51.83061,1.24424,CO13,Europe/London,2649049,50
68.86.112.229,68.86.112.229,68.86.0.0,Florence,Mississippi,US,32.15348,-90.1312,39073,America/Chicago,4426781,500
98.241.159.162,98.241.159.164,98.241.0.0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,5000
108.238.12.0,108.238.15.255,108.238.0.0,Brandon,Mississippi,US,32.2732,-89.98592,39043,America/Chicago,4419290,50
150.99.83.183,150.99.83.183,150.99.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,1000
194.75.9.118,194.75.9.119,194.75.0.0,Catford,England,GB,51.44491,-0.02043,SE6,Europe/London,2653516,50
178.185.133.116,178.185.133.119,178.185.0.0,Orsk,Orenburg Oblast,RU,51.20487,58.56685,462400,Asia/Yekaterinburg,514734,500
75.117.27.139,75.117.27.140,75.117.0.0,Beatrice,Nebraska,US,40.26806,-96.74697,68310,America/Chicago,5063646,500
161.230.49.3,161.230.49.3,161.230.0.0,Gandra,Porto,PT,41.20116,-8.43376,4585-066,Europe/Lisbon,2739080,500
222.255.60.255,222.255.60.255,222.255.0.0,Sơn La,Sơn La Province,VN,21.3256,103.91882,34150,Asia/Bangkok,1567681,500
178.214.165.232,178.214.165.235,178.214.0.0,Korolev,Moscow Oblast,RU,55.91417,37.82556,141070,Europe/Moscow,554233,5000
221.179.93.248,221.179.93.249,221.179.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
84.71.82.114,84.71.82.115,84.71.0.0,Milton Keynes,England,GB,52.04172,-0.75583,MK6,Europe/London,2642465,100
80.213.158.110,80.213.158.110,80.213.0.0,Flisa,Innlandet,NO,60.61318,12.01088,2270,Europe/Oslo,7626328,500
171.5.116.170,171.5.116.170,171.5.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok,1607532,500
100.14.214.108,100.14.214.108,100.14.0.0,Wilmington,Delaware,US,39.74595,-75.54659,19801,America/New_York,4145381,500
88.174.185.46,88.174.185.46,88.174.0.0,Saint-Médard-de-Guizières,Nouvelle-Aquitaine,FR,45.01558,-0.05921,33230,Europe/Paris,2978079,500
176.232.159.230,176.232.159.230,176.232.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,500
51.19.219.129,51.19.219.129,51.19.0.0,Penzance,England,GB,50.11861,-5.53715,TR18,Europe/London,2640377,500
86.79.233.136,86.79.233.147,86.79.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
90.22.44.170,90.22.44.170,90.22.0.0,Villers-en-Ouche,Normandy,FR,48.8611,0.45585,61550,Europe/Paris,2968396,500
92.68.13.32,92.68.13.39,92.68.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
89.243.53.24,89.243.53.25,89.243.0.0,Cockermouth,England,GB,54.66209,-3.36086,CA13,Europe/London,2652676,500
90.222.114.120,90.222.114.120,90.222.0.0,Pontypool,Wales,GB,51.70111,-3.04444,NP4,Europe/London,2640106,50
81.147.135.242,81.147.135.243,81.147.0.0,Kincardine,Scotland,GB,56.06945,-3.71964,FK10,Europe/London,2645525,50
151.29.15.200,151.29.15.203,151.29.0.0,Viareggio,Tuscany,IT,43.86693,10.2502,55049,Europe/Rome,3164433,5
89.217.164.95,89.217.164.96,89.217.0.0,Muttenz,Basel-Landschaft,CH,47.52271,7.64511,4132,Europe/Zurich,2659522,500
88.160.40.169,88.160.40.169,88.160.0.0,Grenay,Hauts-de-France,FR,50.44962,2.75168,62160,Europe/Paris,3014739,500
208.190.148.158,208.190.148.159,208.190.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
189.104.132.238,189.104.132.239,189.104.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
71.68.182.58,71.68.182.60,71.68.0.0,Fairfax,South Carolina,US,32.95905,-81.2365,29827,America/New_York,4578047,500
110.37.96.76,110.37.96.76,110.37.0.0,Dijkot,Punjab,PK,31.21735,72.99621,37510,Asia/Karachi,1179834,500
87.0.75.221,87.0.75.221,87.0.0.0,San Nicolò a Tordino,Abruzzo,IT,42.69648,13.79708,64100,Europe/Rome,8948781,500
223.216.141.65,223.216.141.65,223.216.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
201.112.93.162,201.112.93.164,201.112.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
157.231.92.168,157.231.92.169,157.231.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
72.76.6.252,72.76.6.254,72.76.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,500
95.208.203.102,95.208.203.105,95.208.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
51.146.173.109,51.146.173.109,51.146.0.0,Blyth,England,GB,55.12708,-1.50856,NE24,Europe/London,2655315,500
