start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
77.174.131.237,77.174.131.237,77.174.0.0,Berkel en Rodenrijs,South Holland,NL,51.99313,4.47865,2651,Europe/Amsterdam,6929992,500
96.22.29.247,96.22.29.247,96.22.0.0,Chambly,Quebec,CA,45.45008,-73.28246,J3L,America/Toronto,5919566,500
90.220.65.24,90.220.65.24,90.220.0.0,Arbroath,Scotland,GB,56.56317,-2.58736,DD11,Europe/London,2657215,500
173.186.149.149,173.186.149.149,173.186.0.0,Nashville,Georgia,US,31.20742,-83.25015,31639,America/New_York,4211839,500
82.180.116.68,82.180.116.69,82.180.0.0,Schwerin,Mecklenburg-Vorpommern,DE,53.62937,11.41316,19053,Europe/Berlin,2834282,200
188.80.74.200,188.80.74.201,188.80.0.0,Trofa,Porto,PT,41.33729,-8.5596,4610-654,Europe/Lisbon,2733352,500
195.202.200.100,195.202.200.102,195.202.0.0,Gossau,Saint Gallen,CH,47.41551,9.25482,9200,Europe/Zurich,2660549,500
96.67.34.96,96.67.34.127,96.67.0.0,Norwich,Connecticut,US,41.52426,-72.07591,06360,America/New_York,4839843,500
65.141.4.181,65.141.4.181,65.141.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,100
74.195.117.206,74.195.117.206,74.195.0.0,Shady Spring,West Virginia,US,37.70567,-81.09843,25918,America/New_York,4821800,500
97.80.62.144,97.80.62.147,97.80.0.0,Slidell,Louisiana,US,30.2916,-89.8129,70460,America/Chicago,4341727,200
51.194.130.234,51.194.130.234,51.194.0.0,Harpenden,England,GB,51.81684,-0.35706,AL5,Europe/London,2647451,500
87.190.107.219,87.190.107.255,87.190.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
189.233.48.72,189.233.48.73,189.233.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,500
106.128.12.0,106.128.12.31,106.128.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,1000
83.236.121.118,83.236.121.118,83.236.0.0,Aachen,North Rhine-Westphalia,DE,50.77664,6.08342,52062,Europe/Berlin,3247449,500
92.161.158.22,92.161.158.23,92.161.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,500
173.177.88.30,173.177.88.31,173.177.0.0,Montréal,Quebec,CA,45.5966,-73.5928,H1P,America/Toronto,6077243,10
65.116.154.22,65.116.154.24,65.116.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
107.0.162.26,107.0.162.27,107.0.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
125.191.32.16,125.191.32.21,125.191.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
109.213.196.40,109.213.196.41,109.213.0.0,Anse,Auvergne-Rhône-Alpes,FR,45.93553,4.71933,69480,Europe/Paris,3037489,500
217.120.100.242,217.120.100.242,217.120.0.0,Heemskerk,North Holland,NL,52.51108,4.67165,1961,Europe/Amsterdam,2754697,500
142.118.186.253,142.118.186.253,142.118.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
176.127.83.159,176.127.83.159,176.127.0.0,Grindelwald,Bern,CH,46.62396,8.03601,3818,Europe/Zurich,2660498,500
12.245.223.60,12.245.223.61,12.245.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,1000
37.183.7.201,37.183.7.201,37.183.0.0,Cantù,Lombardy,IT,45.74096,9.13084,22063,Europe/Rome,3180758,500
86.244.118.166,86.244.118.167,86.244.0.0,Ardentes,Centre,FR,46.74191,1.83428,36120,Europe/Paris,3037133,500
89.200.68.87,89.200.68.87,89.200.0.0,Bodegraven,South Holland,NL,52.0825,4.75,2411,Europe/Amsterdam,2758765,500
161.199.182.236,161.199.182.239,161.199.0.0,Cooperstown,New York,US,42.70048,-74.92426,13326,America/New_York,5113664,500
219.164.176.20,219.164.176.23,219.164.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
73.10.169.125,73.10.169.135,73.10.0.0,Jamesburg,New Jersey,US,40.35261,-74.44015,08828,America/New_York,5099795,500
190.177.193.157,190.177.193.157,190.177.0.0,Zapala,Neuquen,AR,-38.89916,-70.05442,8340,America/Argentina/Salta,3832132,500
221.156.15.204,221.156.15.204,221.156.0.0,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,500
90.84.48.0,90.84.63.255,90.84.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
185.19.58.8,185.19.58.13,185.19.0.0,Lisserbroek,North Holland,NL,52.25667,4.57222,2165,Europe/Amsterdam,2751544,200
185.5.162.235,185.5.162.241,185.5.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,190000,Europe/Moscow,498817,1000
177.79.19.192,177.79.19.255,177.79.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
81.79.241.226,81.79.241.226,81.79.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
73.195.144.39,73.195.144.39,73.195.0.0,Delanco,New Jersey,US,40.05067,-74.9535,08075,America/New_York,5097206,500
81.110.182.120,81.110.182.127,81.110.0.0,Abingdon,England,GB,51.67109,-1.28278,OX14,Europe/London,2657780,10
86.186.170.172,86.186.170.172,86.186.0.0,South Benfleet,England,GB,51.55295,0.55962,SS7,Europe/London,2637476,500
223.217.232.5,223.217.232.5,223.217.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,500
95.249.123.101,95.249.123.101,95.249.0.0,Chieti,Abruzzo,IT,42.34827,14.16494,66100,Europe/Rome,3178796,500
208.80.53.189,208.80.53.191,208.80.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,100
50.45.195.164,50.45.195.165,50.45.0.0,Cave Junction,Oregon,US,42.16289,-123.64812,97523,America/Los_Angeles,5718340,500
175.140.93.160,175.140.93.160,175.140.0.0,Batu Pahat,Johor,MY,1.8548,102.9325,83000,Asia/Kuala_Lumpur,1732687,500
87.241.216.20,87.241.216.20,87.241.0.0,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,500
86.164.141.16,86.164.141.16,86.164.0.0,Hythe,England,GB,50.86004,-1.40162,SO45,Europe/London,2646317,500
66.186.225.224,66.186.225.235,66.186.0.0,Baton Rouge,Louisiana,US,30.44332,-91.18747,70801,America/Chicago,4315588,500
86.172.188.197,86.172.188.198,86.172.0.0,Haverfordwest,Wales,GB,51.80169,-4.96914,SA61,Europe/London,2647311,500
79.47.7.165,79.47.7.165,79.47.0.0,Caserta,Campania,IT,41.07262,14.33231,81100,Europe/Rome,3179866,500
116.107.99.4,116.107.99.47,116.107.0.0,Hải Dương,Hải Dương,VN,20.94099,106.33302,03150,Asia/Bangkok,1581326,500
31.36.122.6,31.36.122.6,31.36.0.0,Génissac,Nouvelle-Aquitaine,FR,44.8587,-0.25739,33420,Europe/Paris,3016337,500
73.143.155.205,73.143.155.210,73.143.0.0,Agawam,Massachusetts,US,42.06954,-72.61481,01001,America/New_York,4928788,500
86.209.150.61,86.209.150.61,86.209.0.0,La Chaux-du-Dombief,Bourgogne-Franche-Comté,FR,46.60243,5.90047,39150,Europe/Paris,3010071,500
2.42.225.0,2.42.225.127,2.42.0.0,Lucca,Tuscany,IT,43.84369,10.50447,55100,Europe/Rome,3174530,500
91.10.238.35,91.10.238.35,91.10.0.0,Nagold,Baden-Wurttemberg,DE,48.5498,8.72366,72202,Europe/Berlin,2867164,500
90.4.68.220,90.4.68.221,90.4.0.0,Pierrelatte,Auvergne-Rhône-Alpes,FR,44.37549,4.70314,26131 CEDEX,Europe/Paris,2987259,500
147.12.1.146,147.12.1.146,147.12.0.0,Terwispel,Friesland,NL,53.01973,6.0478,8407,Europe/Amsterdam,2746398,500
185.52.127.3,185.52.127.15,185.52.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
90.50.181.186,90.50.181.191,90.50.0.0,Gujan-Mestras,Nouvelle-Aquitaine,FR,44.636,-1.06815,33470,Europe/Paris,3014175,500
216.219.76.128,216.219.76.191,216.219.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
64.121.120.224,64.121.120.227,64.121.0.0,Allentown,Pennsylvania,US,40.60843,-75.49018,18105,America/New_York,5178127,500
185.230.49.64,185.230.49.65,185.230.0.0,Empuriabrava,Catalonia,ES,42.24691,3.12059,17487,Europe/Madrid,3123473,500
185.51.218.213,185.51.218.223,185.51.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
43.235.14.0,43.235.14.15,43.235.0.0,Ebetsu,Hokkaido,JP,43.1124,141.5425,067-0004,Asia/Tokyo,2130404,10
91.138.23.177,91.138.23.177,91.138.0.0,Küttigen,Aargau,CH,47.41484,8.04979,5024,Europe/Zurich,2660086,500
217.237.21.182,217.237.21.182,217.237.0.0,Bogen,Bavaria,DE,48.91122,12.68955,94327,Europe/Berlin,2947026,500
173.25.186.123,173.25.186.125,173.25.0.0,Orono,Minnesota,US,44.97135,-93.6044,55356,America/Chicago,5040332,500
86.20.95.207,86.20.95.207,86.20.0.0,Chertsey,England,GB,51.38812,-0.50782,KT16,Europe/London,2653239,500
86.25.192.210,86.25.192.211,86.25.0.0,Paisley,Scotland,GB,55.83173,-4.43254,PA1,Europe/London,2640677,500
118.176.72.152,118.176.72.155,118.176.0.0,Guri-si,Gyeonggi-do,KR,37.5986,127.1394,11918,Asia/Seoul,1841988,500
67.53.78.164,67.53.78.167,67.53.0.0,De Pere,Wisconsin,US,44.44888,-88.06038,54115,America/Chicago,5250201,200
67.180.108.99,67.180.108.99,67.180.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,100
2.65.121.32,2.65.121.33,2.65.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
126.78.120.16,126.78.120.19,126.78.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,500
80.183.18.166,80.183.18.166,80.183.0.0,La Spezia,Liguria,IT,44.103,9.82375,19100,Europe/Rome,3175081,500
157.231.36.58,157.231.36.59,157.231.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,1000
