start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
66.215.132.64,66.215.132.71,66.215.0.0,Gardnerville,Nevada,US,38.8703,-119.6115,89410,America/Los_Angeles,5504468,500
157.130.40.74,157.130.40.76,157.130.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
185.36.250.5,185.36.250.6,185.36.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
59.182.187.46,59.182.187.47,59.182.0.0,Kurinjippādi,Tamil Nadu,IN,11.55028,79.59066,607302,Asia/Kolkata,1265504,500
139.62.17.128,139.62.25.255,139.62.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,20
85.92.212.172,85.92.212.173,85.92.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
45.87.247.0,45.87.247.39,45.87.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
97.151.72.0,97.151.72.7,97.151.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
65.154.90.180,65.154.90.180,65.154.0.0,Cedar Rapids,Iowa,US,42.0188,-91.6612,52402,America/Chicago,4850751,20
71.147.40.97,71.147.40.99,71.147.0.0,Saint Clair Shores,Michigan,US,42.49698,-82.88881,48081,America/Detroit,5010978,50
95.72.212.22,95.72.212.23,95.72.0.0,Noginsk,Moscow Oblast,RU,55.86486,38.44853,142400,Europe/Moscow,520068,500
72.104.170.135,72.104.170.135,72.104.0.0,Sheffield Lake,Ohio,US,41.48754,-82.10154,44054,America/New_York,5171856,500
71.57.142.188,71.57.142.188,71.57.0.0,Kendale Lakes,Florida,US,25.70816,-80.407,33183,America/New_York,4160705,5
60.147.173.236,60.147.173.239,60.147.0.0,Atsugi,Kanagawa,JP,35.44272,139.36931,243-0007,Asia/Tokyo,1847963,500
85.112.231.236,85.112.231.243,85.112.0.0,Osterholz-Scharmbeck,Lower Saxony,DE,53.22698,8.79528,27711,Europe/Berlin,2856500,500
11.38.130.0,11.38.130.255,11.38.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
94.238.218.44,94.238.218.45,94.238.0.0,Jouy-le-Moutier,Île-de-France,FR,49.01068,2.04028,95280,Europe/Paris,3012162,200
67.4.28.220,67.4.28.222,67.4.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
90.0.252.95,90.0.252.95,90.0.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
51.19.242.117,51.19.242.117,51.19.0.0,Perth,Scotland,GB,56.39522,-3.43139,PH1,Europe/London,2640358,500
210.158.19.232,210.158.19.233,210.158.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,500
92.2.42.65,92.2.42.65,92.2.0.0,Wylam,England,GB,54.97654,-1.82187,NE41,Europe/London,2633453,500
179.206.45.124,179.206.45.127,179.206.0.0,Belford Roxo,Rio de Janeiro,BR,-22.76417,-43.39944,26100-000,America/Sao_Paulo,3470142,200
114.180.29.40,114.180.29.55,114.180.0.0,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo,2130188,500
31.23.221.64,31.23.221.67,31.23.0.0,Rostov-na-Donu,Rostov,RU,47.23135,39.72328,344000,Europe/Moscow,501175,500
207.89.70.16,207.89.70.16,207.89.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,500
47.139.51.152,47.139.51.159,47.139.0.0,Thousand Oaks,California,US,34.17056,-118.83759,91358,America/Los_Angeles,5402405,20
212.228.24.217,212.228.24.217,212.228.0.0,Greenford,England,GB,51.52866,-0.35508,UB6,Europe/London,2647972,500
94.194.210.192,94.194.210.195,94.194.0.0,Carrickfergus,Northern Ireland,GB,54.7158,-5.8058,BT38,Europe/London,2653680,20
202.215.24.209,202.215.24.209,202.215.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
185.190.206.56,185.190.206.59,185.190.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,200
60.99.98.240,60.99.98.247,60.99.0.0,Hamamatsu,Shizuoka,JP,34.7135,137.7804,435-0031,Asia/Tokyo,1863289,20
151.252.65.90,151.252.65.91,151.252.0.0,Surgut,Khanty-Mansia,RU,61.25,73.41667,628400,Asia/Yekaterinburg,1490624,500
171.252.123.114,171.252.123.114,171.252.0.0,Lái Thiêu,Bình Dương,VN,10.90512,106.69949,75206,Asia/Ho_Chi_Minh,1577929,500
151.26.165.176,151.26.165.176,151.26.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome,3171168,500
75.235.28.2,75.235.28.2,75.235.0.0,Dickson,Tennessee,US,36.077,-87.38779,37055,America/Chicago,4618057,500
78.78.204.30,78.78.204.51,78.78.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
65.220.88.0,65.220.88.31,65.220.0.0,Moosic,Pennsylvania,US,41.35341,-75.73825,18507,America/New_York,5201901,5
60.156.207.62,60.156.207.63,60.156.0.0,Sakai,Ōsaka,JP,34.58333,135.46667,669-1405,Asia/Tokyo,1853195,500
59.134.47.216,59.134.47.223,59.134.0.0,Kitakami,Iwate,JP,39.28333,141.11667,024-0000,Asia/Tokyo,2112227,200
93.233.136.0,93.233.139.255,93.233.0.0,Gütersloh,North Rhine-Westphalia,DE,51.90693,8.37853,33311,Europe/Berlin,2913366,100
79.237.36.64,79.237.36.71,79.237.0.0,Hameln,Lower Saxony,DE,52.10397,9.35623,31785,Europe/Berlin,2911271,20
205.235.248.0,205.235.249.255,205.235.0.0,Tallahassee,Florida,US,30.4383,-84.2807,32399,America/New_York,4174715,500
92.167.11.224,92.167.11.224,92.167.0.0,Saint-Bauzille-de-Montmel,Occitanie,FR,43.7697,3.95532,34160,Europe/Paris,2981434,500
209.42.64.165,209.42.64.165,209.42.0.0,Ulysses,Kansas,US,37.58141,-101.35517,67880,America/Chicago,5446683,500
92.41.68.80,92.41.68.83,92.41.0.0,Middlesbrough,England,GB,54.57623,-1.23483,TS1,Europe/London,2642607,200
2.206.203.136,2.206.203.175,2.206.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
121.44.97.60,121.44.97.63,121.44.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
81.191.3.80,81.191.3.83,81.191.0.0,Flekkefjord,Agder,NO,58.29705,6.66069,4400,Europe/Oslo,3157090,500
99.115.8.210,99.115.8.211,99.115.0.0,Elk City,Oklahoma,US,35.4104,-99.4211,73644,America/Chicago,4535823,5
174.108.244.176,174.108.244.191,174.108.0.0,Charlotte,North Carolina,US,35.1677,-80.7932,28211,America/New_York,4460243,20
200.238.194.128,200.238.194.255,200.238.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,5000
208.236.43.128,208.236.43.135,208.236.0.0,New York City,New York,US,40.7443,-73.9781,10016,America/New_York,5128581,500
192.152.130.84,192.152.130.95,192.152.0.0,Longmont,Colorado,US,40.1559,-105.1624,80503,America/Denver,5579276,5
126.93.169.100,126.93.169.101,126.93.0.0,Yokkaichi,Mie,JP,34.96667,136.61667,510-0062,Asia/Tokyo,1848373,500
112.79.223.85,112.79.223.86,112.79.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
211.226.86.209,211.226.86.209,211.226.0.0,Gwangju,Gyeonggi-do,KR,37.41,127.25722,12741,Asia/Seoul,1841810,500
161.29.52.170,161.29.52.170,161.29.0.0,Wellington,Wellington,NZ,-41.28664,174.77557,6021,Pacific/Auckland,2179537,500
195.177.109.116,195.177.109.127,195.177.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
62.10.235.40,62.10.235.47,62.10.0.0,Agrate Brianza,Lombardy,IT,45.57431,9.34793,20864,Europe/Rome,3183417,50
41.160.72.228,41.160.72.231,41.160.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,500
208.111.88.184,208.111.88.191,208.111.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
75.227.32.38,75.227.32.38,75.227.0.0,Green,Ohio,US,40.94589,-81.48317,44232,America/New_York,5156371,500
12.226.11.254,12.226.11.255,12.226.0.0,Nashville,Tennessee,US,36.1504,-86.7916,37203,America/Chicago,4644585,5
