start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
179.221.117.122,179.221.117.123,179.221.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,50
193.119.112.8,193.119.112.9,193.119.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
60.69.130.98,60.69.130.98,60.69.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
162.220.130.115,162.220.130.115,162.220.0.0,Dodge City,Kansas,US,37.7528,-100.01708,67801,America/Chicago,5445298,50
69.135.77.40,69.135.77.43,69.135.0.0,Groveport,Ohio,US,39.8784,-82.88379,43125,America/New_York,4513425,500
150.31.139.224,150.31.139.229,150.31.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,500
71.212.147.203,71.212.147.210,71.212.0.0,Tacoma,Washington,US,47.25288,-122.44429,98401,America/Los_Angeles,5812944,500
188.221.20.50,188.221.20.51,188.221.0.0,Leyland,England,GB,53.69786,-2.68758,PR25,Europe/London,2644547,500
187.238.182.217,187.238.182.217,187.238.0.0,Oaxaca,Oaxaca,MX,17.06542,-96.72365,68000,America/Mexico_City,3522507,5000
91.172.35.64,91.172.35.95,91.172.0.0,Melun,Île-de-France,FR,48.5457,2.65356,77000,Europe/Paris,2994651,500
219.116.120.86,219.116.120.107,219.116.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
174.218.120.53,174.218.120.53,174.218.0.0,San Bernardino,California,US,34.10834,-117.28977,92401,America/Los_Angeles,5391710,50
177.78.238.14,177.78.238.15,177.78.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
66.176.197.94,66.176.197.95,66.176.0.0,Doral,Florida,US,25.81954,-80.35533,33178,America/New_York,4153471,500
85.29.93.208,85.29.93.211,85.29.0.0,Oulu,North Ostrobothnia,FI,65.01236,25.46816,90100,Europe/Helsinki,643492,500
1.6.134.188,1.6.134.189,1.6.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
50.107.55.116,50.107.55.119,50.107.0.0,Lewisberry,Pennsylvania,US,40.13509,-76.85969,17339,America/New_York,5197840,50
210.19.186.16,210.19.186.17,210.19.0.0,Pekan Nenas,Johor,MY,1.51,103.5141,81500,Asia/Kuala_Lumpur,1732706,500
142.116.12.210,142.116.12.210,142.116.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
