start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
41.90.127.212,41.90.127.213,41.90.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,5000
73.245.138.190,73.245.138.190,73.245.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
87.155.56.160,87.155.56.167,87.155.0.0,Kreuzau,North Rhine-Westphalia,DE,50.74699,6.49069,52372,Europe/Berlin,2884245,100
93.139.91.128,93.139.91.159,93.139.0.0,Lopatinec,Međimurje,HR,46.43333,16.38333,40000,Europe/Zagreb,3196201,100
5.210.153.176,5.210.153.223,5.210.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,500
185.4.52.0,185.4.55.255,185.4.0.0,Andorra la Vella,Andorra la Vella,AD,42.50779,1.52109,AD500,Europe/Andorra,3041563,200
95.248.32.80,95.248.32.95,95.248.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,5000
82.160.58.64,82.160.58.67,82.160.0.0,Szczecin,West Pomerania,PL,53.42894,14.55302,70-200,Europe/Warsaw,3083829,1000
61.246.203.102,61.246.203.108,61.246.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
73.221.145.24,73.221.145.31,73.221.0.0,Marysville,Washington,US,48.05176,-122.17708,98270,America/Los_Angeles,5802570,500
93.131.147.152,93.131.147.159,93.131.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
17.52.30.0,17.52.30.127,17.52.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
196.49.108.0,196.49.108.255,196.49.0.0,Dakar,Dakar,SN,14.6937,-17.44406,,Africa/Dakar,2253354,5000
50.231.38.118,50.231.38.118,50.231.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
213.227.192.224,213.227.192.255,213.227.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,50
81.231.184.192,81.231.184.223,81.231.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
184.29.144.45,184.29.144.45,184.29.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
95.106.243.128,95.106.243.150,95.106.0.0,Bryansk,Bryansk Oblast,RU,53.25209,34.37167,241000,Europe/Moscow,571476,500
119.92.175.230,119.92.175.230,119.92.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,500
93.61.139.6,93.61.139.6,93.61.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
106.207.117.6,106.207.117.6,106.207.0.0,Sambalpur,Odisha,IN,21.46527,83.97573,768003,Asia/Kolkata,1257542,100
24.138.159.72,24.138.159.87,24.138.0.0,Greater Sudbury,Ontario,CA,46.49,-80.99001,P3C,America/Toronto,5964700,500
71.199.222.43,71.199.222.43,71.199.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,500
105.1.181.32,105.1.181.35,105.1.0.0,Durban,KwaZulu-Natal,ZA,-29.8579,31.0292,4001,Africa/Johannesburg,1007311,100
213.155.140.52,213.155.140.55,213.155.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,200
12.124.206.194,12.124.206.194,12.124.0.0,Catoosa,Oklahoma,US,36.18899,-95.74582,74015,America/Chicago,4532493,500
192.178.245.190,192.178.245.190,192.178.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
193.247.174.8,193.247.174.9,193.247.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,1000
126.79.94.86,126.79.94.87,126.79.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,100
125.227.49.128,125.227.49.255,125.227.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,5
81.220.31.232,81.220.31.239,81.220.0.0,Sarlat-la-Canéda,Nouvelle-Aquitaine,FR,44.88902,1.21656,24200,Europe/Paris,2976007,100
114.188.37.184,114.188.37.187,114.188.0.0,Hino,Tokyo,JP,35.67306,139.40028,191-0012,Asia/Tokyo,1862599,100
187.136.246.68,187.136.246.68,187.136.0.0,Ciudad Madero,Tamaulipas,MX,22.2475,-97.83665,89400,America/Monterrey,3530594,100
2.206.218.128,2.206.218.255,2.206.0.0,Gelsenkirchen,North Rhine-Westphalia,DE,51.50508,7.09654,45879,Europe/Berlin,2921466,500
95.150.242.126,95.150.242.127,95.150.0.0,Sittingbourne,England,GB,51.34128,0.73282,ME10,Europe/London,2637802,100
169.53.17.124,169.53.17.125,169.53.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
80.128.251.200,80.128.251.207,80.128.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
162.251.185.11,162.251.185.11,162.251.0.0,Boulder Creek,California,US,37.12606,-122.12219,95006,America/Los_Angeles,5330222,500
92.135.140.192,92.135.140.231,92.135.0.0,Loudéac,Brittany,FR,48.1776,-2.7558,22600,Europe/Paris,2997465,500
212.127.220.134,212.127.220.135,212.127.0.0,Bergen op Zoom,North Brabant,NL,51.495,4.29167,4611,Europe/Amsterdam,2759145,100
51.38.90.16,51.38.90.31,51.38.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
85.234.218.163,85.234.218.163,85.234.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
91.132.193.31,91.132.193.64,91.132.0.0,Baku,Baki,AZ,40.37767,49.89201,AZ 1000,Asia/Baku,587084,500
66.244.214.145,66.244.214.147,66.244.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,1000
50.98.216.0,50.98.219.255,50.98.0.0,Port Coquitlam,British Columbia,CA,49.26637,-122.76932,V3B,America/Vancouver,6111706,1000
66.41.19.32,66.41.19.32,66.41.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
180.248.240.116,180.248.240.119,180.248.0.0,Banjarmasin,South Kalimantan,ID,-3.31987,114.59075,70231,Asia/Makassar,1650213,100
88.94.6.0,88.94.6.47,88.94.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,5000
41.181.105.112,41.181.105.113,41.181.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,1000
178.145.237.200,178.145.237.203,178.145.0.0,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
62.242.67.48,62.242.67.49,62.242.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,100
142.127.146.138,142.127.146.145,142.127.0.0,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,500
92.116.180.88,92.116.180.91,92.116.0.0,Mannheim,Baden-Wurttemberg,DE,49.4891,8.46694,68159,Europe/Berlin,2873891,100
126.159.55.87,126.159.55.171,126.159.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
1.213.70.115,1.213.70.117,1.213.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
142.184.178.188,142.184.178.207,142.184.0.0,Greater Sudbury,Ontario,CA,46.49,-80.99001,P3C,America/Toronto,5964700,500
195.68.136.96,195.68.136.103,195.68.0.0,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,500
79.251.55.28,79.251.55.28,79.251.0.0,Donaueschingen,Baden-Wurttemberg,DE,47.95514,8.49707,78166,Europe/Berlin,2936267,100
213.163.4.179,213.163.4.179,213.163.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
38.106.104.112,38.106.104.151,38.106.0.0,Metter,Georgia,US,32.39712,-82.06012,30439,America/New_York,4209013,500
34.99.3.194,34.99.3.194,34.99.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
58.95.108.208,58.95.108.209,58.95.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,500
115.131.4.62,115.131.4.67,115.131.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
93.57.56.96,93.57.56.103,93.57.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,1000
95.12.220.192,95.12.220.207,95.12.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,500
142.117.61.156,142.117.61.159,142.117.0.0,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,100
198.210.86.84,198.210.86.87,198.210.0.0,Plainville,Kansas,US,39.23473,-99.29816,67663,America/Chicago,4277260,500
196.50.218.17,196.50.218.17,196.50.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,500
76.64.184.144,76.64.184.147,76.64.0.0,Magog,Quebec,CA,45.26678,-72.14909,J1X,America/Toronto,6064180,100
84.9.211.196,84.9.211.207,84.9.0.0,Walsall,England,GB,52.58528,-1.98396,WS1,Europe/London,2634853,500
150.203.178.219,150.203.178.219,150.203.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
187.29.225.136,187.29.225.136,187.29.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,1000
217.11.214.94,217.11.214.99,217.11.0.0,Bern,Bern,CH,46.94809,7.44744,3000,Europe/Zurich,2661552,1000
86.6.167.48,86.6.167.63,86.6.0.0,Kingston upon Thames,England,GB,51.41259,-0.2974,KT1,Europe/London,6690829,100
