start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
68.166.230.2,68.166.230.2,68.166.0.0,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
125.208.246.0,125.208.246.127,125.208.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,20
71.219.36.214,71.219.36.214,71.219.0.0,Pannill Fork,Virginia,US,36.70903,-80.0131,24055,America/New_York,4777858,50
72.30.222.31,72.30.222.31,72.30.0.0,Quincy,Washington,US,47.2343,-119.85255,98848,America/Los_Angeles,5807713,1000
179.168.208.204,179.168.208.207,179.168.0.0,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,50
208.105.105.24,208.105.105.31,208.105.0.0,Binghamton,New York,US,42.1463,-75.8865,13901,America/New_York,5109177,500
115.133.212.80,115.133.212.81,115.133.0.0,Papar,Sabah,MY,5.73333,115.93333,89607,Asia/Kuching,1733353,50
177.173.147.86,177.173.147.103,177.173.0.0,Vinhedo,São Paulo,BR,-23.02972,-46.97528,13280-000,America/Sao_Paulo,3445014,500
188.18.55.224,188.18.55.227,188.18.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,5000
123.198.39.164,123.198.39.167,123.198.0.0,Matsumoto,Nagano,JP,36.23333,137.96667,390-0221,Asia/Tokyo,1857519,50
181.132.185.8,181.132.185.15,181.132.0.0,Cartagena,Bolívar,CO,10.39972,-75.51444,130001,America/Bogota,3687238,50
14.184.202.188,14.184.202.211,14.184.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh,1586203,500
165.165.233.176,165.165.233.184,165.165.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,5000
190.28.166.208,190.28.166.211,190.28.0.0,Magangué,Bolívar,CO,9.24202,-74.75467,132511,America/Bogota,3675692,50
75.161.251.230,75.161.251.230,75.161.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
187.58.254.108,187.58.254.109,187.58.0.0,Balneário Camboriú,Santa Catarina,BR,-26.99056,-48.63472,88330-000,America/Sao_Paulo,3471039,50
157.159.39.128,157.159.39.255,157.159.0.0,Évry,Île-de-France,FR,48.6328,2.44049,91000,Europe/Paris,3019256,500
86.136.66.38,86.136.66.39,86.136.0.0,Holcombe Rogus,England,GB,50.96171,-3.34201,TA21,Europe/London,2646772,50
83.23.249.44,83.23.249.47,83.23.0.0,Toruń,Kujawsko-Pomorskie,PL,53.01375,18.59814,87-108,Europe/Warsaw,3083271,50
195.171.45.199,195.171.45.199,195.171.0.0,Torquay,England,GB,50.46198,-3.52522,TQ2,Europe/London,2635650,500
183.60.200.227,183.60.200.228,183.60.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
179.237.237.233,179.237.237.233,179.237.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
147.0.77.80,147.0.77.83,147.0.0.0,Mansfield,Ohio,US,40.7627,-82.5593,44906,America/New_York,5161723,500
60.8.127.139,60.8.127.144,60.8.0.0,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,1000
5.139.62.64,5.139.62.111,5.139.0.0,Volgograd,Volgograd Oblast,RU,48.71939,44.50183,404160,Europe/Volgograd,472757,500
23.111.148.103,23.111.148.104,23.111.0.0,Carrollwood Village,Florida,US,28.06752,-82.52093,33624,America/New_York,4150118,500
71.34.13.102,71.34.13.103,71.34.0.0,Burnsville,Minnesota,US,44.76774,-93.27772,55337,America/Chicago,5019767,50
47.50.212.48,47.50.212.51,47.50.0.0,Brumley,Missouri,US,38.08642,-92.48685,65017,America/Chicago,4378672,500
86.135.25.232,86.135.25.241,86.135.0.0,Grimsby,England,GB,53.56539,-0.07553,DN32,Europe/London,2647878,500
191.204.106.126,191.204.106.127,191.204.0.0,São Roque,São Paulo,BR,-23.52917,-47.13528,18130-000,America/Sao_Paulo,3448300,50
179.6.91.253,179.6.91.253,179.6.0.0,Huaral,Lima region,PE,-11.495,-77.20778,15201,America/Lima,3939285,50
71.211.252.120,71.211.252.121,71.211.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
94.139.155.197,94.139.155.197,94.139.0.0,Chisinau,Chișinău Municipality,MD,47.00556,28.8575,MD-2000,Europe/Chisinau,618426,500
153.220.168.64,153.220.168.119,153.220.0.0,Saga,Saga,JP,33.23333,130.3,840-0021,Asia/Tokyo,1853303,500
174.29.117.53,174.29.117.55,174.29.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
216.255.104.242,216.255.104.255,216.255.0.0,Stamford,Connecticut,US,41.05343,-73.53873,06901,America/New_York,4843564,500
118.70.116.152,118.70.116.155,118.70.0.0,Phù Ninh,Hanoi,VN,21.08333,105.95,16124,Asia/Bangkok,1570263,50
90.193.213.50,90.193.213.53,90.193.0.0,Cumbernauld,Scotland,GB,55.94685,-3.99051,G67,Europe/London,2651715,500
185.134.68.16,185.134.68.20,185.134.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
185.1.233.18,185.1.233.40,185.1.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,1000
85.104.200.110,85.104.200.113,85.104.0.0,İzmit,Kocaeli,TR,40.76499,29.92928,41060,Europe/Istanbul,745028,500
67.79.230.160,67.79.230.163,67.79.0.0,San Antonio,Texas,US,29.42412,-98.49363,78205,America/Chicago,4726206,50
133.130.236.24,133.130.236.31,133.130.0.0,Yonezawa,Yamagata,JP,37.91,140.11667,992-0000,Asia/Tokyo,2110498,50
165.228.10.190,165.228.10.190,165.228.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,500
65.140.61.6,65.140.61.7,65.140.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
69.38.74.142,69.38.74.144,69.38.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
92.14.209.216,92.14.209.223,92.14.0.0,Cumbernauld,Scotland,GB,55.94685,-3.99051,G67,Europe/London,2651715,50
173.76.138.113,173.76.138.115,173.76.0.0,Worcester,Massachusetts,US,42.26259,-71.80229,01601,America/New_York,4956184,500
151.226.220.197,151.226.220.197,151.226.0.0,Yateley,England,GB,51.34305,-0.82985,GU46,Europe/London,6620293,50
92.40.65.73,92.40.65.75,92.40.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
189.231.240.215,189.231.240.215,189.231.0.0,Aldama,Chihuahua,MX,28.83669,-105.91423,32914,America/Chihuahua,4018831,500
37.251.64.0,37.251.64.127,37.251.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
209.82.119.104,209.82.119.107,209.82.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,5000
179.19.203.72,179.19.203.72,179.19.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,50
180.17.198.184,180.17.198.191,180.17.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,50
2.31.218.80,2.31.218.82,2.31.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
67.131.9.16,67.131.9.31,67.131.0.0,Bremerton,Washington,US,47.56732,-122.63264,98337,America/Los_Angeles,5788054,200
97.120.76.118,97.120.76.118,97.120.0.0,Lewisville,Washington,US,45.80984,-122.52315,98604,America/Los_Angeles,5800840,50
64.183.133.120,64.183.133.123,64.183.0.0,Amelia,Ohio,US,39.0284,-84.21771,45102,America/New_York,4505219,5000
109.180.211.128,109.180.212.127,109.180.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
2001:978:2:1::45:0,2001:978:2:1::47:ffff,0:fc:92f5:a31:fb52:7c7f:2200:0,Zaventem,Flanders,BE,50.88365,4.47298,1930,Europe/Brussels,2783310,100
161.9.150.0,161.9.150.255,161.9.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul,311046,200
109.149.92.38,109.149.92.39,109.149.0.0,Shepton Mallet,England,GB,51.18972,-2.54722,BA4,Europe/London,2638035,50
201.92.68.218,201.92.68.218,201.92.0.0,Indaiatuba,São Paulo,BR,-23.08842,-47.2119,13330-000,America/Sao_Paulo,3461311,50
71.215.67.30,71.215.67.30,71.215.0.0,Lemon Grove,Florida,US,27.55837,-81.67814,33890,America/New_York,4161855,50
80.111.189.0,80.111.189.255,80.111.0.0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,20
20.121.254.32,20.121.254.35,20.121.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,50
174.20.159.40,174.20.159.40,174.20.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,50
88.169.42.216,88.169.42.223,88.169.0.0,Luynes,Centre,FR,47.38441,0.5547,37230,Europe/Paris,2996986,50
126.143.75.72,126.143.75.75,126.143.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
4.14.13.3,4.14.13.4,4.14.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
51.6.124.88,51.6.124.91,51.6.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
65.219.82.0,65.219.82.66,65.219.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
59.14.225.128,59.14.226.255,59.14.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,5
57.118.248.62,57.118.248.63,57.118.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
114.163.49.180,114.163.49.181,114.163.0.0,Hasaki,Chiba,JP,35.73333,140.83333,314-0408,Asia/Tokyo,2112802,50
86.136.7.101,86.136.7.101,86.136.0.0,Beighton,England,GB,53.33333,-1.33333,NR13,Europe/London,2656000,50
151.50.125.236,151.50.126.5,151.50.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
