start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
191.131.9.206,191.131.9.207,191.131.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
130.131.214.0,130.131.215.255,130.131.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
191.25.135.54,191.25.135.55,191.25.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,50
81.130.76.228,81.130.76.231,81.130.0.0,Barby,England,GB,52.32844,-1.2051,CV23,Europe/London,2656366,50
101.128.221.72,101.128.221.79,101.128.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,500
98.124.30.144,98.124.30.147,98.124.0.0,Millbrook,Ontario,CA,44.15012,-78.44954,L0A,America/Toronto,6073749,50
213.242.106.234,213.242.106.234,213.242.0.0,Ballina,Connacht,IE,54.11667,-9.16667,F26,Europe/Dublin,2966778,500
209.211.78.185,209.211.78.185,209.211.0.0,Arlington,Virginia,US,38.88101,-77.10428,22210,America/New_York,4744709,5000
4.1.37.126,4.1.37.126,4.1.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,200
187.59.22.161,187.59.22.161,187.59.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
84.235.124.11,84.235.124.63,84.235.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,1000
24.142.230.244,24.142.230.247,24.142.0.0,Warrenton,North Carolina,US,36.39848,-78.15527,27589,America/New_York,4497622,500
24.235.81.231,24.235.81.255,24.235.0.0,Downsville,Maryland,US,39.54843,-77.80166,21733,America/New_York,4353632,50
90.252.209.203,90.252.209.203,90.252.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,50
64.130.246.200,64.130.246.255,64.130.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
79.101.124.0,79.101.124.127,79.101.0.0,Belgrade,Central Serbia,RS,44.80401,20.46513,11000,Europe/Belgrade,792680,200
126.234.88.158,126.234.88.175,126.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
194.73.9.141,194.73.9.141,194.73.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
36.39.7.0,36.39.7.1,36.39.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
187.40.179.24,187.40.179.24,187.40.0.0,São José de Ribamar,Maranhão,BR,-2.55572,-44.05992,65110-000,America/Fortaleza,3388441,50
115.38.254.94,115.38.254.99,115.38.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
27.59.212.108,27.59.212.109,27.59.0.0,Kunnamkulam,Kerala,IN,10.64667,76.06695,680523,Asia/Kolkata,1265579,50
189.15.78.66,189.15.78.67,189.15.0.0,Paranaíba,Mato Grosso do Sul,BR,-19.67722,-51.19083,79500-000,America/Campo_Grande,3455065,50
101.137.74.30,101.137.74.30,101.137.0.0,Kaohsiung,Takao,TW,22.61626,120.31333,,Asia/Taipei,1673820,50
191.242.112.194,191.242.112.194,191.242.0.0,Francisco Sá,Minas Gerais,BR,-16.47583,-43.48833,39580-000,America/Sao_Paulo,3462975,500
211.137.193.28,211.137.193.29,211.137.0.0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,50
217.5.129.96,217.5.129.97,217.5.0.0,Klingenberg am Main,Bavaria,DE,49.78507,9.18025,63911,Europe/Berlin,2887736,500
189.19.114.112,189.19.114.137,189.19.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
