start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
223.238.13.49,223.238.13.49,223.238.0.0,Polavaram,Andhra Pradesh,IN,17.26067,81.67838,534222,Asia/Kolkata,1259444,50
177.59.229.64,177.59.229.95,177.59.0.0,Jaboatão,Pernambuco,BR,-8.18028,-35.00139,54000-000,America/Recife,3397838,5
89.7.141.248,89.7.141.255,89.7.0.0,Madrid,Madrid,ES,40.4329,-3.698,28010,Europe/Madrid,3117735,5
183.81.145.128,183.81.145.159,183.81.0.0,Sydney,New South Wales,AU,-33.92155,151.0717,2195,Australia/Sydney,2147714,50
87.130.121.224,87.130.122.23,87.130.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,500
98.249.175.78,98.249.175.79,98.249.0.0,Hialeah,Florida,US,25.8576,-80.27811,33002,America/New_York,4158476,500
80.180.185.27,80.180.185.27,80.180.0.0,Dalmine,Lombardy,IT,45.64933,9.60617,24044,Europe/Rome,3177650,5
201.43.178.106,201.43.178.107,201.43.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,20
14.133.140.128,14.133.140.135,14.133.0.0,Gifu-shi,Gifu,JP,35.4097,136.7723,500-8114,Asia/Tokyo,1863641,50
86.142.88.135,86.142.88.135,86.142.0.0,Deal,England,GB,51.22316,1.4028,CT14,Europe/London,2651468,500
177.1.189.126,177.1.189.127,177.1.0.0,Jaguari,Rio Grande do Sul,BR,-29.4975,-54.69,97760-000,America/Sao_Paulo,3460221,50
24.103.177.184,24.103.177.191,24.103.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York,5133279,50
60.53.223.96,60.53.223.99,60.53.0.0,Kuala Lumpur,Kuala Lumpur,MY,2.952,101.8261,43700,Asia/Kuala_Lumpur,1735161,50
42.145.101.44,42.145.101.47,42.145.0.0,Yokohama,Kanagawa,JP,35.4338,139.6496,231-0841,Asia/Tokyo,1848354,50
153.208.29.156,153.208.29.159,153.208.0.0,Fukuoka,Fukuoka,JP,33.5952,130.3808,810-0075,Asia/Tokyo,1863967,5
50.224.220.249,50.224.220.249,50.224.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
181.243.213.16,181.243.213.31,181.243.0.0,Bogotá,Bogota D.C.,CO,4.626,-74.157,110851,America/Bogota,3688689,50
77.185.92.94,77.185.92.95,77.185.0.0,Limburg an der Lahn,Hesse,DE,50.3833,8.05,65556,Europe/Berlin,2877648,50
175.133.134.48,175.133.134.55,175.133.0.0,Ebetsu,Hokkaido,JP,43.10806,141.55056,067-0000,Asia/Tokyo,2130404,5
86.212.109.128,86.212.109.135,86.212.0.0,Bouchemaine,Pays de la Loire,FR,47.42234,-0.60888,49080,Europe/Paris,3031368,500
90.132.250.214,90.132.250.215,90.132.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
171.7.77.200,171.7.77.207,171.7.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
101.51.255.91,101.51.255.91,101.51.0.0,Khlong Hoi Khong,Songkhla,TH,6.89865,100.38885,90110,Asia/Bangkok,1618326,5
180.26.43.51,180.26.43.51,180.26.0.0,Yakage,Okayama,JP,34.6166,133.5557,714-1224,Asia/Tokyo,1848764,50
122.149.65.0,122.149.65.15,122.149.0.0,Sydney,New South Wales,AU,-33.85,151.0333,1835,Australia/Sydney,2147714,50
94.61.37.88,94.61.37.89,94.61.0.0,Vila Nova de Famalicão,Braga,PT,41.40797,-8.51978,4760-000,Europe/Lisbon,2732547,500
88.170.4.136,88.170.4.139,88.170.0.0,Avesnes-les-Aubert,Hauts-de-France,FR,50.2,3.38333,59129,Europe/Paris,3035701,50
172.199.49.160,172.199.49.191,172.199.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
203.136.30.64,203.136.30.79,203.136.0.0,Yonabaru,Okinawa,JP,26.1908,127.7675,901-1301,Asia/Tokyo,1848281,50
78.60.192.197,78.60.192.197,78.60.0.0,Silute,Klaipėda County,LT,55.34889,21.48306,99001,Europe/Vilnius,594656,500
98.34.123.8,98.34.123.11,98.34.0.0,Morris,Illinois,US,41.35725,-88.42118,60450,America/Chicago,4902706,5
94.117.27.40,94.117.27.43,94.117.0.0,Doncaster,England,GB,53.5334,-1.1027,DN2,Europe/London,2651123,50
14.162.230.80,14.162.230.87,14.162.0.0,Cao Thượng,Bắc Giang,VN,21.38707,106.12931,26806,Asia/Bangkok,1586112,100
77.8.114.154,77.8.114.155,77.8.0.0,Bremen,Bremen,DE,53.0854,8.7463,28197,Europe/Berlin,2944388,50
106.181.231.204,106.181.231.207,106.181.0.0,Minami-Sōma,Fukushima,JP,37.6311,140.9285,975-0057,Asia/Tokyo,6822149,50
82.140.8.0,82.140.8.255,82.140.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
114.146.9.6,114.146.9.6,114.146.0.0,Shiojiri,Nagano,JP,36.1179,137.9588,399-0742,Asia/Tokyo,1852003,5
89.205.130.132,89.205.130.132,89.205.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
177.41.95.140,177.41.95.141,177.41.0.0,Cuiabá,Mato Grosso,BR,-15.59611,-56.09667,78000-000,America/Cuiaba,3465038,5
223.133.17.48,223.133.17.49,223.133.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
81.50.207.136,81.50.207.143,81.50.0.0,La Haie-Fouassière,Pays de la Loire,FR,47.15546,-1.39927,44690,Europe/Paris,3008809,50
68.48.85.28,68.48.85.28,68.48.0.0,Flint,Michigan,US,43.0128,-83.6914,48503,America/Detroit,4992982,5
42.114.123.162,42.114.123.163,42.114.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
176.147.167.96,176.147.167.127,176.147.0.0,Orléans,Centre,FR,47.9029,1.9039,45071 CEDEX 2,Europe/Paris,2989317,50
122.175.171.170,122.175.171.171,122.175.0.0,Bilāspur,Chhattisgarh,IN,22.08005,82.15543,495001,Asia/Kolkata,1275637,50
70.119.155.40,70.119.155.47,70.119.0.0,Bedford,Texas,US,32.8536,-97.1358,76021,America/Chicago,4673094,5
78.226.169.48,78.226.169.51,78.226.0.0,Saint-Héand,Auvergne-Rhône-Alpes,FR,45.5274,4.37077,42570,Europe/Paris,2979596,50
