start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
49.98.102.211,49.98.102.211,49.98.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo,1858311,50
179.231.139.196,179.231.139.196,179.231.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
177.134.26.137,177.134.26.137,177.134.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,50
49.250.6.44,49.250.6.47,49.250.0.0,Higashiosaka,Osaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,50
204.239.4.204,204.239.4.204,204.239.0.0,Vancouver,British Columbia,CA,49.2788,-123.1139,V6B,America/Vancouver,6173331,200
15.158.50.0,15.158.50.255,15.158.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York,4781530,100
12.67.93.106,12.67.93.127,12.67.0.0,Piscataway,New Jersey,US,40.49927,-74.39904,08854,America/New_York,5102713,5000
83.39.253.80,83.39.253.83,83.39.0.0,Gavà,Catalonia,ES,41.30605,2.00123,08850,Europe/Madrid,3121519,50
126.205.66.118,126.205.66.170,126.205.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
152.249.161.220,152.249.161.221,152.249.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
194.149.234.10,194.149.234.15,194.149.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
207.134.233.176,207.134.233.179,207.134.0.0,St-Jean-Port-Joli,Quebec,CA,47.21418,-70.26969,G5A,America/Toronto,6620467,50
177.106.15.89,177.106.15.89,177.106.0.0,Miguelópolis,São Paulo,BR,-20.17944,-48.03194,14530-000,America/Sao_Paulo,3457192,50
49.108.73.0,49.108.73.255,49.108.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
74.206.139.169,74.206.139.169,74.206.0.0,Saskatoon,Saskatchewan,CA,52.13238,-106.66892,S7W,America/Regina,6141256,50
75.169.15.52,75.169.15.53,75.169.0.0,Sandy,Utah,US,40.59161,-111.8841,84070,America/Denver,5781061,500
40.140.243.216,40.140.243.219,40.140.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,1000
191.27.195.97,191.27.195.107,191.27.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,500
90.213.164.208,90.213.164.209,90.213.0.0,Canterbury,England,GB,51.27904,1.07992,CT1,Europe/London,2653877,50
203.54.187.204,203.54.187.204,203.54.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,1000
212.211.203.172,212.211.203.175,212.211.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
196.61.110.115,196.61.110.115,196.61.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,50
1.10.10.12,1.10.10.127,1.10.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,1000
113.167.51.186,113.167.51.186,113.167.0.0,Thị Trấn Xuân Hoà,Cao Bằng Province,VN,22.90243,106.07737,21206,Asia/Bangkok,8476806,50
44.32.81.58,44.32.81.58,44.32.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok,1607017,500
71.175.228.128,71.175.228.199,71.175.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
152.237.2.3,152.237.2.3,152.237.0.0,São Gonçalo,Rio de Janeiro,BR,-22.82694,-43.05389,24400-000,America/Sao_Paulo,3449072,50
