start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
151.50.229.186,151.50.229.187,151.50.0.0,Rho,Lombardy,IT,45.53245,9.0402,20017,Europe/Rome,3169447,1000
90.76.163.168,90.76.163.171,90.76.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,1000
78.147.240.134,78.147.240.134,78.147.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,500
60.67.233.64,60.67.233.65,60.67.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
80.144.143.184,80.144.143.185,80.144.0.0,Bönnigheim,Baden-Wurttemberg,DE,49.04018,9.09386,74357,Europe/Berlin,2946428,500
179.164.190.183,179.164.190.183,179.164.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,50
84.87.42.0,84.87.42.1,84.87.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,200
176.244.79.90,176.244.79.91,176.244.0.0,Avellino,Campania,IT,40.91494,14.79103,83100,Europe/Rome,3182650,100
206.13.53.88,206.13.53.88,206.13.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,500
178.93.55.101,178.93.55.101,178.93.0.0,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,500
188.102.204.139,188.102.204.139,188.102.0.0,Oschatz,Saxony,DE,51.30001,13.10984,04758,Europe/Berlin,2856944,500
187.224.27.107,187.224.27.111,187.224.0.0,Zapopan,Jalisco,MX,20.72356,-103.38479,45136,America/Mexico_City,3979770,500
98.18.213.246,98.18.213.247,98.18.0.0,Hillview,Kentucky,US,38.06979,-85.68551,40129,America/New_York,4294858,500
93.227.221.56,93.227.221.63,93.227.0.0,Winsen (Aller),Lower Saxony,DE,52.68367,9.9095,29308,Europe/Berlin,2863818,50
218.235.123.200,218.235.123.203,218.235.0.0,Namyangju,Gyeonggi-do,KR,37.63667,127.21417,12231,Asia/Seoul,1897122,500
47.223.37.80,47.223.37.87,47.223.0.0,Georgetown,Texas,US,30.63269,-97.67723,78626,America/Chicago,4693342,500
181.139.145.19,181.139.145.23,181.139.0.0,Turbo,Antioquia,CO,8.09263,-76.72822,057860,America/Bogota,3666570,500
60.102.224.52,60.102.224.52,60.102.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
2.216.181.156,2.216.181.157,2.216.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,50
109.221.43.182,109.221.43.182,109.221.0.0,Morez,Bourgogne-Franche-Comté,FR,46.5254,6.02589,39400,Europe/Paris,2991832,500
180.4.146.152,180.4.146.155,180.4.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
153.235.88.48,153.235.88.55,153.235.0.0,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo,2130188,1000
92.76.74.144,92.76.74.151,92.76.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,200
199.168.92.169,199.168.92.169,199.168.0.0,Wausau,Wisconsin,US,44.95914,-89.63012,54401,America/Chicago,5278120,50
94.238.93.215,94.238.93.215,94.238.0.0,Aubigné-Racan,Pays de la Loire,FR,47.69096,0.26726,72800,Europe/Paris,3036352,500
94.196.40.149,94.196.40.149,94.196.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London,2644688,500
70.52.176.10,70.52.176.10,70.52.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,500
70.43.16.78,70.43.16.103,70.43.0.0,Commerce,Georgia,US,34.204,-83.45711,30599,America/New_York,4189014,5000
192.69.170.15,192.69.170.15,192.69.0.0,Johnson,Oklahoma,US,35.40563,-96.84169,74804,America/Chicago,4539690,10
87.103.102.15,87.103.102.16,87.103.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
72.108.177.94,72.108.177.95,72.108.0.0,Westminster,Maryland,US,39.57538,-76.99581,21157,America/New_York,4373238,500
95.249.233.80,95.249.233.81,95.249.0.0,Cesena,Emilia-Romagna,IT,44.1391,12.24315,47023,Europe/Rome,3178957,500
78.36.26.50,78.36.26.52,78.36.0.0,Murmansk,Murmansk,RU,68.97398,33.09747,183000,Europe/Moscow,524305,500
99.199.122.180,99.199.122.255,99.199.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,1000
174.95.14.231,174.95.14.231,174.95.0.0,Toronto,Ontario,CA,43.6872,-79.3368,M4J,America/Toronto,6167865,50
83.48.56.221,83.48.56.221,83.48.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
45.165.30.189,45.165.30.189,45.165.0.0,Guaraciaba do Norte,Ceará,BR,-4.16694,-40.7475,62380-000,America/Fortaleza,3398569,5000
211.200.119.208,211.200.119.212,211.200.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,500
194.75.105.164,194.75.105.165,194.75.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
90.214.2.146,90.214.2.153,90.214.0.0,Stafford,England,GB,52.80521,-2.11636,ST16,Europe/London,2637142,500
86.94.60.110,86.94.60.112,86.94.0.0,Heerlen,Limburg,NL,50.88365,5.98154,6411,Europe/Amsterdam,2754652,500
90.194.160.67,90.194.160.67,90.194.0.0,Llandudno,Wales,GB,53.32498,-3.83148,LL30,Europe/London,2644120,500
87.191.191.212,87.191.191.213,87.191.0.0,Waldkirchen,Bavaria,DE,48.7327,13.60082,94065,Europe/Berlin,2814880,500
46.24.188.243,46.24.188.243,46.24.0.0,Dos Hermanas,Andalusia,ES,37.28287,-5.92088,41089,Europe/Madrid,2518794,500
109.184.149.107,109.184.149.111,109.184.0.0,Nizhniy Novgorod,Nizhny Novgorod Oblast,RU,56.32867,44.00205,603000,Europe/Moscow,520555,500
73.8.7.83,73.8.7.95,73.8.0.0,Park Ridge,Illinois,US,42.01114,-87.84062,60068,America/Chicago,4905367,500
36.12.29.36,36.12.29.39,36.12.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
151.30.228.64,151.30.228.65,151.30.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
66.30.69.253,66.30.69.253,66.30.0.0,Plainville,Massachusetts,US,42.00427,-71.33283,02762,America/New_York,4947490,500
90.16.2.98,90.16.2.100,90.16.0.0,Clamart,Île-de-France,FR,48.80299,2.26692,92140,Europe/Paris,3024783,500
90.6.212.74,90.6.212.75,90.6.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,1000
91.138.52.127,91.138.52.127,91.138.0.0,Gipf-Oberfrick,Aargau,CH,47.49875,8.00497,5073,Europe/Zurich,2660607,500
166.146.25.240,166.146.25.255,166.146.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,500
87.174.90.21,87.174.90.21,87.174.0.0,Schönermark,Brandenburg,DE,53.00699,13.12016,16775,Europe/Berlin,2836697,500
63.225.151.92,63.225.151.95,63.225.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,1000
90.30.98.156,90.30.98.156,90.30.0.0,Saint-Geours-de-Maremne,Nouvelle-Aquitaine,FR,43.68747,-1.22952,40230,Europe/Paris,2979880,500
84.125.100.76,84.125.100.77,84.125.0.0,Málaga,Andalusia,ES,36.72016,-4.42034,29001,Europe/Madrid,2514256,500
97.145.219.102,97.145.219.102,97.145.0.0,Maple Shade,New Jersey,US,39.95261,-74.99239,08052,America/New_York,4502901,500
151.230.197.85,151.230.197.85,151.230.0.0,Burnley,England,GB,53.8,-2.23333,BB11,Europe/London,2654264,500
71.57.249.145,71.57.249.145,71.57.0.0,Lancaster,Pennsylvania,US,40.03788,-76.30551,17611,America/New_York,5197079,500
92.247.228.122,92.247.228.123,92.247.0.0,Bozhurishte,Sofia,BG,42.76305,23.19733,2227,Europe/Sofia,732954,500
200.140.22.92,200.140.22.92,200.140.0.0,Cuiabá,Mato Grosso,BR,-15.59611,-56.09667,78000-000,America/Cuiaba,3465038,50
64.88.184.65,64.88.184.65,64.88.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,50
60.56.245.64,60.56.245.76,60.56.0.0,Wakayama,Wakayama,JP,34.23333,135.16667,640-8004,Asia/Tokyo,1926004,50
175.32.9.120,175.32.9.121,175.32.0.0,Hopetoun Park,Victoria,AU,-37.64227,144.5757,3337,Australia/Melbourne,7932577,5
189.210.140.224,189.210.140.239,189.210.0.0,San Nicolás de los Garza,Nuevo León,MX,25.74167,-100.30222,65516,America/Monterrey,3985241,5000
188.251.69.132,188.251.69.133,188.251.0.0,Matosinhos,Porto,PT,41.18207,-8.68908,4450-000,Europe/Lisbon,2737824,500
122.49.190.11,122.49.190.11,122.49.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,1000
75.204.213.110,75.204.213.110,75.204.0.0,Dearborn,Michigan,US,42.32226,-83.17631,48120,America/Detroit,4990510,500
126.145.201.99,126.145.201.99,126.145.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
75.159.253.160,75.159.253.161,75.159.0.0,Edmonton,Alberta,CA,53.55014,-113.46871,T5H,America/Edmonton,5946768,1000
31.39.210.29,31.39.210.29,31.39.0.0,Villefagnan,Nouvelle-Aquitaine,FR,46.01344,0.07924,16240,Europe/Paris,2968781,500
108.203.37.208,108.203.37.215,108.203.0.0,Spring Hill,Tennessee,US,35.75118,-86.93,37174,America/Chicago,4659446,500
120.23.94.242,120.23.94.243,120.23.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
126.253.228.108,126.253.228.111,126.253.0.0,Takayama,Gifu,JP,36.1211,137.2645,506-0821,Asia/Tokyo,1850892,500
126.213.58.176,126.213.58.183,126.213.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
179.202.78.246,179.202.78.246,179.202.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,20
78.0.107.45,78.0.107.45,78.0.0.0,Križevci,Koprivnica-Križevci,HR,46.02194,16.5425,48260,Europe/Zagreb,3197230,500
37.68.81.33,37.68.81.39,37.68.0.0,Crécy-en-Ponthieu,Hauts-de-France,FR,50.25193,1.88085,80150,Europe/Paris,3022622,500
79.219.24.74,79.219.24.74,79.219.0.0,Bad Harzburg,Lower Saxony,DE,51.88268,10.56157,38667,Europe/Berlin,2953449,500
