start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
79.78.66.74,79.78.66.76,79.78.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,1000
189.169.231.149,189.169.231.151,189.169.0.0,Zapopan,Jalisco,MX,20.72356,-103.38479,45136,America/Mexico_City,3979770,100
73.65.61.126,73.65.61.128,73.65.0.0,West Saint Paul,Minnesota,US,44.91608,-93.10161,55118,America/Chicago,5052467,500
86.186.138.206,86.186.138.211,86.186.0.0,South Molton,England,GB,51.01667,-3.83333,EX36,Europe/London,2637373,5
84.69.231.134,84.69.231.134,84.69.0.0,Stanley,England,GB,54.86796,-1.69846,DH9,Europe/London,8224783,200
91.39.154.166,91.39.154.166,91.39.0.0,Lauf an der Pegnitz,Bavaria,DE,49.51386,11.28247,91207,Europe/Berlin,2880144,500
85.241.229.128,85.241.229.255,85.241.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
188.217.169.65,188.217.169.65,188.217.0.0,Ischia,Campania,IT,40.73793,13.94862,80077,Europe/Rome,3175458,500
4.32.21.128,4.32.31.255,4.32.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
71.52.104.78,71.52.104.78,71.52.0.0,The Villages,Florida,US,28.93408,-81.95994,32162,America/New_York,4175179,500
14.164.58.222,14.164.58.225,14.164.0.0,Tân Châu,An Giang Province,VN,10.79832,105.23887,90425,Asia/Ho_Chi_Minh,1567032,500
177.161.93.36,177.161.93.36,177.161.0.0,Natal,Rio Grande do Norte,BR,-5.795,-35.20944,59000-000,America/Fortaleza,3394023,10
119.170.124.96,119.170.124.103,119.170.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
186.69.20.0,186.69.20.1,186.69.0.0,Quito,Pichincha,EC,-0.22985,-78.52495,170406,America/Guayaquil,3652462,500
47.160.72.144,47.160.72.145,47.160.0.0,Lewisville,Texas,US,33.0198,-96.9925,75067,America/Chicago,4706057,5000
164.215.91.7,164.215.91.7,164.215.0.0,Severobaykal’sk,Buryatiya Republic,RU,55.63695,109.32297,671700,Asia/Irkutsk,2016910,500
75.251.201.170,75.251.201.171,75.251.0.0,Greer,South Carolina,US,34.93873,-82.22706,29651,America/New_York,4580599,500
90.247.160.251,90.247.160.251,90.247.0.0,Chippenham,England,GB,51.46,-2.12472,SN15,Europe/London,2653144,500
177.216.34.240,177.216.34.247,177.216.0.0,Guaratuba,Paraná,BR,-25.88278,-48.57472,83280-000,America/Sao_Paulo,3461857,500
92.117.88.1,92.117.88.1,92.117.0.0,Lahnstein,Rheinland-Pfalz,DE,50.3,7.61667,56112,Europe/Berlin,2881889,500
82.60.66.144,82.60.66.144,82.60.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
195.67.136.218,195.67.136.223,195.67.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
194.33.200.8,194.33.200.15,194.33.0.0,Halifax,England,GB,53.71667,-1.85,HX1,Europe/London,2647632,500
2.212.157.231,2.212.157.231,2.212.0.0,Dobel,Baden-Wurttemberg,DE,48.8,8.5,75335,Europe/Berlin,2936667,500
78.75.87.0,78.75.89.255,78.75.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,1000
181.150.246.254,181.150.246.255,181.150.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,500
152.158.161.122,152.158.161.122,152.158.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
65.152.8.64,65.152.8.71,65.152.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5
90.254.113.9,90.254.113.9,90.254.0.0,Middleton,England,GB,53.55,-2.2,M24,Europe/London,2642593,100
95.190.249.150,95.190.249.150,95.190.0.0,Novokuznetsk,Kuzbass,RU,53.7557,87.1099,654000,Asia/Novokuznetsk,1496990,500
220.96.221.148,220.96.221.151,220.96.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
217.65.29.57,217.65.29.57,217.65.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
60.151.194.136,60.151.194.137,60.151.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
45.4.181.128,45.4.181.129,45.4.0.0,Torres,Rio Grande do Sul,BR,-29.4753,-49.9849,95580-000,America/Sao_Paulo,3446295,5
126.132.178.124,126.132.178.127,126.132.0.0,Urayasu,Tokyo,JP,35.7076,139.8435,132-0035,Asia/Tokyo,1849186,5
72.56.162.4,72.56.162.7,72.56.0.0,Rialto,California,US,34.1064,-117.37032,92376,America/Los_Angeles,5387288,5000
54.239.42.255,54.239.43.3,54.239.0.0,Seattle,Washington,US,47.5413,-122.3129,98108,America/Los_Angeles,5809844,5000
90.9.227.68,90.9.227.71,90.9.0.0,Vic-Fezensac,Occitanie,FR,43.75873,0.30319,32190,Europe/Paris,2969400,1000
83.76.161.128,83.76.161.131,83.76.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
74.199.143.200,74.199.143.207,74.199.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
5.225.135.159,5.225.135.159,5.225.0.0,Majadahonda,Madrid,ES,40.47353,-3.87182,28220,Europe/Madrid,3117667,500
79.51.206.151,79.51.206.151,79.51.0.0,Avellino,Campania,IT,40.91494,14.79103,83100,Europe/Rome,3182650,5
92.188.76.156,92.188.76.156,92.188.0.0,Fresnes-lès-Montauban,Hauts-de-France,FR,50.33263,2.93138,62490,Europe/Paris,3017172,5
76.198.184.155,76.198.184.155,76.198.0.0,Orange,California,US,33.78779,-117.85311,92856,America/Los_Angeles,5379513,500
170.144.107.144,170.144.107.151,170.144.0.0,Fort Collins,Colorado,US,40.5473,-105.1076,80526,America/Denver,5577147,5000
24.227.145.40,24.227.145.43,24.227.0.0,Harlingen,Texas,US,26.19063,-97.6961,78550,America/Chicago,4696233,500
113.53.57.116,113.53.57.116,113.53.0.0,Si Maha Phot,Prachin Buri,TH,13.96597,101.51303,25140,Asia/Bangkok,1606291,50
93.255.102.4,93.255.102.5,93.255.0.0,Sankt Wolfgang,Bavaria,DE,48.21667,12.13333,84427,Europe/Berlin,2841457,500
14.180.36.17,14.180.36.17,14.180.0.0,Vinh,Nghệ An Province,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,500
90.52.67.17,90.52.67.17,90.52.0.0,Valence,Auvergne-Rhône-Alpes,FR,44.9256,4.90956,26000,Europe/Paris,2971053,500
17.172.167.104,17.172.167.111,17.172.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
208.111.112.104,208.111.112.106,208.111.0.0,Fort Deposit,Alabama,US,31.98459,-86.57859,36032,America/Chicago,4062824,50
93.65.194.52,93.65.194.52,93.65.0.0,Veglie,Apulia,IT,40.33474,17.96238,73010,Europe/Rome,3164646,500
194.176.123.63,194.176.123.93,194.176.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,5000
49.15.82.180,49.15.82.180,49.15.0.0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,500
77.129.175.63,77.129.175.63,77.129.0.0,Benet,Pays de la Loire,FR,46.36776,-0.59756,85490,Europe/Paris,3033495,500
