start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.210.211.176,31.210.211.191,31.210.0.0,Rossosh’,Voronezh Oblast,RU,50.19828,39.56726,396620,Europe/Moscow,501231,500
87.132.230.184,87.132.230.185,87.132.0.0,Hude,Lower Saxony,DE,53.10766,8.46322,27798,Europe/Berlin,2898079,500
133.175.148.171,133.175.148.171,133.175.0.0,Wakayama,Wakayama,JP,34.2704,135.2051,640-8482,Asia/Tokyo,1926004,100
93.255.1.202,93.255.1.203,93.255.0.0,Neuburg an der Donau,Bavaria,DE,48.73218,11.18709,86633,Europe/Berlin,2866070,500
98.254.28.97,98.254.28.97,98.254.0.0,Hollywood,Florida,US,26.0112,-80.14949,33020,America/New_York,4158928,500
179.147.12.66,179.147.12.66,179.147.0.0,Cruzeiro,São Paulo,BR,-22.57316,-44.97108,12700-000,America/Sao_Paulo,3465090,100
123.28.7.248,123.28.7.251,123.28.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
89.181.103.249,89.181.103.249,89.181.0.0,Gafanha,Aveiro,PT,40.63621,-8.71338,3830-116,Europe/Lisbon,2739152,500
152.165.177.229,152.165.177.229,152.165.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,500
114.18.48.222,114.18.48.222,114.18.0.0,Kesennuma,Miyagi,JP,38.8929,141.5718,988-0043,Asia/Tokyo,2112263,100
107.223.25.112,107.223.25.115,107.223.0.0,Gracey,Kentucky,US,36.8781,-87.66223,42232,America/Chicago,4293086,100
114.185.200.20,114.185.200.23,114.185.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2.211.59.189,2.211.59.189,2.211.0.0,Heidelberg,Baden-Wurttemberg,DE,49.40768,8.69079,69115,Europe/Berlin,2907911,500
75.100.194.78,75.100.194.78,75.100.0.0,Lobelville,Tennessee,US,35.77201,-87.78391,37097,America/Chicago,4637659,100
98.59.224.0,98.59.224.43,98.59.0.0,Everett,Washington,US,47.97898,-122.20208,98207,America/Los_Angeles,5793933,50
87.152.249.22,87.152.249.23,87.152.0.0,Jüchen,North Rhine-Westphalia,DE,51.1,6.5,41363,Europe/Berlin,2894637,500
124.106.197.124,124.106.197.125,124.106.0.0,Caloocan City,Metro Manila,PH,14.65,120.95,1479,Asia/Manila,1720151,100
86.173.65.214,86.173.65.215,86.173.0.0,Heswall,England,GB,53.32733,-3.09648,CH60,Europe/London,2647026,100
222.98.32.50,222.98.32.51,222.98.0.0,Haegok,Gyeonggi-do,KR,37.19251,127.27881,17142,Asia/Seoul,6398843,500
70.26.165.44,70.26.165.45,70.26.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,500
90.166.100.148,90.166.100.148,90.166.0.0,A Estrada,Galicia,ES,42.68911,-8.48842,15391,Europe/Madrid,3119746,500
77.16.55.59,77.16.55.59,77.16.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
187.214.58.135,187.214.58.139,187.214.0.0,Cuernavaca,Morelos,MX,18.9261,-99.23075,62280,America/Mexico_City,3529947,500
177.62.138.106,177.62.138.107,177.62.0.0,Votorantim,São Paulo,BR,-23.54667,-47.43778,18110-000,America/Sao_Paulo,3444866,100
212.10.28.0,212.10.29.127,212.10.0.0,Aalborg,North Denmark,DK,57.048,9.9187,9000,Europe/Copenhagen,2624886,500
106.204.12.4,106.204.12.8,106.204.0.0,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,500
75.236.228.149,75.236.228.149,75.236.0.0,Duluth,Georgia,US,34.00288,-84.14464,30095,America/New_York,4192289,500
2.228.61.101,2.228.61.101,2.228.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
217.92.45.134,217.92.45.134,217.92.0.0,Wesel,North Rhine-Westphalia,DE,51.6669,6.62037,46483,Europe/Berlin,2810678,500
75.220.24.144,75.220.24.144,75.220.0.0,Kendale Lakes,Florida,US,25.70816,-80.407,33183,America/New_York,4160705,500
37.80.72.64,37.80.72.75,37.80.0.0,Brilon,North Rhine-Westphalia,DE,51.39462,8.57146,59929,Europe/Berlin,2944079,500
92.161.201.12,92.161.201.13,92.161.0.0,Nancy,Grand Est,FR,48.68439,6.18496,54000,Europe/Paris,2990999,1000
14.203.62.39,14.203.62.39,14.203.0.0,Parramatta,New South Wales,AU,-33.82217,151.00347,2150,Australia/Sydney,7281840,100
91.169.237.121,91.169.237.121,91.169.0.0,Toulon,Provence-Alpes-Côte d'Azur,FR,43.12442,5.92836,83000,Europe/Paris,2972328,100
80.195.107.226,80.195.107.227,80.195.0.0,Harwich,England,GB,51.94194,1.28437,CO12,Europe/London,2647383,500
75.251.156.58,75.251.156.58,75.251.0.0,Paterson,New Jersey,US,40.91677,-74.17181,07501,America/New_York,5102466,500
37.119.53.212,37.119.53.212,37.119.0.0,Trieste,Friuli Venezia Giulia,IT,45.64953,13.77678,34100,Europe/Rome,3165185,500
90.243.104.221,90.243.104.221,90.243.0.0,Oldham,England,GB,53.54051,-2.1183,OL1,Europe/London,2641022,500
93.56.82.12,93.56.82.15,93.56.0.0,Milan,Lombardy,IT,45.4643,9.1895,20124,Europe/Rome,3173435,1000
62.224.23.162,62.224.23.163,62.224.0.0,Lippstadt,North Rhine-Westphalia,DE,51.67369,8.34482,59555,Europe/Berlin,2876865,500
195.199.112.0,195.199.113.255,195.199.0.0,Székesfehérvár,Fejér,HU,47.18995,18.41034,8000,Europe/Budapest,3044774,500
145.53.251.72,145.53.251.72,145.53.0.0,Hoofddorp,North Holland,NL,52.3025,4.68889,2131,Europe/Amsterdam,2753801,500
14.42.81.152,14.42.81.159,14.42.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
154.14.120.32,154.14.120.39,154.14.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
126.216.115.241,126.216.115.241,126.216.0.0,Chōfu,Tokyo,JP,35.65924,139.54837,182-0000,Asia/Tokyo,1864518,500
203.134.206.64,203.134.206.79,203.134.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata,1257951,100
122.161.1.30,122.161.1.30,122.161.0.0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
100.11.242.26,100.11.242.29,100.11.0.0,Levittown,Pennsylvania,US,40.15511,-74.82877,19058,America/New_York,5197796,500
173.2.180.210,173.2.180.211,173.2.0.0,Stony Brook,New York,US,40.9068,-73.1277,11790,America/New_York,5139865,100
181.76.166.90,181.76.166.90,181.76.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
96.70.95.96,96.70.95.111,96.70.0.0,Wolverine Lake,Michigan,US,42.5567,-83.47383,48390,America/Detroit,5015416,500
79.27.18.11,79.27.18.11,79.27.0.0,Lucca,Tuscany,IT,43.84369,10.50447,55100,Europe/Rome,3174530,500
189.161.201.52,189.161.201.52,189.161.0.0,San Martin Texmelucan de Labastida,Puebla,MX,19.28431,-98.43885,74064,America/Mexico_City,3518407,100
5.66.244.244,5.66.244.244,5.66.0.0,Great Marton,England,GB,53.7911,-3.0291,FY4,Europe/London,6694342,100
194.73.3.142,194.73.3.143,194.73.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
125.19.182.210,125.19.182.210,125.19.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
179.244.68.234,179.244.68.235,179.244.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
183.240.72.184,183.240.73.4,183.240.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
60.73.69.0,60.73.69.7,60.73.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,100
70.29.16.70,70.29.16.71,70.29.0.0,Thorold,Ontario,CA,43.1313,-79.2317,L2T,America/Toronto,6165719,100
92.9.143.187,92.9.143.190,92.9.0.0,Preston,England,GB,53.76282,-2.70452,PR1,Europe/London,2639912,500
182.218.6.105,182.218.6.105,182.218.0.0,Uijeongbu-si,Gyeonggi-do,KR,37.7415,127.0474,11649,Asia/Seoul,1833788,500
182.70.125.140,182.70.125.149,182.70.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
109.225.55.127,109.225.55.127,109.225.0.0,Kirov,Kaluga Oblast,RU,54.06889,34.29891,249431,Europe/Moscow,548410,500
37.118.81.104,37.118.81.107,37.118.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,500
50.83.98.50,50.83.98.51,50.83.0.0,Crystal Lake,Illinois,US,42.24113,-88.3162,60014,America/Chicago,4889229,100
191.28.50.58,191.28.50.58,191.28.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,100
41.0.109.93,41.0.109.93,41.0.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,500
203.106.109.160,203.106.109.179,203.106.0.0,Batu Pahat,Johor,MY,1.8548,102.9325,83000,Asia/Kuala_Lumpur,1732687,500
78.144.203.126,78.144.203.126,78.144.0.0,Penryn,England,GB,50.16812,-5.10416,TR10,Europe/London,2640413,500
109.151.16.24,109.151.16.24,109.151.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,100
90.233.14.164,90.233.14.165,90.233.0.0,Luleå,Norrbotten,SE,65.58415,22.15465,971 00,Europe/Stockholm,604490,500
88.58.254.128,88.58.254.143,88.58.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
204.148.6.141,204.148.6.141,204.148.0.0,Folcroft,Pennsylvania,US,39.89095,-75.2838,19032,America/New_York,4558004,100
87.196.104.119,87.196.104.120,87.196.0.0,Ericeira,Lisbon,PT,38.96275,-9.41563,2655-003,Europe/Lisbon,2268563,500
89.180.50.115,89.180.50.115,89.180.0.0,Aldeia de Paio Pires,Setúbal,PT,38.61667,-9.08333,2840-001,Europe/Lisbon,2272091,500
187.92.211.128,187.92.211.175,187.92.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,100
187.225.251.160,187.225.251.161,187.225.0.0,Cuernavaca,Morelos,MX,18.9261,-99.23075,62280,America/Mexico_City,3529947,500
63.153.108.15,63.153.108.15,63.153.0.0,Havre,Montana,US,48.55,-109.68409,59501,America/Denver,5656497,100
142.120.12.204,142.120.12.205,142.120.0.0,Belleville,Ontario,CA,44.16682,-77.38277,K8N,America/Toronto,5897884,100
191.122.175.68,191.122.175.71,191.122.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
89.13.96.199,89.13.96.199,89.13.0.0,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,500
178.95.111.166,178.95.111.166,178.95.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,500
2001:600:202::c5,2001:600:202::c6,0:fc:91bc:5d94:ebf7:e59f:6800:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,100
75.251.95.190,75.251.95.191,75.251.0.0,Casselberry,Florida,US,28.67778,-81.32785,32707,America/New_York,4150190,500
