start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
73.73.250.68,73.73.250.71,73.73.0.0,Hinsdale,Illinois,US,41.80086,-87.93701,60521,America/Chicago,4896012,500
24.106.231.160,24.106.231.167,24.106.0.0,Cleveland,Ohio,US,41.501,-81.4694,44124,America/New_York,5150529,500
91.160.34.210,91.160.34.211,91.160.0.0,Chatou,Île-de-France,FR,48.8898,2.15863,78400,Europe/Paris,3026033,50
63.127.66.0,63.127.66.255,63.127.0.0,Astoria,New York,US,40.7685,-73.9588,10021,America/New_York,5107464,1000
195.239.56.244,195.239.56.247,195.239.0.0,Novosibirsk,Novosibirsk Oblast,RU,55.0415,82.9346,630000,Asia/Novosibirsk,1496747,200
126.77.221.146,126.77.221.147,126.77.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
187.219.21.174,187.219.21.176,187.219.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City,3515428,1000
74.99.131.206,74.99.131.206,74.99.0.0,Annville,Pennsylvania,US,40.32954,-76.51524,17003,America/New_York,5178351,50
14.243.140.148,14.243.140.151,14.243.0.0,Tuy Hòa,Phú Yên Province,VN,13.09546,109.32094,56150,Asia/Ho_Chi_Minh,1563281,50
83.220.229.160,83.220.229.255,83.220.0.0,Moscow,Moscow,RU,55.7522,37.6156,127083,Europe/Moscow,524901,5000
177.57.165.192,177.57.165.201,177.57.0.0,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,500
177.189.57.186,177.189.57.191,177.189.0.0,Bragança Paulista,São Paulo,BR,-22.9527,-46.54418,12900-000,America/Sao_Paulo,3469092,500
61.115.23.123,61.115.23.127,61.115.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
69.156.105.147,69.156.105.149,69.156.0.0,Guelph,Ontario,CA,43.54594,-80.25599,N1E,America/Toronto,5967629,500
27.55.15.242,27.55.15.245,27.55.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
171.212.160.244,171.212.160.246,171.212.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,500
126.118.242.128,126.118.242.191,126.118.0.0,Minami-Alps,Yamanashi,JP,35.616,138.46344,400-0301,Asia/Tokyo,11205269,50
62.232.36.236,62.232.36.236,62.232.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
106.205.141.150,106.205.141.172,106.205.0.0,Jammu,Jammu and Kashmir,IN,32.73528,74.86167,180002,Asia/Kolkata,1269321,500
60.86.166.176,60.86.166.183,60.86.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo,1857553,50
50.254.92.32,50.254.92.63,50.254.0.0,Golden Triangle,New Jersey,US,39.92789,-75.03878,08002,America/New_York,4501956,50
58.183.212.180,58.183.212.187,58.183.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,50
190.87.195.116,190.87.195.116,190.87.0.0,San Martín,Cuscatlán,SV,13.78333,-88.91667,,America/El_Salvador,3583471,50
202.49.164.31,202.49.165.15,202.49.0.0,Tauranga,Bay of Plenty,NZ,-37.68611,176.16667,3110,Pacific/Auckland,2208032,50
67.135.215.32,67.135.215.55,67.135.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
125.17.2.128,125.17.2.204,125.17.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,50
190.7.158.9,190.7.158.9,190.7.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,200
208.38.15.4,208.38.15.6,208.38.0.0,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,500
81.134.225.86,81.134.225.86,81.134.0.0,Hook,England,GB,51.36803,-0.3065,KT9,Europe/London,2646653,200
41.141.28.0,41.141.28.31,41.141.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca,2553604,500
152.241.231.252,152.241.231.252,152.241.0.0,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,50
191.204.224.17,191.204.224.29,191.204.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2606:a000:0:4::3:36,2606:a000:0:4::3:37,2606:a000::,Columbia,South Carolina,US,34.0635,-81.0265,29203,America/New_York,4575352,500
187.79.86.224,187.79.86.255,187.79.0.0,Vitória,Espírito Santo,BR,-20.31944,-40.33778,29000-000,America/Sao_Paulo,3444924,50
179.149.94.232,179.149.94.233,179.149.0.0,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo,3459712,500
189.105.49.16,189.105.49.17,189.105.0.0,Santo Antônio de Jesus,Bahia,BR,-12.96889,-39.26139,44570-000,America/Bahia,3449521,50
18.68.121.0,18.68.121.255,18.68.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,100
170.244.220.196,170.244.220.196,170.244.0.0,Taquara,Rio Grande do Sul,BR,-29.65056,-50.78056,95600-000,America/Sao_Paulo,3446847,50
90.113.32.224,90.113.32.239,90.113.0.0,Pézenas,Occitanie,FR,43.45997,3.42258,34120,Europe/Paris,2987441,50
27.242.139.184,27.242.139.185,27.242.0.0,Hsinchu,Taiwan,TW,24.80361,120.96861,,Asia/Taipei,1675151,50
176.25.226.79,176.25.226.79,176.25.0.0,South Benfleet,England,GB,51.55295,0.55962,SS7,Europe/London,2637476,50
157.97.215.174,157.97.215.174,157.97.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
31.51.74.216,31.51.74.217,31.51.0.0,Epsom,England,GB,51.3305,-0.27011,KT17,Europe/London,2649957,50
213.140.133.0,213.140.133.7,213.140.0.0,Athens,Attica,GR,37.98376,23.72784,,Europe/Athens,264371,100
97.118.162.241,97.118.162.245,97.118.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
106.207.14.188,106.207.14.191,106.207.0.0,Shāhpur,Bihar,IN,25.60293,84.40412,802154,Asia/Kolkata,1256715,50
65.7.103.96,65.7.103.127,65.7.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,1000
14.7.213.0,14.7.213.143,14.7.0.0,Ansan-si,Gyeonggi-do,KR,37.32361,126.82194,15271,Asia/Seoul,1846918,500
177.215.241.231,177.215.241.231,177.215.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
14.200.30.147,14.200.30.148,14.200.0.0,Parramatta,New South Wales,AU,-33.8178,151.00348,2123,Australia/Sydney,7281840,50
187.193.127.243,187.193.127.243,187.193.0.0,Irapuato,Guanajuato,MX,20.67675,-101.35628,36585,America/Mexico_City,4004330,500
117.228.44.14,117.228.44.14,117.228.0.0,Navsari,Gujarat,IN,20.94237,72.92467,396421,Asia/Kolkata,1261653,50
89.147.120.169,89.147.120.169,89.147.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
50.101.151.4,50.101.151.4,50.101.0.0,Oakville,Ontario,CA,43.45011,-79.68292,L6K,America/Toronto,6092122,500
177.173.94.4,177.173.94.7,177.173.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina,3474574,500
23.108.138.111,23.108.138.116,23.108.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,1000
188.210.215.90,188.210.215.90,188.210.0.0,Salford,England,GB,53.48771,-2.29042,M5,Europe/London,2638671,50
189.240.205.121,189.240.205.121,189.240.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,500
83.118.47.128,83.118.47.207,83.118.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
174.169.66.60,174.169.66.63,174.169.0.0,Milford,Massachusetts,US,42.13982,-71.51617,01757,America/New_York,4943958,500
2.228.163.96,2.228.163.119,2.228.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
125.237.75.122,125.237.75.129,125.237.0.0,Palmerston North,Manawatu-Wanganui,NZ,-40.35636,175.61113,4441,Pacific/Auckland,2185018,500
206.224.70.209,206.224.70.209,206.224.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,100
176.254.55.20,176.254.55.23,176.254.0.0,Romford,England,GB,51.57515,0.18582,RM1,Europe/London,2639192,500
179.126.8.237,179.126.8.237,179.126.0.0,Santa Luzia,Minas Gerais,BR,-19.76972,-43.85139,33000-000,America/Sao_Paulo,3450144,500
69.196.143.166,69.196.143.166,69.196.0.0,Laval,Quebec,CA,45.56995,-73.692,H7G,America/Toronto,6050610,50
96.121.206.13,96.121.206.14,96.121.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,5000
107.80.220.204,107.80.220.207,107.80.0.0,Rockford,Michigan,US,43.12003,-85.56003,49351,America/Detroit,5007436,500
91.129.17.169,91.129.17.170,91.129.0.0,Kista,Stockholm,SE,59.4032,17.9448,164 40,Europe/Stockholm,2700791,1000
223.140.182.180,223.140.182.181,223.140.0.0,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
151.228.53.86,151.228.53.91,151.228.0.0,Hereford,England,GB,52.05684,-2.71482,HR1,Europe/London,2647074,500
62.54.172.145,62.54.172.145,62.54.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
