start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
149.241.21.32,149.241.21.63,149.241.0.0,Drymen,Scotland,GB,56.06582,-4.45273,G63,Europe/London,2650894,50
194.76.205.130,194.76.205.130,194.76.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome,2523920,500
89.90.232.56,89.90.232.63,89.90.0.0,Roquefeuil,Occitanie,FR,42.82088,1.99485,11340,Europe/Paris,2982867,50
93.254.51.39,93.254.51.39,93.254.0.0,Berg,Bavaria,DE,50.37473,11.7785,95180,Europe/Berlin,2950722,500
159.213.100.118,159.213.100.119,159.213.0.0,Consiglio,Lombardy,IT,46.1526,9.5375,23010,Europe/Rome,8954521,1000
217.65.125.104,217.65.125.111,217.65.0.0,Nyíregyháza,Szabolcs-Szatmár-Bereg,HU,47.9554,21.7167,4405,Europe/Budapest,716935,200
151.45.161.234,151.45.161.234,151.45.0.0,Brindisi,Apulia,IT,40.63215,17.93607,72100,Europe/Rome,3181528,500
88.15.142.216,88.15.142.223,88.15.0.0,Gavà,Catalonia,ES,41.30605,2.00123,08850,Europe/Madrid,3121519,50
82.50.6.164,82.50.6.167,82.50.0.0,Asti,Piedmont,IT,44.90162,8.20751,14100,Europe/Rome,3182714,100
187.250.169.40,187.250.169.41,187.250.0.0,Roberto Yahuaca,Baja California,MX,32.5187,-117.0874,22526,America/Tijuana,8865610,20
98.111.81.143,98.111.81.146,98.111.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
122.182.224.0,122.182.224.15,122.182.0.0,Warangal,Telangana,IN,18,79.58333,506002,Asia/Kolkata,1252948,1000
88.6.175.184,88.6.175.187,88.6.0.0,Barcelona,Catalonia,ES,41.5333,2.0833,08194,Europe/Madrid,3128760,5
201.0.37.64,201.0.37.67,201.0.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
121.81.221.160,121.81.221.167,121.81.0.0,Takashima,Shiga,JP,35.3138,136.0181,520-1111,Asia/Tokyo,6822116,5
217.35.64.0,217.35.64.127,217.35.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
39.36.107.154,39.36.107.155,39.36.0.0,Faisalabad,Punjab,PK,31.3728,73.0365,38086,Asia/Karachi,1179400,5
208.46.163.1,208.46.163.1,208.46.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
179.133.53.16,179.133.53.31,179.133.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,50
185.22.7.0,185.22.7.127,185.22.0.0,Norwich,England,GB,52.62783,1.29834,NR2,Europe/London,2641181,50
103.221.73.64,103.221.73.79,103.221.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,20
187.235.68.172,187.235.68.172,187.235.0.0,Puebla,Puebla,MX,19.007,-98.2501,72593,America/Mexico_City,3521081,50
115.76.164.48,115.76.164.55,115.76.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,20
178.111.94.144,178.111.94.151,178.111.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,50
189.248.246.60,189.248.246.61,189.248.0.0,Magdalena de Kino,Sonora,MX,30.62789,-110.96203,84160,America/Hermosillo,3996893,500
60.80.222.196,60.80.222.199,60.80.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,50
189.150.115.112,189.150.115.113,189.150.0.0,Villahermosa,Tabasco,MX,17.98689,-92.93028,86070,America/Mexico_City,3514670,500
176.85.40.41,176.85.40.41,176.85.0.0,Granada,Andalusia,ES,37.18817,-3.60667,18001,Europe/Madrid,2517117,5
92.33.196.217,92.33.196.217,92.33.0.0,Eskilstuna,Södermanland,SE,59.36661,16.5077,630 03,Europe/Stockholm,2715953,500
95.112.39.152,95.112.39.153,95.112.0.0,Hamburg,Hamburg,DE,53.57617,10.02717,22085,Europe/Berlin,2911298,500
186.212.175.132,186.212.175.133,186.212.0.0,Vila Velha,Espírito Santo,BR,-20.32972,-40.2925,29100-000,America/Sao_Paulo,3445026,5
80.41.73.165,80.41.73.165,80.41.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,50
113.187.118.224,113.187.118.239,113.187.0.0,Vĩnh Châu,Sóc Trăng,VN,9.32439,105.98006,96850,Asia/Ho_Chi_Minh,1562773,5
1.244.71.164,1.244.71.166,1.244.0.0,Chuncheon,Gangwon-do,KR,37.87472,127.73417,24257,Asia/Seoul,1845136,500
170.203.34.0,170.203.34.255,170.203.0.0,Ellisville,Mississippi,US,31.60405,-89.19561,39437,America/Chicago,4425603,20
109.7.203.86,109.7.203.87,109.7.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,50
88.97.161.128,88.97.163.127,88.97.0.0,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
106.202.40.156,106.202.40.157,106.202.0.0,Delhi,Delhi,IN,28.6266,77.2794,110092,Asia/Kolkata,1273294,500
177.28.231.48,177.28.231.127,177.28.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,500
174.91.36.24,174.91.36.31,174.91.0.0,Greater Sudbury,Ontario,CA,46.49,-80.99001,P3C,America/Toronto,5964700,5
92.4.221.96,92.4.221.127,92.4.0.0,Poole,England,GB,50.71429,-1.98458,BH15,Europe/London,2640101,100
98.163.118.97,98.163.118.97,98.163.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
65.80.120.1,65.80.127.254,65.80.0.0,Audubon Park,Kentucky,US,38.20396,-85.72524,40217,America/Kentucky/Louisville,4282818,500
31.144.196.12,31.144.196.13,31.144.0.0,Kotsiubynske,Kyiv City,UA,50.4149,30.3576,08131,Europe/Kyiv,704670,200
75.235.233.139,75.235.233.140,75.235.0.0,Gulf Breeze,Florida,US,30.35714,-87.16386,32561,America/Chicago,4157634,500
65.102.208.0,65.102.209.255,65.102.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
118.173.17.188,118.173.17.189,118.173.0.0,Tha Sae,Chumphon,TH,10.66461,99.17281,86140,Asia/Bangkok,1150203,5
83.59.161.56,83.59.161.63,83.59.0.0,Candelaria,Canary Islands,ES,28.3548,-16.37268,38530,Atlantic/Canary,2520283,5000
201.129.238.74,201.129.238.76,201.129.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
187.154.226.112,187.154.226.123,187.154.0.0,Jaltepec,Hidalgo,MX,20.11552,-98.41712,43700,America/Mexico_City,3526598,100
95.112.93.18,95.112.93.19,95.112.0.0,Göttingen,Lower Saxony,DE,51.5604,9.9319,37077,Europe/Berlin,2918632,100
74.62.112.244,74.62.112.247,74.62.0.0,Kansas City,Missouri,US,39.1479,-94.568,64116,America/Chicago,4393217,5
65.199.25.128,65.199.25.255,65.199.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
220.151.82.0,220.151.82.127,220.151.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
138.36.230.128,138.36.230.159,138.36.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
153.212.113.236,153.212.113.237,153.212.0.0,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo,2110556,500
162.239.151.0,162.239.151.255,162.239.0.0,Birmingham,Alabama,US,33.5062,-86.8003,35233,America/Chicago,4049979,20
79.141.42.194,79.141.42.255,79.141.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
93.255.232.160,93.255.232.163,93.255.0.0,Bamberg,Bavaria,DE,49.89873,10.90067,96047,Europe/Berlin,2952984,100
93.252.153.92,93.252.153.92,93.252.0.0,Lilienthal,Lower Saxony,DE,53.14193,8.90338,28865,Europe/Berlin,2877709,500
71.43.180.152,71.43.180.159,71.43.0.0,Orlando,Florida,US,28.6214,-81.4294,32810,America/New_York,4167147,100
193.240.66.64,193.240.66.67,193.240.0.0,Cambridge,England,GB,52.2,0.11667,CB21,Europe/London,2653941,500
109.140.72.84,109.140.72.87,109.140.0.0,Westende,Flanders,BE,51.15961,2.7687,8434,Europe/Brussels,2783805,200
193.207.168.138,193.207.168.139,193.207.0.0,Passignano sul Trasimeno,Umbria,IT,43.19043,12.13535,06065,Europe/Rome,3171418,50
162.155.105.172,162.155.105.187,162.155.0.0,Highland Heights,Ohio,US,41.552,-81.47845,44143,America/New_York,5157497,50
151.51.172.90,151.51.172.90,151.51.0.0,Ponte San Nicolò,Veneto,IT,45.36718,11.92341,35020,Europe/Rome,3170220,500
92.112.21.92,92.112.21.95,92.112.0.0,Chernihiv,Chernihiv,UA,51.50551,31.28487,14000,Europe/Kyiv,710735,500
81.130.255.162,81.130.255.193,81.130.0.0,Winnersh,England,GB,51.42747,-0.87994,RG41,Europe/London,2633814,500
202.87.164.64,202.87.164.127,202.87.0.0,Sydney,New South Wales,AU,-33.97708,151.13747,2217,Australia/Sydney,2147714,5
88.124.177.92,88.124.177.93,88.124.0.0,Baisieux,Hauts-de-France,FR,50.60841,3.25251,59780,Europe/Paris,3035304,1000
176.26.202.245,176.26.202.245,176.26.0.0,Thetford,England,GB,52.41667,0.75,IP24,Europe/London,2636032,10
152.245.248.66,152.245.248.67,152.245.0.0,Aracaju,Sergipe,BR,-10.91111,-37.07167,49000-000,America/Maceio,3471872,5
23.71.59.78,23.71.59.80,23.71.0.0,Capitol Heights,Maryland,US,38.88511,-76.91581,20731,America/New_York,4350359,1000
117.225.179.216,117.225.179.217,117.225.0.0,Kurukshetra,Haryana,IN,29.9657,76.837,136131,Asia/Kolkata,8986322,20
62.34.6.86,62.34.6.87,62.34.0.0,Provins,Île-de-France,FR,48.559,3.2994,77487 CEDEX,Europe/Paris,2985229,50
2.64.183.71,2.64.183.71,2.64.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,500
177.210.26.40,177.210.26.47,177.210.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
96.242.255.110,96.242.255.110,96.242.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
90.216.77.204,90.216.77.216,90.216.0.0,Rotherham,England,GB,53.4055,-1.40847,S9,Europe/London,2639093,5
122.111.64.184,122.111.64.187,122.111.0.0,Melbourne,Victoria,AU,-37.86153,144.97807,3182,Australia/Melbourne,2158177,5
