start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
147.12.3.126,147.12.3.126,147.12.0.0,Boornbergum,Friesland,NL,53.08284,6.04578,9212,Europe/Amsterdam,2758633,500
59.2.16.32,59.2.16.71,59.2.0.0,Ingye,Jeollabuk-do,KR,35.41261,127.14135,56017,Asia/Seoul,11910359,500
181.250.114.210,181.250.114.210,181.250.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
73.118.97.104,73.118.97.107,73.118.0.0,Marianna,Florida,US,30.77436,-85.22687,32446,America/Chicago,4163428,100
80.9.202.180,80.9.202.183,80.9.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,1000
60.106.133.124,60.106.133.125,60.106.0.0,Nishinomiya-hama,Hyōgo,JP,34.71562,135.33199,662-0933,Asia/Tokyo,1855207,500
112.71.55.104,112.71.55.107,112.71.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,200
178.207.69.252,178.207.69.253,178.207.0.0,Leninogorsk,Tatarstan Republic,RU,54.60256,52.46087,423250,Europe/Moscow,536162,500
96.10.19.88,96.10.19.91,96.10.0.0,Stanley,North Carolina,US,35.35903,-81.09702,28164,America/New_York,4493226,500
83.72.102.239,83.72.102.239,83.72.0.0,Slagelse,Zealand,DK,55.40276,11.35459,4200,Europe/Copenhagen,2613460,500
187.91.218.160,187.91.218.163,187.91.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5
190.255.83.139,190.255.83.139,190.255.0.0,Cúcuta,Norte de Santander Department,CO,7.89391,-72.50782,540001,America/Bogota,3685533,5
178.192.112.231,178.192.112.231,178.192.0.0,Vevey,Vaud,CH,46.46299,6.84345,1811,Europe/Zurich,2658145,500
128.73.99.4,128.73.99.5,128.73.0.0,Ulyanovsk,Ulyanovsk,RU,54.32824,48.38657,432000,Europe/Ulyanovsk,479123,500
95.190.36.246,95.190.36.248,95.190.0.0,Leninsk-Kuznetsky,Kuzbass,RU,54.6567,86.1737,652500,Asia/Novokuznetsk,1500665,500
212.129.46.95,212.129.46.95,212.129.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
95.239.247.37,95.239.247.37,95.239.0.0,Rimini,Emilia-Romagna,IT,44.05755,12.56528,47900,Europe/Rome,3169361,500
95.238.16.248,95.238.17.4,95.238.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome,3165926,500
182.65.125.24,182.65.125.31,182.65.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,5000
109.51.191.183,109.51.191.184,109.51.0.0,Caldas da Rainha,Leiria,PT,39.40326,-9.13839,2500-000,Europe/Lisbon,2270437,500
209.200.182.88,209.200.182.99,209.200.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
201.108.39.230,201.108.39.231,201.108.0.0,San Miguel de Allende,Guanajuato,MX,20.91528,-100.74389,37700,America/Mexico_City,3985344,500
176.79.56.209,176.79.56.213,176.79.0.0,Pombal,Leiria,PT,39.91674,-8.62847,3100-000,Europe/Lisbon,2264575,500
75.215.204.64,75.215.204.64,75.215.0.0,Stratford,New Jersey,US,39.82678,-75.01545,08084,America/New_York,4504336,500
2.27.32.191,2.27.32.191,2.27.0.0,Chatham,England,GB,51.37891,0.52786,ME4,Europe/London,2653305,500
86.212.170.224,86.212.170.224,86.212.0.0,Ville-d'Avray,Île-de-France,FR,48.82358,2.19311,92410,Europe/Paris,2968819,500
37.13.184.13,37.13.184.31,37.13.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
177.12.246.162,177.12.246.163,177.12.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
67.161.177.76,67.161.177.76,67.161.0.0,Dinuba,California,US,36.54328,-119.38707,93618,America/Los_Angeles,5343171,500
37.199.27.30,37.199.27.45,37.199.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
95.20.13.186,95.20.13.187,95.20.0.0,Alcobendas,Madrid,ES,40.54746,-3.64197,28100,Europe/Madrid,3130583,500
92.88.130.23,92.88.130.27,92.88.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,500
184.98.202.224,184.98.202.225,184.98.0.0,Maricopa,Arizona,US,33.0073,-111.9324,85138,America/Phoenix,5303752,20
94.15.210.208,94.15.210.211,94.15.0.0,Bedwas,Wales,GB,51.59183,-3.19886,CF83,Europe/London,2656033,5
178.12.225.227,178.12.225.227,178.12.0.0,Ludwigsfelde,Brandenburg,DE,52.30322,13.25405,14974,Europe/Berlin,2875379,500
198.23.9.219,198.23.9.219,198.23.0.0,Bound Brook,New Jersey,US,40.56844,-74.53849,08805,America/New_York,5095860,500
151.25.5.16,151.25.5.25,151.25.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
75.159.144.240,75.159.144.241,75.159.0.0,Calgary,Alberta,CA,51.0419,-114.2,T3H,America/Edmonton,5913490,5
91.100.204.16,91.100.204.23,91.100.0.0,Brøndbyvester,Capital Region,DK,55.6455,12.41008,2605,Europe/Copenhagen,2623340,5
151.74.84.180,151.74.84.183,151.74.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,500
210.239.251.62,210.239.251.63,210.239.0.0,Yokoshiba,Chiba,JP,35.666,140.5325,289-1721,Asia/Tokyo,2110509,5
71.30.70.80,71.30.70.80,71.30.0.0,Landrum,South Carolina,US,35.17511,-82.18928,29356,America/New_York,4584590,100
117.248.81.142,117.248.81.143,117.248.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,5000
118.173.85.80,118.173.85.80,118.173.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok,1605215,500
79.43.153.17,79.43.153.17,79.43.0.0,Sarno,Campania,IT,40.80748,14.62151,84087,Europe/Rome,3167116,500
152.0.78.198,152.0.78.203,152.0.0.0,Esperanza,Valverde Province,DO,19.58469,-70.98489,11301,America/Santo_Domingo,3505855,500
114.18.166.192,114.18.166.207,114.18.0.0,Asahikawa,Hokkaido,JP,43.77063,142.36489,070-0021,Asia/Tokyo,2130629,500
182.60.7.173,182.60.7.174,182.60.0.0,Hamīrpur,Himachal Pradesh,IN,31.68411,76.52506,174027,Asia/Kolkata,1270454,500
200.73.139.34,200.73.139.35,200.73.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,5000
2.65.44.132,2.65.44.132,2.65.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
50.209.161.0,50.209.161.63,50.209.0.0,Oakland,California,US,37.80437,-122.2708,94604,America/Los_Angeles,5378538,100
153.184.90.116,153.184.90.117,153.184.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
176.201.114.148,176.201.114.151,176.201.0.0,San Giuseppe Vesuviano,Campania,IT,40.8356,14.50487,80047,Europe/Rome,3168209,100
181.162.46.254,181.162.46.255,181.162.0.0,Limache,Valparaíso,CL,-33.01327,-71.26084,2240000,America/Santiago,3883214,50
62.252.209.77,62.252.209.77,62.252.0.0,Wembley,England,GB,51.55242,-0.29686,HA0,Europe/London,2634549,500
93.146.250.200,93.146.250.216,93.146.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
153.248.168.36,153.248.168.39,153.248.0.0,Hiroshima,Hiroshima,JP,34.3694,132.4064,733-0831,Asia/Tokyo,1862415,100
87.242.180.160,87.242.180.163,87.242.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
85.148.121.180,85.148.121.181,85.148.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
122.219.138.246,122.219.138.247,122.219.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
178.246.37.255,178.246.37.255,178.246.0.0,Osmaniye,Osmaniye,TR,37.07417,36.24778,80000,Europe/Istanbul,303195,500
