start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
176.201.214.16,176.201.214.23,176.201.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,1000
219.132.200.18,219.132.200.18,219.132.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,200
50.188.206.208,50.188.206.211,50.188.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,1000
87.129.101.218,87.129.101.218,87.129.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
99.37.220.110,99.37.220.110,99.37.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
171.1.178.128,171.1.178.231,171.1.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,20
146.12.170.32,146.12.170.63,146.12.0.0,Waynesboro,Tennessee,US,35.31952,-87.76225,38485,America/Chicago,4666247,100
182.76.127.96,182.76.127.127,182.76.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
66.103.249.95,66.103.249.95,66.103.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,50
217.239.143.32,217.239.143.63,217.239.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
182.217.98.0,182.217.108.255,182.217.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
195.9.15.22,195.9.15.32,195.9.0.0,Moscow,Moscow,RU,55.75204,37.61781,101000,Europe/Moscow,524901,50
212.200.39.216,212.200.39.223,212.200.0.0,Aranđelovac,Central Serbia,RS,44.30694,20.56,34300,Europe/Belgrade,793111,10
209.155.234.64,209.155.234.71,209.155.0.0,Kennesaw,Georgia,US,34.0287,-84.6047,30144,America/New_York,4203696,1000
63.230.115.206,63.230.115.208,63.230.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,1000
193.227.160.68,193.227.160.95,193.227.0.0,Beirut,Beyrouth,LB,33.89332,35.50157,,Asia/Beirut,276781,50
156.155.120.181,156.155.120.181,156.155.0.0,Stellenbosch,Western Cape,ZA,-33.9333,18.85,7607,Africa/Johannesburg,3361025,100
49.177.181.236,49.177.181.237,49.177.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane,2146142,500
152.193.157.245,152.193.157.245,152.193.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,200
216.194.1.32,216.194.1.48,216.194.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,50
1.112.42.168,1.112.42.189,1.112.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
194.254.113.245,194.254.113.245,194.254.0.0,Montpellier,Occitanie,FR,43.61093,3.87635,34000,Europe/Paris,2992166,200
103.169.189.0,103.169.189.1,103.169.0.0,Madiun,East Java,ID,-7.6298,111.5239,63113,Asia/Jakarta,1636930,100
117.3.50.123,117.3.50.123,117.3.0.0,Ho Chi Minh City,Ho Chi Minh City (HCMC),VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,50
63.69.85.233,63.69.85.233,63.69.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,100
78.173.174.160,78.173.174.223,78.173.0.0,Çorum,Çorum,TR,40.54889,34.95333,19000,Europe/Istanbul,748879,20
86.142.49.104,86.142.49.111,86.142.0.0,Llanelli,Wales,GB,51.68195,-4.16191,SA15,Europe/London,2644100,5
186.60.140.214,186.60.140.231,186.60.0.0,Comodoro Rivadavia,Chubut,AR,-45.86256,-67.494,9001,America/Argentina/Catamarca,3860443,5000
87.237.26.192,87.237.26.255,87.237.0.0,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,5
107.144.5.64,107.144.5.75,107.144.0.0,Tampa,Florida,US,27.94752,-82.45843,33606,America/New_York,4174757,10
217.243.41.71,217.243.41.71,217.243.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,1000
110.235.246.182,110.235.246.185,110.235.0.0,Phnom Penh,Phnom Penh,KH,11.56245,104.91601,,Asia/Phnom_Penh,1821306,20
87.137.228.212,87.137.228.213,87.137.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,100
97.112.28.239,97.112.28.255,97.112.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
46.227.178.0,46.227.178.55,46.227.0.0,Trnava,Trnava Region,SK,48.37773,17.58603,917 01,Europe/Bratislava,3057124,5
91.177.171.128,91.177.171.135,91.177.0.0,Aubange,Wallonia,BE,49.56652,5.80492,6790,Europe/Brussels,2802990,5
63.240.18.7,63.240.19.0,63.240.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
37.13.11.176,37.13.11.179,37.13.0.0,Las Palmas de Gran Canaria,Canary Islands,ES,28.10178,-15.41573,35001,Atlantic/Canary,2515270,500
190.97.232.0,190.97.236.255,190.97.0.0,El Vigía,Mérida,VE,8.6135,-71.65702,,America/Caracas,3641099,500
59.11.47.38,59.11.47.38,59.11.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
36.141.95.160,36.141.95.175,36.141.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
70.116.178.160,70.116.178.175,70.116.0.0,Arlington,Texas,US,32.7785,-97.0834,76006,America/Chicago,4671240,5
211.139.116.192,211.139.116.195,211.139.0.0,Zhenjiang,Jiangsu,CN,32.21086,119.45508,212000,Asia/Shanghai,1784642,1000
75.168.195.224,75.168.195.239,75.168.0.0,Brooklyn Park,Minnesota,US,45.09413,-93.35634,55443,America/Chicago,5019335,50
46.85.205.0,46.85.205.255,46.85.0.0,Schliersee,Bavaria,DE,47.73621,11.85936,83727,Europe/Berlin,2838502,50
50.37.232.176,50.37.232.179,50.37.0.0,Brewster,Washington,US,48.09598,-119.78062,98812,America/Los_Angeles,5788077,10
207.225.40.174,207.225.40.176,207.225.0.0,Moses Lake,Washington,US,47.13014,-119.27808,98837,America/Los_Angeles,5803990,100
24.95.244.66,24.95.244.71,24.95.0.0,Bay Lake,Florida,US,28.38862,-81.56591,32830,America/New_York,4146844,500
157.47.20.188,157.47.20.191,157.47.0.0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
112.191.9.22,112.191.9.22,112.191.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
37.48.46.136,37.48.46.143,37.48.0.0,Ostrava,Moravskoslezský,CZ,49.83465,18.28204,710 00,Europe/Prague,3068799,500
103.217.75.5,103.217.75.5,103.217.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,200
157.125.36.98,157.125.36.98,157.125.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
202.102.207.198,202.102.207.198,202.102.0.0,Wuhu,Anhui,CN,31.35259,118.42947,241000,Asia/Shanghai,1791236,200
