start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
217.112.176.34,217.112.176.35,217.112.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,100
195.29.18.79,195.29.18.79,195.29.0.0,Zagreb,City of Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,1000
150.220.188.18,150.220.188.19,150.220.0.0,Mexia,Texas,US,31.67989,-96.4822,76667,America/Chicago,4710963,1000
198.244.234.0,198.244.234.127,198.244.0.0,Bexley,England,GB,51.44162,0.14866,DA15,Europe/London,2655775,500
101.58.88.3,101.58.88.3,101.58.0.0,Acireale,Sicily,IT,37.60886,15.16577,95024,Europe/Rome,2525790,500
91.21.161.26,91.21.161.26,91.21.0.0,Spiesen-Elversberg,Saarland,DE,49.31667,7.13333,66583,Europe/Berlin,2830452,500
75.109.162.97,75.109.162.97,75.109.0.0,Ripley,West Virginia,US,38.8187,-81.71069,25271,America/New_York,4820037,500
79.78.79.169,79.78.79.169,79.78.0.0,Gravesend,England,GB,51.44206,0.37106,DA12,Europe/London,2648187,500
82.42.188.155,82.42.188.155,82.42.0.0,Quorndon,England,GB,52.74461,-1.17348,LE12,Europe/London,2639755,500
60.128.175.84,60.128.175.85,60.128.0.0,Gifu-shi,Gifu,JP,35.42291,136.76039,500-8043,Asia/Tokyo,1863641,500
82.218.45.197,82.218.45.199,82.218.0.0,Siegendorf im Burgenland,Burgenland,AT,47.78098,16.54232,7011,Europe/Vienna,2765102,500
2.248.134.62,2.248.134.66,2.248.0.0,Bromölla,Skåne,SE,56.07551,14.46958,295 00,Europe/Stockholm,2719106,500
89.24.10.0,89.24.10.255,89.24.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,1000
96.222.224.230,96.222.224.231,96.222.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
71.197.138.72,71.197.138.72,71.197.0.0,Spanaway,Washington,US,47.10399,-122.43457,98387,America/Los_Angeles,5811581,500
2.122.94.61,2.122.94.61,2.122.0.0,Corby,England,GB,52.49637,-0.68939,NN17,Europe/London,2652381,500
75.117.118.48,75.117.118.48,75.117.0.0,Sanford,North Carolina,US,35.47988,-79.1803,27331,America/New_York,4490329,500
70.62.106.248,70.62.106.255,70.62.0.0,Winston-Salem,North Carolina,US,36.09986,-80.24422,27111,America/New_York,4499612,1000
78.105.62.150,78.105.62.150,78.105.0.0,Hunstanton,England,GB,52.95,0.5,PE36,Europe/London,2646403,500
31.206.234.87,31.206.234.102,31.206.0.0,Düzce,Düzce,TR,40.83889,31.16389,81100,Europe/Istanbul,747764,500
113.197.149.24,113.197.149.24,113.197.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
100.33.59.208,100.33.59.208,100.33.0.0,Bay Shore,New York,US,40.7251,-73.24539,11706,America/New_York,5108169,500
2.207.13.205,2.207.13.205,2.207.0.0,Gondelsheim,Baden-Wurttemberg,DE,49.05917,8.65833,75053,Europe/Berlin,2919123,500
170.253.15.75,170.253.15.75,170.253.0.0,Laguna de Duero,Castille and León,ES,41.58151,-4.72332,47140,Europe/Madrid,3119631,500
175.50.2.0,175.50.2.127,175.50.0.0,Raiwind,Punjab,PK,31.24895,74.21534,55150,Asia/Karachi,1167398,20
86.201.240.104,86.201.240.104,86.201.0.0,Albi,Occitanie,FR,43.9298,2.148,81000,Europe/Paris,3038261,500
32.208.80.0,32.208.80.1,32.208.0.0,Bridgeport,Connecticut,US,41.17923,-73.18945,06602,America/New_York,5282804,10
72.14.211.36,72.14.211.37,72.14.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,100
79.76.99.179,79.76.99.180,79.76.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
62.19.241.131,62.19.241.132,62.19.0.0,Bolzano,Trentino-Alto Adige,IT,46.49067,11.33982,39100,Europe/Rome,3181913,500
50.34.126.84,50.34.126.84,50.34.0.0,Maltby,Washington,US,47.8051,-122.11318,98077,America/Los_Angeles,5802236,500
67.243.209.228,67.243.209.228,67.243.0.0,Astoria,New York,US,40.77205,-73.93014,11102,America/New_York,5107464,500
81.16.203.248,81.16.203.255,81.16.0.0,Fertőrákos,Győr-Moson-Sopron,HU,47.72017,16.6504,9421,Europe/Budapest,3052640,200
24.218.199.82,24.218.199.82,24.218.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,500
203.164.165.198,203.164.165.199,203.164.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,500
188.149.254.189,188.149.254.189,188.149.0.0,Raksta,Stockholm,SE,59.22133,18.2985,135 00,Europe/Stockholm,2683543,500
191.77.241.11,191.77.241.12,191.77.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
90.23.47.210,90.23.47.211,90.23.0.0,Clères,Normandy,FR,49.6,1.11667,76690,Europe/Paris,3024659,500
78.30.23.193,78.30.23.193,78.30.0.0,Vélez-Málaga,Andalusia,ES,36.78107,-4.10266,29719,Europe/Madrid,2509769,200
90.200.249.25,90.200.249.25,90.200.0.0,Devizes,England,GB,51.35084,-1.99421,SN10,Europe/London,2651294,500
197.207.33.165,197.207.33.182,197.207.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers,2481700,500
110.145.222.144,110.145.222.144,110.145.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
58.234.151.64,58.234.151.64,58.234.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
83.87.92.183,83.87.92.183,83.87.0.0,Horstermeer,North Holland,NL,52.25,5.07778,1241,Europe/Amsterdam,2753579,500
181.144.251.97,181.144.251.103,181.144.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
181.12.164.0,181.12.167.255,181.12.0.0,General San Martín,Buenos Aires,AR,-34.57424,-58.53496,1651,America/Argentina/Buenos_Aires,3433779,500
91.18.27.203,91.18.27.203,91.18.0.0,Bruchköbel,Hesse,DE,50.17853,8.92315,63486,Europe/Berlin,2943573,500
108.224.7.83,108.224.7.85,108.224.0.0,Vassar,Michigan,US,43.37197,-83.58329,48768,America/Detroit,5013174,500
131.106.239.236,131.106.239.237,131.106.0.0,Wescosville,Pennsylvania,US,40.56676,-75.55296,18046,America/New_York,5218505,10
72.107.28.251,72.107.28.253,72.107.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
2.71.145.175,2.71.145.175,2.71.0.0,Uddevalla,Västra Götaland,SE,58.34784,11.9424,451 01,Europe/Stockholm,2666670,500
51.198.20.152,51.198.20.152,51.198.0.0,Tonypandy,Wales,GB,51.62202,-3.45544,CF40,Europe/London,3345283,500
60.103.76.162,60.103.76.162,60.103.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,200
188.153.42.100,188.153.42.101,188.153.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
75.198.212.103,75.198.212.103,75.198.0.0,West Sacramento,California,US,38.58046,-121.53023,95798,America/Los_Angeles,5408211,500
176.139.83.112,176.139.83.112,176.139.0.0,Sorgues,Provence-Alpes-Côte d'Azur,FR,44.01023,4.87381,84700,Europe/Paris,2974188,500
187.194.168.37,187.194.168.41,187.194.0.0,San Martin Texmelucan de Labastida,Puebla,MX,19.28431,-98.43885,74064,America/Mexico_City,3518407,500
