start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.114.158.44,201.114.158.45,201.114.0.0,Cuauhtémoc,Mexico City,MX,19.4053,-99.1408,06880,America/Mexico_City,3827409,5000
187.140.145.5,187.140.145.8,187.140.0.0,Acámbaro,Guanajuato,MX,20.03085,-100.72194,38630,America/Mexico_City,4019827,5000
176.207.92.150,176.207.92.150,176.207.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,5000
95.178.251.233,95.178.251.235,95.178.0.0,Đakovo,County of Osijek-Baranja,HR,45.30833,18.41056,31400,Europe/Zagreb,3202220,5000
176.207.232.40,176.207.232.43,176.207.0.0,Nerviano,Lombardy,IT,45.55343,8.9792,20014,Europe/Rome,3172297,5000
88.110.137.220,88.110.137.223,88.110.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,5000
142.184.95.242,142.184.95.255,142.184.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
209.216.171.204,209.216.171.205,209.216.0.0,Hood River,Oregon,US,45.7054,-121.52146,97031,America/Los_Angeles,5731777,5000
79.68.196.42,79.68.196.42,79.68.0.0,Edenbridge,England,GB,51.19172,0.06729,TN8,Europe/London,2650246,5000
68.191.244.0,68.191.244.255,68.191.0.0,Newnan,Georgia,US,33.38067,-84.79966,30263,America/New_York,4212684,5000
72.2.242.165,72.2.242.172,72.2.0.0,Elizabethtown,Kentucky,US,37.69395,-85.85913,42702,America/New_York,4290988,5000
110.175.3.0,110.175.3.5,110.175.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2.152.205.176,2.152.205.183,2.152.0.0,Zaragoza,Aragon,ES,41.65606,-0.87734,50001,Europe/Madrid,3104324,5000
87.142.183.61,87.142.183.65,87.142.0.0,Heilbad Heiligenstadt,Thuringia,DE,51.37819,10.13744,37308,Europe/Berlin,2907545,5000
191.64.120.144,191.64.120.159,191.64.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,5000
75.213.207.18,75.213.207.18,75.213.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,5000
137.103.102.194,137.103.102.194,137.103.0.0,Meredith,New Hampshire,US,43.65757,-71.50035,03253,America/New_York,5089449,5000
221.37.230.128,221.37.230.255,221.37.0.0,Yokohama,Kanagawa,JP,35.4338,139.6496,231-0841,Asia/Tokyo,1848354,200
76.70.176.137,76.70.176.138,76.70.0.0,Pembroke,Ontario,CA,45.81681,-77.11616,K8B,America/Toronto,6100832,5000
178.198.32.250,178.198.32.251,178.198.0.0,Wetzikon,Zurich,CH,47.3264,8.79779,8620,Europe/Zurich,2658010,5000
178.38.253.116,178.38.253.117,178.38.0.0,Unterkulm,Aargau,CH,47.30998,8.11371,5726,Europe/Zurich,2658248,5000
67.235.148.221,67.235.148.221,67.235.0.0,Kissimmee,Florida,US,28.30468,-81.41667,34741,America/New_York,4160983,5000
73.14.215.136,73.14.215.136,73.14.0.0,Centennial,Colorado,US,39.57916,-104.87692,80112,America/Denver,5416541,5000
87.21.117.106,87.21.117.107,87.21.0.0,Reggio Calabria,Calabria,IT,38.11047,15.66129,89100,Europe/Rome,2523630,5000
75.204.180.122,75.204.180.122,75.204.0.0,Redlands,California,US,34.05557,-117.18254,92375,America/Los_Angeles,5386754,5000
199.126.47.112,199.126.47.115,199.126.0.0,Edmonton,Alberta,CA,53.5463,-113.5957,T5P,America/Edmonton,5946768,1000
110.32.152.208,110.32.152.223,110.32.0.0,Melbourne,Victoria,AU,-37.9211,145.2492,3178,Australia/Melbourne,2158177,5000
73.12.142.200,73.12.142.201,73.12.0.0,Olivehurst,California,US,39.09545,-121.55219,95961,America/Los_Angeles,5379264,5000
188.108.120.168,188.108.120.175,188.108.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,5000
86.25.64.198,86.25.64.203,86.25.0.0,Potters Bar,England,GB,51.69353,-0.17835,EN6,Europe/London,2639970,5000
217.232.216.38,217.232.216.38,217.232.0.0,Munderkingen,Baden-Wurttemberg,DE,48.23568,9.64398,89597,Europe/Berlin,2867608,5000
71.52.194.96,71.52.194.129,71.52.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,5000
86.91.8.88,86.91.8.95,86.91.0.0,Apeldoorn,Gelderland,NL,52.2046,5.9375,7312,Europe/Amsterdam,2759706,5000
65.42.66.182,65.42.66.182,65.42.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
112.221.218.164,112.221.218.175,112.221.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,5000
223.206.220.158,223.206.220.169,223.206.0.0,Khon Kaen,Khon Kaen,TH,16.44671,102.833,40140,Asia/Bangkok,1609776,5000
92.151.129.77,92.151.129.77,92.151.0.0,Fayence,Provence-Alpes-Côte d'Azur,FR,43.6257,6.69531,83440,Europe/Paris,3018835,5000
90.108.245.196,90.108.245.196,90.108.0.0,Elbeuf,Normandy,FR,49.28669,1.00288,76500,Europe/Paris,3020307,5000
95.193.32.138,95.193.32.139,95.193.0.0,Borlänge,Dalarna,SE,60.4858,15.43714,781 00,Europe/Stockholm,2720383,5000
185.96.156.169,185.96.156.193,185.96.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
94.217.44.65,94.217.44.65,94.217.0.0,Graben-Neudorf,Baden-Wurttemberg,DE,49.16695,8.49243,76676,Europe/Berlin,3272459,5000
207.255.36.128,207.255.36.129,207.255.0.0,Fort Ashby,West Virginia,US,39.50315,-78.76863,26719,America/New_York,4806346,5000
93.70.123.118,93.70.123.118,93.70.0.0,Camponogara,Veneto,IT,45.37954,12.08638,30010,Europe/Rome,3180937,5000
60.66.208.130,60.66.208.131,60.66.0.0,Osaka,Ōsaka,JP,34.7055,135.5045,530-0028,Asia/Tokyo,1853909,1000
67.3.33.57,67.3.33.59,67.3.0.0,Hermantown,Minnesota,US,46.80689,-92.23825,55811,America/Chicago,5029952,5000
151.52.249.177,151.52.249.177,151.52.0.0,Licata,Sicily,IT,37.10267,13.93972,92027,Europe/Rome,2524393,5000
90.42.115.87,90.42.115.87,90.42.0.0,Novalaise,Auvergne-Rhône-Alpes,FR,45.5948,5.77767,73470,Europe/Paris,2989941,5000
114.168.235.23,114.168.235.24,114.168.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,5000
14.49.110.128,14.49.110.255,14.49.0.0,Busan,Busan,KR,35.1556,129.1324,48280,Asia/Seoul,1838524,5000
2.217.150.93,2.217.150.93,2.217.0.0,Tottenham,England,GB,51.5843,-0.073,N15,Europe/London,2635608,5000
190.243.212.64,190.243.212.68,190.243.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,5000
27.32.241.220,27.32.241.221,27.32.0.0,Melbourne,Victoria,AU,-37.82225,145.15062,3130,Australia/Melbourne,2158177,5000
90.197.236.110,90.197.236.110,90.197.0.0,Harwich,England,GB,51.94194,1.28437,CO12,Europe/London,2647383,5000
70.118.54.152,70.118.54.155,70.118.0.0,Austin,Texas,US,30.2428,-97.7658,78704,America/Chicago,4671654,5000
37.117.177.148,37.117.177.148,37.117.0.0,San Vendemiano,Veneto,IT,45.88732,12.35164,31020,Europe/Rome,3167213,5000
14.1.241.142,14.1.241.142,14.1.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0533,101.6348,47190,Asia/Kuala_Lumpur,1735161,5000
97.112.248.175,97.112.248.175,97.112.0.0,Dothan,Alabama,US,31.22323,-85.39049,36302,America/Chicago,4059102,5000
50.38.107.18,50.38.107.19,50.38.0.0,Myrtle Point,Oregon,US,43.06483,-124.13899,97458,America/Los_Angeles,5742346,5000
213.52.114.84,213.52.114.87,213.52.0.0,Lillestrøm,Viken,NO,59.95597,11.04918,2001,Europe/Oslo,3147465,5000
103.146.134.80,103.146.134.80,103.146.0.0,Dhaka,Dhaka,BD,23.7011,90.4263,1204,Asia/Dhaka,1185241,500
71.136.240.152,71.136.240.175,71.136.0.0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,5000
73.108.209.6,73.108.209.7,73.108.0.0,Rockwood,Tennessee,US,35.86563,-84.68494,37854,America/Chicago,4653999,5000
103.103.58.176,103.103.58.183,103.103.0.0,New Delhi,Delhi,IN,28.63576,77.22445,110001,Asia/Kolkata,1261481,5000
24.147.137.81,24.147.137.81,24.147.0.0,Quincy,Massachusetts,US,42.25288,-71.00227,02169,America/New_York,4948247,5000
157.49.194.47,157.49.194.49,157.49.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,5000
79.53.250.139,79.53.250.139,79.53.0.0,Brindisi,Apulia,IT,40.63215,17.93607,72100,Europe/Rome,3181528,5000
184.21.184.74,184.21.184.74,184.21.0.0,Belle Plaine,Minnesota,US,44.62274,-93.76857,56011,America/Chicago,5017761,5000
108.248.42.182,108.248.42.183,108.248.0.0,Margate,Florida,US,26.24453,-80.20644,33093,America/New_York,4163407,5000
73.154.217.100,73.154.217.100,73.154.0.0,Economy,Pennsylvania,US,40.60007,-80.22478,15003,America/New_York,5188236,5000
80.161.27.0,80.161.28.7,80.161.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,5000
78.113.123.64,78.113.123.64,78.113.0.0,Beignon,Brittany,FR,47.97062,-2.17155,56380,Europe/Paris,3033851,5000
188.106.28.33,188.106.28.33,188.106.0.0,Rottenburg,Baden-Wurttemberg,DE,48.47629,8.93528,72108,Europe/Berlin,2843729,5000
2.212.105.238,2.212.105.239,2.212.0.0,Bielefeld,North Rhine-Westphalia,DE,52.03333,8.53333,33519,Europe/Berlin,2949186,5000
189.134.27.44,189.134.27.47,189.134.0.0,Pachuca de Soto,Hidalgo,MX,20.11697,-98.73329,42050,America/Mexico_City,3522210,5000
