start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
40.141.124.28,40.141.124.31,40.141.0.0,Allen,Texas,US,33.0934,-96.6454,75002,America/Chicago,4670300,5000
96.217.168.147,96.217.168.148,96.217.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
180.194.6.152,180.194.6.153,180.194.0.0,Butuan,Caraga,PH,8.94917,125.54361,8600,Asia/Manila,1722186,100
115.37.174.60,115.37.174.127,115.37.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
165.120.64.136,165.120.64.143,165.120.0.0,Derry,Northern Ireland,GB,54.9981,-7.30934,BT47,Europe/London,2643736,100
75.220.220.81,75.220.220.81,75.220.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,1000
98.6.37.24,98.6.37.79,98.6.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
223.222.178.122,223.222.178.123,223.222.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
64.98.221.45,64.98.221.45,64.98.0.0,Inglewood,California,US,33.96168,-118.35313,90301,America/Los_Angeles,5359488,500
188.105.244.44,188.105.244.47,188.105.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,500
58.87.3.61,58.87.3.62,58.87.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,100
36.95.212.198,36.95.212.198,36.95.0.0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,200
184.101.110.106,184.101.110.111,184.101.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,100
97.114.61.46,97.114.61.46,97.114.0.0,Cabot,Arkansas,US,34.97453,-92.01653,72023,America/Chicago,4103957,100
72.78.192.0,72.78.192.255,72.78.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,50
117.6.130.96,117.6.130.115,117.6.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
152.251.61.209,152.251.61.209,152.251.0.0,Bento Gonçalves,Rio Grande do Sul,BR,-29.17139,-51.51917,95700-000,America/Sao_Paulo,3470073,50
152.243.159.216,152.243.159.219,152.243.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
111.238.65.196,111.238.65.203,111.238.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
71.237.123.45,71.237.123.45,71.237.0.0,Kittredge,Colorado,US,39.65471,-105.29971,80457,America/Denver,5427540,100
79.17.82.219,79.17.82.219,79.17.0.0,Campi Bisenzio,Tuscany,IT,43.8245,11.13027,50013,Europe/Rome,3181018,100
112.206.142.192,112.206.142.207,112.206.0.0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila,1728930,500
67.6.100.124,67.6.100.127,67.6.0.0,West Plains,Missouri,US,36.72812,-91.85237,65775,America/Chicago,4414200,500
114.180.161.8,114.180.161.15,114.180.0.0,Tsukiyono,Gunma,JP,36.68818,138.98632,379-1313,Asia/Tokyo,1849675,100
173.186.253.226,173.186.253.231,173.186.0.0,Little Rock,Arkansas,US,34.74648,-92.28959,72201,America/Chicago,4119403,1000
82.65.195.182,82.65.195.183,82.65.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
105.243.221.112,105.243.221.127,105.243.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg,3369157,1000
67.2.78.212,67.2.78.215,67.2.0.0,West Valley City,Utah,US,40.69161,-112.00105,84119,America/Denver,5784607,100
73.15.74.168,73.15.74.175,73.15.0.0,Concord,California,US,37.97798,-122.03107,94520,America/Los_Angeles,5339111,100
188.165.43.138,188.165.43.143,188.165.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
2.237.19.0,2.237.19.31,2.237.0.0,Pagani,Campania,IT,40.74199,14.61448,84016,Europe/Rome,3171703,100
71.211.28.203,71.211.28.203,71.211.0.0,Silver Cliff,Colorado,US,38.13528,-105.44639,81252,America/Denver,5438730,100
