start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
71.223.226.4,71.223.226.6,71.223.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix,5304391,500
111.107.166.218,111.107.166.219,111.107.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,50
67.2.241.228,67.2.241.228,67.2.0.0,Stansbury park,Utah,US,40.63772,-112.29606,84074,America/Denver,5782055,50
45.4.182.83,45.4.182.87,45.4.0.0,Torres,Rio Grande do Sul,BR,-29.33528,-49.72694,95560-000,America/Sao_Paulo,3446295,500
174.62.153.133,174.62.153.135,174.62.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
71.29.22.34,71.29.22.35,71.29.0.0,Springfield,Georgia,US,32.37241,-81.3115,31329,America/New_York,4224162,50
187.133.49.108,187.133.49.110,187.133.0.0,Guadalupe,Zacatecas,MX,22.74753,-102.51874,98604,America/Mexico_City,4005509,500
212.232.112.204,212.232.112.204,212.232.0.0,Madrid,Madrid,ES,40.4277,-3.7239,28008,Europe/Madrid,3117735,5000
80.155.205.239,80.155.205.242,80.155.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,1000
151.229.236.70,151.229.236.71,151.229.0.0,Burpham,England,GB,51.26018,-0.54432,GU1,Europe/London,7116367,50
105.184.30.128,105.184.30.255,105.184.0.0,Pretoria,Gauteng,ZA,-25.74486,28.18783,0083,Africa/Johannesburg,964137,50
171.239.61.22,171.239.61.71,171.239.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
200.164.166.9,200.164.166.9,200.164.0.0,Aracaju,Sergipe,BR,-10.91111,-37.07167,49000-000,America/Maceio,3471872,5000
189.83.133.232,189.83.133.232,189.83.0.0,Matozinhos,Minas Gerais,BR,-19.55778,-44.08139,35720-000,America/Sao_Paulo,3457393,50
117.201.180.200,117.201.180.203,117.201.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata,1270022,500
195.21.43.222,195.21.43.228,195.21.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
88.215.19.50,88.215.19.51,88.215.0.0,East Wittering,England,GB,50.76969,-0.87444,PO20,Europe/London,2650311,50
174.127.182.246,174.127.182.255,174.127.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,100
211.196.31.68,211.196.31.71,211.196.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
176.149.50.96,176.149.50.99,176.149.0.0,L'Étoile,Hauts-de-France,FR,50.02315,2.03489,80830,Europe/Paris,2999151,50
71.46.71.216,71.46.71.223,71.46.0.0,Carmel,Indiana,US,39.97837,-86.11804,46032,America/Indiana/Indianapolis,4255466,500
121.87.134.168,121.87.134.175,121.87.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo,1853574,50
76.10.164.148,76.10.164.153,76.10.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
95.146.16.72,95.146.16.73,95.146.0.0,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,50
157.52.17.232,157.52.17.233,157.52.0.0,Oakville,Ontario,CA,43.45011,-79.68292,L6K,America/Toronto,6092122,50
201.91.13.8,201.91.13.15,201.91.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
88.6.17.8,88.6.17.15,88.6.0.0,Manresa,Catalonia,ES,41.72815,1.82399,08240,Europe/Madrid,3117533,50
96.94.151.112,96.94.151.127,96.94.0.0,Kentwood,Michigan,US,42.86947,-85.64475,49548,America/Detroit,4998018,50
157.119.228.125,157.119.228.126,157.119.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
179.245.156.240,179.245.156.244,179.245.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
209.55.89.140,209.55.89.140,209.55.0.0,San Saba,Texas,US,31.19572,-98.7181,76877,America/Chicago,4726582,500
69.220.10.161,69.220.10.161,69.220.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
121.217.3.228,121.217.3.233,121.217.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
153.187.135.224,153.187.135.231,153.187.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,500
73.90.71.176,73.90.71.199,73.90.0.0,Grass Valley,California,US,39.21906,-121.06106,95945,America/Los_Angeles,5353775,500
201.97.69.162,201.97.69.163,201.97.0.0,Poza Rica de Hidalgo,Veracruz,MX,20.53315,-97.45946,93240,America/Mexico_City,3521168,50
213.58.138.252,213.58.138.255,213.58.0.0,Caldas da Rainha,Leiria,PT,39.40326,-9.13839,2500-000,Europe/Lisbon,2270437,5000
69.135.116.168,69.135.116.175,69.135.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
173.191.70.218,173.191.70.218,173.191.0.0,North Madison,Ohio,US,41.825,-81.056,44057,America/New_York,5164840,50
125.17.118.59,125.17.118.63,125.17.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,5000
207.215.139.83,207.215.139.84,207.215.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
90.205.129.132,90.205.129.132,90.205.0.0,Leigh,England,GB,53.49642,-2.51973,WN7,Europe/London,2644660,50
41.114.156.154,41.114.156.154,41.114.0.0,Saldanha,Western Cape,ZA,-33.01167,17.9442,7382,Africa/Johannesburg,3361934,50
71.0.150.28,71.0.150.31,71.0.0.0,Silver Springs Shores,Florida,US,29.10442,-82.02064,34472,America/New_York,4173007,50
69.95.171.208,69.95.171.215,69.95.0.0,Beaver Falls,Pennsylvania,US,40.75201,-80.31923,15010,America/New_York,5179478,1000
177.147.198.80,177.147.198.87,177.147.0.0,São José dos Pinhais,Paraná,BR,-25.5302,-49.20836,83000-000,America/Sao_Paulo,3448632,50
179.163.158.43,179.163.158.43,179.163.0.0,Cambé,Paraná,BR,-23.27583,-51.27833,86180-000,America/Sao_Paulo,3467978,500
78.43.199.0,78.43.199.63,78.43.0.0,Villingendorf,Baden-Wurttemberg,DE,48.2,8.58333,78667,Europe/Berlin,2817222,50
152.246.89.174,152.246.89.175,152.246.0.0,Porto Seguro,Bahia,BR,-16.44972,-39.06472,45810-000,America/Bahia,3452640,50
97.176.211.46,97.176.211.47,97.176.0.0,New Orleans,Louisiana,US,29.95465,-90.07507,70112,America/Chicago,4335045,500
177.27.213.238,177.27.213.238,177.27.0.0,Bauru,São Paulo,BR,-22.31472,-49.06056,17000-000,America/Sao_Paulo,3470279,50
50.144.132.32,50.144.132.127,50.144.0.0,Rockville,Maryland,US,39.084,-77.15276,20847,America/New_York,4367175,500
186.253.116.128,186.253.116.130,186.253.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
67.147.166.0,67.147.167.255,67.147.0.0,Kinston,North Carolina,US,35.26266,-77.58164,28502,America/New_York,4474436,500
60.105.247.184,60.105.247.185,60.105.0.0,Kitanagoya,Aichi,JP,35.24702,136.87832,481-0000,Asia/Tokyo,6822208,50
45.64.190.17,45.64.190.17,45.64.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,50
87.74.235.99,87.74.235.99,87.74.0.0,Broughton,Wales,GB,53.16303,-2.99309,CH4,Europe/London,2654507,50
189.2.243.101,189.2.243.101,189.2.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
216.113.190.112,216.113.190.117,216.113.0.0,Campbell,California,US,37.28717,-121.94996,95008,America/Los_Angeles,5333689,500
75.174.33.190,75.174.33.190,75.174.0.0,Meridian,Idaho,US,43.61211,-116.39151,83642,America/Boise,5600685,50
172.226.211.104,172.226.211.105,172.226.0.0,Bowling Green,Kentucky,US,36.99032,-86.4436,42101,America/Chicago,4285268,500
45.60.102.77,45.60.102.77,45.60.0.0,Redwood City,California,US,37.5331,-122.2486,94065,America/Los_Angeles,5386834,5000
187.173.24.197,187.173.24.197,187.173.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,1000
64.81.168.220,64.81.168.220,64.81.0.0,Seattle,Washington,US,47.6116,-122.3056,98122,America/Los_Angeles,5809844,500
212.216.187.32,212.216.187.63,212.216.0.0,Biella,Piedmont,IT,45.56304,8.05796,13900,Europe/Rome,3182043,500
89.90.112.129,89.90.112.129,89.90.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
60.134.221.182,60.134.221.183,60.134.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
61.50.119.192,61.50.119.208,61.50.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
188.189.203.130,188.189.203.134,188.189.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,500
187.238.101.18,187.238.101.20,187.238.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
85.76.3.148,85.76.3.148,85.76.0.0,Vantaa,Uusimaa,FI,60.29414,25.04099,01300,Europe/Helsinki,632453,50
85.91.3.84,85.91.3.84,85.91.0.0,Dunboyne,Leinster,IE,53.41901,-6.47375,A86,Europe/Dublin,2964547,200
175.207.110.208,175.207.110.255,175.207.0.0,Gyeongju,Gyeongsangbuk-do,KR,35.84278,129.21167,38136,Asia/Seoul,1841603,50
77.239.53.64,77.239.53.127,77.239.0.0,Bätterkinden,Bern,CH,47.13164,7.53817,3315,Europe/Zurich,2661596,500
93.203.197.0,93.203.198.255,93.203.0.0,Rottweil,Baden-Wurttemberg,DE,48.16783,8.62719,78628,Europe/Berlin,2843636,20
97.35.25.240,97.35.25.255,97.35.0.0,Wellsboro,Pennsylvania,US,41.74868,-77.30053,16901,America/New_York,5218450,50
107.207.163.144,107.207.163.147,107.207.0.0,Carmel,Indiana,US,39.97837,-86.11804,46032,America/Indiana/Indianapolis,4255466,500
184.157.22.48,184.157.22.48,184.157.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago,4333669,1000
175.128.72.8,175.128.72.15,175.128.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,1000
69.3.237.0,69.3.237.63,69.3.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,50
142.182.211.6,142.182.211.11,142.182.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
120.234.142.252,120.234.142.255,120.234.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
