start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
123.226.115.192,123.226.115.223,123.226.0.0,Iga,Mie,JP,34.7067,136.3558,514-1251,Asia/Tokyo,11468270,100
85.211.203.206,85.211.203.211,85.211.0.0,Boston,England,GB,52.97633,-0.02664,PE21,Europe/London,2655138,500
177.133.159.160,177.133.159.161,177.133.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
161.28.86.128,161.28.86.159,161.28.0.0,Torrey,Utah,US,38.29887,-111.41907,84775,America/Denver,5548595,50
201.42.129.118,201.42.129.119,201.42.0.0,Franco da Rocha,São Paulo,BR,-23.32167,-46.72694,07800-000,America/Sao_Paulo,3462964,20
47.55.46.110,47.55.46.111,47.55.0.0,Conception Bay South,Newfoundland and Labrador,CA,47.5096,-52.9447,A1W,America/St_Johns,5926511,5
217.5.230.96,217.5.230.103,217.5.0.0,Menden,North Rhine-Westphalia,DE,51.44337,7.77825,58706,Europe/Berlin,2871983,500
110.147.143.239,110.147.143.239,110.147.0.0,Melbourne,Victoria,AU,-37.8928,145.05802,3163,Australia/Melbourne,2158177,5
89.180.199.128,89.180.199.129,89.180.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
202.79.150.0,202.79.150.3,202.79.0.0,Kasugai,Aichi,JP,35.2707,137.0199,487-0026,Asia/Tokyo,1859891,5
82.17.241.186,82.17.241.187,82.17.0.0,Hale,England,GB,53.3947,-2.279,M23,Europe/London,6640028,500
60.44.101.96,60.44.101.111,60.44.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
64.130.183.91,64.130.183.91,64.130.0.0,Magnolia,Kentucky,US,37.44395,-85.74357,42757,America/New_York,4299693,5
96.21.21.24,96.21.21.27,96.21.0.0,Québec,Quebec,CA,46.8528,-71.2573,G1H,America/Toronto,6325494,10
86.169.125.156,86.169.125.157,86.169.0.0,Endon,England,GB,53.07687,-2.11297,ST9,Europe/London,2649999,5
96.65.73.100,96.65.73.103,96.65.0.0,Rolling Prairie,Indiana,US,41.67088,-86.61585,46371,America/Chicago,4925559,5
27.136.36.200,27.136.36.203,27.136.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,10
182.171.221.162,182.171.221.162,182.171.0.0,Kuwana,Mie,JP,35.05192,136.66958,511-0009,Asia/Tokyo,11468429,50
67.249.155.176,67.249.155.183,67.249.0.0,Utica,New York,US,43.1009,-75.23266,13502,America/New_York,5142056,50
124.253.226.244,124.253.226.247,124.253.0.0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,10
69.210.90.61,69.210.90.61,69.210.0.0,Burlington,Vermont,US,44.47588,-73.21207,05401,America/New_York,5234372,500
211.251.44.0,211.251.44.31,211.251.0.0,Jeonju,Jeollabuk-do,KR,35.8095,127.1461,55098,Asia/Seoul,1845457,5
92.148.69.148,92.148.69.150,92.148.0.0,Bully-les-Mines,Hauts-de-France,FR,50.4438,2.72703,62160,Europe/Paris,3029566,500
5.91.126.46,5.91.126.46,5.91.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,200
37.12.226.84,37.12.226.87,37.12.0.0,Alaquàs,Valencia,ES,39.45568,-0.461,46970,Europe/Madrid,2522297,500
50.48.166.226,50.48.166.226,50.48.0.0,Rochester,New York,US,43.174,-77.5637,14609,America/New_York,5134086,5
124.240.252.155,124.240.252.155,124.240.0.0,Takaoka,Toyama,JP,36.75,137.01667,933-0021,Asia/Tokyo,1851032,5
91.182.21.172,91.182.21.173,91.182.0.0,Charleroi,Wallonia,BE,50.41136,4.44448,6000,Europe/Brussels,2800481,50
66.207.206.136,66.207.206.139,66.207.0.0,Toronto,Ontario,CA,43.6564,-79.386,M5G,America/Toronto,6167865,200
85.16.91.224,85.16.91.224,85.16.0.0,Twist,Lower Saxony,DE,52.63793,7.06622,49767,Europe/Berlin,2820649,5
46.44.169.224,46.44.169.227,46.44.0.0,Eersel,North Brabant,NL,51.3575,5.31806,5521,Europe/Amsterdam,2756342,5
153.248.151.88,153.248.151.89,153.248.0.0,Ibaraki,Ōsaka,JP,34.8039,135.5555,567-0042,Asia/Tokyo,1862033,50
218.127.35.64,218.127.35.127,218.127.0.0,Otaru,Hokkaido,JP,43.18944,141.00222,047-0006,Asia/Tokyo,2128574,500
68.132.66.76,68.132.66.76,68.132.0.0,Melville,New York,US,40.79343,-73.41512,11760,America/New_York,5126555,500
162.207.224.32,162.207.224.39,162.207.0.0,Atlanta,Georgia,US,33.7498,-84.3169,30317,America/New_York,4180439,50
142.182.133.160,142.182.133.175,142.182.0.0,Watford,Ontario,CA,42.9551,-81.6223,N7G,America/Toronto,6176902,5
14.202.146.228,14.202.146.231,14.202.0.0,Brisbane,Queensland,AU,-27.4446,152.9437,4061,Australia/Brisbane,2174003,1000
177.102.228.184,177.102.228.187,177.102.0.0,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,5
47.220.1.72,47.220.1.75,47.220.0.0,Conroe,Texas,US,30.3217,-95.5285,77304,America/Chicago,4682991,10
42.145.64.12,42.145.64.12,42.145.0.0,Yokosuka,Kanagawa,JP,35.2499,139.6603,239-8588,Asia/Tokyo,1848313,5
153.137.66.16,153.137.66.17,153.137.0.0,Maebashi,Gunma,JP,36.413,139.0868,371-0054,Asia/Tokyo,1857843,50
79.67.167.138,79.67.167.138,79.67.0.0,Wembley,England,GB,51.5531,-0.3023,HA9,Europe/London,2634549,50
200.207.111.192,200.207.111.195,200.207.0.0,Ribeirão Pires,São Paulo,BR,-23.71056,-46.41333,09400-000,America/Sao_Paulo,3451329,20
101.183.37.165,101.183.37.165,101.183.0.0,Wollongong,New South Wales,AU,-34.28665,150.94577,2515,Australia/Sydney,2171507,50
62.235.83.176,62.235.83.177,62.235.0.0,Ninove,Flanders,BE,50.82776,4.02657,9400,Europe/Brussels,2790114,20
200.149.109.114,200.149.109.114,200.149.0.0,Mesquita,Rio de Janeiro,BR,-22.7825,-43.42861,26500-000,America/Sao_Paulo,3457221,50
116.255.43.128,116.255.43.255,116.255.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
187.48.251.132,187.48.251.133,187.48.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
73.109.52.190,73.109.52.200,73.109.0.0,Seattle,Washington,US,47.5746,-122.3934,98116,America/Los_Angeles,5809844,50
151.30.213.236,151.30.213.239,151.30.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,50
118.236.180.24,118.236.180.27,118.236.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
117.235.90.73,117.235.90.75,117.235.0.0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,50
134.41.60.96,134.41.60.97,134.41.0.0,Halifax,Nova Scotia,CA,44.662,-63.6017,B3K,America/Halifax,6324729,50
88.67.212.158,88.67.212.159,88.67.0.0,Külsheim,Baden-Wurttemberg,DE,49.66942,9.52361,97900,Europe/Berlin,2882575,5
62.211.228.152,62.211.228.159,62.211.0.0,Terme,Sicily,IT,38.13586,15.15658,98051,Europe/Rome,6534814,100
162.156.83.34,162.156.83.35,162.156.0.0,Ladner,British Columbia,CA,49.08938,-123.08241,V4K,America/Vancouver,7602078,50
