start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
95.249.154.66,95.249.154.67,95.249.0.0,La Spezia,Liguria,IT,44.1188,9.8192,19122,Europe/Rome,3175081,50
77.11.128.224,77.11.128.225,77.11.0.0,Magdeburg,Saxony-Anhalt,DE,52.1263,11.6011,39110,Europe/Berlin,2874545,50
178.111.68.84,178.111.68.87,178.111.0.0,London,England,GB,51.5265,-0.0986,EC1V,Europe/London,2643743,50
90.109.52.60,90.109.52.63,90.109.0.0,Courmelles,Hauts-de-France,FR,49.34595,3.31215,02200,Europe/Paris,3023007,100
137.27.116.8,137.27.116.11,137.27.0.0,Mapleview,Minnesota,US,43.68885,-92.97936,55912,America/Chicago,5036583,50
96.34.87.230,96.34.87.248,96.34.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
41.116.42.108,41.116.42.108,41.116.0.0,KwaDukuza,KwaZulu-Natal,ZA,-29.3333,31.3,4452,Africa/Johannesburg,952734,50
81.154.209.108,81.154.209.109,81.154.0.0,City of Westminster,England,GB,51.51414,-0.18865,W2,Europe/London,2634341,50
117.255.235.72,117.255.235.79,117.255.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,5
31.51.244.208,31.51.244.211,31.51.0.0,Nether Whitacre,England,GB,52.53319,-1.65722,B46,Europe/London,2641770,20
1.158.104.209,1.158.104.209,1.158.0.0,Kincumber,New South Wales,AU,-33.4313,151.43718,2260,Australia/Sydney,2161392,100
24.118.91.240,24.118.91.247,24.118.0.0,Maple Grove,Minnesota,US,45.07246,-93.45579,55311,America/Chicago,5036493,20
188.196.60.77,188.196.60.77,188.196.0.0,Maribor,Maribor,SI,46.55472,15.64667,2500,Europe/Ljubljana,3195506,500
179.95.220.38,179.95.220.39,179.95.0.0,Colatina,Espírito Santo,BR,-19.53944,-40.63056,29700-000,America/Sao_Paulo,3465944,100
217.120.250.28,217.120.250.28,217.120.0.0,Huizen,North Holland,NL,52.29917,5.24167,1271,Europe/Amsterdam,2753468,500
71.163.164.189,71.163.164.189,71.163.0.0,Rockville,Maryland,US,39.087,-77.168,20850,America/New_York,4367175,50
125.16.204.78,125.16.204.79,125.16.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
81.35.156.208,81.35.156.208,81.35.0.0,San Lorenzo de El Escorial,Madrid,ES,40.59144,-4.14738,28200,Europe/Madrid,3110458,500
189.190.227.20,189.190.227.23,189.190.0.0,Puebla,Puebla,MX,19.03017,-98.18253,72377,America/Mexico_City,3521081,5
201.112.179.58,201.112.179.60,201.112.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
77.166.11.222,77.166.11.223,77.166.0.0,Breda,North Brabant,NL,51.5843,4.7112,4839,Europe/Amsterdam,2758401,5
99.120.226.105,99.120.226.105,99.120.0.0,Wixom,Michigan,US,42.52476,-83.53633,48393,America/Detroit,5015351,5
108.233.87.25,108.233.87.25,108.233.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,50
129.233.137.0,129.233.137.127,129.233.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
187.32.110.24,187.32.110.25,187.32.0.0,Ituiutaba,Minas Gerais,BR,-18.97428,-49.46212,38300-000,America/Sao_Paulo,3460523,50
187.59.34.220,187.59.34.221,187.59.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
61.69.92.52,61.69.92.55,61.69.0.0,Sydney,New South Wales,AU,-33.87995,151.1835,2037,Australia/Sydney,2147714,1000
109.155.61.96,109.155.61.97,109.155.0.0,Dundee,Scotland,GB,56.46913,-2.97489,DD1,Europe/London,2650752,500
85.52.94.96,85.52.94.127,85.52.0.0,Alpicat,Catalonia,ES,41.6657,0.55564,25110,Europe/Madrid,3130249,5
61.2.76.33,61.2.76.33,61.2.0.0,Seven Pagodas,Tamil Nadu,IN,12.50289,80.09549,603102,Asia/Kolkata,1263997,10
82.55.92.112,82.55.92.115,82.55.0.0,Quartu Sant'Elena,Sardinia,IT,39.22935,9.25004,09045,Europe/Rome,2523665,50
113.23.247.0,113.23.247.255,113.23.0.0,Shah Alam,Selangor,MY,3.08507,101.53281,40100,Asia/Kuala_Lumpur,1732903,500
64.136.193.180,64.136.193.181,64.136.0.0,Overland Park,Kansas,US,38.9568,-94.6832,66212,America/Chicago,4276873,50
77.140.39.176,77.140.39.191,77.140.0.0,Mulhouse,Grand Est,FR,47.75205,7.32866,68050 CEDEX 1,Europe/Paris,2991214,500
24.15.144.133,24.15.144.133,24.15.0.0,Plainfield,Illinois,US,41.5642,-88.2178,60586,America/Chicago,4906125,50
31.45.220.90,31.45.220.90,31.45.0.0,Velika Gorica,County of Zagreb,HR,45.7125,16.07556,10410,Europe/Zagreb,3188244,500
171.241.165.244,171.241.165.244,171.241.0.0,Nga Sơn,Thanh Hóa,VN,20.00722,105.97044,40506,Asia/Bangkok,1572614,5
81.156.151.10,81.156.151.11,81.156.0.0,Bideford,England,GB,51.01678,-4.20832,EX39,Europe/London,2655707,50
74.12.185.85,74.12.185.85,74.12.0.0,Guelph,Ontario,CA,43.526,-80.3051,N1K,America/Toronto,5967629,10
211.218.167.90,211.218.167.91,211.218.0.0,Tonghae,Gangwon-do,KR,37.54389,129.10694,25719,Asia/Seoul,1892823,500
133.218.150.104,133.218.150.107,133.218.0.0,Ichinomiya,Aichi,JP,35.2984,136.7335,494-0018,Asia/Tokyo,1861949,200
152.243.146.112,152.243.146.127,152.243.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,200
86.195.74.151,86.195.74.151,86.195.0.0,Ville-d'Avray,Île-de-France,FR,48.82358,2.19311,92410,Europe/Paris,2968819,50
213.138.93.114,213.138.93.115,213.138.0.0,Severnyy,Rostov,RU,47.28936,39.71249,346762,Europe/Moscow,496361,5
87.168.143.152,87.168.143.155,87.168.0.0,Erkrath,North Rhine-Westphalia,DE,51.22235,6.90831,40699,Europe/Berlin,2929600,50
94.5.232.112,94.5.232.115,94.5.0.0,Glasgow,Scotland,GB,55.8485,-4.2235,G40,Europe/London,2648579,50
179.252.74.248,179.252.74.255,179.252.0.0,Anápolis,Goiás,BR,-16.32667,-48.95278,75000-000,America/Sao_Paulo,3472287,100
82.231.218.248,82.231.218.255,82.231.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
99.246.184.34,99.246.184.35,99.246.0.0,Toronto,Ontario,CA,43.5637,-79.7202,L5M,America/Toronto,6167865,5
223.186.241.170,223.186.241.171,223.186.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,200
77.179.71.104,77.179.71.105,77.179.0.0,Osthofen,Rheinland-Pfalz,DE,49.70382,8.32419,67574,Europe/Berlin,2856278,5
84.148.244.40,84.148.244.43,84.148.0.0,Mönchengladbach,North Rhine-Westphalia,DE,51.1977,6.3911,41068,Europe/Berlin,2869894,50
46.178.134.96,46.178.134.111,46.178.0.0,Grimbergen,Flanders,BE,50.93409,4.37213,1850,Europe/Brussels,2797114,200
217.234.146.32,217.234.146.63,217.234.0.0,Nienburg,Lower Saxony,DE,52.6461,9.22086,31582,Europe/Berlin,2862620,20
90.224.125.94,90.224.125.95,90.224.0.0,Eslöv,Skåne,SE,55.83928,13.30393,241 10,Europe/Stockholm,2715946,5
117.222.232.61,117.222.232.61,117.222.0.0,Shāhābād,Haryana,IN,30.16776,76.87046,136135,Asia/Kolkata,1256752,5
84.139.168.119,84.139.168.119,84.139.0.0,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,500
99.250.216.216,99.250.216.219,99.250.0.0,Kitchener,Ontario,CA,43.4363,-80.5093,N2M,America/Toronto,5992996,50
70.26.91.120,70.26.91.127,70.26.0.0,Clarence-Rockland,Ontario,CA,45.5501,-75.29101,K4K,America/Toronto,5923101,100
223.239.65.24,223.239.65.27,223.239.0.0,Shillong,Meghalaya,IN,25.56892,91.88313,793001,Asia/Kolkata,1256523,1000
109.112.255.0,109.112.255.127,109.112.0.0,Rome,Lazio,IT,41.8626,12.539,00178,Europe/Rome,3169070,50
102.141.151.40,102.141.151.43,102.141.0.0,Pretoria,Gauteng,ZA,-25.7167,28.1833,0068,Africa/Johannesburg,964137,100
125.179.152.96,125.179.152.111,125.179.0.0,Chuncheon,Gangwon-do,KR,37.8719,127.7492,24286,Asia/Seoul,1845136,5
115.36.37.144,115.36.37.145,115.36.0.0,Matsumoto,Nagano,JP,36.1735,137.9518,399-0037,Asia/Tokyo,1857519,50
177.246.220.58,177.246.220.58,177.246.0.0,La Paz,Baja California Sur,MX,24.12537,-110.32332,23079,America/Mazatlan,4000900,5
166.225.45.20,166.225.45.23,166.225.0.0,Wilburton,Oklahoma,US,34.91871,-95.30914,74578,America/Chicago,4555423,50
58.10.246.184,58.10.246.191,58.10.0.0,Pak Kret,Nonthaburi,TH,13.91301,100.49883,11120,Asia/Bangkok,1608048,5
201.137.244.84,201.137.244.85,201.137.0.0,Iztapalapa,Mexico City,MX,19.3719,-99.13103,09440,America/Mexico_City,3526683,5
92.140.219.224,92.140.219.231,92.140.0.0,Strasbourg,Grand Est,FR,48.5839,7.7455,67075 CEDEX,Europe/Paris,2973783,500
205.157.147.162,205.157.147.163,205.157.0.0,Hanford,California,US,36.3275,-119.6457,93232,America/Los_Angeles,5355180,100
91.12.41.174,91.12.41.174,91.12.0.0,Reinbek,Schleswig-Holstein,DE,53.51703,10.2488,21465,Europe/Berlin,2848845,500
63.159.153.129,63.159.153.129,63.159.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,200
86.131.196.8,86.131.196.8,86.131.0.0,Trimdon,England,GB,54.69878,-1.42881,TS29,Europe/London,2635465,50
121.83.31.236,121.83.31.236,121.83.0.0,Minato,Wakayama,JP,34.453,135.3556,597-0095,Asia/Tokyo,1852383,50
178.39.136.43,178.39.136.44,178.39.0.0,Wil,Saint Gallen,CH,47.46152,9.04552,9500,Europe/Zurich,2657996,500
130.81.6.85,130.81.6.86,130.81.0.0,Atlantic City,New Jersey,US,39.36415,-74.42306,08401,America/New_York,4500546,1000
67.208.166.0,67.208.166.0,67.208.0.0,East Providence,Rhode Island,US,41.81371,-71.37005,02914,America/New_York,5221931,1000
24.57.19.80,24.57.19.95,24.57.0.0,Hamilton,Ontario,CA,43.2638,-79.9524,L9H,America/Toronto,5969782,500
78.105.70.208,78.105.70.211,78.105.0.0,Halifax,England,GB,53.71667,-1.85,HX1,Europe/London,2647632,50
24.48.87.62,24.48.87.63,24.48.0.0,Montréal,Quebec,CA,45.5307,-73.5547,H2K,America/Toronto,6077243,50
189.65.131.212,189.65.131.215,189.65.0.0,São Bernardo do Campo,São Paulo,BR,-23.69389,-46.565,09700-000,America/Sao_Paulo,3449344,500
96.45.116.64,96.45.116.127,96.45.0.0,Pinellas Park,Florida,US,27.8428,-82.69954,33781,America/New_York,4168630,500
