start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
174.27.152.162,174.27.152.170,174.27.0.0,Meridian,Idaho,US,43.61211,-116.39151,83642,America/Boise,5600685,500
181.129.135.209,181.129.135.209,181.129.0.0,Manizales,Caldas Department,CO,5.06889,-75.51738,170001,America/Bogota,3675443,500
194.75.19.207,194.75.19.207,194.75.0.0,Pinchbeck,England,GB,52.81303,-0.16256,PE11,Europe/London,2640279,50
93.33.112.254,93.33.112.254,93.33.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,50
50.101.143.72,50.101.143.75,50.101.0.0,Wellesley,Ontario,CA,43.47691,-80.76209,N3A,America/Toronto,6177893,50
14.148.36.130,14.148.36.130,14.148.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
32.218.253.120,32.218.253.127,32.218.0.0,Shelton,Connecticut,US,41.31649,-73.09316,06484,America/New_York,4842898,50
201.115.168.126,201.115.168.132,201.115.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
75.134.81.168,75.134.81.171,75.134.0.0,Canadian Lakes,Michigan,US,43.57919,-85.3017,49336,America/Detroit,4987963,50
194.73.116.232,194.73.116.255,194.73.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
118.82.213.118,118.82.213.119,118.82.0.0,Whanganui,Manawatu-Wanganui,NZ,-39.93333,175.05,4501,Pacific/Auckland,2179670,50
86.132.121.170,86.132.121.170,86.132.0.0,Eltham,England,GB,51.45061,0.05225,SE9,Europe/London,2650042,50
173.3.144.198,173.3.144.198,173.3.0.0,Stamford,Connecticut,US,41.05343,-73.53873,06901,America/New_York,4843564,500
187.27.182.160,187.27.182.187,187.27.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,500
111.239.243.104,111.239.243.104,111.239.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
80.74.51.86,80.74.51.87,80.74.0.0,Lüdinghausen,North Rhine-Westphalia,DE,51.7683,7.44379,59348,Europe/Berlin,2875417,500
71.62.110.73,71.62.110.73,71.62.0.0,Virginia Beach,Virginia,US,36.85293,-75.97799,23458,America/New_York,4791259,500
12.77.233.192,12.77.233.204,12.77.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
182.72.39.49,182.72.39.49,182.72.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,500
46.221.59.226,46.221.59.248,46.221.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,50
126.165.176.240,126.165.177.7,126.165.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
124.33.248.0,124.33.249.175,124.33.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
174.225.106.130,174.225.106.130,174.225.0.0,St. Petersburg,Florida,US,27.77086,-82.67927,33730,America/New_York,4171563,50
167.250.219.180,167.250.219.181,167.250.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
208.102.83.64,208.102.83.95,208.102.0.0,Mount Carmel,Ohio,US,39.10589,-84.3041,45245,America/New_York,4518834,10
177.188.94.210,177.188.94.211,177.188.0.0,Taquarituba,São Paulo,BR,-23.53306,-49.24444,18740-000,America/Sao_Paulo,3446752,50
76.71.145.96,76.71.145.101,76.71.0.0,Saint-Augustin-de-Desmaures,Quebec,CA,46.74064,-71.45131,G3A,America/Toronto,7535681,500
14.229.196.82,14.229.196.83,14.229.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,50
120.1.81.228,120.1.81.231,120.1.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
76.153.152.0,76.153.152.18,76.153.0.0,Doral,Florida,US,25.81954,-80.35533,33178,America/New_York,4153471,500
63.109.51.64,63.109.51.223,63.109.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
213.248.39.176,213.248.39.191,213.248.0.0,Reutov,Moscow Oblast,RU,55.76273,37.86303,143960,Europe/Moscow,502018,200
60.114.204.88,60.114.204.99,60.114.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
187.56.6.235,187.56.6.235,187.56.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,50
124.170.89.36,124.170.89.39,124.170.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,50
195.227.171.232,195.227.171.233,195.227.0.0,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,1000
180.58.151.128,180.58.151.131,180.58.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
211.12.103.137,211.12.103.137,211.12.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
37.64.205.236,37.64.205.236,37.64.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
100.14.188.131,100.14.188.135,100.14.0.0,Coatesville,Pennsylvania,US,39.98316,-75.82384,19320,America/New_York,4557247,500
183.88.11.184,183.88.11.184,183.88.0.0,Loei,Loei,TH,17.49052,101.72749,42000,Asia/Bangkok,1609071,50
189.169.234.184,189.169.234.185,189.169.0.0,Tepatitlán de Morelos,Jalisco,MX,20.81692,-102.76347,47690,America/Mexico_City,3981984,5000
189.138.159.100,189.138.159.127,189.138.0.0,Valle de Bravo,México,MX,19.19501,-100.13132,51200,America/Mexico_City,3980621,500
153.251.61.128,153.251.61.131,153.251.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,50
187.35.227.190,187.35.227.190,187.35.0.0,Jaboticabal,São Paulo,BR,-21.25472,-48.32222,14870-000,America/Sao_Paulo,3460441,50
67.215.44.128,67.215.44.132,67.215.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,500
84.245.130.117,84.245.130.117,84.245.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
14.182.222.120,14.182.222.127,14.182.0.0,Thái Nguyên,Thái Nguyên Province,VN,21.59422,105.84817,24150,Asia/Bangkok,1566319,500
4.2.157.155,4.2.157.155,4.2.0.0,Saint Matthews,Kentucky,US,38.25285,-85.65579,40041,America/Kentucky/Louisville,4307238,500
146.97.130.187,146.97.130.187,146.97.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
218.41.132.40,218.41.132.47,218.41.0.0,Kitanagoya,Aichi,JP,35.24702,136.87832,481-0000,Asia/Tokyo,6822208,50
180.58.250.72,180.58.250.79,180.58.0.0,Ōta,Gunma,JP,36.3,139.36667,339-0052,Asia/Tokyo,1853677,50
114.163.55.120,114.163.55.120,114.163.0.0,Musashino,Tokyo,JP,35.70611,139.55944,196-0021,Asia/Tokyo,1856367,50
194.12.6.48,194.12.6.55,194.12.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
68.87.11.124,68.87.11.127,68.87.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,5000
107.162.139.184,107.162.139.187,107.162.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles,5809844,5000
117.217.37.252,117.217.38.8,117.217.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,500
152.253.127.42,152.253.127.47,152.253.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
180.191.112.160,180.191.112.163,180.191.0.0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,50
37.29.233.4,37.29.233.7,37.29.0.0,Palma,Balearic Islands,ES,39.56939,2.65024,07001,Europe/Madrid,2512989,50
189.182.12.176,189.182.12.177,189.182.0.0,Tepic,Nayarit,MX,21.50951,-104.89569,63197,America/Mazatlan,3981941,500
212.26.179.0,212.26.179.255,212.26.0.0,Zlaté Moravce,Nitra Region,SK,48.38553,18.40063,953 01,Europe/Bratislava,3056495,500
200.101.21.68,200.101.21.68,200.101.0.0,Edéia,Goiás,BR,-17.33833,-49.93139,75940-000,America/Sao_Paulo,3464363,50
173.188.136.104,173.188.136.111,173.188.0.0,Macedonia,Ohio,US,41.31367,-81.50845,44056,America/New_York,5161539,500
66.31.117.82,66.31.117.175,66.31.0.0,Easton,Massachusetts,US,42.02454,-71.12866,02334,America/New_York,4935623,50
193.231.100.128,193.231.100.135,193.231.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,200
97.115.176.128,97.115.176.143,97.115.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
95.176.78.48,95.176.78.55,95.176.0.0,Mèze,Occitanie,FR,43.42747,3.60505,34140,Europe/Paris,2994043,500
60.154.113.64,60.154.113.87,60.154.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
94.195.86.108,94.195.86.111,94.195.0.0,Westoning,England,GB,51.9814,-0.49698,MK45,Europe/London,2634317,50
203.3.131.0,203.3.131.255,203.3.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
157.131.27.11,157.131.27.64,157.131.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
211.215.186.0,211.215.186.255,211.215.0.0,Gwangju,Gwangju,KR,35.15472,126.91556,61240,Asia/Seoul,1841811,20
200.77.239.136,200.77.239.141,200.77.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,100
23.70.22.44,23.70.22.44,23.70.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
96.39.11.144,96.39.11.151,96.39.0.0,New Milford,Connecticut,US,41.57704,-73.40845,06776,America/New_York,4839435,50
201.3.96.218,201.3.96.219,201.3.0.0,Guaratuba,Paraná,BR,-25.88278,-48.57472,83280-000,America/Sao_Paulo,3461857,50
177.41.252.117,177.41.252.117,177.41.0.0,Camboriú,Santa Catarina,BR,-27.02528,-48.65444,88340-000,America/Sao_Paulo,3467968,50
