start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
37.23.89.215,37.23.89.217,37.23.0.0,Barnaul,Altai Krai,RU,53.36056,83.76361,656000,Asia/Barnaul,1510853,500
217.92.21.180,217.92.21.181,217.92.0.0,Gießen,Hesse,DE,50.58727,8.67554,35390,Europe/Berlin,2920512,500
173.166.92.80,173.166.92.95,173.166.0.0,Bedford,Massachusetts,US,42.4567,-71.2795,01731,America/New_York,4930183,10
74.218.75.208,74.218.75.208,74.218.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,1000
145.53.218.220,145.53.218.221,145.53.0.0,Tilburg,North Brabant,NL,51.55551,5.0913,5017,Europe/Amsterdam,2746301,100
2.96.10.40,2.96.10.40,2.96.0.0,Margate,England,GB,51.38132,1.38617,CT9,Europe/London,2643044,500
66.20.109.214,66.20.109.215,66.20.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,5000
118.2.83.66,118.2.83.67,118.2.0.0,Ube,Yamaguchi,JP,33.9581,131.2627,755-0038,Asia/Tokyo,1849498,5
78.67.54.15,78.67.54.15,78.67.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 05,Europe/Stockholm,2673730,5000
151.71.105.106,151.71.105.106,151.71.0.0,Ca' Savio,Veneto,IT,45.45375,12.45729,30013,Europe/Rome,8224698,500
93.245.179.120,93.245.179.121,93.245.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
216.248.160.104,216.248.160.111,216.248.0.0,Gretna,Louisiana,US,29.8872,-90.0331,70056,America/Chicago,4326575,200
2.26.57.122,2.26.57.123,2.26.0.0,Bristol,England,GB,51.4552,-2.5966,BS2,Europe/London,2654675,5
89.172.28.153,89.172.28.153,89.172.0.0,Varaždin,County of Varaždin,HR,46.30444,16.33778,42000,Europe/Zagreb,3188383,500
75.232.52.39,75.232.52.39,75.232.0.0,Chicopee,Massachusetts,US,42.1487,-72.60787,01013,America/New_York,4933002,200
181.111.163.242,181.111.163.242,181.111.0.0,Lobería,Buenos Aires,AR,-38.15574,-58.7913,7635,America/Argentina/Buenos_Aires,3431321,500
87.223.113.147,87.223.113.151,87.223.0.0,Vigo,Galicia,ES,42.23282,-8.72264,36201,Europe/Madrid,3105976,500
86.123.255.112,86.123.255.123,86.123.0.0,Oţelu Roşu,Caraș-Severin,RO,45.53333,22.36667,325700,Europe/Bucharest,671603,500
60.38.255.0,60.38.255.95,60.38.0.0,Ōita,Oita,JP,33.23333,131.6,870-0021,Asia/Tokyo,1854487,500
90.254.159.81,90.254.159.81,90.254.0.0,Dunfermline,Scotland,GB,56.07156,-3.45887,KY12,Europe/London,2650732,500
73.100.16.106,73.100.16.106,73.100.0.0,Portsmouth,New Hampshire,US,43.07704,-70.75766,03802,America/New_York,5091383,500
98.73.89.168,98.73.89.171,98.73.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
185.178.208.35,185.178.208.36,185.178.0.0,Rostov-na-Donu,Rostov,RU,47.2364,39.7139,344019,Europe/Moscow,501175,5000
104.241.19.32,104.241.19.127,104.241.0.0,Cullowhee,North Carolina,US,35.31371,-83.17653,28723,America/New_York,4462701,1000
195.139.176.103,195.139.176.103,195.139.0.0,Sarpsborg,Viken,NO,59.28391,11.10962,1701,Europe/Oslo,3140084,500
49.38.155.224,49.38.156.23,49.38.0.0,Kolhāpur,Maharashtra,IN,16.69563,74.23167,416218,Asia/Kolkata,1266285,5000
101.99.74.203,101.99.74.203,101.99.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,200
153.224.150.184,153.224.150.191,153.224.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,1000
90.205.193.188,90.205.193.188,90.205.0.0,Hemel Hempstead,England,GB,51.75368,-0.44975,HP3,Europe/London,2647138,500
114.75.242.94,114.75.242.94,114.75.0.0,Sydney,New South Wales,AU,-33.75513,150.96853,2153,Australia/Sydney,2147714,5
93.214.106.53,93.214.106.54,93.214.0.0,Eibau,Saxony,DE,50.98272,14.66214,02739,Europe/Berlin,2932756,500
47.24.66.70,47.24.66.95,47.24.0.0,Saginaw,Texas,US,32.86013,-97.36391,76131,America/Chicago,4724642,20
172.250.26.64,172.250.28.127,172.250.0.0,Los Angeles,California,US,34.0298,-118.3528,90016,America/Los_Angeles,5368361,10
152.243.111.32,152.243.111.33,152.243.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
77.48.243.7,77.48.243.12,77.48.0.0,Lahovice,Prague,CZ,49.98881,14.39664,159 00,Europe/Prague,3072344,5000
151.50.154.224,151.50.154.224,151.50.0.0,Lecce,Apulia,IT,40.35481,18.17244,73100,Europe/Rome,3174953,500
79.250.78.70,79.250.78.70,79.250.0.0,Paderborn,North Rhine-Westphalia,DE,51.71905,8.75439,33098,Europe/Berlin,2855745,20
73.64.72.36,73.64.72.37,73.64.0.0,Lebanon,Pennsylvania,US,40.34093,-76.41135,17042,America/New_York,5197517,10
82.59.137.10,82.59.137.10,82.59.0.0,Teramo,Abruzzo,IT,42.66123,13.69901,64100,Europe/Rome,3165803,500
50.194.153.240,50.194.153.255,50.194.0.0,Pueblo,Colorado,US,38.2441,-104.6278,81004,America/Denver,5435464,10
24.185.201.92,24.185.201.93,24.185.0.0,Piscataway,New Jersey,US,40.49927,-74.39904,08854,America/New_York,5102713,10
75.232.3.0,75.232.3.0,75.232.0.0,Waterford,Michigan,US,42.69303,-83.41181,48329,America/Detroit,5014130,500
60.119.233.30,60.119.233.31,60.119.0.0,Hino,Tokyo,JP,35.67306,139.40028,191-0012,Asia/Tokyo,1862599,500
93.193.92.114,93.193.92.119,93.193.0.0,Heppenheim an der Bergstrasse,Hesse,DE,49.64145,8.63206,64646,Europe/Berlin,2906268,500
75.219.203.56,75.219.203.56,75.219.0.0,Dearborn,Michigan,US,42.32226,-83.17631,48120,America/Detroit,4990510,500
220.233.95.154,220.233.95.155,220.233.0.0,Sydney,New South Wales,AU,-33.8699,151.2025,2002,Australia/Sydney,2147714,200
151.20.230.71,151.20.230.71,151.20.0.0,Como,Lombardy,IT,45.80819,9.0832,22100,Europe/Rome,3178229,50
5.254.107.87,5.254.107.90,5.254.0.0,London,England,GB,51.513,-0.08,EC3N,Europe/London,2643743,5000
88.133.5.119,88.133.5.120,88.133.0.0,Wald,Bavaria,DE,49.15,12.35,93192,Europe/Berlin,2815198,500
78.105.55.96,78.105.55.97,78.105.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
80.128.120.243,80.128.120.243,80.128.0.0,Künzell,Hesse,DE,50.5442,9.71792,36093,Europe/Berlin,2882440,500
90.41.228.196,90.41.228.199,90.41.0.0,Saint-Clair-de-la-Tour,Auvergne-Rhône-Alpes,FR,45.57345,5.47741,38110,Europe/Paris,2981087,100
210.165.170.24,210.165.170.25,210.165.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,50
50.124.240.140,50.124.240.140,50.124.0.0,Onaway,Michigan,US,45.35751,-84.2239,49765,America/Detroit,5004490,500
90.114.41.176,90.114.41.178,90.114.0.0,La Roche-sur-Foron,Auvergne-Rhône-Alpes,FR,46.07111,6.3045,74800,Europe/Paris,3006770,500
79.221.9.106,79.221.9.107,79.221.0.0,Bad Zwischenahn,Lower Saxony,DE,53.18333,8,26160,Europe/Berlin,2953310,500
122.29.73.56,122.29.73.59,122.29.0.0,Hatsudai,Tokyo,JP,35.5757,139.6796,146-0091,Asia/Tokyo,8573533,50
189.252.48.11,189.252.48.11,189.252.0.0,Llano Suchiapa,Oaxaca,MX,16.86611,-95.05389,70372,America/Mexico_City,8858561,5000
146.212.206.42,146.212.206.43,146.212.0.0,Črnomelj,Črnomelj,SI,45.57111,15.18889,8340,Europe/Ljubljana,3202333,500
92.152.235.88,92.152.235.88,92.152.0.0,Rouen,Normandy,FR,49.44313,1.09932,76000,Europe/Paris,2982652,500
86.40.253.69,86.40.253.73,86.40.0.0,Carnew,Leinster,IE,52.70806,-6.49444,Y25,Europe/Dublin,2965760,500
81.50.181.234,81.50.181.235,81.50.0.0,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,500
79.41.167.231,79.41.167.231,79.41.0.0,Turate,Lombardy,IT,45.65727,9.00424,22078,Europe/Rome,6535757,50
151.227.158.44,151.227.158.47,151.227.0.0,Chichester,England,GB,50.83673,-0.78003,PO19,Europe/London,2653192,200
153.5.188.0,153.5.189.16,153.5.0.0,Ljubljana,Ljubljana,SI,46.05108,14.50513,1500,Europe/Ljubljana,3196359,500
92.156.45.28,92.156.45.29,92.156.0.0,Lacanau,Nouvelle-Aquitaine,FR,44.97914,-1.07957,33680,Europe/Paris,3010626,500
2.221.218.12,2.221.218.15,2.221.0.0,Banstead,England,GB,51.32233,-0.20685,SM7,Europe/London,2656379,500
154.14.140.32,154.14.140.33,154.14.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
92.21.164.218,92.21.164.218,92.21.0.0,Mansfield,England,GB,53.13333,-1.2,NG18,Europe/London,2643097,500
209.249.136.232,209.249.136.232,209.249.0.0,Flagami,Florida,US,25.76232,-80.31616,33144,America/New_York,4155529,100
146.160.230.128,146.160.230.255,146.160.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
95.196.184.180,95.196.184.181,95.196.0.0,Borlänge,Dalarna,SE,60.4858,15.43714,781 00,Europe/Stockholm,2720383,500
95.221.156.222,95.221.156.222,95.221.0.0,Yubileyny,Moscow Oblast,RU,55.93333,37.83333,141090,Europe/Moscow,536206,500
212.60.230.162,212.60.230.163,212.60.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
69.143.210.40,69.143.210.41,69.143.0.0,Damascus,Maryland,US,39.28844,-77.20387,20872,America/New_York,4352728,500
115.95.184.6,115.95.184.7,115.95.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,500
204.81.230.136,204.81.230.143,204.81.0.0,Hampton,New Brunswick,CA,45.52876,-65.85354,E5N,America/Moncton,5970018,500
