start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
84.128.52.96,84.128.52.103,84.128.0.0,Aalen,Baden-Wurttemberg,DE,48.83777,10.0933,73430,Europe/Berlin,2959927,5
59.101.206.50,59.101.206.50,59.101.0.0,The Entrance North,New South Wales,AU,-33.33573,151.50335,2261,Australia/Sydney,8161083,5
187.82.90.63,187.82.90.63,187.82.0.0,Montes Claros,Minas Gerais,BR,-16.735,-43.86167,39400-000,America/Sao_Paulo,3456814,20
71.38.9.194,71.38.9.195,71.38.0.0,Las Vegas,Nevada,US,36.152,-115.1092,89104,America/Los_Angeles,5506956,50
201.146.64.196,201.146.64.197,201.146.0.0,Ciudad Juárez,Chihuahua,MX,31.72173,-106.4443,32369,America/Ciudad_Juarez,4013708,5
71.237.41.92,71.237.41.93,71.237.0.0,Greeley,Colorado,US,40.4109,-104.7541,80634,America/Denver,5577592,5
41.1.80.244,41.1.80.245,41.1.0.0,Johannesburg,Gauteng,ZA,-26.35,28.10833,1426,Africa/Johannesburg,993800,50
65.194.76.100,65.194.76.101,65.194.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,1000
79.210.192.228,79.210.192.231,79.210.0.0,Bonn,North Rhine-Westphalia,DE,50.7112,7.0668,53127,Europe/Berlin,2946447,50
71.54.28.232,71.54.28.235,71.54.0.0,Cape Coral,Florida,US,26.6939,-81.9452,33909,America/New_York,4149962,50
187.40.204.12,187.40.204.15,187.40.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,5
92.30.78.40,92.30.78.40,92.30.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
182.78.151.136,182.78.151.143,182.78.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
108.194.58.206,108.194.58.207,108.194.0.0,Dallas,Texas,US,33.0005,-96.8314,75287,America/Chicago,4684888,5
41.149.24.88,41.149.24.91,41.149.0.0,Centurion,Gauteng,ZA,-25.85891,28.18577,0046,Africa/Johannesburg,1105777,1000
93.132.168.128,93.132.168.135,93.132.0.0,Essen,North Rhine-Westphalia,DE,51.4992,7.0488,45327,Europe/Berlin,2928810,50
221.191.168.106,221.191.168.107,221.191.0.0,Kagoshima,Kagoshima,JP,31.5967,130.5564,892-0816,Asia/Tokyo,1860827,5
115.72.58.224,115.72.58.239,115.72.0.0,Dien Bien Phu,Ðiện Biên,VN,21.38602,103.02301,32150,Asia/Bangkok,1583477,500
217.225.177.204,217.225.177.205,217.225.0.0,Adelheidsdorf,Lower Saxony,DE,52.56404,10.06039,29352,Europe/Berlin,2959538,50
106.131.6.94,106.131.6.95,106.131.0.0,Fukuoka,Fukuoka,JP,33.5856,130.4295,812-0014,Asia/Tokyo,1863967,1000
173.66.40.168,173.66.40.171,173.66.0.0,Waldorf,Maryland,US,38.584,-76.8942,20602,America/New_York,4372599,5
47.61.169.238,47.61.169.238,47.61.0.0,Olivares,Andalusia,ES,37.41802,-6.15603,41804,Europe/Madrid,2513140,5
27.176.74.80,27.176.74.83,27.176.0.0,Busan,Busan,KR,35.1538,129.089,48425,Asia/Seoul,1838524,5
64.35.194.64,64.35.194.127,64.35.0.0,Deering,New Hampshire,US,43.07314,-71.84452,03244,America/New_York,5085351,50
108.195.111.48,108.195.111.49,108.195.0.0,Lakeside,California,US,32.85727,-116.92225,92040,America/Los_Angeles,5364782,50
