start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
109.51.66.201,109.51.66.201,109.51.0.0,Tomar,Santarém,PT,39.60199,-8.40924,2300-000,Europe/Lisbon,2262644,5000
90.51.201.106,90.51.201.112,90.51.0.0,Montpellier,Occitanie,FR,43.61093,3.87635,34000,Europe/Paris,2992166,5000
24.42.183.141,24.42.183.141,24.42.0.0,Madison,Alabama,US,34.69926,-86.74833,35758,America/Chicago,4074267,5000
175.121.108.166,175.121.108.167,175.121.0.0,Boryeong,Chungcheongnam-do,KR,36.34931,126.59772,33434,Asia/Seoul,1835447,5000
69.140.206.180,69.140.206.187,69.140.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,5000
92.145.218.102,92.145.218.103,92.145.0.0,La Pommeraye,Pays de la Loire,FR,47.35534,-0.86007,49620,Europe/Paris,3007213,5000
71.37.236.224,71.37.236.238,71.37.0.0,Rochester,Minnesota,US,44.02163,-92.4699,55905,America/Chicago,5043473,5000
94.12.85.62,94.12.85.78,94.12.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,5000
77.163.229.96,77.163.229.99,77.163.0.0,Enschede,Overijssel,NL,52.21833,6.89583,7511,Europe/Amsterdam,2756071,5000
173.184.171.4,173.184.171.4,173.184.0.0,Hilliard,Florida,US,30.69107,-81.91733,32046,America/New_York,4158693,5000
166.181.255.22,166.181.255.22,166.181.0.0,Medford,Oregon,US,42.32652,-122.87559,97504,America/Los_Angeles,5740099,5000
80.129.102.232,80.129.102.239,80.129.0.0,Pirmasens,Rheinland-Pfalz,DE,49.1839,7.6134,66955,Europe/Berlin,2853574,5000
75.194.160.185,75.194.160.186,75.194.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,5000
93.244.130.135,93.244.130.135,93.244.0.0,Oelde,North Rhine-Westphalia,DE,51.8289,8.14724,59302,Europe/Berlin,2857943,5000
126.118.251.0,126.118.251.63,126.118.0.0,Kōfu,Yamanashi,JP,35.6218,138.5465,409-3861,Asia/Tokyo,1859100,5000
92.14.218.244,92.14.218.244,92.14.0.0,Kirkintilloch,Scotland,GB,55.93933,-4.15262,G66,Europe/London,2645261,5000
81.96.90.219,81.96.90.220,81.96.0.0,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London,2639272,5000
92.80.234.86,92.80.234.87,92.80.0.0,Bucharest,București,RO,44.4914,26.0602,010061,Europe/Bucharest,683506,5000
73.247.27.208,73.247.27.208,73.247.0.0,Sterling,Illinois,US,41.78864,-89.69622,61081,America/Chicago,4912499,5000
77.251.16.16,77.251.16.87,77.251.0.0,Ede,Gelderland,NL,52.03333,5.65833,6713,Europe/Amsterdam,2756429,5000
185.183.152.154,185.183.152.154,185.183.0.0,Åkersberga,Stockholm,SE,59.47944,18.29967,184 00,Europe/Stockholm,2727234,5000
181.20.35.110,181.20.35.110,181.20.0.0,Carmen de Patagones,Buenos Aires,AR,-40.79828,-62.98097,8504,America/Argentina/Buenos_Aires,3862583,5000
73.229.66.191,73.229.66.192,73.229.0.0,Westminster,Colorado,US,39.83665,-105.0372,80030,America/Denver,5443910,5000
14.207.181.89,14.207.181.89,14.207.0.0,Si Sa Ket,Si Sa Ket,TH,15.11481,104.32938,33000,Asia/Bangkok,1606239,5000
2001:1900:5:2:2::556e,2001:1900:5:2:2::5580,0:fc:95ef:b34a:2220:8c54:fc00:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
119.245.100.160,119.245.100.163,119.245.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
50.81.183.72,50.81.183.72,50.81.0.0,Poplar Grove,Illinois,US,42.36835,-88.82205,61065,America/Chicago,4906482,5000
60.65.171.16,60.65.171.17,60.65.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
95.245.212.198,95.245.212.198,95.245.0.0,Pistoia,Tuscany,IT,43.93064,10.92365,51100,Europe/Rome,3170621,5000
121.180.101.189,121.180.101.189,121.180.0.0,Suncheon,Jeollanam-do,KR,34.9505,127.48784,57941,Asia/Seoul,1835648,5000
172.76.90.73,172.76.90.74,172.76.0.0,Speculator,New York,US,43.49729,-74.36181,12164,America/New_York,5139134,5000
71.220.13.29,71.220.13.29,71.220.0.0,Tallahassee,Florida,US,30.43826,-84.28073,32302,America/New_York,4174715,5000
92.170.167.167,92.170.167.170,92.170.0.0,Montreuil,Île-de-France,FR,48.86415,2.44322,93100,Europe/Paris,2992090,5000
84.179.158.176,84.179.158.231,84.179.0.0,Hoyerswerda,Saxony,DE,51.43787,14.23549,02977,Europe/Berlin,2898304,5000
5.159.3.92,5.159.3.97,5.159.0.0,Pfaffstätt,Upper Austria,AT,48.07676,13.14385,5223,Europe/Vienna,2768954,5000
80.103.114.86,80.103.114.87,80.103.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
95.250.194.245,95.250.194.245,95.250.0.0,Terni,Umbria,IT,42.56335,12.64329,05100,Europe/Rome,3165771,5000
93.254.238.239,93.254.238.239,93.254.0.0,Mehring,Bavaria,DE,48.18333,12.78333,84561,Europe/Berlin,2872377,5000
2.103.88.61,2.103.88.61,2.103.0.0,Reigate,England,GB,51.23736,-0.20582,RH2,Europe/London,2639506,5000
87.132.96.255,87.132.96.255,87.132.0.0,Bad Laer,Lower Saxony,DE,52.1,8.08333,49196,Europe/Berlin,2881972,5000
138.187.129.244,138.187.129.250,138.187.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
187.146.29.19,187.146.29.19,187.146.0.0,Orizaba,Veracruz,MX,18.85195,-97.09957,94300,America/Mexico_City,3522307,5000
196.119.134.69,196.119.134.80,196.119.0.0,Kenitra,Rabat-Salé-Kénitra,MA,34.26101,-6.5802,14022,Africa/Casablanca,2544571,5000
146.168.249.151,146.168.249.151,146.168.0.0,Broomes Island,Maryland,US,38.41818,-76.54412,20615,America/New_York,4349644,5000
86.229.48.60,86.229.48.60,86.229.0.0,Avignon,Provence-Alpes-Côte d'Azur,FR,43.94834,4.80892,84000,Europe/Paris,3035681,5000
173.22.48.120,173.22.48.121,173.22.0.0,Des Moines,Iowa,US,41.601,-93.6729,50311,America/Chicago,4853828,5000
74.123.13.22,74.123.13.22,74.123.0.0,Springdale,Utah,US,37.18887,-112.99855,84767,America/Denver,5547516,5000
151.71.244.214,151.71.244.214,151.71.0.0,Rovigo,Veneto,IT,45.06982,11.79022,45100,Europe/Rome,3168843,5000
34.82.14.141,34.82.14.141,34.82.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
126.207.5.212,126.207.5.213,126.207.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
184.162.45.130,184.162.45.143,184.162.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,5000
122.61.237.200,122.61.237.201,122.61.0.0,Otorohanga,Waikato,NZ,-38.18333,175.2,3900,Pacific/Auckland,2185245,5000
87.176.165.224,87.176.165.235,87.176.0.0,Haan,North Rhine-Westphalia,DE,51.19382,7.0133,42781,Europe/Berlin,2913195,5000
87.134.117.148,87.134.117.149,87.134.0.0,Bad Breisig,Rheinland-Pfalz,DE,50.50523,7.28861,53498,Europe/Berlin,2953536,5000
142.117.79.117,142.117.79.117,142.117.0.0,Windsor,Ontario,CA,42.30008,-83.01654,N8X,America/Toronto,6182962,5000
66.41.45.130,66.41.45.131,66.41.0.0,Inver Grove Heights,Minnesota,US,44.84802,-93.04272,55076,America/Chicago,5031412,5000
137.101.236.215,137.101.236.215,137.101.0.0,Torrejón de Ardoz,Madrid,ES,40.45535,-3.46973,28850,Europe/Madrid,3107784,5000
50.110.58.225,50.110.58.225,50.110.0.0,Piney View,West Virginia,US,37.83623,-81.13482,25906,America/New_York,4818383,5000
176.3.178.148,176.3.178.155,176.3.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
84.106.4.192,84.106.4.207,84.106.0.0,Hoorn,North Holland,NL,52.6528,5.0936,1628,Europe/Amsterdam,2753638,5000
79.84.27.160,79.84.27.219,79.84.0.0,Menton,Provence-Alpes-Côte d'Azur,FR,43.77649,7.50435,06500,Europe/Paris,2994497,5000
83.79.111.94,83.79.111.97,83.79.0.0,Locarno,Ticino,CH,46.17086,8.79953,6601,Europe/Zurich,2659869,5000
69.69.189.96,69.69.189.111,69.69.0.0,Durham,North Carolina,US,36.0918,-78.9299,27712,America/New_York,4464368,5000
193.158.161.64,193.158.161.65,193.158.0.0,Petershagen,Brandenburg,DE,52.52078,13.78748,15345,Europe/Berlin,2854653,5000
84.90.4.139,84.90.4.139,84.90.0.0,Quinta do Anjo,Setúbal,PT,38.56753,-8.94228,2950-037,Europe/Lisbon,2264169,5000
86.183.210.16,86.183.210.27,86.183.0.0,Royal Leamington Spa,England,GB,52.2852,-1.52,CV32,Europe/London,2644737,5000
2.207.73.124,2.207.73.127,2.207.0.0,Falkensee,Brandenburg,DE,52.56014,13.0927,14612,Europe/Berlin,2927930,5000
79.75.167.12,79.75.167.13,79.75.0.0,Wigton,England,GB,54.82482,-3.16114,CA7,Europe/London,2633933,5000
39.48.147.168,39.48.147.175,39.48.0.0,Karachi,Sindh,PK,24.8608,67.0104,74400,Asia/Karachi,1174872,5000
86.159.148.103,86.159.148.103,86.159.0.0,Potton,England,GB,52.12911,-0.21561,SG19,Europe/London,2639964,5000
174.244.19.124,174.244.19.124,174.244.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,5000
37.154.127.28,37.154.127.32,37.154.0.0,Kayseri,Kayseri,TR,38.73222,35.48528,38110,Europe/Istanbul,308464,5000
68.56.36.84,68.56.36.87,68.56.0.0,Swartz Creek,Michigan,US,42.95725,-83.83051,48473,America/Detroit,5011701,5000
75.198.196.110,75.198.196.110,75.198.0.0,Rancho Cordova,California,US,38.58907,-121.30273,95741,America/Los_Angeles,5385941,5000
94.34.23.113,94.34.23.114,94.34.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,5000
175.137.205.70,175.137.205.72,175.137.0.0,Malacca,Melaka,MY,2.196,102.2405,75000,Asia/Kuala_Lumpur,1734759,5000
72.179.205.46,72.179.205.70,72.179.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,5000
182.217.92.232,182.217.92.232,182.217.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
71.236.226.64,71.236.226.79,71.236.0.0,Forest Grove,Oregon,US,45.51984,-123.11066,97116,America/Los_Angeles,5727190,5000
191.158.193.40,191.158.193.45,191.158.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,5000
194.75.65.160,194.75.65.191,194.75.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
79.45.31.10,79.45.31.11,79.45.0.0,Nocera Inferiore,Campania,IT,40.7454,14.64542,84014,Europe/Rome,3172244,5000
