start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
121.45.130.5,121.45.130.5,121.45.0.0,Brisbane,Queensland,AU,-27.2626,152.969,4502,Australia/Brisbane,2174003,5
151.30.200.240,151.30.200.243,151.30.0.0,Genoa,Liguria,IT,44.39985,8.96295,16147,Europe/Rome,3176219,5
209.216.16.164,209.216.16.177,209.216.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
14.232.164.128,14.232.164.131,14.232.0.0,Đông Anh,Hanoi,VN,21.13962,105.84926,12306,Asia/Bangkok,8616040,5
50.219.17.34,50.219.17.35,50.219.0.0,Ocean City,Maryland,US,38.3365,-75.08491,21842,America/New_York,4364312,1000
90.103.126.186,90.103.126.187,90.103.0.0,Bully-les-Mines,Hauts-de-France,FR,50.4438,2.72703,62160,Europe/Paris,3029566,50
95.114.74.70,95.114.74.71,95.114.0.0,Diedorf,Bavaria,DE,48.3532,10.78206,86420,Europe/Berlin,2937553,5
186.241.58.16,186.241.58.17,186.241.0.0,São João da Baliza,Roraima,BR,0.95056,-59.91139,69375-000,America/Boa_Vista,6318447,500
90.8.139.77,90.8.139.77,90.8.0.0,Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,FR,43.66352,7.1479,06800,Europe/Paris,3029227,500
81.151.153.125,81.151.153.125,81.151.0.0,Nuneaton,England,GB,52.52323,-1.46523,CV11,Europe/London,2641157,500
58.159.214.187,58.159.214.189,58.159.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
79.147.56.104,79.147.56.111,79.147.0.0,Palafrugell,Catalonia,ES,41.91738,3.1631,17200,Europe/Madrid,3114567,5
74.104.0.255,74.104.1.1,74.104.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
83.132.245.28,83.132.245.28,83.132.0.0,Guia,Faro,PT,37.12959,-8.29963,8200-408,Europe/Lisbon,2267489,500
98.232.239.192,98.232.239.207,98.232.0.0,Adair Village,Oregon,US,44.67068,-123.21788,97330,America/Los_Angeles,5710600,20
99.94.132.92,99.94.132.95,99.94.0.0,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,20
97.94.113.18,97.94.113.23,97.94.0.0,Los Angeles,California,US,34.1121,-118.2594,90039,America/Los_Angeles,5368361,200
101.161.75.108,101.161.75.111,101.161.0.0,Melbourne,Victoria,AU,-37.8596,144.743,3027,Australia/Melbourne,2158177,1000
79.145.182.191,79.145.182.191,79.145.0.0,Bilbao,Basque Country,ES,43.272,-2.9478,48014,Europe/Madrid,3128026,50
201.119.67.81,201.119.67.81,201.119.0.0,Iztapalapa,Mexico City,MX,19.3285,-99.0698,09868,America/Mexico_City,3526683,50
75.169.7.174,75.169.7.174,75.169.0.0,Vineyard,Utah,US,40.29704,-111.7467,84058,America/Denver,5843973,50
180.197.137.168,180.197.137.171,180.197.0.0,Toyota,Aichi,JP,35.0774,137.1665,471-0864,Asia/Tokyo,1849814,5
180.47.180.38,180.47.180.39,180.47.0.0,Tokyo,Tokyo,JP,35.7958,139.6618,175-0081,Asia/Tokyo,1850147,50
171.246.85.146,171.246.85.151,171.246.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh,1586203,500
71.228.166.110,71.228.166.110,71.228.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
86.136.61.96,86.136.61.96,86.136.0.0,London,England,GB,51.5237,-0.0877,EC2A,Europe/London,2643743,5
99.227.241.244,99.227.241.245,99.227.0.0,Toronto,Ontario,CA,43.8016,-79.3216,M1W,America/Toronto,6167865,5
191.171.206.56,191.171.206.63,191.171.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,500
92.9.24.164,92.9.24.167,92.9.0.0,Birmingham,England,GB,52.4698,-1.8523,B10,Europe/London,2655603,50
189.147.147.64,189.147.147.71,189.147.0.0,Coyoacán,Mexico City,MX,19.3581,-99.1713,04110,America/Mexico_City,3530139,50
114.18.63.22,114.18.63.23,114.18.0.0,Ōkawa,Fukuoka,JP,33.20566,130.37527,831-0000,Asia/Tokyo,1854405,10
1.145.123.225,1.145.123.225,1.145.0.0,Kiama,New South Wales,AU,-34.66828,150.85219,2533,Australia/Sydney,2161515,50
49.146.228.74,49.146.228.75,49.146.0.0,Calatagan,Bicol,PH,13.5885,124.2065,4800,Asia/Manila,1720500,50
86.134.166.40,86.134.166.41,86.134.0.0,Hambleton,England,GB,53.76667,-1.16667,YO8,Europe/London,2647580,5
73.108.224.43,73.108.224.47,73.108.0.0,Rockwood,Tennessee,US,35.86563,-84.68494,37854,America/Chicago,4653999,5
99.95.124.8,99.95.124.11,99.95.0.0,Fort Smith,Arkansas,US,35.3653,-94.411,72901,America/Chicago,4111410,5
125.203.48.112,125.203.48.119,125.203.0.0,Hiroshima,Hiroshima,JP,34.3925,132.452,730-0811,Asia/Tokyo,1862415,50
46.1.118.226,46.1.118.227,46.1.0.0,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,50
79.53.217.172,79.53.217.175,79.53.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
24.93.51.38,24.93.51.38,24.93.0.0,Carrollton,Texas,US,32.95373,-96.89028,75011,America/Chicago,4679195,1000
118.45.202.243,118.45.202.255,118.45.0.0,Miryang,Gyeongsangnam-do,KR,35.49333,128.74889,50422,Asia/Seoul,1841149,500
180.5.12.8,180.5.12.11,180.5.0.0,Hiroshima,Hiroshima,JP,34.4049,132.4651,730-0004,Asia/Tokyo,1862415,5
93.131.120.84,93.131.120.85,93.131.0.0,Kaarst,North Rhine-Westphalia,DE,51.22929,6.61883,41564,Europe/Berlin,2894375,200
153.161.159.72,153.161.159.75,153.161.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,5
86.112.154.144,86.112.154.145,86.112.0.0,Cramlington,England,GB,55.08652,-1.58598,NE23,Europe/London,2652095,500
99.196.182.121,99.196.182.121,99.196.0.0,Litchfield,California,US,40.3509,-120.4068,96128,America/Los_Angeles,5566762,50
175.144.149.249,175.144.149.250,175.144.0.0,Kampung Sungai Ara,Penang,MY,5.32699,100.27348,11900,Asia/Kuala_Lumpur,1764160,500
189.157.115.78,189.157.115.78,189.157.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,5
89.168.152.160,89.168.152.167,89.168.0.0,Shepherdswell,England,GB,51.18713,1.23049,CT15,Europe/London,2638041,20
118.0.212.104,118.0.212.111,118.0.0.0,Kuroiso,Tochigi,JP,36.9477,140.0802,325-0013,Asia/Tokyo,2112077,50
113.178.144.32,113.178.144.47,113.178.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,200
81.153.244.174,81.153.244.175,81.153.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,5
87.15.190.196,87.15.190.199,87.15.0.0,Varese,Lombardy,IT,45.82058,8.82511,21100,Europe/Rome,3164699,500
124.187.38.160,124.187.38.167,124.187.0.0,Sydney,New South Wales,AU,-33.9282,151.0637,2196,Australia/Sydney,2147714,5
151.227.59.126,151.227.59.126,151.227.0.0,Cowbridge,Wales,GB,51.46028,-3.44167,CF71,Europe/London,2652209,500
50.5.231.124,50.5.231.127,50.5.0.0,Withamsville,Ohio,US,39.06228,-84.28827,45245,America/New_York,4528596,500
50.74.212.144,50.74.212.159,50.74.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,500
87.110.66.141,87.110.66.141,87.110.0.0,Cēsis,Cēsu Rajons,LV,57.31188,25.27456,LV-4102,Europe/Riga,460570,500
69.233.153.180,69.233.153.180,69.233.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
80.110.101.132,80.110.101.133,80.110.0.0,Vienna,Vienna,AT,48.196,16.3183,1150,Europe/Vienna,2761369,50
186.205.149.246,186.205.149.246,186.205.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,50
91.166.83.124,91.166.83.127,91.166.0.0,Sceaux,Île-de-France,FR,48.77644,2.29026,92330,Europe/Paris,2975469,5
46.154.101.2,46.154.101.2,46.154.0.0,Amasya,Amasya,TR,40.65333,35.83306,05000,Europe/Istanbul,752015,5
204.154.216.18,204.154.216.18,204.154.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,200
189.156.68.220,189.156.68.223,189.156.0.0,Cuatro de Octubre,Coahuila,MX,25.44639,-100.89333,25354,America/Monterrey,8863242,5
95.246.179.184,95.246.179.191,95.246.0.0,Miglianico,Abruzzo,IT,42.35773,14.29179,66010,Europe/Rome,3173454,50
109.154.234.60,109.154.234.91,109.154.0.0,Helston,England,GB,50.10319,-5.27045,TR13,Europe/London,2647143,500
49.181.136.212,49.181.136.212,49.181.0.0,Bullyard,Queensland,AU,-24.95,152.06667,4671,Australia/Brisbane,2173359,5
67.132.168.241,67.132.168.241,67.132.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,200
122.197.106.204,122.197.106.211,122.197.0.0,Ibaraki,Ōsaka,JP,34.81641,135.56828,567-0027,Asia/Tokyo,1862033,500
92.16.79.110,92.16.79.111,92.16.0.0,Southwater,England,GB,51.02369,-0.35173,RH13,Europe/London,2637298,50
77.180.144.20,77.180.144.21,77.180.0.0,Frankfurt am Main,Hesse,DE,50.1253,8.7108,60385,Europe/Berlin,2925533,10
95.233.27.190,95.233.27.191,95.233.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome,2524170,100
99.54.97.120,99.54.97.127,99.54.0.0,Canal Winchester,Ohio,US,39.84284,-82.80462,43110,America/New_York,4507883,20
79.27.95.2,79.27.95.3,79.27.0.0,Salerno,Campania,IT,40.7272,14.7646,84127,Europe/Rome,3168673,50
