start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
77.43.14.100,77.43.14.103,77.43.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
122.182.225.128,122.182.225.132,122.182.0.0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
61.28.173.0,61.28.173.31,61.28.0.0,Paranaque City,Metro Manila,PH,14.48156,121.01749,1620,Asia/Manila,1694781,100
176.219.172.148,176.219.172.171,176.219.0.0,Konya,Konya,TR,37.87135,32.48464,42090,Europe/Istanbul,306571,500
2.224.168.48,2.224.168.121,2.224.0.0,Cesena,Emilia-Romagna,IT,44.1391,12.24315,47023,Europe/Rome,3178957,500
82.163.246.164,82.163.246.167,82.163.0.0,Earlswood,England,GB,52.36575,-1.83291,B94,Europe/London,10104836,100
149.40.107.204,149.40.107.204,149.40.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
41.90.70.168,41.90.70.179,41.90.0.0,Nairobi,Nairobi County,KE,-1.28333,36.81667,00800,Africa/Nairobi,184745,500
179.93.24.235,179.93.24.236,179.93.0.0,Bragança Paulista,São Paulo,BR,-22.9527,-46.54418,12900-000,America/Sao_Paulo,3469092,500
70.55.145.115,70.55.145.119,70.55.0.0,Laval,Quebec,CA,45.56995,-73.692,H7G,America/Toronto,6050610,100
86.190.202.72,86.190.202.79,86.190.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,500
90.242.14.248,90.242.14.249,90.242.0.0,East Grinstead,England,GB,51.12382,-0.0061,RH19,Europe/London,2650435,100
126.248.99.114,126.248.99.114,126.248.0.0,Kōchi,Shizuoka,JP,34.70009,138.93739,415-0011,Asia/Tokyo,1859143,100
62.36.48.224,62.36.48.255,62.36.0.0,Móstoles,Madrid,ES,40.32234,-3.86496,28930,Europe/Madrid,3116025,100
67.238.198.88,67.238.198.93,67.238.0.0,Hinesville,Georgia,US,31.84688,-81.59595,31313,America/New_York,4200671,500
220.238.24.134,220.238.24.135,220.238.0.0,Sydney,New South Wales,AU,-33.82486,151.19361,2065,Australia/Sydney,2147714,1000
24.60.73.152,24.60.73.190,24.60.0.0,New Bedford,Massachusetts,US,41.63526,-70.92701,02740,America/New_York,4945121,50
31.201.119.100,31.201.119.159,31.201.0.0,Amstelveen,North Holland,NL,52.30083,4.86389,1181,Europe/Amsterdam,2759798,500
75.75.114.198,75.75.114.198,75.75.0.0,East Highland Park,Virginia,US,37.58098,-77.40693,23058,America/New_York,4756972,100
91.123.219.128,91.123.219.243,91.123.0.0,Gliwice,Silesia,PL,50.29761,18.67658,44-100,Europe/Warsaw,3099230,5000
85.104.120.14,85.104.120.15,85.104.0.0,Mersin,Mersin,TR,36.81196,34.63886,33115,Europe/Istanbul,304531,500
109.179.22.156,109.179.22.159,109.179.0.0,Haugesund,Rogaland,NO,59.41378,5.268,5501,Europe/Oslo,3153623,500
201.129.100.109,201.129.100.109,201.129.0.0,Morelia,Michoacán,MX,19.70078,-101.18443,58000,America/Mexico_City,3995402,5000
64.250.194.68,64.250.194.75,64.250.0.0,Blanchard,Oklahoma,US,35.13784,-97.65809,73010,America/Chicago,4530883,100
62.131.150.64,62.131.150.95,62.131.0.0,Steenwijk,Overijssel,NL,52.7875,6.12083,8331,Europe/Amsterdam,2746766,500
112.68.119.160,112.68.119.161,112.68.0.0,Akashi,Hyōgo,JP,34.65524,135.00687,673-0842,Asia/Tokyo,1847966,100
103.47.58.182,103.47.58.182,103.47.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,50
126.74.40.7,126.74.40.63,126.74.0.0,Iwase,Ibaraki,JP,36.35,140.1,309-1292,Asia/Tokyo,2112521,500
186.224.6.212,186.224.6.215,186.224.0.0,Garça,São Paulo,BR,-22.21056,-49.65611,17400-000,America/Sao_Paulo,3462580,100
49.183.71.46,49.183.71.51,49.183.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,100
75.213.198.12,75.213.198.13,75.213.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
203.215.5.244,203.215.5.247,203.215.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,5000
177.214.87.62,177.214.87.62,177.214.0.0,Viamão,Rio Grande do Sul,BR,-30.08111,-51.02333,94400-000,America/Sao_Paulo,3445156,100
187.148.214.239,187.148.214.241,187.148.0.0,Córdoba,Veracruz,MX,18.8842,-96.92559,94483,America/Mexico_City,3530240,100
159.63.1.42,159.63.1.42,159.63.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,5000
173.185.150.0,173.185.150.255,173.185.0.0,Hemphill,Texas,US,31.34074,-93.84685,75948,America/Chicago,4697054,500
71.3.100.234,71.3.100.235,71.3.0.0,Lehigh Acres,Florida,US,26.62535,-81.6248,33972,America/New_York,4161785,100
84.66.138.248,84.66.138.253,84.66.0.0,Huddersfield,England,GB,53.64904,-1.78416,HD1,Europe/London,2646458,500
17.147.128.128,17.147.130.127,17.147.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,500
64.118.104.154,64.118.104.155,64.118.0.0,Mariposa,California,US,37.48494,-119.96628,95338,America/Los_Angeles,5370590,100
124.97.21.96,124.97.21.99,124.97.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,100
50.221.168.0,50.221.168.1,50.221.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
91.110.24.26,91.110.24.27,91.110.0.0,Weeting,England,GB,52.4644,0.61485,IP27,Europe/London,2634603,100
73.29.173.80,73.29.173.83,73.29.0.0,Willingboro,New Jersey,US,40.02789,-74.86905,08046,America/New_York,5106453,100
114.77.217.0,114.77.217.15,114.77.0.0,Newcastle,New South Wales,AU,-32.92953,151.7801,2300,Australia/Sydney,2155472,500
49.185.40.176,49.185.40.181,49.185.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
14.132.25.170,14.132.25.170,14.132.0.0,Nabari,Mie,JP,34.61667,136.08333,518-0445,Asia/Tokyo,1856293,100
122.212.148.240,122.212.148.246,122.212.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
49.146.254.90,49.146.254.91,49.146.0.0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,500
212.140.173.244,212.140.173.244,212.140.0.0,Letchworth Garden City,England,GB,51.97938,-0.22664,SG6,Europe/London,8224216,500
97.125.73.4,97.125.73.13,97.125.0.0,Ankeny,Iowa,US,41.72971,-93.60577,50023,America/Chicago,4846960,500
101.51.58.190,101.51.58.195,101.51.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok,1610780,500
217.199.116.48,217.199.116.48,217.199.0.0,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,5000
14.3.248.92,14.3.248.95,14.3.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,5000
144.136.240.0,144.136.245.255,144.136.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,50
79.17.134.176,79.17.134.255,79.17.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,200
118.9.180.68,118.9.180.75,118.9.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
63.232.73.101,63.232.73.101,63.232.0.0,Highlands Ranch,Colorado,US,39.55388,-104.96943,80126,America/Denver,5425043,500
174.212.55.52,174.212.55.55,174.212.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,500
68.86.152.39,68.86.152.40,68.86.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
124.35.144.128,124.35.144.191,124.35.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
65.41.191.76,65.41.191.77,65.41.0.0,Beaufort,South Carolina,US,32.4317,-80.66993,29902,America/New_York,4570284,500
50.100.215.236,50.100.215.238,50.100.0.0,Welland,Ontario,CA,42.98342,-79.24958,L3B,America/Toronto,6177869,500
142.120.137.138,142.120.137.139,142.120.0.0,Nepean,Ontario,CA,45.33619,-75.7225,K2E,America/Toronto,6087029,100
69.60.215.192,69.60.215.207,69.60.0.0,Hackettstown,New Jersey,US,40.85399,-74.82906,07840,America/New_York,5098745,1000
108.230.203.40,108.230.203.47,108.230.0.0,Jennings,Louisiana,US,30.22243,-92.65708,70546,America/Chicago,4329037,100
187.53.202.105,187.53.202.105,187.53.0.0,Santiago,Rio Grande do Sul,BR,-29.19167,-54.86722,97700-000,America/Sao_Paulo,3449741,100
187.85.188.136,187.85.188.143,187.85.0.0,Ibirama,Santa Catarina,BR,-27.05694,-49.51778,89140-000,America/Sao_Paulo,3461576,100
82.222.211.20,82.222.211.20,82.222.0.0,Diyarbakır,Diyarbakır Province,TR,37.91363,40.21721,21070,Europe/Istanbul,316541,500
182.239.162.64,182.239.162.69,182.239.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
174.27.230.80,174.27.230.95,174.27.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,100
124.106.27.132,124.106.27.143,124.106.0.0,Santa Rosa,Calabarzon,PH,14.31222,121.11139,4024,Asia/Manila,1687894,100
50.80.93.220,50.80.93.223,50.80.0.0,Lansing,Iowa,US,43.3622,-91.21652,52151,America/Chicago,4864165,100
152.188.99.206,152.188.99.206,152.188.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,500
125.26.42.107,125.26.42.107,125.26.0.0,Krathum Baen,Samut Sakhon,TH,13.6533,100.25972,74110,Asia/Bangkok,1609395,100
85.235.175.221,85.235.175.221,85.235.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
80.151.210.16,80.151.210.63,80.151.0.0,Bayreuth,Bavaria,DE,49.94782,11.57893,95444,Europe/Berlin,2951825,500
67.118.44.0,67.118.47.255,67.118.0.0,Alpharetta,Georgia,US,34.07538,-84.29409,30009,America/New_York,4179574,1000
45.233.250.198,45.233.250.198,45.233.0.0,Nova Santa Rosa,Paraná,BR,-24.46712,-53.95425,85930-000,America/Sao_Paulo,3449824,100
191.168.3.40,191.168.3.43,191.168.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,100
71.13.10.192,71.13.10.199,71.13.0.0,Wausau,Wisconsin,US,44.95914,-89.63012,54401,America/Chicago,5278120,1000
24.173.167.104,24.173.167.127,24.173.0.0,DeLand,Florida,US,29.02832,-81.30312,32723,America/New_York,4152890,100
103.26.148.5,103.26.148.5,103.26.0.0,Sepang,Selangor,MY,2.6931,101.7498,43900,Asia/Kuala_Lumpur,1734821,100
