start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
76.28.110.0,76.28.110.63,76.28.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,50
164.39.223.244,164.39.223.244,164.39.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,100
194.79.90.199,194.79.90.199,194.79.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,500
109.180.199.46,109.180.199.47,109.180.0.0,Stone,England,GB,51.45032,0.2647,DA9,Europe/London,2636804,50
61.69.186.67,61.69.186.67,61.69.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
126.141.208.204,126.141.208.207,126.141.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,50
222.105.150.0,222.105.150.255,222.105.0.0,Nangen,Jeollabuk-do,KR,35.41,127.38583,55731,Asia/Seoul,1840379,100
162.151.191.199,162.151.191.200,162.151.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,1000
90.205.166.15,90.205.166.23,90.205.0.0,Chesterfield,England,GB,53.25,-1.41667,S49,Europe/London,2653225,500
198.67.142.0,198.67.142.127,198.67.0.0,Brook Park,Ohio,US,41.39838,-81.80458,44142,America/New_York,5148326,1000
201.129.196.225,201.129.196.225,201.129.0.0,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros,3522551,5000
185.250.236.0,185.250.239.255,185.250.0.0,Paris,Île-de-France,FR,48.8473,2.3682,75012,Europe/Paris,2988507,1000
113.184.245.29,113.184.245.31,113.184.0.0,An Nhơn,Bình Định Province,VN,13.88579,109.10823,55261,Asia/Ho_Chi_Minh,1594308,500
201.67.96.30,201.67.96.35,201.67.0.0,Rondonópolis,Mato Grosso,BR,-16.47083,-54.63556,78700-000,America/Cuiaba,3450909,500
58.5.90.72,58.5.90.79,58.5.0.0,Neyagawa,Osaka,JP,34.76615,135.62759,572-0015,Asia/Tokyo,6697563,50
124.97.184.228,124.97.184.239,124.97.0.0,Uruma,Okinawa,JP,26.37609,127.85908,904-2211,Asia/Tokyo,6822153,500
90.215.11.80,90.215.11.95,90.215.0.0,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London,2647425,50
156.201.14.120,156.201.14.127,156.201.0.0,Al Mansurah,Dakahlia,EG,31.03637,31.38069,,Africa/Cairo,360761,50
94.15.44.244,94.15.44.247,94.15.0.0,Edmonton,England,GB,51.62561,-0.05798,N18,Europe/London,2650209,50
109.247.236.128,109.247.236.143,109.247.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
208.103.44.0,208.103.44.255,208.103.0.0,Warren,Indiana,US,40.68282,-85.4272,46792,America/Indiana/Indianapolis,4927844,50
217.42.52.88,217.42.52.95,217.42.0.0,Derry,Northern Ireland,GB,54.9981,-7.30934,BT47,Europe/London,2643736,50
195.224.101.32,195.224.101.63,195.224.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
91.183.112.105,91.183.112.106,91.183.0.0,Deinze,Flanders,BE,50.98175,3.53096,9800,Europe/Brussels,2799746,50
153.140.49.22,153.140.49.22,153.140.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,50
71.209.45.201,71.209.45.201,71.209.0.0,Midway,Georgia,US,31.80577,-81.43066,31320,America/New_York,4209132,50
86.170.80.246,86.170.80.247,86.170.0.0,Barking,England,GB,52.13253,1.01945,IP6,Europe/London,2656332,50
82.150.36.192,82.150.36.224,82.150.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
66.171.254.0,66.171.254.255,66.171.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
119.154.163.0,119.154.163.255,119.154.0.0,Rawalakot,Azad Jammu and Kashmir(POK),PK,33.85782,73.76043,10370,Asia/Karachi,1161983,200
24.2.149.96,24.2.149.111,24.2.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,50
46.247.26.126,46.247.26.127,46.247.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
96.123.98.1,96.123.98.2,96.123.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
157.231.176.174,157.231.176.174,157.231.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
72.55.192.128,72.55.193.3,72.55.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
157.238.231.42,157.238.231.42,157.238.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,50
72.174.89.72,72.174.89.79,72.174.0.0,Billings,Montana,US,45.78329,-108.50069,59101,America/Denver,5640350,50
162.223.65.16,162.223.65.31,162.223.0.0,Boston,Massachusetts,US,42.3492,-71.0768,02116,America/New_York,4930956,1000
113.166.52.48,113.166.52.79,113.166.0.0,Long Xuyên,An Giang Province,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,500
200.5.93.66,200.5.93.66,200.5.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.61315,-58.37723,1871,America/Argentina/Buenos_Aires,3435910,200
60.120.139.192,60.120.139.199,60.120.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
81.155.31.218,81.155.31.223,81.155.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,500
189.238.120.144,189.238.120.145,189.238.0.0,Villahermosa,Tabasco,MX,17.98689,-92.93028,86070,America/Mexico_City,3514670,500
100.11.247.98,100.11.247.99,100.11.0.0,Woodbourne,Pennsylvania,US,40.19233,-74.88878,19047,America/New_York,5219994,50
202.169.115.252,202.169.115.255,202.169.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
191.195.218.176,191.195.218.205,191.195.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
100.8.136.218,100.8.136.219,100.8.0.0,Matawan,New Jersey,US,40.41483,-74.22959,07747,America/New_York,5100940,50
2.47.26.118,2.47.26.118,2.47.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
94.191.143.53,94.191.143.53,94.191.0.0,Sundbyberg,Stockholm,SE,59.36128,17.97114,172 00,Europe/Stockholm,2670879,50
153.246.169.204,153.246.169.207,153.246.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,50
197.136.183.19,197.136.183.19,197.136.0.0,Chuka,Tharaka - Nithi,KE,-0.33316,37.64587,60400,Africa/Nairobi,199284,50
73.46.231.162,73.46.231.163,73.46.0.0,Wellington,Florida,US,26.65868,-80.24144,33414,America/New_York,4177703,500
189.176.175.32,189.176.175.33,189.176.0.0,Calkiní,Campeche,MX,20.36905,-90.05119,24903,America/Merida,3531793,50
141.155.154.128,141.155.155.255,141.155.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
116.101.252.241,116.101.252.243,116.101.0.0,Lạng Sơn,Lạng Sơn Province,VN,21.85264,106.76101,25130,Asia/Bangkok,1576633,500
65.112.42.152,65.112.42.159,65.112.0.0,Winterville,North Carolina,US,35.52905,-77.40108,28590,America/New_York,4499629,50
93.131.155.0,93.131.155.63,93.131.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,200
109.153.72.126,109.153.72.127,109.153.0.0,Burton upon Trent,England,GB,52.80728,-1.64263,DE14,Europe/London,2654200,500
128.65.187.232,128.65.187.232,128.65.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,1000
174.94.89.64,174.94.89.71,174.94.0.0,Alma,Quebec,CA,48.55009,-71.6491,G8B,America/Toronto,5884083,500
223.182.245.196,223.182.245.199,223.182.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,50
69.240.209.81,69.240.209.81,69.240.0.0,Independence,Missouri,US,39.09112,-94.41551,64050,America/Chicago,4391812,200
50.230.131.16,50.230.131.23,50.230.0.0,Kenmar,Pennsylvania,US,41.25341,-76.95941,17701,America/New_York,5195982,50
86.138.210.172,86.138.210.179,86.138.0.0,Caerphilly,Wales,GB,51.57452,-3.218,CF83,Europe/London,2654089,500
50.246.208.64,50.246.208.79,50.246.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,500
213.59.208.64,213.59.208.64,213.59.0.0,Bor,Nizhny Novgorod Oblast,RU,56.35944,44.07304,606440,Europe/Moscow,572665,1000
193.214.137.157,193.214.137.157,193.214.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,100
76.38.79.0,76.38.79.255,76.38.0.0,Burlington,North Carolina,US,36.09569,-79.4378,27217,America/New_York,4458228,100
71.217.136.217,71.217.136.217,71.217.0.0,Clinton,North Carolina,US,34.99795,-78.32333,28329,America/New_York,4461101,50
195.133.250.124,195.133.250.128,195.133.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
185.15.105.20,185.15.105.21,185.15.0.0,Godstone,England,GB,51.24779,-0.06914,RH9,Europe/London,2648363,100
98.230.103.64,98.230.103.64,98.230.0.0,Tallahassee,Florida,US,30.43826,-84.28073,32302,America/New_York,4174715,50
153.155.63.96,153.155.63.111,153.155.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,1000
191.195.103.199,191.195.103.199,191.195.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
