start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.188.229.250,177.188.229.252,177.188.0.0,Santos,São Paulo,BR,-23.96083,-46.33361,11000-000,America/Sao_Paulo,3449433,5
157.46.109.93,157.46.109.98,157.46.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,500
70.27.55.244,70.27.55.247,70.27.0.0,Barrie,Ontario,CA,44.40011,-79.66634,L9X,America/Toronto,5894171,200
82.231.49.96,82.231.49.127,82.231.0.0,Puteaux,Île-de-France,FR,48.88341,2.23894,92800,Europe/Paris,2985034,5
182.53.40.77,182.53.40.77,182.53.0.0,Phetchabun,Phetchabun,TH,16.41904,101.16056,67000,Asia/Bangkok,1607737,5
79.44.65.180,79.44.65.180,79.44.0.0,San Donà di Piave,Veneto,IT,45.63019,12.5681,30027,Europe/Rome,3168429,500
130.25.163.120,130.25.163.123,130.25.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,50
187.250.27.12,187.250.27.13,187.250.0.0,Tijuana,Baja California,MX,32.48574,-116.88399,22640,America/Tijuana,3981609,50
104.57.77.16,104.57.77.19,104.57.0.0,Irondale,Georgia,US,33.48067,-84.35881,30237,America/New_York,4202260,500
83.163.140.74,83.163.140.74,83.163.0.0,Leiden,South Holland,NL,52.1633,4.5095,2315,Europe/Amsterdam,2751773,5
184.69.119.32,184.69.119.47,184.69.0.0,Nanaimo,British Columbia,CA,49.2146,-124.02,V9T,America/Vancouver,6085772,10
86.222.193.149,86.222.193.149,86.222.0.0,Pau,Nouvelle-Aquitaine,FR,43.31117,-0.35583,64000,Europe/Paris,2988358,50
50.84.247.4,50.84.247.23,50.84.0.0,Beaumont,Texas,US,30.14,-94.1604,77708,America/Chicago,4672989,50
14.255.103.224,14.255.103.227,14.255.0.0,Yên Vinh,Nghệ An,VN,18.66667,105.66667,43199,Asia/Bangkok,1560037,5
95.239.37.191,95.239.37.191,95.239.0.0,Pomezia,Lazio,IT,41.66931,12.50124,00071,Europe/Rome,3170342,50
207.61.56.108,207.61.56.109,207.61.0.0,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,1000
195.9.4.128,195.9.4.255,195.9.0.0,Moscow,Moscow,RU,55.7858,37.6256,901034,Europe/Moscow,524901,5
66.50.32.208,66.50.32.215,66.50.0.0,Isabela,Isabela,PR,18.50078,-67.02435,00662,America/Puerto_Rico,4565577,50
144.129.150.32,144.129.150.35,144.129.0.0,Palm Coast,Florida,US,29.4861,-81.2045,32164,America/New_York,4167538,200
189.181.210.108,189.181.210.119,189.181.0.0,Lomas de San Agustín,Jalisco,MX,20.5275,-103.46778,45650,America/Mexico_City,8858139,5
209.164.252.254,209.164.252.255,209.164.0.0,Arabi,Georgia,US,31.83157,-83.73795,31712,America/New_York,4180106,500
93.41.141.216,93.41.141.223,93.41.0.0,Cercola,Campania,IT,40.86043,14.35733,80040,Europe/Rome,3179109,50
106.160.117.104,106.160.117.111,106.160.0.0,Kasama,Ibaraki,JP,36.38333,140.26667,309-1611,Asia/Tokyo,2112343,500
72.1.132.53,72.1.132.53,72.1.0.0,Seattle,Washington,US,47.6116,-122.3056,98122,America/Los_Angeles,5809844,5000
106.155.26.200,106.155.26.201,106.155.0.0,Urayasu,Tokyo,JP,35.6901,139.8971,132-0014,Asia/Tokyo,1849186,50
184.65.134.64,184.65.134.65,184.65.0.0,Vancouver,British Columbia,CA,49.1067,-122.8576,V3X,America/Vancouver,6173331,5
81.214.102.0,81.214.102.7,81.214.0.0,Düzce,Düzce,TR,40.83889,31.16389,81100,Europe/Istanbul,747764,5
179.85.145.24,179.85.145.25,179.85.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,500
24.15.243.192,24.15.243.199,24.15.0.0,Hoffman Estates,Illinois,US,42.0493,-88.1065,60169,America/Chicago,4896075,5
79.41.236.206,79.41.236.235,79.41.0.0,Pordenone,Friuli Venezia Giulia,IT,45.95689,12.66051,33170,Europe/Rome,3170147,50
77.165.237.252,77.165.237.255,77.165.0.0,Roosendaal,North Brabant,NL,51.53083,4.46528,4701,Europe/Amsterdam,2747930,10
11.56.25.128,11.56.25.255,11.56.0.0,Cotia,São Paulo,BR,-23.60389,-46.91917,06700-000,America/Sao_Paulo,3465284,5
73.91.188.253,73.91.188.255,73.91.0.0,Memphis,Tennessee,US,35.14953,-90.04898,37544,America/Chicago,4641239,500
94.61.2.247,94.61.2.247,94.61.0.0,Oliveira de Azemeis,Aveiro,PT,40.84101,-8.47555,3720-001,Europe/Lisbon,2737046,500
99.255.11.72,99.255.11.73,99.255.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto,5913695,5
1.41.186.171,1.41.186.171,1.41.0.0,Sydney,New South Wales,AU,-33.7645,150.87467,2767,Australia/Sydney,2147714,5
198.84.239.56,198.84.239.63,198.84.0.0,Bells Corners,Ontario,CA,45.31588,-75.83012,K2H,America/Toronto,5898070,20
65.131.36.214,65.131.36.215,65.131.0.0,Ranchettes,Wyoming,US,41.21859,-104.79025,82009,America/Denver,5835956,500
87.97.173.184,87.97.173.184,87.97.0.0,Nesebar,Burgas,BG,42.65921,27.73602,8230,Europe/Sofia,728825,500
177.170.124.112,177.170.124.115,177.170.0.0,Guarujá,São Paulo,BR,-23.99306,-46.25639,11400-000,America/Sao_Paulo,3461789,20
123.1.4.56,123.1.4.57,123.1.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,500
81.250.77.6,81.250.77.6,81.250.0.0,Rue,Hauts-de-France,FR,50.2715,1.67163,80120,Europe/Paris,2982261,50
87.240.191.10,87.240.191.11,87.240.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,190000,Europe/Moscow,498817,500
87.179.61.68,87.179.61.69,87.179.0.0,Wallenhorst,Lower Saxony,DE,52.35,8.01667,49134,Europe/Berlin,2814632,5
83.160.125.224,83.160.125.227,83.160.0.0,The Hague,South Holland,NL,52.081,4.2942,2518,Europe/Amsterdam,2747373,5
94.110.148.132,94.110.148.133,94.110.0.0,Evere,Brussels Capital,BE,50.87441,4.39905,1140,Europe/Brussels,2798554,100
185.31.165.16,185.31.165.19,185.31.0.0,Odintsovo,Moscow Oblast,RU,55.67798,37.27773,143000,Europe/Moscow,516215,5
82.7.25.16,82.7.25.19,82.7.0.0,Feltham,England,GB,51.4462,-0.41388,TW13,Europe/London,2649571,5
82.152.32.249,82.152.32.249,82.152.0.0,Stonehouse,England,GB,51.75,-2.28333,GL10,Europe/London,2636811,500
204.191.141.32,204.191.141.32,204.191.0.0,St. Albert,Alberta,CA,53.63344,-113.63533,T8N,America/Edmonton,6155033,5
151.40.117.31,151.40.117.31,151.40.0.0,Prato,Tuscany,IT,43.8805,11.09699,59100,Europe/Rome,3169921,500
211.213.11.18,211.213.11.19,211.213.0.0,Jangan,Busan,KR,35.2889,129.2055,46046,Asia/Seoul,1846713,50
124.159.36.80,124.159.36.80,124.159.0.0,Kitakyushu,Fukuoka,JP,33.8677,130.8501,803-0842,Asia/Tokyo,1859307,50
110.175.180.96,110.175.180.127,110.175.0.0,Brisbane,Queensland,AU,-27.54324,153.08992,4122,Australia/Brisbane,2174003,5
187.168.70.96,187.168.70.97,187.168.0.0,Ejidos de San Andrés Totoltepec,Mexico City,MX,19.2731,-99.2348,14737,America/Mexico_City,3827395,5
177.225.150.0,177.225.150.127,177.225.0.0,Santiago de Querétaro,Querétaro,MX,20.61622,-100.40102,76179,America/Mexico_City,3991164,100
210.145.50.29,210.145.50.29,210.145.0.0,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,500
188.217.146.32,188.217.146.47,188.217.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,20
123.20.110.48,123.20.110.49,123.20.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5
189.51.106.148,189.51.106.159,189.51.0.0,Almenara,Minas Gerais,BR,-16.18361,-40.69444,39900-000,America/Sao_Paulo,3472520,50
153.140.206.4,153.140.206.4,153.140.0.0,Yokohama,Kanagawa,JP,35.4744,139.5573,241-0012,Asia/Tokyo,1848354,5
187.207.18.48,187.207.18.49,187.207.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,50
92.41.116.230,92.41.116.231,92.41.0.0,Accrington,England,GB,53.75379,-2.35863,BB5,Europe/London,2657770,50
187.58.155.181,187.58.155.183,187.58.0.0,Novo Hamburgo,Rio Grande do Sul,BR,-29.67833,-51.13056,93300-000,America/Sao_Paulo,3456068,50
114.74.166.16,114.74.166.31,114.74.0.0,Kiama,New South Wales,AU,-34.66828,150.85219,2533,Australia/Sydney,2161515,5
78.55.126.68,78.55.126.71,78.55.0.0,Berlin,Berlin,DE,52.4656,13.528,12459,Europe/Berlin,2950159,5
72.189.43.134,72.189.43.135,72.189.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,1000
189.242.143.20,189.242.143.23,189.242.0.0,Tláhuac,Mexico City,MX,19.2865,-98.9949,13420,America/Mexico_City,3515463,20
14.133.75.102,14.133.75.103,14.133.0.0,Kani,Gifu,JP,35.4118,137.0254,509-0251,Asia/Tokyo,6822216,5
69.122.122.148,69.122.122.151,69.122.0.0,Stamford,Connecticut,US,41.05343,-73.53873,06901,America/New_York,4843564,50
114.161.179.64,114.161.179.71,114.161.0.0,Hiroshima,Hiroshima,JP,34.3779,132.4763,734-0001,Asia/Tokyo,1862415,5
14.188.137.24,14.188.137.25,14.188.0.0,Cẩm Xuyên,Hà Tĩnh,VN,18.25029,106.00132,46106,Asia/Bangkok,1586316,50
84.70.17.246,84.70.17.247,84.70.0.0,Stourbridge,England,GB,52.45608,-2.14317,DY8,Europe/London,2636769,5
86.200.90.142,86.200.90.142,86.200.0.0,Ségny,Auvergne-Rhône-Alpes,FR,46.29571,6.07257,01170,Europe/Paris,2975326,500
