start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
175.28.184.218,175.28.184.219,175.28.0.0,Kitakyushu,Fukuoka,JP,33.9026,130.9307,800-0039,Asia/Tokyo,1859307,5
143.16.178.32,143.16.178.39,143.16.0.0,St. Louis,Missouri,US,38.62727,-90.19789,63101,America/Chicago,4407066,100
117.0.177.22,117.0.177.23,117.0.0.0,Thanh Xuân,Hanoi,VN,20.99472,105.79977,11406,Asia/Bangkok,8616118,5
81.159.44.136,81.159.44.137,81.159.0.0,Hadleigh,England,GB,51.55269,0.60983,SS7,Europe/London,2647679,5
125.30.158.221,125.30.158.221,125.30.0.0,Kitakata,Fukushima,JP,37.65,139.86667,963-8112,Asia/Tokyo,1859319,500
50.203.206.0,50.203.206.31,50.203.0.0,Spokane Valley,Washington,US,47.67323,-117.23937,99216,America/Los_Angeles,5811729,5
191.137.87.196,191.137.87.207,191.137.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,5
88.156.215.139,88.156.215.139,88.156.0.0,Warsaw,Mazovia,PL,52.2286,21.0071,00-697,Europe/Warsaw,756135,50
213.109.11.16,213.109.11.31,213.109.0.0,Lipetsk,Lipetsk Oblast,RU,52.6186,39.5689,398017,Europe/Moscow,535121,5
2.8.201.144,2.8.201.151,2.8.0.0,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris,2990969,100
94.7.211.36,94.7.211.39,94.7.0.0,North Lanarkshire,Scotland,GB,55.95266,-3.98555,G70,Europe/London,11552744,5
93.96.86.201,93.96.86.201,93.96.0.0,Wallasey,England,GB,53.42324,-3.06497,CH44,Europe/London,2634873,200
223.234.242.160,223.234.242.167,223.234.0.0,Srikakulam,Andhra Pradesh,IN,18.2989,83.89751,521132,Asia/Kolkata,1255647,1000
69.136.143.108,69.136.143.111,69.136.0.0,Ecorse,Michigan,US,42.24448,-83.14576,48229,America/Detroit,4991791,50
74.194.143.9,74.194.143.9,74.194.0.0,Conroe,Texas,US,30.31188,-95.45605,77301,America/Chicago,4682991,5
14.254.131.48,14.254.131.63,14.254.0.0,Liên Chiểu,Da Nang,VN,16.07272,108.15815,50650,Asia/Ho_Chi_Minh,8656409,50
84.220.230.57,84.220.230.57,84.220.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
176.255.127.82,176.255.127.82,176.255.0.0,Weymouth,England,GB,50.61448,-2.45991,DT3,Europe/London,2634202,500
178.193.208.186,178.193.208.187,178.193.0.0,Affoltern am Albis,Zurich,CH,47.27743,8.45128,8910,Europe/Zurich,2661842,20
216.0.49.98,216.0.49.111,216.0.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,1000
179.183.230.155,179.183.230.160,179.183.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5
108.93.121.224,108.93.121.225,108.93.0.0,Mansfield,Texas,US,32.56319,-97.14168,76063,America/Chicago,4709013,50
151.30.100.59,151.30.100.59,151.30.0.0,Gallarate,Lombardy,IT,45.66019,8.79164,21013,Europe/Rome,3176391,500
191.211.54.34,191.211.54.35,191.211.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,20
24.13.102.148,24.13.102.151,24.13.0.0,Chicago,Illinois,US,41.9025,-87.7393,60651,America/Chicago,4887398,5
86.136.47.12,86.136.47.15,86.136.0.0,Tavistock,England,GB,50.54944,-4.14418,PL19,Europe/London,2636174,100
91.67.13.240,91.67.13.247,91.67.0.0,Schwalbach,Saarland,DE,49.3,6.81667,66773,Europe/Berlin,2835382,5
109.98.2.198,109.98.2.198,109.98.0.0,Bucharest,București,RO,44.4914,26.0602,010061,Europe/Bucharest,683506,1000
2.82.133.152,2.82.133.152,2.82.0.0,Trofa,Porto,PT,41.33729,-8.5596,4610-654,Europe/Lisbon,2733352,500
47.51.218.132,47.51.218.135,47.51.0.0,North Richland Hills,Texas,US,32.8343,-97.2289,76180,America/Chicago,4715292,200
88.77.74.112,88.77.74.115,88.77.0.0,Gelsenkirchen,North Rhine-Westphalia,DE,51.4866,7.0835,45884,Europe/Berlin,2921466,50
93.25.213.234,93.25.213.235,93.25.0.0,Peyrehorade,Nouvelle-Aquitaine,FR,43.54496,-1.10068,40300,Europe/Paris,2987513,500
98.18.199.76,98.18.199.79,98.18.0.0,Levelland,Texas,US,33.58732,-102.37796,79336,America/Chicago,5525042,5
191.97.230.232,191.97.230.247,191.97.0.0,Buenos Aires,Buenos Aires F.D.,AR,-34.7833,-58.4,1834,America/Argentina/Buenos_Aires,3435910,5
58.5.83.160,58.5.83.167,58.5.0.0,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,5
17.149.219.48,17.149.219.48,17.149.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago,4671654,500
46.11.84.28,46.11.84.28,46.11.0.0,Żurrieq,Iż-Żurrieq,MT,35.83111,14.47417,ZRQ,Europe/Malta,2562250,500
73.62.255.180,73.62.255.183,73.62.0.0,Minneapolis,Minnesota,US,44.9124,-93.3188,55410,America/Chicago,5037649,50
88.77.31.180,88.77.31.181,88.77.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,10
90.117.192.96,90.117.192.97,90.117.0.0,Chalon-sur-Saône,Bourgogne-Franche-Comté,FR,46.78112,4.85372,71100,Europe/Paris,3027484,500
91.65.57.184,91.65.57.187,91.65.0.0,Waldkraiburg,Bavaria,DE,48.20854,12.39893,84478,Europe/Berlin,2814874,5
80.193.212.143,80.193.212.164,80.193.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
100.35.234.6,100.35.234.7,100.35.0.0,Jersey City,New Jersey,US,40.702,-74.089,07305,America/New_York,5099836,5
92.151.62.176,92.151.62.176,92.151.0.0,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5
90.118.80.238,90.118.80.238,90.118.0.0,Sisteron,Provence-Alpes-Côte d'Azur,FR,44.19002,5.94643,04200,Europe/Paris,2974446,500
152.238.163.180,152.238.163.183,152.238.0.0,Araxá,Minas Gerais,BR,-19.59333,-46.94056,38180-000,America/Sao_Paulo,3471691,50
