start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
47.54.107.213,47.54.107.213,47.54.0.0,Halifax,Nova Scotia,CA,44.64269,-63.57688,B3J,America/Halifax,6324729,50
107.4.158.94,107.4.158.107,107.4.0.0,Bloomington,Minnesota,US,44.8408,-93.29828,55420,America/Chicago,5018739,50
66.13.158.105,66.13.158.105,66.13.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,200
213.216.69.91,213.216.69.91,213.216.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
200.252.0.128,200.252.1.255,200.252.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
203.166.241.154,203.166.241.154,203.166.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
153.162.22.36,153.162.22.39,153.162.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,500
114.150.31.0,114.150.31.7,114.150.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
208.77.127.192,208.77.127.255,208.77.0.0,Hazard,Kentucky,US,37.24954,-83.19323,41702,America/New_York,4294349,500
188.17.39.200,188.17.39.215,188.17.0.0,Khanty-Mansiysk,Khanty-Mansia,RU,61.00417,69.00194,628000,Asia/Yekaterinburg,1503772,500
96.34.17.140,96.34.17.140,96.34.0.0,Rhinelander,Wisconsin,US,45.63662,-89.41208,54501,America/Chicago,5268720,200
64.81.222.122,64.81.222.122,64.81.0.0,New York City,New York,US,40.7143,-74.006,10004,America/New_York,5128581,500
65.34.225.0,65.34.225.31,65.34.0.0,Coral Gables,Florida,US,25.72149,-80.26838,33114,America/New_York,4151871,20
71.213.188.132,71.213.188.132,71.213.0.0,South Lebanon,Ohio,US,39.37089,-84.21327,45065,America/New_York,4525084,50
110.82.12.230,110.82.12.233,110.82.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai,1790645,1000
72.54.135.128,72.54.135.255,72.54.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,1000
116.162.122.104,116.162.122.105,116.162.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
130.93.119.47,130.93.119.47,130.93.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
162.253.46.96,162.253.46.103,162.253.0.0,Cedar Rapids,Iowa,US,42.00833,-91.64407,52406,America/Chicago,4850751,50
139.130.167.193,139.130.167.193,139.130.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
184.170.125.20,184.170.125.23,184.170.0.0,Rocky Mount,Virginia,US,36.99764,-79.89198,24151,America/New_York,4782691,50
24.40.172.138,24.40.172.138,24.40.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,200
189.164.165.104,189.164.165.104,189.164.0.0,Puebla,Puebla,MX,19.03793,-98.20346,72270,America/Mexico_City,3521081,500
187.62.25.125,187.62.25.125,187.62.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
64.154.109.126,64.154.109.126,64.154.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
88.120.204.210,88.120.204.210,88.120.0.0,Lesneven,Brittany,FR,48.57157,-4.31745,29260,Europe/Paris,3000174,500
177.57.25.98,177.57.25.99,177.57.0.0,Porto Feliz,São Paulo,BR,-23.21472,-47.52389,18540-000,America/Sao_Paulo,3452779,50
216.55.187.64,216.55.187.191,216.55.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
187.148.28.184,187.148.28.186,187.148.0.0,Orizaba,Veracruz,MX,18.85195,-97.09957,94300,America/Mexico_City,3522307,500
191.109.50.216,191.109.50.217,191.109.0.0,Colombia,Huila Department,CO,3.37606,-74.8015,411080,America/Bogota,3686120,1000
60.37.106.186,60.37.106.189,60.37.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
187.82.205.32,187.82.205.35,187.82.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
187.33.41.138,187.33.41.184,187.33.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
123.104.242.0,123.104.245.255,123.104.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,1000
117.222.207.216,117.222.207.217,117.222.0.0,Naini Tāl,Uttarakhand,IN,29.39743,79.44686,263132,Asia/Kolkata,1262117,50
