start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
126.167.64.64,126.167.64.71,126.167.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,1000
89.241.150.62,89.241.150.62,89.241.0.0,Forfar,Scotland,GB,56.64382,-2.89001,DD8,Europe/London,2649207,500
90.54.76.17,90.54.76.20,90.54.0.0,Saint-Paul-lès-Dax,Nouvelle-Aquitaine,FR,43.72566,-1.05283,40990,Europe/Paris,2977648,500
195.213.156.140,195.213.156.140,195.213.0.0,Featherstone,England,GB,53.67688,-1.35647,WF7,Europe/London,2649593,500
91.183.38.144,91.183.38.191,91.183.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
126.233.195.82,126.233.195.82,126.233.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
31.220.67.200,31.220.67.201,31.220.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
176.250.142.196,176.250.142.196,176.250.0.0,Glasgow,Scotland,GB,55.86515,-4.25763,G1,Europe/London,2648579,500
96.96.122.154,96.96.122.156,96.96.0.0,Bowie,Maryland,US,38.94278,-76.73028,20716,America/New_York,4349159,5000
90.138.234.216,90.138.234.216,90.138.0.0,Pakruojis,Siauliai,LT,55.97889,23.85508,83001,Europe/Vilnius,596260,500
100.245.170.216,100.245.170.223,100.245.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,5000
188.95.65.163,188.95.65.164,188.95.0.0,Frankfurt am Main,Hesse,DE,50.0979,8.5999,65933,Europe/Berlin,2925533,500
162.40.216.181,162.40.216.181,162.40.0.0,Sundown,Texas,US,33.45621,-102.48936,79372,America/Chicago,5531919,500
87.21.156.85,87.21.156.85,87.21.0.0,Capua,Campania,IT,41.10519,14.21269,81043,Europe/Rome,3180601,500
126.217.52.6,126.217.52.7,126.217.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
70.30.141.187,70.30.141.187,70.30.0.0,Toronto,Ontario,CA,44.0433,-79.4912,L3X,America/Toronto,6167865,50
89.84.213.45,89.84.213.45,89.84.0.0,Montrond-les-Bains,Auvergne-Rhône-Alpes,FR,45.64374,4.23752,42210,Europe/Paris,2992024,500
206.116.98.164,206.116.98.167,206.116.0.0,Chilliwack,British Columbia,CA,49.16638,-121.95257,V2P,America/Vancouver,5921356,1000
60.121.146.98,60.121.146.99,60.121.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
188.37.60.153,188.37.60.153,188.37.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
151.42.1.150,151.42.1.150,151.42.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,20
152.230.7.253,152.230.7.255,152.230.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,500
51.6.175.6,51.6.175.7,51.6.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
94.75.180.27,94.75.180.28,94.75.0.0,Klintsy,Bryansk Oblast,RU,52.76033,32.23905,243140,Europe/Moscow,547475,500
59.95.226.128,59.95.226.128,59.95.0.0,Satara,Maharashtra,IN,17.68589,73.99333,431002,Asia/Kolkata,1257055,50
131.161.72.176,131.161.72.255,131.161.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
83.183.27.192,83.183.28.255,83.183.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,20
92.64.86.84,92.64.86.85,92.64.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
78.148.148.176,78.148.148.176,78.148.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,500
11.81.120.90,11.81.120.90,11.81.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,500
84.64.179.14,84.64.179.14,84.64.0.0,Kidderminster,England,GB,52.38819,-2.25,DY10,Europe/London,2645724,500
126.92.84.84,126.92.84.84,126.92.0.0,Higashi-ōsaka,Ōsaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo,1862752,500
71.77.72.0,71.77.75.255,71.77.0.0,Wendell,North Carolina,US,35.78099,-78.36972,27591,America/New_York,4498084,100
216.130.60.158,216.130.60.158,216.130.0.0,Maryville,Missouri,US,40.3461,-94.87247,64468,America/Chicago,5056172,500
50.239.123.193,50.239.123.193,50.239.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
77.222.120.108,77.222.120.109,77.222.0.0,Chelyabinsk,Chelyabinsk,RU,55.15402,61.42915,454000,Asia/Yekaterinburg,1508291,200
80.198.16.40,80.198.16.43,80.198.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
78.187.33.235,78.187.33.237,78.187.0.0,Samsun,Samsun,TR,41.27976,36.3361,55080,Europe/Istanbul,740264,500
90.211.161.60,90.211.161.60,90.211.0.0,Kelty,Scotland,GB,56.13362,-3.3869,KY4,Europe/London,2645843,500
67.176.239.76,67.176.239.95,67.176.0.0,Lake Forest,Illinois,US,42.25863,-87.84063,60045,America/Chicago,4899012,500
85.35.186.32,85.35.186.39,85.35.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
76.8.13.43,76.8.13.43,76.8.0.0,Ontario,Oregon,US,44.02655,-116.96294,97914,America/Boise,5744166,500
71.220.21.123,71.220.21.123,71.220.0.0,Tallahassee,Florida,US,30.43826,-84.28073,32302,America/New_York,4174715,500
87.3.153.212,87.3.153.212,87.3.0.0,Santa Maria A Vico,Campania,IT,41.02611,14.46515,81028,Europe/Rome,3167562,500
213.82.111.184,213.82.111.191,213.82.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
126.145.33.28,126.145.33.30,126.145.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
207.105.244.194,207.105.244.195,207.105.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,20
84.67.99.122,84.67.99.123,84.67.0.0,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London,2646277,100
80.155.15.144,80.155.15.151,80.155.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,500
80.234.36.64,80.234.36.65,80.234.0.0,Chapayevsk,Samara Oblast,RU,52.9771,49.7086,446100,Europe/Samara,569955,500
80.13.163.216,80.13.163.217,80.13.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,10
218.158.120.192,218.158.120.211,218.158.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul,1845759,500
60.228.55.0,60.228.55.47,60.228.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth,2063523,200
72.111.179.230,72.111.179.231,72.111.0.0,Hartford,Connecticut,US,41.76371,-72.68509,06103,America/New_York,4835797,500
181.149.156.254,181.149.157.3,181.149.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,1000
187.52.116.140,187.52.116.141,187.52.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
1.112.108.6,1.112.108.7,1.112.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
70.43.241.32,70.43.241.63,70.43.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,500
74.209.44.33,74.209.44.34,74.209.0.0,Fryeburg,Maine,US,44.01646,-70.98062,04037,America/New_York,4964996,500
81.166.0.3,81.166.0.6,81.166.0.0,Jørpeland,Rogaland,NO,59.02251,6.04078,4100,Europe/Oslo,3150742,500
176.131.227.216,176.131.227.219,176.131.0.0,Avignon,Provence-Alpes-Côte d'Azur,FR,43.94834,4.80892,84000,Europe/Paris,3035681,10
70.30.38.2,70.30.38.3,70.30.0.0,Kitchener,Ontario,CA,43.426,-80.5438,N2N,America/Toronto,5992996,50
126.77.11.2,126.77.11.3,126.77.0.0,Hachiōji,Tokyo,JP,35.65583,139.32389,338-0006,Asia/Tokyo,1863440,500
98.206.176.171,98.206.176.172,98.206.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
47.51.226.168,47.51.226.171,47.51.0.0,Weatherford,Texas,US,32.7593,-97.79725,76086,America/Chicago,4740364,500
217.192.94.64,217.192.94.79,217.192.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
106.78.0.0,106.78.2.255,106.78.0.0,Bilāspur,Chhattisgarh,IN,22.08005,82.15543,495001,Asia/Kolkata,1275637,500
125.27.59.101,125.27.59.101,125.27.0.0,Ko Samui,Surat Thani,TH,9.53567,99.93567,84140,Asia/Bangkok,1154689,500
126.8.98.0,126.8.98.127,126.8.0.0,Minamirinkan,Kanagawa,JP,35.49527,139.44279,242-0006,Asia/Tokyo,1857144,50
2.221.248.30,2.221.248.30,2.221.0.0,Worcester,England,GB,52.18935,-2.22001,WR1,Europe/London,2633563,500
91.25.110.9,91.25.110.9,91.25.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,200
179.229.243.154,179.229.243.159,179.229.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,5000
188.63.182.96,188.63.182.96,188.63.0.0,Oberentfelden,Aargau,CH,47.35639,8.04594,5036,Europe/Zurich,2659391,500
95.106.164.192,95.106.164.192,95.106.0.0,Yaroslavl,Yaroslavl Oblast,RU,57.62987,39.87368,150521,Europe/Moscow,468902,500
12.111.47.120,12.111.47.127,12.111.0.0,Mystic,Connecticut,US,41.35427,-71.96646,06355,America/New_York,4839141,1000
97.143.9.94,97.143.9.95,97.143.0.0,Belmont,North Carolina,US,35.24292,-81.0373,28012,America/New_York,4454860,50
57.144.139.32,57.144.139.127,57.144.0.0,Carlow,Leinster,IE,52.84083,-6.92611,R93,Europe/Dublin,2965768,5000
32.132.216.224,32.132.216.231,32.132.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
213.163.35.250,213.163.35.250,213.163.0.0,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
46.155.231.122,46.155.231.122,46.155.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul,325363,10
90.231.45.224,90.231.45.255,90.231.0.0,Munkfors,Värmland,SE,59.83856,13.54361,684 01,Europe/Stockholm,2690829,50
191.150.243.210,191.150.243.210,191.150.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
191.128.75.200,191.128.75.203,191.128.0.0,Campo Grande,Mato Grosso do Sul,BR,-20.44278,-54.64639,79000-000,America/Campo_Grande,3467747,1000
88.93.156.85,88.93.156.85,88.93.0.0,Fredrikstad,Østfold,NO,59.2181,10.9298,1607,Europe/Oslo,3156529,500
