start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
39.128.50.118,39.128.50.119,39.128.0.0,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,500
78.48.85.105,78.48.85.105,78.48.0.0,Osnabrück,Lower Saxony,DE,52.27264,8.0498,49074,Europe/Berlin,2856883,50
62.36.100.51,62.36.100.51,62.36.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,50
202.79.99.80,202.79.99.87,202.79.0.0,Chino,Nagano,JP,35.9944,138.15428,391-0001,Asia/Tokyo,1864557,50
201.238.213.169,201.238.213.169,201.238.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,100
60.152.225.20,60.152.225.23,60.152.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo,1859171,1000
37.217.116.0,37.217.116.5,37.217.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,50
210.4.96.224,210.4.96.239,210.4.0.0,Balanga,Central Luzon,PH,14.67611,120.53611,2100,Asia/Manila,1728523,50
203.220.232.130,203.220.232.131,203.220.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
210.213.210.217,210.213.210.217,210.213.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,500
187.147.166.163,187.147.166.163,187.147.0.0,Hoctun,Yucatán,MX,20.86513,-89.20125,97480,America/Merida,3527092,50
118.105.196.150,118.105.196.150,118.105.0.0,Chiryū,Aichi,JP,35,137.03333,472-0006,Asia/Tokyo,1864549,50
187.192.215.44,187.192.215.47,187.192.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City,4005539,50
204.57.119.219,204.57.119.255,204.57.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,1000
174.23.36.93,174.23.36.93,174.23.0.0,Roy,Utah,US,41.16161,-112.02633,84067,America/Denver,5780802,50
207.119.195.198,207.119.195.198,207.119.0.0,Hartville,Missouri,US,37.25088,-92.51044,65667,America/Chicago,4389731,50
73.37.179.210,73.37.179.210,73.37.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
201.91.224.91,201.91.224.91,201.91.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
191.55.91.99,191.55.91.101,191.55.0.0,União de Minas,Minas Gerais,BR,-19.5288,-50.3342,38288-000,America/Sao_Paulo,8462897,50
37.72.215.128,37.72.215.223,37.72.0.0,Auriol,Provence-Alpes-Côte d'Azur,FR,43.37161,5.6341,13390,Europe/Paris,3036012,500
95.116.105.34,95.116.105.39,95.116.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
208.32.81.96,208.32.81.111,208.32.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,1000
79.155.230.14,79.155.230.79,79.155.0.0,Logroño,La Rioja,ES,42.46667,-2.45,26001,Europe/Madrid,3118150,500
1.42.161.20,1.42.161.21,1.42.0.0,The Entrance North,New South Wales,AU,-33.33573,151.50335,2261,Australia/Sydney,8161083,50
184.75.122.24,184.75.122.31,184.75.0.0,New York City,New York,US,40.7339,-74.0054,10014,America/New_York,5128581,500
83.147.226.76,83.147.226.76,83.147.0.0,Perseverance,,SC,-4.60445,55.46428,,Indian/Mahe,12718739,1000
178.65.183.128,178.65.183.255,178.65.0.0,Murmansk,Murmansk,RU,68.97398,33.09747,183000,Europe/Moscow,524305,20
49.150.113.245,49.150.113.252,49.150.0.0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila,1728930,500
70.62.22.48,70.62.22.55,70.62.0.0,Springfield,Ohio,US,39.9408,-83.8343,45504,America/New_York,4525353,500
24.106.251.176,24.106.251.191,24.106.0.0,Oak Creek,Wisconsin,US,42.88585,-87.86314,53154,America/Chicago,5265228,500
204.148.42.170,204.148.42.176,204.148.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
93.149.48.0,93.149.48.127,93.149.0.0,Padova,Veneto,IT,45.40797,11.88586,35100,Europe/Rome,3171728,500
93.96.91.8,93.96.91.35,93.96.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
202.97.30.113,202.97.30.113,202.97.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,500
85.29.75.148,85.29.75.151,85.29.0.0,Hyrynsalmi,Kainuu,FI,64.66667,28.53333,89400,Europe/Helsinki,656949,1000
80.38.68.128,80.38.68.135,80.38.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
187.57.168.199,187.57.168.199,187.57.0.0,Jacareí,São Paulo,BR,-23.30528,-45.96583,12300-000,America/Sao_Paulo,3460370,50
49.186.72.193,49.186.72.195,49.186.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
77.167.181.44,77.167.181.47,77.167.0.0,Boompjesdijk,North Brabant,NL,51.62167,4.31806,4652,Europe/Amsterdam,2758640,50
45.2.190.48,45.2.190.63,45.2.0.0,Hanover,Ontario,CA,44.15009,-81.03303,N4N,America/Toronto,5970301,500
88.47.56.44,88.47.56.44,88.47.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,100
68.50.195.0,68.50.195.127,68.50.0.0,West Lafayette,Indiana,US,40.42587,-86.90807,47907,America/Indiana/Indianapolis,4928096,500
156.229.239.0,156.229.239.255,156.229.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,1000
195.114.144.192,195.114.144.195,195.114.0.0,Kremenchuk,Poltava,UA,49.06253,33.40484,39600,Europe/Kyiv,704147,500
180.248.231.40,180.248.231.41,180.248.0.0,Balikpapan,East Kalimantan,ID,-1.26753,116.82887,76112,Asia/Makassar,1650527,50
50.26.220.152,50.26.220.155,50.26.0.0,Abilene,Texas,US,32.44874,-99.73314,79604,America/Chicago,4669635,50
50.234.225.32,50.234.225.63,50.234.0.0,Vinings,Georgia,US,33.86483,-84.46437,30080,America/New_York,4228518,500
93.47.19.23,93.47.19.23,93.47.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
73.79.177.170,73.79.177.171,73.79.0.0,Rockwood,Pennsylvania,US,39.91563,-79.15225,15557,America/New_York,4560776,50
4.16.224.168,4.16.224.177,4.16.0.0,Renton,Washington,US,47.48288,-122.21707,98057,America/Los_Angeles,5808189,100
191.197.126.156,191.197.126.157,191.197.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,50
180.0.111.180,180.0.111.191,180.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
111.108.11.136,111.108.11.145,111.108.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
187.117.139.4,187.117.139.16,187.117.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
