start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
31.189.2.63,31.189.2.63,31.189.0.0,Ancona,The Marches,IT,43.5942,13.50337,60100,Europe/Rome,3183089,500
116.107.207.120,116.107.207.120,116.107.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5
89.181.132.62,89.181.132.62,89.181.0.0,Olival,Porto,PT,41.05024,-8.54416,4415-141,Europe/Lisbon,2737064,500
88.136.206.54,88.136.206.63,88.136.0.0,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,1000
109.148.238.120,109.148.238.125,109.148.0.0,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London,2654755,500
126.35.104.116,126.35.104.116,126.35.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
102.51.16.80,102.51.16.83,102.51.0.0,Khouribga,Béni Mellal-Khénifra,MA,32.88108,-6.9063,25100,Africa/Casablanca,2544248,5
94.140.147.66,94.140.147.66,94.140.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,5
31.53.234.82,31.53.234.83,31.53.0.0,Hedge End,England,GB,50.91234,-1.30076,SO30,Europe/London,6620360,500
212.203.111.0,212.203.111.3,212.203.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,100
188.61.194.15,188.61.194.15,188.61.0.0,Monthey,Valais,CH,46.25451,6.95406,1870,Europe/Zurich,2659613,500
187.234.188.110,187.234.188.110,187.234.0.0,San Pablo Autopan,México,MX,19.35638,-99.65724,50290,America/Mexico_City,3518138,500
184.145.239.45,184.145.239.45,184.145.0.0,Montréal,Quebec,CA,45.4992,-73.5646,H5A,America/Toronto,6077243,100
151.30.142.34,151.30.142.34,151.30.0.0,Corsico,Lombardy,IT,45.43099,9.11093,20094,Europe/Rome,3178004,500
188.96.150.98,188.96.150.99,188.96.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
186.250.136.133,186.250.136.133,186.250.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
153.137.67.240,153.137.67.243,153.137.0.0,Takasaki,Gunma,JP,36.3311,139.0204,370-0046,Asia/Tokyo,1851002,5
60.134.250.164,60.134.250.167,60.134.0.0,Ayase,Kanagawa,JP,35.43515,139.4256,120-0005,Asia/Tokyo,11611642,500
109.146.29.98,109.146.29.98,109.146.0.0,Crewe,England,GB,53.09787,-2.44161,CW1,Europe/London,2652002,10
95.196.229.38,95.196.229.39,95.196.0.0,Nybro,Kalmar,SE,56.74461,15.90714,382 01,Europe/Stockholm,2687902,500
123.224.81.148,123.224.81.151,123.224.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,500
201.13.180.231,201.13.180.231,201.13.0.0,São Vicente,São Paulo,BR,-23.96306,-46.39194,11300-000,America/Sao_Paulo,3448136,5
213.64.79.28,213.64.79.30,213.64.0.0,Fittja,Stockholm,SE,59.24868,17.85991,143 00,Europe/Stockholm,2714795,200
198.176.204.64,198.176.204.255,198.176.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
100.129.126.208,100.129.126.231,100.129.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles,5786882,500
148.77.94.28,148.77.94.29,148.77.0.0,West Babylon,New York,US,40.71816,-73.35429,11704,America/New_York,5143630,100
47.67.228.232,47.67.228.235,47.67.0.0,Raschau,Saxony,DE,50.53127,12.83312,08352,Europe/Berlin,2850303,500
200.230.5.67,200.230.5.79,200.230.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,100
213.19.215.111,213.19.215.111,213.19.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
126.224.155.122,126.224.155.131,126.224.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
50.249.255.252,50.249.255.255,50.249.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
83.132.161.182,83.132.161.182,83.132.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
92.3.16.135,92.3.16.135,92.3.0.0,Southport,England,GB,53.64581,-3.01008,PR8,Europe/London,2637343,50
204.168.137.70,204.168.137.75,204.168.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
109.159.252.100,109.159.252.107,109.159.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
83.223.233.64,83.223.233.67,83.223.0.0,Castelo de Vide,Portalegre,PT,39.4162,-7.4568,7320-132,Europe/Lisbon,2269508,500
71.1.12.73,71.1.12.73,71.1.0.0,Ocala,Florida,US,29.2573,-82.161,34475,America/New_York,4166673,5
2.173.0.132,2.173.0.133,2.173.0.0,Großschirma,Saxony,DE,50.96602,13.2859,09603,Europe/Berlin,2915076,500
131.117.156.128,131.117.156.132,131.117.0.0,Monsheim,Rheinland-Pfalz,DE,49.63722,8.21194,67590,Europe/Berlin,2869751,500
188.62.189.162,188.62.189.162,188.62.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
83.225.27.193,83.225.27.193,83.225.0.0,Cosenza,Calabria,IT,39.2989,16.25307,87100,Europe/Rome,2524907,500
88.159.67.156,88.159.67.157,88.159.0.0,Gouda,South Holland,NL,52.01667,4.70833,2801,Europe/Amsterdam,2755420,500
217.241.232.229,217.241.232.229,217.241.0.0,Waldenburg,Baden-Wurttemberg,DE,49.18468,9.63994,74638,Europe/Berlin,2815075,500
5.69.128.49,5.69.128.49,5.69.0.0,Banbury,England,GB,52.0632,-1.34222,OX16,Europe/London,2656406,500
71.27.143.160,71.27.143.179,71.27.0.0,Barton Hills,Michigan,US,42.32198,-83.76883,48103,America/Detroit,4985024,500
114.74.167.36,114.74.167.39,114.74.0.0,Glenbrook,New South Wales,AU,-33.76667,150.61667,2773,Australia/Sydney,2165403,5
173.190.152.37,173.190.152.37,173.190.0.0,Dahlonega,Georgia,US,34.53259,-83.98491,30533,America/New_York,4190542,50
109.146.86.244,109.146.86.245,109.146.0.0,Farnham,England,GB,51.21444,-0.80054,GU9,Europe/London,2649660,5
222.236.78.186,222.236.78.186,222.236.0.0,Jeonju,Jeollabuk-do,KR,35.82194,127.14889,54992,Asia/Seoul,1845457,500
76.81.117.192,76.81.117.195,76.81.0.0,Burbank,California,US,34.1802,-118.4324,91401,America/Los_Angeles,5331835,500
85.24.0.128,85.24.0.255,85.24.0.0,Buddinge,Capital Region,DK,55.74818,12.49532,2860,Europe/Copenhagen,2623267,500
73.222.49.137,73.222.49.137,73.222.0.0,Santa Maria,California,US,34.95303,-120.43572,93454,America/Los_Angeles,5393180,500
14.54.29.16,14.54.29.23,14.54.0.0,Seoseok,Gangwon-do,KR,37.4923,127.988,25221,Asia/Seoul,8718041,100
39.163.96.100,39.163.96.100,39.163.0.0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
27.69.47.0,27.69.48.63,27.69.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
81.135.221.175,81.135.221.175,81.135.0.0,Eye,England,GB,52.608,-0.19209,PE6,Europe/London,2649788,500
105.246.0.250,105.246.0.250,105.246.0.0,Secunda,Mpumalanga,ZA,-26.55,29.16667,2300,Africa/Johannesburg,956767,200
97.133.215.128,97.133.215.191,97.133.0.0,Fordham,New York,US,40.8737,-73.8712,10467,America/New_York,5117549,100
