start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
211.116.61.95,211.116.61.97,211.116.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
24.175.43.64,24.175.43.64,24.175.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,1000
27.59.237.26,27.59.237.27,27.59.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata,1265873,50
114.180.85.52,114.180.85.53,114.180.0.0,Kumamoto,Kumamoto,JP,32.80589,130.69181,860-0003,Asia/Tokyo,1858421,50
114.151.11.218,114.151.11.219,114.151.0.0,Isehara,Kanagawa,JP,35.39932,139.31019,259-1131,Asia/Tokyo,1861449,500
106.77.46.0,106.77.47.255,106.77.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
90.247.236.184,90.247.236.187,90.247.0.0,Woldingham,England,GB,51.28527,-0.03372,CR3,Europe/London,2633707,500
201.112.6.182,201.112.6.184,201.112.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
119.11.128.156,119.11.128.157,119.11.0.0,Cikarang,West Java,ID,-6.26111,107.15278,,Asia/Jakarta,1646678,500
72.233.183.0,72.233.183.255,72.233.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,50
37.244.19.5,37.244.19.6,37.244.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,200
105.25.193.38,105.25.193.38,105.25.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,200
197.159.36.102,197.159.36.103,197.159.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,100
174.91.95.216,174.91.95.223,174.91.0.0,Windsor,Ontario,CA,42.30008,-83.01654,N8X,America/Toronto,6182962,500
74.142.232.20,74.142.232.23,74.142.0.0,Louisville,Ohio,US,40.83728,-81.25955,44641,America/New_York,5161347,500
90.240.11.217,90.240.11.227,90.240.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
4.1.146.130,4.1.146.136,4.1.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,500
69.135.36.128,69.135.36.135,69.135.0.0,Cleveland Heights,Ohio,US,41.52005,-81.55624,44118,America/New_York,4833320,500
158.47.221.3,158.47.221.3,158.47.0.0,Perugia,Umbria,IT,43.1122,12.38878,06100,Europe/Rome,3171180,500
145.253.72.88,145.253.72.89,145.253.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
106.127.143.59,106.127.143.59,106.127.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
86.252.91.0,86.252.91.255,86.252.0.0,Livry-Gargan,Île-de-France,FR,48.9193,2.54305,93190,Europe/Paris,2998056,20
110.232.240.187,110.232.240.187,110.232.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
151.227.58.204,151.227.58.207,151.227.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
71.219.121.58,71.219.121.60,71.219.0.0,Rocky Mount,Virginia,US,36.99764,-79.89198,24151,America/New_York,4782691,500
87.4.207.32,87.4.207.47,87.4.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
36.72.137.166,36.72.137.167,36.72.0.0,Cirebon,West Java,ID,-6.7063,108.557,,Asia/Jakarta,1646170,50
116.115.166.246,116.115.166.247,116.115.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
71.148.164.122,71.148.164.122,71.148.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
176.25.178.126,176.25.178.127,176.25.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,50
102.19.125.192,102.19.125.223,102.19.0.0,Toamasina,Atsinanana,MG,-18.1492,49.40234,,Indian/Antananarivo,1053384,1000
190.64.36.218,190.64.36.225,190.64.0.0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
187.140.215.77,187.140.215.78,187.140.0.0,Celaya,Guanajuato,MX,20.52353,-100.8157,38033,America/Mexico_City,4014875,500
87.98.164.198,87.98.164.198,87.98.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,500
37.175.46.8,37.175.46.13,37.175.0.0,Chelles,Île-de-France,FR,48.88109,2.59295,77500,Europe/Paris,3025622,500
71.126.253.0,71.126.253.255,71.126.0.0,Marlborough,Massachusetts,US,42.34593,-71.55229,01752,America/New_York,4943170,50
189.92.133.184,189.92.133.187,189.92.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,50
184.161.186.119,184.161.186.127,184.161.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,50
152.230.245.242,152.230.245.255,152.230.0.0,Santiago,Santiago Metropolitan,CL,-33.45694,-70.64827,8320000,America/Santiago,3871336,50
80.149.210.0,80.149.210.39,80.149.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
86.41.120.0,86.41.127.255,86.41.0.0,Tralee,Munster,IE,52.27042,-9.70264,V92,Europe/Dublin,2961123,500
189.234.209.184,189.234.209.184,189.234.0.0,San Blas,Nayarit,MX,21.54076,-105.28797,63742,America/Mazatlan,3987544,50
195.185.165.196,195.185.165.197,195.185.0.0,Mainz,Rheinland-Pfalz,DE,49.98419,8.2791,55118,Europe/Berlin,2874225,200
171.103.174.13,171.103.174.13,171.103.0.0,Mae Charim,Nan,TH,18.70614,101.0057,55170,Asia/Bangkok,1608937,500
72.46.209.216,72.46.209.217,72.46.0.0,Thompsons,Texas,US,29.49774,-95.58495,77481,America/Chicago,4736662,50
180.23.152.64,180.23.152.231,180.23.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
188.114.23.216,188.114.23.255,188.114.0.0,Rostov-na-Donu,Rostov,RU,47.23135,39.72328,344000,Europe/Moscow,501175,500
173.167.230.32,173.167.230.47,173.167.0.0,Kentwood,Michigan,US,42.86947,-85.64475,49548,America/Detroit,4998018,50
71.211.178.108,71.211.178.109,71.211.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,50
216.210.179.216,216.210.179.223,216.210.0.0,Salem,Oregon,US,44.949,-123.004,97301,America/Los_Angeles,5750162,1000
125.203.42.64,125.203.42.71,125.203.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,50
201.147.226.114,201.147.226.116,201.147.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
212.63.145.40,212.63.145.47,212.63.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,1000
60.73.175.154,60.73.175.159,60.73.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
