start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
78.99.12.157,78.99.12.157,78.99.0.0,Stupava,Bratislavský Kraj,SK,48.27474,17.03173,900 31,Europe/Bratislava,3057384,500
112.209.212.32,112.209.212.39,112.209.0.0,Manila,Metro Manila,PH,14.5833,120.9667,1018,Asia/Manila,1701668,10
104.192.104.97,104.192.104.97,104.192.0.0,Scribner,Nebraska,US,41.66667,-96.66586,68057,America/Chicago,5078705,500
96.216.162.115,96.216.162.116,96.216.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,1000
174.244.3.175,174.244.3.176,174.244.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,500
59.167.126.0,59.167.126.3,59.167.0.0,Geelong,Victoria,AU,-38.14711,144.36069,3220,Australia/Melbourne,2165798,500
97.117.77.121,97.117.77.122,97.117.0.0,South Jordan,Utah,US,40.56217,-111.92966,84009,America/Denver,5781770,500
101.111.38.32,101.111.38.47,101.111.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,20
75.248.161.46,75.248.161.46,75.248.0.0,Marietta,Georgia,US,33.9526,-84.54993,30006,America/New_York,4207783,500
146.168.33.176,146.168.33.176,146.168.0.0,Mountain Top,Pennsylvania,US,41.16953,-75.87742,18707,America/New_York,5202535,50
61.125.64.207,61.125.64.207,61.125.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,50
97.135.48.168,97.135.48.168,97.135.0.0,Redford,Michigan,US,42.38337,-83.2966,48239,America/Detroit,5006917,500
178.13.225.136,178.13.225.139,178.13.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
99.184.76.11,99.184.76.11,99.184.0.0,Jacksonville,Florida,US,30.3704,-81.5864,32277,America/New_York,4160021,5
83.16.224.112,83.16.224.143,83.16.0.0,Ochota,Mazovia,PL,52.22096,20.98526,00-802,Europe/Warsaw,763442,1000
83.179.25.124,83.179.25.124,83.179.0.0,Klaipėda,Klaipėda County,LT,55.7068,21.13912,91001,Europe/Vilnius,598098,500
71.210.53.232,71.210.53.232,71.210.0.0,Rocky Mount,North Carolina,US,35.93821,-77.79053,27803,America/New_York,4488762,500
146.99.188.128,146.99.188.255,146.99.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,500
5.1.8.76,5.1.8.78,5.1.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,1000
79.213.212.176,79.213.212.176,79.213.0.0,Fahrenzhausen,Bavaria,DE,48.35317,11.55521,85777,Europe/Berlin,2928116,500
213.131.119.144,213.131.119.144,213.131.0.0,Maidenhead,England,GB,51.52279,-0.71986,SL6,Europe/London,2643186,1000
177.240.30.192,177.240.30.223,177.240.0.0,Peto,Yucatán,MX,20.12776,-88.92282,97930,America/Merida,3521596,500
161.221.19.128,161.221.19.255,161.221.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
174.21.112.57,174.21.112.57,174.21.0.0,Parkland,Washington,US,47.15538,-122.43401,98447,America/Los_Angeles,5806253,500
125.196.19.16,125.196.19.191,125.196.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,1000
70.228.106.72,70.228.106.95,70.228.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,50
