start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
71.217.162.232,71.217.162.232,71.217.0.0,Clayton,North Carolina,US,35.65071,-78.45639,27520,America/New_York,4460943,500
88.151.154.88,88.151.154.88,88.151.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
95.73.81.210,95.73.81.211,95.73.0.0,Dmitrov,Moscow Oblast,RU,56.34485,37.52041,141800,Europe/Moscow,565955,500
221.168.170.2,221.168.170.255,221.168.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
73.66.190.164,73.66.190.171,73.66.0.0,Carmichael,California,US,38.6284,-121.3287,95608,America/Los_Angeles,5334336,50
190.184.229.74,190.184.229.74,190.184.0.0,San Andrés de Giles,Buenos Aires,AR,-34.44738,-59.44442,6720,America/Argentina/Buenos_Aires,3429309,50
58.156.58.144,58.156.58.159,58.156.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,20
181.146.167.176,181.146.167.179,181.146.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,500
71.60.82.3,71.60.82.11,71.60.0.0,Martins Ferry,Ohio,US,40.09591,-80.72453,43935,America/New_York,5162044,500
119.207.24.64,119.207.24.71,119.207.0.0,Seogwipo,Jeju-do,KR,33.2892,126.2822,63644,Asia/Seoul,6621166,50
176.206.238.31,176.206.238.31,176.206.0.0,Chioggia,Veneto,IT,45.21857,12.27774,30015,Europe/Rome,3178784,500
76.104.108.174,76.104.108.175,76.104.0.0,Petersburg,Virginia,US,37.1819,-77.3854,23805,America/New_York,4778626,50
109.79.139.144,109.79.139.147,109.79.0.0,An Muileann gCearr,Leinster,IE,53.52466,-7.3385,N91,Europe/Dublin,2962361,500
97.145.180.234,97.145.180.235,97.145.0.0,Valley Green,Pennsylvania,US,40.15731,-76.79275,17319,America/New_York,5217005,200
70.60.15.8,70.60.15.15,70.60.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
67.189.159.48,67.189.159.66,67.189.0.0,South Burlington,Vermont,US,44.46699,-73.17096,05403,America/New_York,5241248,500
31.51.53.248,31.51.53.251,31.51.0.0,Goudhurst,England,GB,51.11314,0.45615,TN17,Europe/London,2648263,1000
154.20.175.218,154.20.175.218,154.20.0.0,New Westminster,British Columbia,CA,49.20678,-122.91092,V3M,America/Vancouver,6087844,50
90.221.134.201,90.221.134.211,90.221.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
65.51.210.64,65.51.210.65,65.51.0.0,East Hanover,New Jersey,US,40.8201,-74.36487,07936,America/New_York,5097421,500
80.229.150.246,80.229.150.247,80.229.0.0,St Albans,England,GB,51.75,-0.33333,AL1,Europe/London,2638867,500
5.68.191.11,5.68.191.11,5.68.0.0,Burnham-on-Crouch,England,GB,51.63272,0.81488,CM0,Europe/London,2654270,500
195.2.23.167,195.2.23.167,195.2.0.0,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,1000
81.224.116.6,81.224.116.11,81.224.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,500
190.248.75.16,190.248.75.16,190.248.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
49.174.156.144,49.174.156.145,49.174.0.0,Seonghwan,Chungcheongnam-do,KR,36.91556,127.13139,31011,Asia/Seoul,1836208,500
162.205.81.12,162.205.81.15,162.205.0.0,Palm Coast,Florida,US,29.5565,-81.219,32137,America/New_York,4167538,5
177.4.230.152,177.4.230.155,177.4.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
12.90.80.250,12.90.80.250,12.90.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,500
176.24.62.193,176.24.62.193,176.24.0.0,Milford on Sea,England,GB,50.72561,-1.59004,SO41,Europe/London,2642533,500
92.214.176.196,92.214.176.197,92.214.0.0,Templin,Brandenburg,DE,53.11865,13.5022,17268,Europe/Berlin,2823533,500
191.123.246.156,191.123.246.159,191.123.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,200
47.215.202.77,47.215.202.77,47.215.0.0,Oxbow Estates,Arizona,US,34.18309,-111.34041,85541,America/Phoenix,5307674,5
200.138.65.0,200.138.65.15,200.138.0.0,Umuarama,Paraná,BR,-23.76639,-53.325,87500-000,America/Sao_Paulo,3445782,500
97.143.89.47,97.143.89.47,97.143.0.0,Southern Shops,South Carolina,US,34.98595,-81.99455,29378,America/New_York,4597140,500
163.49.175.144,163.49.175.159,163.49.0.0,Osaka,Ōsaka,JP,34.6792,135.5041,541-0058,Asia/Tokyo,1853909,5
201.43.239.18,201.43.239.19,201.43.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,100
71.210.180.66,71.210.180.69,71.210.0.0,Rocky Mount,North Carolina,US,35.93821,-77.79053,27803,America/New_York,4488762,500
203.232.71.164,203.232.71.165,203.232.0.0,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,500
89.128.41.152,89.128.41.155,89.128.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,10
178.41.105.196,178.41.105.199,178.41.0.0,Galanta,Trnava Region,SK,48.19001,17.72747,924 01,Europe/Bratislava,3060219,500
2.102.73.71,2.102.73.71,2.102.0.0,Bearsden,Scotland,GB,55.91536,-4.33279,G61,Europe/London,2656086,50
119.111.182.49,119.111.182.50,119.111.0.0,Pagadian,Zamboanga Peninsula,PH,7.8257,123.437,7015,Asia/Manila,1696710,500
188.155.133.126,188.155.133.127,188.155.0.0,Zürich,Zurich,CH,47.3862,8.4793,8048,Europe/Zurich,2657896,50
187.209.230.167,187.209.230.167,187.209.0.0,Nueva Rosita,Coahuila,MX,27.9373,-101.21755,26800,America/Monterrey,3994667,50
75.203.35.22,75.203.35.22,75.203.0.0,Jersey City,New Jersey,US,40.72816,-74.07764,07097,America/New_York,5099836,500
159.63.1.13,159.63.1.13,159.63.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis,4259418,5000
69.131.120.233,69.131.120.233,69.131.0.0,Prairie du Sac,Wisconsin,US,43.28693,-89.72401,53578,America/Chicago,5268010,500
93.135.39.138,93.135.39.143,93.135.0.0,Solingen,North Rhine-Westphalia,DE,51.176,7.0653,42655,Europe/Berlin,2831580,50
46.50.6.186,46.50.6.195,46.50.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
50.4.68.151,50.4.68.151,50.4.0.0,Charlotte,Michigan,US,42.56365,-84.83582,48813,America/Detroit,4988584,500
90.222.98.235,90.222.98.235,90.222.0.0,Livingston,Scotland,GB,55.90288,-3.52261,EH54,Europe/London,2644204,500
92.41.23.82,92.41.23.83,92.41.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,50
87.7.75.228,87.7.75.228,87.7.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
126.78.153.28,126.78.153.29,126.78.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
170.103.43.142,170.103.43.151,170.103.0.0,Miami Beach,Florida,US,25.79065,-80.13005,33119,America/New_York,4164143,200
126.247.120.248,126.247.120.248,126.247.0.0,Musashino,Tokyo,JP,35.7214,139.605,167-0023,Asia/Tokyo,1856367,5
81.159.151.240,81.159.151.242,81.159.0.0,Market Drayton,England,GB,52.90538,-2.49012,TF9,Europe/London,2643028,500
154.20.172.194,154.20.172.194,154.20.0.0,Maple Ridge,British Columbia,CA,49.21939,-122.60193,V2X,America/Vancouver,6065686,500
93.137.93.231,93.137.93.234,93.137.0.0,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
5.139.255.77,5.139.255.81,5.139.0.0,Anapa,Krasnodar Krai,RU,44.89497,37.31623,353440,Europe/Moscow,582182,500
95.178.230.197,95.178.230.197,95.178.0.0,Zadar,Zadar,HR,44.11578,15.22514,23000,Europe/Zagreb,3186952,500
24.229.53.5,24.229.53.7,24.229.0.0,Fleetwood,Pennsylvania,US,40.45398,-75.81798,19522,America/New_York,5189828,50
86.229.161.247,86.229.161.247,86.229.0.0,Plogastel-Saint-Germain,Brittany,FR,47.98375,-4.27186,29710,Europe/Paris,2986725,500
77.161.134.3,77.161.134.3,77.161.0.0,Heerde,Gelderland,NL,52.38723,6.04016,8181,Europe/Amsterdam,2754681,500
31.28.105.20,31.28.105.22,31.28.0.0,Pervouralsk,Sverdlovsk Oblast,RU,56.90528,59.94361,623100,Asia/Yekaterinburg,510808,500
13.108.131.38,13.108.131.38,13.108.0.0,San Francisco,California,US,37.7864,-122.3892,94105,America/Los_Angeles,5391959,500
14.194.5.144,14.194.5.147,14.194.0.0,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,500
45.74.151.96,45.74.151.99,45.74.0.0,Pierreville,Quebec,CA,46.07034,-72.81125,J0G,America/Toronto,6104329,5
130.180.219.232,130.180.219.243,130.180.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
81.79.126.95,81.79.126.95,81.79.0.0,Newton Abbot,England,GB,50.52858,-3.61186,TQ12,Europe/London,2641557,200
92.142.103.64,92.142.103.127,92.142.0.0,Cayenne,Guyane,GF,4.93333,-52.33333,97300,America/Cayenne,3382160,5
98.216.131.0,98.216.131.191,98.216.0.0,Tolland,Connecticut,US,41.87149,-72.36869,06084,America/New_York,4844273,500
217.109.163.103,217.109.163.103,217.109.0.0,Paris,Île-de-France,FR,48.85855,2.31285,75016,Europe/Paris,2988507,1000
87.129.123.212,87.129.123.212,87.129.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
157.52.10.214,157.52.10.214,157.52.0.0,Toronto,Ontario,CA,43.6572,-79.3783,M5B,America/Toronto,6167865,5
121.243.66.128,121.243.66.255,121.243.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
79.216.71.142,79.216.71.142,79.216.0.0,Seelbach,Baden-Wurttemberg,DE,48.31055,7.94069,77960,Europe/Berlin,2833704,500
