start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
136.147.113.226,136.147.113.226,136.147.0.0,South Riding,Virginia,US,38.92094,-77.50388,20152,America/New_York,4786667,1000
92.41.24.164,92.41.24.164,92.41.0.0,Gosport,England,GB,50.79509,-1.12902,PO12,Europe/London,2648272,100
116.251.160.34,116.251.160.35,116.251.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
98.141.136.0,98.141.136.255,98.141.0.0,Richmond,Virginia,US,37.6247,-77.4351,23227,America/New_York,4781708,500
2.100.49.23,2.100.49.25,2.100.0.0,Crawley,England,GB,51.11303,-0.18312,RH11,Europe/London,2652053,500
62.170.251.49,62.170.251.49,62.170.0.0,Rimini,Emilia-Romagna,IT,44.05755,12.56528,47900,Europe/Rome,3169361,500
97.120.9.248,97.120.9.251,97.120.0.0,West Linn,Oregon,US,45.36568,-122.61231,97068,America/Los_Angeles,5760009,50
126.2.169.174,126.2.169.175,126.2.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
86.121.126.222,86.121.127.25,86.121.0.0,Cluj-Napoca,Cluj County,RO,46.76667,23.6,400001,Europe/Bucharest,681290,500
217.125.172.220,217.125.172.239,217.125.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
92.209.21.12,92.209.21.13,92.209.0.0,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,100
85.174.120.38,85.174.120.38,85.174.0.0,Mikhaylovka,Volgograd Oblast,RU,50.06,43.2379,403237,Europe/Volgograd,527012,500
88.98.93.65,88.98.93.65,88.98.0.0,Swaffham,England,GB,52.6477,0.6857,PE37,Europe/London,2636464,500
201.108.128.78,201.108.128.78,201.108.0.0,Xalapa de Enríquez,Veracruz,MX,19.53124,-96.91589,91000,America/Mexico_City,3526617,50
98.101.89.252,98.101.89.255,98.101.0.0,Greensboro,North Carolina,US,36.07264,-79.79198,27402,America/New_York,4469146,500
45.25.59.216,45.25.59.223,45.25.0.0,Carmel,Indiana,US,39.97837,-86.11804,46032,America/Indiana/Indianapolis,4255466,50
126.37.18.51,126.37.18.51,126.37.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
217.109.157.201,217.109.157.201,217.109.0.0,Chauray,Nouvelle-Aquitaine,FR,46.36066,-0.37753,79180,Europe/Paris,3025854,1000
49.226.187.64,49.226.187.127,49.226.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,500
187.199.82.235,187.199.82.237,187.199.0.0,Cabo San Lucas,Baja California Sur,MX,22.89088,-109.91238,23450,America/Mazatlan,3985710,500
86.19.12.16,86.19.12.17,86.19.0.0,Derry,Northern Ireland,GB,54.9981,-7.30934,BT47,Europe/London,2643736,500
77.196.224.248,77.196.224.248,77.196.0.0,Chitenay,Centre,FR,47.49753,1.37139,41120,Europe/Paris,3025088,500
181.88.14.17,181.88.14.17,181.88.0.0,Córdoba,Cordoba,AR,-31.4135,-64.18105,5000,America/Argentina/Cordoba,3860259,500
4.14.90.128,4.14.90.129,4.14.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,50
117.219.173.14,117.219.173.15,117.219.0.0,Lahladpur,Bihar,IN,26.05195,84.61534,841224,Asia/Kolkata,12519039,200
65.220.15.0,65.220.15.127,65.220.0.0,Knoxville,Tennessee,US,35.96064,-83.92074,37902,America/New_York,4634946,500
104.235.84.94,104.235.84.94,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago,4893171,50
14.168.26.158,14.168.26.159,14.168.0.0,Trà Vinh,Trà Vinh Province,VN,9.94719,106.34225,87150,Asia/Ho_Chi_Minh,1563926,100
114.166.226.100,114.166.226.100,114.166.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
49.151.24.208,49.151.24.241,49.151.0.0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila,1728930,500
94.187.139.36,94.187.139.36,94.187.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
60.110.3.154,60.110.3.154,60.110.0.0,Kasugai,Aichi,JP,35.24762,136.97229,486-0000,Asia/Tokyo,1859891,500
70.59.235.78,70.59.235.79,70.59.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
32.223.49.206,32.223.49.217,32.223.0.0,Torrington,Connecticut,US,41.80065,-73.12122,06790,America/New_York,4844309,500
90.227.71.88,90.227.71.88,90.227.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,200
80.189.116.92,80.189.116.93,80.189.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,20
189.83.238.48,189.83.238.49,189.83.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,50
178.189.61.202,178.189.61.203,178.189.0.0,Tauplitz,Styria,AT,47.56005,14.01293,8982,Europe/Vienna,2763855,500
79.160.187.132,79.160.187.132,79.160.0.0,Kongsberg,Buskerud,NO,59.66858,9.65017,3613,Europe/Oslo,3149563,5
2.174.93.48,2.174.93.51,2.174.0.0,Sulzbach an der Murr,Baden-Wurttemberg,DE,49.00303,9.5003,71560,Europe/Berlin,2824804,500
86.186.114.254,86.186.114.254,86.186.0.0,Buckley,Wales,GB,53.16667,-3.08333,CH7,Europe/London,2654394,500
82.218.44.74,82.218.44.75,82.218.0.0,Siegendorf im Burgenland,Burgenland,AT,47.78098,16.54232,7011,Europe/Vienna,2765102,500
113.217.9.128,113.217.9.255,113.217.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
124.253.54.79,124.253.54.83,124.253.0.0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,100
84.68.87.36,84.68.87.36,84.68.0.0,Newton Mearns,Scotland,GB,55.77334,-4.33339,G77,Europe/London,2641544,500
70.115.211.0,70.115.211.255,70.115.0.0,El Paso,Texas,US,31.7432,-106.3686,79915,America/Denver,5520993,1000
