start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
95.235.41.244,95.235.41.245,95.235.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,100
63.229.105.174,63.229.105.184,63.229.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
41.200.99.200,41.200.99.203,41.200.0.0,Batna City,Batna,DZ,35.5048,6.0778,05000,Africa/Algiers,2505572,100
180.39.212.224,180.39.212.227,180.39.0.0,Morioka,Iwate,JP,39.6622,141.1548,020-0838,Asia/Tokyo,2111834,100
187.134.214.44,187.134.214.45,187.134.0.0,Los Mochis,Sinaloa,MX,25.79302,-108.99808,81254,America/Mazatlan,3997479,500
152.238.232.7,152.238.232.7,152.238.0.0,Cabo Frio,Rio de Janeiro,BR,-22.88717,-42.02622,28900-000,America/Sao_Paulo,3468615,100
46.187.24.152,46.187.24.152,46.187.0.0,Novocheboksarsk,Chuvash Republic,RU,56.11095,47.47755,429950,Europe/Moscow,518976,500
75.204.169.246,75.204.169.248,75.204.0.0,Riverside,California,US,33.95335,-117.39616,92502,America/Los_Angeles,5387877,500
105.105.98.144,105.105.98.147,105.105.0.0,Batna City,Batna,DZ,35.5048,6.0778,05000,Africa/Algiers,2505572,100
192.242.69.32,192.242.69.47,192.242.0.0,Greenville,South Carolina,US,34.8285,-82.3516,29607,America/New_York,4580543,500
213.86.216.216,213.86.216.220,213.86.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
23.90.65.164,23.90.65.177,23.90.0.0,Church Stretton,England,GB,52.53778,-2.80149,SY6,Europe/London,2653021,500
78.145.39.200,78.145.39.200,78.145.0.0,Rugby,England,GB,52.37092,-1.26417,CV21,Europe/London,2638978,500
80.60.22.101,80.60.22.111,80.60.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,500
106.160.177.4,106.160.177.4,106.160.0.0,Takehara,Hiroshima,JP,34.33833,132.91667,790-8508,Asia/Tokyo,1850860,100
189.174.99.34,189.174.99.34,189.174.0.0,Leona Vicario,Quintana Roo,MX,20.9897,-87.20224,77540,America/Cancun,3822745,100
106.210.143.40,106.210.143.43,106.210.0.0,Dharashiv,Maharashtra,IN,18.18158,76.03889,413405,Asia/Kolkata,1261012,100
93.177.21.117,93.177.21.119,93.177.0.0,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.95407,142.73603,693000,Asia/Sakhalin,2119441,500
126.95.163.96,126.95.163.96,126.95.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
69.225.100.57,69.225.100.62,69.225.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,500
86.130.46.21,86.130.46.21,86.130.0.0,Rayleigh,England,GB,51.58571,0.60459,SS6,Europe/London,2639583,500
88.183.114.16,88.183.114.63,88.183.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
77.183.27.209,77.183.27.210,77.183.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
166.254.215.128,166.254.215.159,166.254.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
90.219.191.102,90.219.191.102,90.219.0.0,Bishops Stortford,England,GB,51.87113,0.15868,CM23,Europe/London,2655562,100
81.221.151.150,81.221.151.150,81.221.0.0,Würenlos,Aargau,CH,47.44205,8.36261,5436,Europe/Zurich,2657947,500
