start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
62.16.14.242,62.16.14.243,62.16.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,200
5.66.159.191,5.66.159.191,5.66.0.0,Southminster,England,GB,51.66228,0.82968,CM0,Europe/London,2637374,50
134.41.199.224,134.41.199.239,134.41.0.0,Halifax,Nova Scotia,CA,44.64269,-63.57688,B3J,America/Halifax,6324729,50
112.70.144.72,112.70.144.75,112.70.0.0,Kusatsu,Shiga,JP,35.0536,135.961,525-0003,Asia/Tokyo,1858067,50
189.177.72.28,189.177.72.28,189.177.0.0,Playa Grande (San Pedro),Jalisco,MX,20.6623,-105.2298,48313,America/Mexico_City,8867438,5
191.19.60.84,191.19.60.87,191.19.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,20
71.219.193.36,71.219.193.39,71.219.0.0,Rural Retreat,Virginia,US,36.7998,-81.1834,24374,America/New_York,4783233,500
201.170.233.196,201.170.233.197,201.170.0.0,Tijuana,Baja California,MX,32.48453,-116.96044,22025,America/Tijuana,3981609,5
103.3.255.245,103.3.255.255,103.3.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
206.45.157.104,206.45.157.105,206.45.0.0,Winnipeg,Manitoba,CA,49.8844,-97.14704,R3B,America/Winnipeg,6183235,500
99.246.39.164,99.246.39.165,99.246.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto,6094817,5
96.231.137.62,96.231.137.63,96.231.0.0,Silver Spring,Maryland,US,39.084,-77.0613,20906,America/New_York,4369596,20
71.208.229.143,71.208.229.143,71.208.0.0,Cape Coral,Florida,US,26.56285,-81.94953,33910,America/New_York,4149962,500
87.80.12.25,87.80.12.25,87.80.0.0,Kingston upon Thames,England,GB,51.41259,-0.2974,KT1,Europe/London,6690829,500
177.242.211.174,177.242.211.175,177.242.0.0,Ciudad Serdán,Puebla,MX,18.98856,-97.44643,75520,America/Mexico_City,3530584,5
99.235.42.8,99.235.42.9,99.235.0.0,Toronto,Ontario,CA,43.7059,-79.7626,L6V,America/Toronto,6167865,50
187.228.240.120,187.228.240.127,187.228.0.0,Pachuca de Soto,Hidalgo,MX,20.1135,-98.7385,42098,America/Mexico_City,3522210,5
31.197.66.32,31.197.66.35,31.197.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
201.121.248.193,201.121.248.193,201.121.0.0,Ciudad López Mateos,México,MX,19.5647,-99.274,52923,America/Mexico_City,3532624,5
88.94.72.150,88.94.72.150,88.94.0.0,Skålevik,Agder,NO,58.07955,8.01602,4625,Europe/Oslo,3131189,500
84.149.110.0,84.149.110.15,84.149.0.0,Lübbecke,North Rhine-Westphalia,DE,52.30699,8.61423,32312,Europe/Berlin,2875626,10
91.96.124.159,91.96.124.159,91.96.0.0,Bremerhaven,Bremen,DE,53.53615,8.59298,27570,Europe/Berlin,2944368,20
27.76.63.166,27.76.63.167,27.76.0.0,Thắng,Bắc Giang,VN,21.35505,105.98344,26223,Asia/Bangkok,8376620,50
184.98.50.50,184.98.50.51,184.98.0.0,Gilbert,Arizona,US,33.35283,-111.78903,85234,America/Phoenix,5295903,50
45.78.99.128,45.78.99.143,45.78.0.0,Kingston,Ontario,CA,44.2955,-76.428,K7L,America/Toronto,5992500,50
201.143.221.50,201.143.221.50,201.143.0.0,Segovia Residencial,Baja California,MX,32.6458,-115.3852,21259,America/Tijuana,8879167,20
181.147.37.126,181.147.37.135,181.147.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
39.57.1.64,39.57.1.95,39.57.0.0,Karachi,Sindh,PK,24.955,66.9949,75800,Asia/Karachi,1174872,50
90.103.3.191,90.103.3.191,90.103.0.0,Billy-Berclau,Hauts-de-France,FR,50.51783,2.86613,62138,Europe/Paris,3032622,500
46.24.227.22,46.24.227.22,46.24.0.0,Bilbao,Basque Country,ES,43.2576,-2.9237,48005,Europe/Madrid,3128026,5
176.249.168.172,176.249.168.175,176.249.0.0,Aberdeen,Scotland,GB,57.1378,-2.1663,AB15,Europe/London,2657832,50
86.236.70.44,86.236.70.47,86.236.0.0,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris,2990969,500
14.251.42.8,14.251.42.15,14.251.0.0,Thanh Miện,Hải Dương,VN,20.78714,106.24623,03756,Asia/Bangkok,8607120,10
189.128.77.212,189.128.77.212,189.128.0.0,Santa Rosa Jauregui,Querétaro,MX,20.64188,-100.45224,76085,America/Mexico_City,3983820,50
80.60.121.20,80.60.121.20,80.60.0.0,Oud-Beijerland,South Holland,NL,51.8205,4.426,3261,Europe/Amsterdam,2749182,50
173.195.108.120,173.195.108.121,173.195.0.0,Dorval,Quebec,CA,45.4473,-73.75335,H9S,America/Toronto,5941925,1000
84.141.190.176,84.141.190.177,84.141.0.0,Bad Rappenau,Baden-Wurttemberg,DE,49.23848,9.1018,74906,Europe/Berlin,2953374,50
162.203.149.156,162.203.149.156,162.203.0.0,Jackson,Mississippi,US,32.3553,-90.2171,39213,America/Chicago,4431410,50
185.45.167.112,185.45.167.113,185.45.0.0,Águilas,Murcia,ES,37.5689,-1.418,30875,Europe/Madrid,2522333,5
173.11.29.48,173.11.29.63,173.11.0.0,Clackamas,Oregon,US,45.40762,-122.57037,97015,America/Los_Angeles,5719308,20
86.94.176.4,86.94.176.13,86.94.0.0,Ede,Gelderland,NL,52.03333,5.65833,6713,Europe/Amsterdam,2756429,500
151.42.90.150,151.42.90.151,151.42.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,50
121.84.171.40,121.84.171.47,121.84.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,500
116.123.109.82,116.123.109.82,116.123.0.0,Suncheon,Jeollanam-do,KR,34.9604,127.5231,57947,Asia/Seoul,1835648,5
114.74.79.248,114.74.79.249,114.74.0.0,Currawarna,New South Wales,AU,-35.01507,147.06964,2650,Australia/Sydney,2169656,5
122.131.138.42,122.131.138.43,122.131.0.0,Kagoshima,Kagoshima,JP,31.5548,130.5483,890-0068,Asia/Tokyo,1860827,5
86.171.218.232,86.171.218.239,86.171.0.0,Willenhall,England,GB,52.58514,-2.05934,WV13,Europe/London,2633912,5
173.136.240.64,173.136.240.95,173.136.0.0,Anaheim,California,US,33.83529,-117.9145,92805,America/Los_Angeles,5323810,1000
212.234.135.128,212.234.135.129,212.234.0.0,Melsheim,Grand Est,FR,48.75709,7.52254,67270,Europe/Paris,2994652,50
142.169.148.0,142.169.148.7,142.169.0.0,Pont-Rouge,Quebec,CA,46.75468,-71.69566,G3H,America/Toronto,8379100,50
49.168.22.144,49.168.22.151,49.168.0.0,Hwado,Gyeonggi-do,KR,37.6511,127.3313,12190,Asia/Seoul,1897118,5
45.45.122.192,45.45.122.193,45.45.0.0,Saint-Jean-sur-Richelieu,Quebec,CA,45.3694,-73.3137,J2W,America/Toronto,6138495,5
89.223.197.38,89.223.197.38,89.223.0.0,Remeteszőlős,Pest,HU,47.56031,18.92,2090,Europe/Budapest,7287740,500
187.117.143.168,187.117.143.171,187.117.0.0,Soure,Pará,BR,-0.71667,-48.52333,68870-000,America/Belem,3387204,200
121.80.232.86,121.80.232.86,121.80.0.0,Sakai,Ōsaka,JP,34.5569,135.5189,591-8022,Asia/Tokyo,1853195,50
50.35.40.172,50.35.40.175,50.35.0.0,Sultan,Washington,US,47.8626,-121.81651,98294,America/Los_Angeles,5812483,50
213.183.189.128,213.183.189.129,213.183.0.0,Oldenburg,Lower Saxony,DE,53.1267,8.2384,26135,Europe/Berlin,2857458,50
90.226.255.39,90.226.255.65,90.226.0.0,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,1000
116.103.248.12,116.103.248.15,116.103.0.0,Cẩm Lệ,Da Nang,VN,16.01771,108.20381,50750,Asia/Ho_Chi_Minh,8656395,50
58.171.19.136,58.171.19.167,58.171.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,500
71.52.50.210,71.52.50.210,71.52.0.0,Las Vegas,Nevada,US,36.2765,-115.2885,89149,America/Los_Angeles,5506956,50
185.37.56.86,185.37.56.89,185.37.0.0,Irkutsk,Irkutsk Oblast,RU,52.29778,104.29639,664000,Asia/Irkutsk,2023469,50
73.249.59.0,73.249.59.7,73.249.0.0,Attleboro,Massachusetts,US,41.94454,-71.28561,02703,America/New_York,4929399,20
78.48.118.92,78.48.118.93,78.48.0.0,Ratingen,North Rhine-Westphalia,DE,51.2922,6.8485,40878,Europe/Berlin,2850174,50
191.249.63.100,191.249.63.100,191.249.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo,3463422,5
108.220.50.24,108.220.50.27,108.220.0.0,Petaluma,California,US,38.2507,-122.6155,94954,America/Los_Angeles,5382232,50
179.182.166.54,179.182.166.54,179.182.0.0,Brasília,Federal District,BR,-15.922,-48.1048,72600-000,America/Sao_Paulo,3469058,5
201.34.115.38,201.34.115.38,201.34.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,50
49.37.110.218,49.37.110.218,49.37.0.0,Imphāl,Manipur,IN,24.80805,93.9442,795140,Asia/Kolkata,1269771,500
92.211.91.109,92.211.91.109,92.211.0.0,Stuttgart,Baden-Wurttemberg,DE,48.7323,9.3255,73730,Europe/Berlin,2825297,50
67.1.241.180,67.1.241.183,67.1.0.0,Tucson,Arizona,US,32.3472,-111.0419,85741,America/Phoenix,5318313,50
77.68.123.192,77.68.123.199,77.68.0.0,Crawley,England,GB,51.11303,-0.18312,RH11,Europe/London,2652053,500
210.90.156.128,210.90.156.143,210.90.0.0,Seongnam-si,Gyeonggi-do,KR,37.434,127.1367,13363,Asia/Seoul,1897000,50
176.254.167.114,176.254.167.114,176.254.0.0,Tewkesbury,England,GB,51.99244,-2.1601,GL20,Europe/London,2636071,500
108.52.54.248,108.52.54.249,108.52.0.0,Wayne,Pennsylvania,US,40.0612,-75.3999,19087,America/New_York,5218270,50
189.162.208.68,189.162.208.68,189.162.0.0,Vista Hermosa (El Tuzo),Guanajuato,MX,20.9208,-101.7946,36312,America/Mexico_City,8866449,50
