start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
92.40.64.127,92.40.64.128,92.40.0.0,Chipstead,England,GB,51.31546,-0.1666,CR5,Europe/London,2653134,500
38.52.65.3,38.52.65.3,38.52.0.0,Ingeniero Pablo Nogués,Buenos Aires,AR,-34.47775,-58.70652,1613,America/Argentina/Buenos_Aires,11147723,500
178.196.196.118,178.196.196.118,178.196.0.0,Matten,Bern,CH,46.67833,7.86889,3800,Europe/Zurich,2659731,500
86.182.219.120,86.182.219.127,86.182.0.0,Sidmouth,England,GB,50.69094,-3.2397,EX10,Europe/London,2637853,500
153.181.34.110,153.181.34.111,153.181.0.0,Fukui-shi,Fukui,JP,36.06443,136.22257,910-0004,Asia/Tokyo,1863985,500
68.85.89.149,68.85.89.150,68.85.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,100
38.92.160.0,38.92.160.127,38.92.0.0,Minneapolis,Minnesota,US,44.9742,-93.2585,55415,America/Chicago,5037649,1000
90.222.105.66,90.222.105.66,90.222.0.0,Dundee,Scotland,GB,56.46913,-2.97489,DD1,Europe/London,2650752,500
82.13.54.76,82.13.54.76,82.13.0.0,Wokingham,England,GB,51.4112,-0.83565,RG40,Europe/London,2633708,500
78.123.83.64,78.123.83.65,78.123.0.0,Riscle,Occitanie,FR,43.65695,-0.08764,32400,Europe/Paris,2983443,500
