start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
105.184.199.8,105.184.199.15,105.184.0.0,Durban,KwaZulu-Natal,ZA,-29.8,31.0333,4051,Africa/Johannesburg,1007311,50
38.80.144.64,38.80.144.85,38.80.0.0,Vacaville,California,US,38.35658,-121.98774,95687,America/Los_Angeles,5405228,500
208.189.22.224,208.189.22.255,208.189.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
174.172.180.221,174.172.180.255,174.172.0.0,Arlington,Virginia,US,38.9033,-77.1263,22207,America/New_York,4744709,50
41.48.111.152,41.48.111.159,41.48.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,1000
64.226.0.0,64.226.1.255,64.226.0.0,Toronto,Ontario,CA,43.6437,-79.5767,M9C,America/Toronto,6167865,5000
90.20.164.36,90.20.164.37,90.20.0.0,Ardon,Centre,FR,47.77934,1.87419,45160,Europe/Paris,3037119,500
82.65.153.192,82.65.153.193,82.65.0.0,Issou,Île-de-France,FR,48.98994,1.79292,78440,Europe/Paris,3012656,500
191.56.47.64,191.56.47.71,191.56.0.0,São Vicente,São Paulo,BR,-23.96306,-46.39194,11300-000,America/Sao_Paulo,3448136,50
37.122.116.54,37.122.116.55,37.122.0.0,Sterlitamak,Bashkortostan Republic,RU,53.62462,55.95015,453100,Asia/Yekaterinburg,487495,500
124.246.139.76,124.246.139.79,124.246.0.0,Chino,Nagano,JP,35.9944,138.15428,391-0001,Asia/Tokyo,1864557,500
189.79.254.72,189.79.254.73,189.79.0.0,Hortolândia,São Paulo,BR,-22.85833,-47.22,13183-000,America/Sao_Paulo,3461655,100
88.155.83.152,88.155.83.159,88.155.0.0,Kharkiv,Kharkiv,UA,49.9808,36.2527,61019,Europe/Kyiv,706483,1000
105.226.48.212,105.226.48.213,105.226.0.0,Pietermaritzburg,KwaZulu-Natal,ZA,-29.61679,30.39278,3200,Africa/Johannesburg,965301,50
24.137.225.48,24.137.225.63,24.137.0.0,Trujillo Alto,Trujillo Alto,PR,18.3786,-66.05,00978,America/Puerto_Rico,4568451,5
17.243.233.8,17.243.233.8,17.243.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
142.120.19.104,142.120.19.107,142.120.0.0,Toronto,Ontario,CA,43.6915,-79.4307,M6C,America/Toronto,6167865,5
105.225.41.186,105.225.41.187,105.225.0.0,Durban,KwaZulu-Natal,ZA,-29.9333,30.9833,4109,Africa/Johannesburg,1007311,20
126.34.171.104,126.34.171.104,126.34.0.0,Okayama,Okayama,JP,34.65,133.93333,700-0831,Asia/Tokyo,1854383,500
192.24.234.0,192.24.234.1,192.24.0.0,Union,Kentucky,US,38.9459,-84.6805,41091,America/New_York,4311646,1000
73.132.74.100,73.132.74.103,73.132.0.0,Indian Head,Maryland,US,38.60012,-77.1622,20640,America/New_York,4358916,50
97.125.13.44,97.125.13.44,97.125.0.0,Ankeny,Iowa,US,41.72971,-93.60577,50023,America/Chicago,4846960,500
86.229.198.196,86.229.198.199,86.229.0.0,Vannes,Brittany,FR,47.6569,-2.762,56039 CEDEX,Europe/Paris,2970777,5
174.2.76.80,174.2.76.87,174.2.0.0,Saskatoon,Saskatchewan,CA,52.1168,-106.6345,S7H,America/Regina,6141256,50
201.69.63.78,201.69.63.79,201.69.0.0,Guaratinguetá,São Paulo,BR,-22.81639,-45.1925,12500-000,America/Sao_Paulo,3461859,5
188.196.68.193,188.196.68.193,188.196.0.0,Maribor,Maribor,SI,46.55472,15.64667,2500,Europe/Ljubljana,3195506,500
116.37.199.192,116.37.199.197,116.37.0.0,Bucheon-si,Gyeonggi-do,KR,37.534,126.8202,14404,Asia/Seoul,1838716,5
60.44.252.192,60.44.252.203,60.44.0.0,Miyazaki,Miyazaki,JP,31.91667,131.41667,880-0000,Asia/Tokyo,1856717,1000
187.194.181.87,187.194.181.87,187.194.0.0,Puebla,Puebla,MX,19.0374,-98.1944,72538,America/Mexico_City,3521081,20
176.54.100.48,176.54.100.51,176.54.0.0,Bursa,Bursa Province,TR,40.1621,29.0659,16300,Europe/Istanbul,750269,50
92.133.182.240,92.133.182.255,92.133.0.0,Bédarrides,Provence-Alpes-Côte d'Azur,FR,44.04022,4.89819,84370,Europe/Paris,3033912,50
92.139.106.48,92.139.106.63,92.139.0.0,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,50
174.81.245.176,174.81.245.191,174.81.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,10
90.54.158.92,90.54.158.92,90.54.0.0,Cheix-en-Retz,Pays de la Loire,FR,47.18197,-1.8139,44640,Europe/Paris,3025627,5
212.19.88.187,212.19.88.191,212.19.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
106.220.199.100,106.220.199.107,106.220.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,500
49.149.137.228,49.149.137.231,49.149.0.0,Bato,Bicol,PH,13.3556,123.3636,4801,Asia/Manila,1726156,100
1.159.18.171,1.159.18.171,1.159.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
83.128.240.22,83.128.240.23,83.128.0.0,Valkenswaard,North Brabant,NL,51.3018,5.4456,5556,Europe/Amsterdam,2745860,50
187.200.155.202,187.200.155.203,187.200.0.0,Chilpancingo,Guerrero,MX,17.5506,-99.50578,39034,America/Mexico_City,3530870,200
185.45.33.48,185.45.33.49,185.45.0.0,Crêches-sur-Saône,Bourgogne-Franche-Comté,FR,46.24475,4.78678,71680,Europe/Paris,3022633,50
189.248.113.2,189.248.113.3,189.248.0.0,Ciudad Juárez,Chihuahua,MX,31.58701,-106.42039,32560,America/Ciudad_Juarez,4013708,10
187.59.177.17,187.59.177.17,187.59.0.0,Pouso Alegre,Minas Gerais,BR,-22.23,-45.93639,37550-000,America/Sao_Paulo,3452525,5
144.129.194.96,144.129.194.111,144.129.0.0,Ellenton,Florida,US,27.52171,-82.5276,34222,America/New_York,4154367,1000
47.221.109.224,47.221.109.227,47.221.0.0,Porter Heights,Texas,US,30.15188,-95.32188,77365,America/Chicago,4720105,5
5.181.194.76,5.181.194.87,5.181.0.0,Oliveto Citra,Campania,IT,40.69039,15.23346,84020,Europe/Rome,3172051,50
81.156.133.241,81.156.133.241,81.156.0.0,Macclesfield,England,GB,53.26023,-2.12564,SK11,Europe/London,2643266,5
201.103.170.143,201.103.170.143,201.103.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,20
177.205.243.153,177.205.243.153,177.205.0.0,Ribeirão Pires,São Paulo,BR,-23.71056,-46.41333,09400-000,America/Sao_Paulo,3451329,50
70.5.97.16,70.5.97.31,70.5.0.0,Cresson,Texas,US,32.53264,-97.6178,76035,America/Chicago,4829305,50
67.4.46.239,67.4.46.239,67.4.0.0,Saint Michael,Minnesota,US,45.20996,-93.66496,55376,America/Chicago,5045258,500
2.122.193.111,2.122.193.111,2.122.0.0,Crynant,Wales,GB,51.72889,-3.74806,SA10,Europe/London,2651795,500
60.117.234.65,60.117.234.65,60.117.0.0,Kakamigahara,Gifu,JP,35.41667,136.86667,504-0971,Asia/Tokyo,1860735,200
67.165.235.196,67.165.235.199,67.165.0.0,Castle Rock,Colorado,US,39.37221,-104.85609,80104,America/Denver,5416329,50
64.199.83.128,64.199.83.143,64.199.0.0,Crossett,Arkansas,US,33.12818,-91.96124,71635,America/Chicago,4107198,500
58.186.58.32,58.186.58.33,58.186.0.0,Trâu Quỳ,Hanoi,VN,21.01951,105.93694,12406,Asia/Bangkok,8616067,200
207.148.154.224,207.148.154.231,207.148.0.0,Calgary,Alberta,CA,51.0823,-113.9578,T1Y,America/Edmonton,5913490,5000
8.41.36.0,8.41.36.0,8.41.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,200
178.185.116.0,178.185.116.31,178.185.0.0,Krasnoyarsk,Krasnoyarsk Krai,RU,56.01839,92.86717,660004,Asia/Krasnoyarsk,1502026,50
180.11.32.104,180.11.32.111,180.11.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,5
84.170.54.125,84.170.54.125,84.170.0.0,Nohra,Thuringia,DE,51.43333,10.7,99735,Europe/Berlin,2862288,50
65.60.218.116,65.60.218.119,65.60.0.0,Columbus,Ohio,US,40.0326,-82.9103,43219,America/New_York,4509177,5
60.47.229.208,60.47.229.215,60.47.0.0,Gyōda,Saitama,JP,35.7219,139.9753,273-0044,Asia/Tokyo,1863482,5
24.4.52.59,24.4.52.59,24.4.0.0,Hartley,California,US,38.41713,-121.94691,95688,America/Los_Angeles,5355612,50
201.164.13.122,201.164.13.122,201.164.0.0,Hermosillo,Sonora,MX,29.0939,-111.007,83210,America/Hermosillo,4004898,5
85.109.220.36,85.109.220.39,85.109.0.0,Ataşehir,Istanbul,TR,41.0183,29.1653,34779,Europe/Istanbul,6947637,50
189.135.224.155,189.135.224.155,189.135.0.0,Zamora,Michoacán,MX,19.9855,-102.28387,59675,America/Mexico_City,3979802,5
96.225.47.200,96.225.47.201,96.225.0.0,Kenilworth,New Jersey,US,40.67649,-74.2907,07033,America/New_York,5100007,50
91.121.55.80,91.121.55.81,91.121.0.0,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,1000
114.172.179.184,114.172.179.191,114.172.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
86.141.153.120,86.141.153.127,86.141.0.0,Castleford,England,GB,53.72587,-1.36256,WF10,Europe/London,2653584,100
73.17.15.176,73.17.15.179,73.17.0.0,Wolcott,Connecticut,US,41.60232,-72.98677,06716,America/New_York,4845984,500
152.249.199.32,152.249.199.33,152.249.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5
79.70.3.14,79.70.3.14,79.70.0.0,Thornborough,England,GB,51.99701,-0.91783,MK18,Europe/London,2636004,10
187.137.198.176,187.137.198.177,187.137.0.0,Navojoa,Sonora,MX,27.0779,-109.4452,85800,America/Hermosillo,3995019,20
179.35.194.123,179.35.194.123,179.35.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,5
202.79.131.108,202.79.131.111,202.79.0.0,Komaki,Aichi,JP,35.2955,136.8999,485-0078,Asia/Tokyo,1858926,50
78.36.17.218,78.36.17.219,78.36.0.0,Gadzhiyevo,Murmansk,RU,69.25506,33.33616,184650,Europe/Moscow,562245,500
121.85.36.115,121.85.36.115,121.85.0.0,Minamiawaji,Hyōgo,JP,34.27396,134.77512,656-0321,Asia/Tokyo,11612479,5
153.250.203.72,153.250.203.75,153.250.0.0,Kobe,Hyōgo,JP,34.8764,135.1822,651-1516,Asia/Tokyo,1859171,50
181.150.140.17,181.150.140.17,181.150.0.0,Bucaramanga,Santander,CO,7.12539,-73.1198,680001,America/Bogota,3688465,500
85.4.152.66,85.4.152.66,85.4.0.0,Vicosoprano,Grisons,CH,46.35112,9.6208,7603,Europe/Zurich,2658138,500
