start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
181.116.90.168,181.116.90.175,181.116.0.0,Córdoba,Cordoba,AR,-31.4135,-64.18105,5000,America/Argentina/Cordoba,3860259,50
68.116.101.160,68.116.101.163,68.116.0.0,La Grande,Oregon,US,45.32458,-118.08772,97850,America/Los_Angeles,5735537,50
75.166.221.194,75.166.221.194,75.166.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,50
46.234.8.42,46.234.8.43,46.234.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
82.155.49.2,82.155.50.0,82.155.0.0,Maia,Porto,PT,41.23574,-8.6199,4425-001,Europe/Lisbon,2738014,500
74.123.80.195,74.123.80.195,74.123.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,5000
79.170.248.180,79.170.248.180,79.170.0.0,Aviano,Friuli Venezia Giulia,IT,46.07056,12.59472,33081,Europe/Rome,3182635,500
171.103.56.81,171.103.56.81,171.103.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,200
191.195.13.33,191.195.13.33,191.195.0.0,Feira de Santana,Bahia,BR,-12.26667,-38.96667,44000-000,America/Bahia,3463478,500
79.94.90.84,79.94.90.85,79.94.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
179.19.234.236,179.19.234.237,179.19.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota,3687925,500
177.76.36.194,177.76.36.194,177.76.0.0,Taubaté,São Paulo,BR,-23.02639,-45.55528,12000-000,America/Sao_Paulo,3446682,50
108.178.127.0,108.178.127.7,108.178.0.0,Alice,Texas,US,27.7432,-98.0836,78332,America/Chicago,4670234,1000
201.43.224.243,201.43.224.243,201.43.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,50
123.181.144.0,123.181.144.255,123.181.0.0,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,1000
189.44.194.163,189.44.194.167,189.44.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
73.17.191.51,73.17.191.51,73.17.0.0,Bridgeport,Connecticut,US,41.17923,-73.18945,06602,America/New_York,5282804,500
176.24.181.12,176.24.181.41,176.24.0.0,Halifax,England,GB,53.71667,-1.85,HX1,Europe/London,2647632,500
106.143.151.160,106.143.151.167,106.143.0.0,Koga,Ibaraki,JP,36.18333,139.71667,306-0016,Asia/Tokyo,1859093,50
219.75.144.3,219.75.144.5,219.75.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
117.205.30.225,117.205.30.229,117.205.0.0,Ajmer,Rajasthan,IN,26.4521,74.63867,305001,Asia/Kolkata,1279159,500
62.67.46.64,62.67.46.79,62.67.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
113.57.138.50,113.57.138.64,113.57.0.0,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
145.82.36.88,145.82.36.93,145.82.0.0,Dammam,Eastern Province,SA,26.43442,50.10326,,Asia/Riyadh,110336,500
199.193.80.87,199.193.80.255,199.193.0.0,Parkers Settlement,Indiana,US,38.04671,-87.71613,47638,America/Chicago,4262794,50
177.4.42.60,177.4.42.60,177.4.0.0,Santa Maria,Rio Grande do Sul,BR,-29.68417,-53.80694,97000-000,America/Sao_Paulo,3450083,50
65.133.50.181,65.133.50.181,65.133.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,200
201.51.139.211,201.51.139.211,201.51.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
62.131.176.96,62.131.176.127,62.131.0.0,Breda,North Brabant,NL,51.58656,4.77596,4811,Europe/Amsterdam,2758401,50
65.61.55.225,65.61.55.241,65.61.0.0,Columbus,Ohio,US,40.0839,-82.9726,43229,America/New_York,4509177,5000
115.247.116.0,115.247.116.0,115.247.0.0,Surat,Gujarat,IN,21.19594,72.83023,395005,Asia/Kolkata,1255364,500
105.168.203.0,105.168.203.63,105.168.0.0,Luanda,Luanda,AO,-8.83682,13.23432,,Africa/Luanda,2240449,1000
179.229.241.151,179.229.241.151,179.229.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,50
114.163.43.156,114.163.43.159,114.163.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,50
78.143.102.224,78.143.103.31,78.143.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,500
212.124.19.131,212.124.19.132,212.124.0.0,Kursk,Kursk Oblast,RU,51.73733,36.18735,305000,Europe/Moscow,538560,500
72.25.184.216,72.25.184.223,72.25.0.0,Scottsdale,Arizona,US,33.6013,-111.8867,85260,America/Phoenix,5313457,1000
216.59.251.19,216.59.251.19,216.59.0.0,New Hamburg,Ontario,CA,43.38339,-80.6997,N3A,America/Toronto,6087591,50
97.122.66.86,97.122.66.95,97.122.0.0,Wheat Ridge,Colorado,US,39.7661,-105.07721,80034,America/Denver,5443948,500
63.150.249.13,63.150.249.13,63.150.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
87.0.77.248,87.0.77.255,87.0.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
67.0.45.102,67.0.45.103,67.0.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
158.148.227.48,158.148.227.48,158.148.0.0,Baucina,Sicily,IT,37.92521,13.53636,90020,Europe/Rome,2525583,50
156.210.28.32,156.210.28.47,156.210.0.0,Zagazig,Sharqia,EG,30.58768,31.502,,Africa/Cairo,359493,50
169.0.203.140,169.0.203.143,169.0.0.0,Port Elizabeth,Eastern Cape,ZA,-33.96109,25.61494,6000,Africa/Johannesburg,964420,500
42.117.223.165,42.117.223.165,42.117.0.0,Thủ Đức,Ho Chi Minh,VN,10.84863,106.77209,71350,Asia/Ho_Chi_Minh,1565019,50
220.245.173.0,220.245.173.15,220.245.0.0,Sydney,New South Wales,AU,-33.79318,151.12816,2113,Australia/Sydney,2147714,5000
95.199.22.44,95.199.22.45,95.199.0.0,Umeå,Västerbotten,SE,63.82842,20.25972,900 01,Europe/Stockholm,602150,50
213.221.57.143,213.221.57.143,213.221.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
63.72.15.64,63.72.15.127,63.72.0.0,Chicago,Illinois,US,41.8971,-87.6223,60611,America/Chicago,4887398,1000
67.207.64.61,67.207.64.61,67.207.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
183.171.81.34,183.171.81.35,183.171.0.0,Ulu Kelang,Selangor,MY,3.18,101.773,54200,Asia/Kuala_Lumpur,1738412,50
51.255.43.24,51.255.43.27,51.255.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,500
42.78.31.48,42.78.31.53,42.78.0.0,Tainan,Taiwan,TW,22.99083,120.21333,,Asia/Taipei,1668355,500
190.236.48.0,190.236.49.255,190.236.0.0,Chepén,La Libertad,PE,-7.22436,-79.42476,13871,America/Lima,3698390,500
50.205.144.239,50.205.144.239,50.205.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,50
201.0.46.15,201.0.46.16,201.0.0.0,Itapetininga,São Paulo,BR,-23.59167,-48.05306,18200-000,America/Sao_Paulo,3460728,50
58.96.156.59,58.96.156.59,58.96.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,200
46.154.79.200,46.154.79.213,46.154.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul,311046,500
189.49.76.95,189.49.76.95,189.49.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
188.31.145.196,188.31.145.199,188.31.0.0,Newcastle upon Tyne,England,GB,54.97328,-1.61396,NE1,Europe/London,2641673,500
36.241.56.232,36.241.56.232,36.241.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
109.167.195.18,109.167.195.127,109.167.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
114.73.133.220,114.73.133.236,114.73.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
117.201.66.11,117.201.66.11,117.201.0.0,Mathura,Uttar Pradesh,IN,27.5035,77.67215,222143,Asia/Kolkata,1263364,50
151.38.140.116,151.38.140.125,151.38.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
187.142.107.12,187.142.107.12,187.142.0.0,Ciudad Lázaro Cárdenas,Michoacán,MX,17.97066,-102.22124,60999,America/Mexico_City,4026082,50
96.108.46.247,96.108.47.5,96.108.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,500
91.206.79.0,91.206.79.255,91.206.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,500
180.199.143.5,180.199.143.13,180.199.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
90.187.87.80,90.187.87.80,90.187.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,500
191.17.74.222,191.17.74.223,191.17.0.0,Cruzeiro,São Paulo,BR,-22.57316,-44.97108,12700-000,America/Sao_Paulo,3465090,50
24.231.220.232,24.231.220.235,24.231.0.0,Monroe,Michigan,US,41.908,-83.4719,48161,America/Detroit,5002344,1000
195.26.57.184,195.26.57.187,195.26.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
179.112.134.249,179.112.134.249,179.112.0.0,Anápolis,Goiás,BR,-16.32667,-48.95278,75000-000,America/Sao_Paulo,3472287,50
80.155.161.137,80.155.161.137,80.155.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
171.49.148.152,171.49.148.159,171.49.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,500
71.210.138.19,71.210.138.21,71.210.0.0,Wake Forest,North Carolina,US,35.97987,-78.50972,27587,America/New_York,4497290,500
114.149.70.112,114.149.70.112,114.149.0.0,Takko,Aomori,JP,40.3342,141.15002,039-0201,Asia/Tokyo,2127883,50
97.120.176.52,97.120.176.53,97.120.0.0,Vancouver,Washington,US,45.63873,-122.66149,98666,America/Los_Angeles,5814616,50
201.117.133.115,201.117.133.117,201.117.0.0,Ciudad Apodaca,Nuevo León,MX,25.78195,-100.18839,66600,America/Monterrey,4018390,5000
41.239.104.64,41.239.104.95,41.239.0.0,Cairo,Cairo,EG,30.06263,31.24967,,Africa/Cairo,360630,50
106.40.106.14,106.40.106.23,106.40.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
