start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.26.180.240,90.26.180.244,90.26.0.0,Angers,Pays de la Loire,FR,47.47156,-0.55202,49000,Europe/Paris,3037656,500
187.238.145.54,187.238.145.56,187.238.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
47.196.178.29,47.196.178.29,47.196.0.0,Tampa,Florida,US,28.0726,-82.559,33625,America/New_York,4174757,5
201.127.159.226,201.127.159.227,201.127.0.0,Ciudad Juárez,Chihuahua,MX,31.60454,-106.42302,32583,America/Ciudad_Juarez,4013708,5
86.162.70.56,86.162.70.59,86.162.0.0,Rushden,England,GB,52.28927,-0.60184,NN10,Europe/London,2638946,5
222.6.46.114,222.6.46.115,222.6.0.0,Hadano,Kanagawa,JP,35.3784,139.2204,257-0047,Asia/Tokyo,1863431,5
176.145.164.160,176.145.164.163,176.145.0.0,Salon-de-Provence,Provence-Alpes-Côte d'Azur,FR,43.6423,5.0948,13664 CEDEX,Europe/Paris,2976341,5
104.237.100.218,104.237.100.218,104.237.0.0,Taos,Missouri,US,38.50643,-92.07101,65101,America/Chicago,4411228,100
189.162.81.162,189.162.81.162,189.162.0.0,Silao,Guanajuato,MX,20.94356,-101.42703,36294,America/Mexico_City,3983058,50
83.148.199.224,83.148.199.239,83.148.0.0,Vammala,Pirkanmaa,FI,61.33333,22.9,38200,Europe/Helsinki,632542,500
142.116.236.160,142.116.236.163,142.116.0.0,Montréal,Quebec,CA,45.438,-73.6215,H8N,America/Toronto,6077243,5
121.157.101.232,121.157.101.235,121.157.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
219.162.89.40,219.162.89.47,219.162.0.0,Osaka,Ōsaka,JP,34.5913,135.5099,558-0021,Asia/Tokyo,1853909,10
223.219.74.200,223.219.74.201,223.219.0.0,Sagamihara,Kanagawa,JP,35.56707,139.24167,252-0231,Asia/Tokyo,11611609,500
87.214.217.212,87.214.217.213,87.214.0.0,The Hague,South Holland,NL,52.0724,4.3205,2515,Europe/Amsterdam,2747373,5
79.235.255.52,79.235.255.55,79.235.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5
82.71.32.173,82.71.32.173,82.71.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,500
89.153.224.195,89.153.224.195,89.153.0.0,Lordelo,Porto,PT,41.23451,-8.40297,4580-410,Europe/Lisbon,2738224,500
86.3.181.252,86.3.181.255,86.3.0.0,City of Westminster,England,GB,51.49558,-0.14179,SW1,Europe/London,2634341,5
189.129.135.188,189.129.135.188,189.129.0.0,San Cristóbal de las Casas,Chiapas,MX,16.73176,-92.64126,29210,America/Mexico_City,3519537,5
166.6.63.236,166.6.63.255,166.6.0.0,Prineville,Oregon,US,44.29985,-120.83447,97754,America/Los_Angeles,5746901,500
80.146.49.111,80.146.49.111,80.146.0.0,Melsungen,Hesse,DE,51.13029,9.55236,34212,Europe/Berlin,2872028,500
210.194.14.32,210.194.14.35,210.194.0.0,Yokohama,Kanagawa,JP,35.4689,139.488,246-8520,Asia/Tokyo,1848354,50
79.150.241.107,79.150.241.107,79.150.0.0,Badajoz,Extremadura,ES,38.87789,-6.97061,06001,Europe/Madrid,2521420,50
69.142.217.120,69.142.217.123,69.142.0.0,Princeton,New Jersey,US,40.3666,-74.6408,08540,America/New_York,5102922,10
47.156.171.244,47.156.171.244,47.156.0.0,Malibu,California,US,34.02577,-118.7804,90263,America/Los_Angeles,5369906,500
92.128.125.128,92.128.125.143,92.128.0.0,Ballon,Pays de la Loire,FR,48.1755,0.23488,72290,Europe/Paris,3035211,20
39.50.38.88,39.50.38.91,39.50.0.0,Islamabad,Islamabad,PK,33.72148,73.04329,44000,Asia/Karachi,1176615,500
86.237.55.140,86.237.55.141,86.237.0.0,Coudoux,Provence-Alpes-Côte d'Azur,FR,43.558,5.24889,13111,Europe/Paris,3023344,5
79.21.241.94,79.21.241.95,79.21.0.0,Casale sul Sile,Veneto,IT,45.59638,12.32655,31032,Europe/Rome,3180197,20
67.81.143.40,67.81.143.41,67.81.0.0,Cypress Hills,New York,US,40.6762,-73.8736,11208,America/New_York,5114418,5
82.33.58.240,82.33.58.247,82.33.0.0,Enfield Town,England,GB,51.6515,-0.085,EN2,Europe/London,2649997,5
109.219.111.36,109.219.111.37,109.219.0.0,Charmes,Hauts-de-France,FR,49.65345,3.37857,02800,Europe/Paris,3026587,50
50.105.164.220,50.105.164.221,50.105.0.0,Friendship,Wisconsin,US,43.97053,-89.81679,53934,America/Chicago,5253884,50
200.88.229.212,200.88.229.215,200.88.0.0,La Romana,La Romana,DO,18.42733,-68.97285,11901,America/Santo_Domingo,3500957,50
217.235.27.96,217.235.27.99,217.235.0.0,Stendal,Saxony-Anhalt,DE,52.6069,11.85867,39576,Europe/Berlin,2827479,5
84.177.234.76,84.177.234.79,84.177.0.0,Königsbach-Stein,Baden-Wurttemberg,DE,48.96585,8.60573,75203,Europe/Berlin,3206188,10
189.225.138.1,189.225.138.1,189.225.0.0,Buenavista,México,MX,19.5965,-99.1759,54954,America/Mexico_City,3827606,10
86.12.101.47,86.12.101.47,86.12.0.0,Bulford,England,GB,51.1893,-1.76009,SP4,Europe/London,2654357,5
88.91.60.32,88.91.60.49,88.91.0.0,Fredrikstad,Viken,NO,59.2204,10.9478,1605,Europe/Oslo,3156529,5
191.254.96.203,191.254.96.203,191.254.0.0,Mauá,São Paulo,BR,-23.66778,-46.46139,09300-000,America/Sao_Paulo,3457381,50
92.200.195.229,92.200.195.229,92.200.0.0,Hürth,North Rhine-Westphalia,DE,50.87079,6.86761,50354,Europe/Berlin,2897216,50
176.136.120.96,176.136.120.97,176.136.0.0,Puget-sur-Argens,Provence-Alpes-Côte d'Azur,FR,43.45576,6.68519,83480,Europe/Paris,2985143,200
2.34.169.247,2.34.169.247,2.34.0.0,Deruta,Umbria,IT,42.98465,12.4176,06053,Europe/Rome,3177617,20
200.57.32.124,200.57.32.125,200.57.0.0,Santa María Mazatla,México,MX,19.51528,-99.38694,54570,America/Mexico_City,3517233,10
82.217.235.8,82.217.235.8,82.217.0.0,Voorburg,South Holland,NL,52.07417,4.35972,2271,Europe/Amsterdam,2745321,500
93.255.153.160,93.255.153.167,93.255.0.0,Sauerlach,Bavaria,DE,47.97171,11.65383,82054,Europe/Berlin,2841178,5
92.16.242.208,92.16.242.209,92.16.0.0,West Clandon,England,GB,51.26063,-0.50323,GU4,Europe/London,2634469,5
87.155.142.10,87.155.142.10,87.155.0.0,Bremen,Bremen,DE,53.1036,8.7875,28219,Europe/Berlin,2944388,5
73.73.22.227,73.73.22.227,73.73.0.0,Blue Island,Illinois,US,41.65726,-87.68005,60406,America/Chicago,4885186,500
82.59.88.210,82.59.88.210,82.59.0.0,Desio,Lombardy,IT,45.61831,9.20249,20832,Europe/Rome,3177608,50
119.199.187.224,119.199.187.239,119.199.0.0,Chinju,Gyeongsangnam-do,KR,35.1829,128.1157,52783,Asia/Seoul,1846052,5
82.218.20.15,82.218.20.15,82.218.0.0,Strasshof an der Nordbahn,Lower Austria,AT,48.31667,16.66667,2231,Europe/Vienna,2764175,500
87.196.194.45,87.196.194.45,87.196.0.0,Guarda,Guarda,PT,40.53733,-7.26575,6300-000,Europe/Lisbon,2738785,500
185.17.4.128,185.17.4.135,185.17.0.0,Unterföhring,Bavaria,DE,48.19253,11.64293,85774,Europe/Berlin,2819568,500
93.28.96.46,93.28.96.47,93.28.0.0,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,FR,43.67323,7.19,06700,Europe/Paris,2978891,5
59.170.0.64,59.170.0.67,59.170.0.0,Fukuoka,Fukuoka,JP,33.5747,130.3366,814-0031,Asia/Tokyo,1863967,5
109.223.2.239,109.223.2.239,109.223.0.0,Sarzeau,Brittany,FR,47.52746,-2.76996,56370,Europe/Paris,2975916,500
109.193.227.94,109.193.227.94,109.193.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,500
99.47.41.216,99.47.41.219,99.47.0.0,Los Angeles,California,US,34.0622,-118.2763,90057,America/Los_Angeles,5368361,50
119.230.214.72,119.230.214.75,119.230.0.0,Yabu,Hyōgo,JP,35.3765,134.8231,667-0125,Asia/Tokyo,1848852,20
218.110.247.47,218.110.247.47,218.110.0.0,Makabe,Ibaraki,JP,36.26667,140.1,309-1233,Asia/Tokyo,2112019,5
73.244.18.0,73.244.18.15,73.244.0.0,Hollywood,Florida,US,25.9974,-80.3248,33027,America/New_York,4158928,10
79.216.7.38,79.216.7.39,79.216.0.0,Hagen,North Rhine-Westphalia,DE,51.36081,7.47168,58095,Europe/Berlin,2912621,5
2.201.162.139,2.201.162.139,2.201.0.0,Gelsenkirchen,North Rhine-Westphalia,DE,51.5717,7.0471,45897,Europe/Berlin,2921466,50
188.31.114.184,188.31.114.185,188.31.0.0,Huddersfield,England,GB,53.6239,-1.7485,HD4,Europe/London,2646458,50
49.193.211.144,49.193.211.145,49.193.0.0,Melbourne,Victoria,AU,-37.77725,144.80175,3022,Australia/Melbourne,2158177,5
162.194.213.0,162.194.213.7,162.194.0.0,Livonia,Michigan,US,42.36837,-83.35271,48151,America/Detroit,4999837,10
73.213.124.168,73.213.124.175,73.213.0.0,Baltimore,Maryland,US,39.3316,-76.6336,21211,America/New_York,4347778,5
133.123.69.56,133.123.69.59,133.123.0.0,Marugame,Kagawa,JP,34.287,133.7892,763-0048,Asia/Tokyo,1857665,50
86.164.5.115,86.164.5.115,86.164.0.0,Weybridge,England,GB,51.37178,-0.45975,KT13,Europe/London,2634204,50
189.223.41.222,189.223.41.223,189.223.0.0,Tijuana,Baja California,MX,32.4776,-117.0087,22424,America/Tijuana,3981609,10
69.80.200.128,69.80.200.255,69.80.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles,5391811,1000
109.128.206.224,109.128.206.225,109.128.0.0,Ransart,Wallonia,BE,50.46166,4.47616,6043,Europe/Brussels,2788353,50
5.94.225.144,5.94.225.151,5.94.0.0,Perugia,Umbria,IT,43.1122,12.3888,06131,Europe/Rome,3171180,50
202.127.94.30,202.127.94.30,202.127.0.0,Sabae,Fukui,JP,35.9472,136.1965,916-0041,Asia/Tokyo,1853338,5
86.83.224.56,86.83.224.56,86.83.0.0,Zuid-Scharwoude,North Holland,NL,52.68667,4.80833,1722,Europe/Amsterdam,2743658,10
51.6.168.60,51.6.168.61,51.6.0.0,Bristol,England,GB,51.4552,-2.5966,BS3,Europe/London,2654675,50
94.215.251.46,94.215.251.51,94.215.0.0,Meppel,Drenthe,NL,52.69583,6.19444,7941,Europe/Amsterdam,2750947,500
31.161.226.165,31.161.226.165,31.161.0.0,The Hague,South Holland,NL,52.07667,4.29861,2512,Europe/Amsterdam,2747373,500
92.78.114.200,92.78.114.207,92.78.0.0,Chemnitz,Saxony,DE,50.8056,12.9067,09120,Europe/Berlin,2940132,5
73.225.117.52,73.225.117.53,73.225.0.0,Gorst,Washington,US,47.52537,-122.70486,98312,America/Los_Angeles,5795861,5
46.15.82.212,46.15.82.215,46.15.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
77.8.217.116,77.8.217.119,77.8.0.0,Hamburg,Hamburg,DE,53.45377,9.98126,21079,Europe/Berlin,2911298,500
182.170.151.88,182.170.151.95,182.170.0.0,Nagoya,Aichi,JP,35.1569,136.9252,466-0061,Asia/Tokyo,1856057,5
