start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:845c:911:2000::,2408:845c:911:21ff:ffff:ffff:ffff:ffff,2408:845c::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2630:31f4:c000::,2630:31f4:ffff:ffff:ffff:ffff:ffff:ffff,2630:31f4:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
260c:1477:c000::,260c:1477:ffff:ffff:ffff:ffff:ffff:ffff,260c:1477:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:52:e613:100::,240f:52:e615:ffff:ffff:ffff:ffff:ffff,240f:52:c000::,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo,2111834,5000
2605:7a74:8000::,2605:7a74:bfff:ffff:ffff:ffff:ffff:ffff,2605:7a74:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:fa21::,2807:fa21:3fff:ffff:ffff:ffff:ffff:ffff,2807:fa21::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:3c:fd13:100::,240f:3c:fd15:ffff:ffff:ffff:ffff:ffff,240f:3c:c000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,5000
2804:c4c3:8000::,2804:c4c3:bfff:ffff:ffff:ffff:ffff:ffff,2804:c4c3:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:94e6:8000::,2a0c:94e6:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:94e6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2415:d359::,2415:d359:3fff:ffff:ffff:ffff:ffff:ffff,2415:d359::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4081:1d09:5b00::,2409:4081:1d09:5bff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Shegaon,Maharashtra,IN,20.7932,76.69921,444203,Asia/Kolkata,1256620,500
2804:4384:2a1d::,2804:4384:2a1d:ff:ffff:ffff:ffff:ffff,0:161:f84a:bc5c:e2d3:7488:6000:0,Igarapé do Meio,Maranhão,BR,-3.63945,-45.18894,65345-000,America/Fortaleza,12958601,500
240e:382:e368:f200::,240e:382:e368:f2ff:ffff:ffff:ffff:ffff,240e:382:c000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
263f:f9aa::,263f:f9aa:3fff:ffff:ffff:ffff:ffff:ffff,263f:f9aa::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:f151:4000::,2407:f151:7fff:ffff:ffff:ffff:ffff:ffff,2407:f151:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2405:e8e1::,2405:e8e1:3fff:ffff:ffff:ffff:ffff:ffff,2405:e8e1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2604:6010::,2604:6010:3fff:ffff:ffff:ffff:ffff:ffff,0:148:bf32:81a0:f56b:3604:7a00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:9e6f:c000::,2a1b:9e6f:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:9e6f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:4d13:aa00::,2409:4043:4d13:abff:ffff:ffff:ffff:ffff,0:130:1c0d:9418:61:5569:1500:0,Shivpuri,Madhya Pradesh,IN,25.42378,77.66223,473551,Asia/Kolkata,1256451,500
2a1d:b49c::,2a1d:b49c:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:b49c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a02:2403:d3bb::,2409:8a02:2403:d3bb:ffff:ffff:ffff:ffff,2409:8a02::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,1000
2001:2d8:2028:a300::,2001:2d8:2028:a3ff:ffff:ffff:ffff:ffff,2001:2d8::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,100
2408:8360:a000:6400::,2408:8360:a000:64ff:ffff:ffff:ffff:ffff,0:130:9b1:abc:bbb1:9b67:dc00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2805:5362:4000::,2805:5362:7fff:ffff:ffff:ffff:ffff:ffff,0:162:1bc3:dafd:6822:dfe6:5c00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2807:5512:4000::,2807:5512:7fff:ffff:ffff:ffff:ffff:ffff,0:162:5cdf:8b76:2f98:f7e4:d200:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:3c:4030::,240f:3c:4030:ff:ffff:ffff:ffff:ffff,240f:3c:4000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
240d:f68d:8000::,240d:f68d:bfff:ffff:ffff:ffff:ffff:ffff,240d:f68d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:476:8200:ac00::,240e:476:8200:afff:ffff:ffff:ffff:ffff,240e:476:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
241e:9045:c000::,241e:9045:ffff:ffff:ffff:ffff:ffff:ffff,241e:9045:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a09:bac5:67f8:78::,2a09:bac5:67f8:78:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
2a01:4c8:c42:5000::,2a01:4c8:c42:50ff:ffff:ffff:ffff:ffff,2a01:4c8::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,5000
2809:3386:4000::,2809:3386:7fff:ffff:ffff:ffff:ffff:ffff,0:162:96a0:922f:bc79:1f37:e400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260c:199c:4000::,260c:199c:7fff:ffff:ffff:ffff:ffff:ffff,260c:199c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:5f1:68a1::,2a01:e0a:5f1:68ef:ffff:ffff:ffff:ffff,2a01:e0a::,Nice,Provence-Alpes-Côte d'Azur,FR,43.70313,7.26608,06000,Europe/Paris,2990440,5000
2409:4071:4d98:8d00::,2409:4071:4d98:8dff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Pupri,Bihar,IN,26.47079,85.70311,844127,Asia/Kolkata,1259210,500
2001:4430:d1a1:9100::,2001:4430:d1a1:91ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
240f:6d:1307::,240f:6d:1307:ff:ffff:ffff:ffff:ffff,240f:6d::,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo,1859924,500
263a:a1af:8000::,263a:a1af:bfff:ffff:ffff:ffff:ffff:ffff,263a:a1af:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:aa59:4000::,2636:aa59:7fff:ffff:ffff:ffff:ffff:ffff,2636:aa59:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241f:55d0::,241f:55d0:3fff:ffff:ffff:ffff:ffff:ffff,241f:55d0::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240e:338:9e14::,240e:338:9e14:3fff:ffff:ffff:ffff:ffff,240e:338:8000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
263d:aa44:4000::,263d:aa44:7fff:ffff:ffff:ffff:ffff:ffff,263d:aa44:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:cb00:497::,2604:cb00:497:ff:ffff:ffff:ffff:ffff,2604:cb00::,Lincoln,Nebraska,US,40.8,-96.66696,68510,America/Chicago,5072006,500
240c:2520:4000::,240c:2520:7fff:ffff:ffff:ffff:ffff:ffff,240c:2520:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2410:cc2e:4000::,2410:cc2e:7fff:ffff:ffff:ffff:ffff:ffff,2410:cc2e:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4065:20c:d400::,2409:4065:20c:d4ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Margherita,Assam,IN,27.28482,95.66796,786181,Asia/Kolkata,1263532,500
240e:476:fe11:e400::,240e:476:fe11:e4ff:ffff:ffff:ffff:ffff,240e:476:c000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2001:268:9a69:6c00::,2001:268:9a69:6cff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,500
2401:4900:35f9:6b00::,2401:4900:35f9:6bff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata,1265491,500
2409:4064:2da7:1700::,2409:4064:2da7:17ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Hisuā,Bihar,IN,24.8336,85.41729,805128,Asia/Kolkata,1270021,100
2600:1013:b02e:3000::,2600:1013:b02e:34ff:ffff:ffff:ffff:ffff,0:148:2dce:85a7:4770:1c70:4900:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
263f:ea6:8000::,263f:ea6:bfff:ffff:ffff:ffff:ffff:ffff,263f:ea6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2631:c8de:8000::,2631:c8de:bfff:ffff:ffff:ffff:ffff:ffff,2631:c8de:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4055:205:9600::,2409:4055:205:97ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,5000
2400:2410:2f42::,2400:2410:2f42:5fff:ffff:ffff:ffff:ffff,0:12e:f3f8:34e0:63cb:8303:aa00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
260f:def0::,260f:def0:3fff:ffff:ffff:ffff:ffff:ffff,260f:def0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:7166::,260e:7166:3fff:ffff:ffff:ffff:ffff:ffff,260e:7166::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:622d::,2a07:622d:3fff:ffff:ffff:ffff:ffff:ffff,2a07:622d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:f3e7:4000::,280b:f3e7:7fff:ffff:ffff:ffff:ffff:ffff,280b:f3e7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2414:7142:c000::,2414:7142:ffff:ffff:ffff:ffff:ffff:ffff,2414:7142:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2408:8239:302:5a00::,2408:8239:302:5aff:ffff:ffff:ffff:ffff,0:130:94c:4a95:80b3:b4bf:f00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2804:c024:8000::,2804:c024:bfff:ffff:ffff:ffff:ffff:ffff,2804:c024:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d7:c017::,2003:d7:c3bf:1aff:ffff:ffff:ffff:ffff,2003:d7:c000::,Pforzheim,Baden-Wurttemberg,DE,48.88436,8.69892,75172,Europe/Berlin,2853969,5000
2804:e970::,2804:e970:3fff:ffff:ffff:ffff:ffff:ffff,2804:e970::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:3fdd:8000::,2405:3fdd:bfff:ffff:ffff:ffff:ffff:ffff,2405:3fdd:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a03:6880:180:ea32::,2a03:6880:180:ea32:ffff:ffff:ffff:ffff,2a03:6880::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5
2409:4070:4db7:8000::,2409:4070:4db7:80ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Zahirābād,Telangana,IN,17.68138,77.60743,502345,Asia/Kolkata,1252699,500
2808:7cd6:8000::,2808:7cd6:bfff:ffff:ffff:ffff:ffff:ffff,2808:7cd6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:8206:b900::,2a02:8206:b9ff:ffff:ffff:ffff:ffff:ffff,2a02:8206:8000::,Edewecht,Lower Saxony,DE,53.12699,7.98406,26188,Europe/Berlin,2933364,5000
2001:e60:cb10:3300::,2001:e60:cb10:33ff:ffff:ffff:ffff:ffff,2001:e60:c000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
2a16:cd29:4000::,2a16:cd29:7fff:ffff:ffff:ffff:ffff:ffff,2a16:cd29:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:8b98:c000::,2404:8b98:ffff:ffff:ffff:ffff:ffff:ffff,2404:8b98:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2806:9a92:c000::,2806:9a92:ffff:ffff:ffff:ffff:ffff:ffff,2806:9a92:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2413:d9b9:c000::,2413:d9b9:ffff:ffff:ffff:ffff:ffff:ffff,2413:d9b9:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a17:4b59:c000::,2a17:4b59:ffff:ffff:ffff:ffff:ffff:ffff,2a17:4b59:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:b0c1:4000::,280e:b0c1:7fff:ffff:ffff:ffff:ffff:ffff,280e:b0c1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:ae06::,2a03:ae06:3fff:ffff:ffff:ffff:ffff:ffff,2a03:ae06::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:2484:8592::,2804:2484:8592:ff:ffff:ffff:ffff:ffff,0:161:f227:c11e:9639:8b39:2800:0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,500
