start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:40e1:1134:6200::,2409:40e1:1134:62ff:ffff:ffff:ffff:ffff,2409:40e1::,Bolpur,West Bengal,IN,23.66278,87.69695,731204,Asia/Kolkata,1275346,500
240b:c248:8000::,240b:c248:bfff:ffff:ffff:ffff:ffff:ffff,240b:c248:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263c:b0df:c000::,263c:b0df:ffff:ffff:ffff:ffff:ffff:ffff,263c:b0df:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:7e0f::,240c:7e0f:3fff:ffff:ffff:ffff:ffff:ffff,240c:7e0f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:360:9402:3d35::,240e:360:9402:3d35:ffff:ffff:ffff:ffff,240e:360:8000::,Hefei,Anhui,CN,31.86389,117.28083,230000,Asia/Shanghai,1808722,1000
240e:446:2e02:700::,240e:446:2e02:93ff:ffff:ffff:ffff:ffff,240e:446::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2600:4808:5540:1::,2600:4808:5540:ff:ffff:ffff:ffff:ffff,0:148:3a11:5775:76f8:7dee:2200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a17:bddf:c000::,2a17:bddf:ffff:ffff:ffff:ffff:ffff:ffff,2a17:bddf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:2d8:708a:6d00::,2001:2d8:708a:6dff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Daejeon,Daejeon,KR,36.34913,127.38493,35228,Asia/Seoul,1835235,500
2631:2c36::,2631:2c36:3fff:ffff:ffff:ffff:ffff:ffff,2631:2c36::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:370:8e03:e400::,240e:370:8e03:e9ff:ffff:ffff:ffff:ffff,240e:370:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2408:822a:6812:3400::,2408:822a:6812:34ff:ffff:ffff:ffff:ffff,2408:822a:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2c02:2c81::,2c02:2c81:3fff:ffff:ffff:ffff:ffff:ffff,2c02:2c81::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a17:fa67:4000::,2a17:fa67:7fff:ffff:ffff:ffff:ffff:ffff,2a17:fa67:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:121e:264e::,2a02:121e:264e:0:ffff:ffff:ffff:ffff,2a02:121e::,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,1000
240e:398:2e9b::,240e:398:2e9b:ffff:ffff:ffff:ffff:ffff,240e:398::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2604:2c57:8000::,2604:2c57:bfff:ffff:ffff:ffff:ffff:ffff,2604:2c57:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:5187:1103::,2a11:5187:1106:ffff:ffff:ffff:ffff:ffff,2a11:5187::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2409:8a0c:4e0a:8afe::,2409:8a0c:4e0a:8afe:ffff:ffff:ffff:ffff,2409:8a0c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
240f:5f:637::,240f:5f:637:ff:ffff:ffff:ffff:ffff,240f:5f::,Fukushima,Fukushima,JP,37.75,140.46667,960-8031,Asia/Tokyo,2112923,500
2a09:beab:8000::,2a09:beab:bfff:ffff:ffff:ffff:ffff:ffff,2a09:beab:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0f:6a3d::,2c0f:6a3d:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:6a3d::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a1d:d457:4000::,2a1d:d457:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d457:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2404:1633:8000::,2404:1633:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:72b5:5f9b:bf2:99a1:f500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241b:d956:8000::,241b:d956:bfff:ffff:ffff:ffff:ffff:ffff,241b:d956:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263a:1b03:8000::,263a:1b03:bfff:ffff:ffff:ffff:ffff:ffff,263a:1b03:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4457:46c0::,2001:4457:46c0:ffff:ffff:ffff:ffff:ffff,0:fc:9e33:21cd:edd4:f301:f300:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
263c:5931:8000::,263c:5931:bfff:ffff:ffff:ffff:ffff:ffff,263c:5931:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241a:68a8::,241a:68a8:3fff:ffff:ffff:ffff:ffff:ffff,241a:68a8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:9275:8000::,2a06:9275:bfff:ffff:ffff:ffff:ffff:ffff,2a06:9275:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a04:e1:b100::,2409:8a04:e1:b1ff:ffff:ffff:ffff:ffff,2409:8a04::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2407:2dca:4000::,2407:2dca:7fff:ffff:ffff:ffff:ffff:ffff,2407:2dca:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:335b:c000::,2638:335b:ffff:ffff:ffff:ffff:ffff:ffff,2638:335b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a55:d806:2b::,2409:8a55:d806:3f:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2409:40f0:1047:2900::,2409:40f0:1047:2cff:ffff:ffff:ffff:ffff,2409:40f0::,Secunderabad,Telangana,IN,17.50427,78.54263,500070,Asia/Kolkata,1256922,500
240e:33d:4209:1900::,240e:33d:4209:19ff:ffff:ffff:ffff:ffff,240e:33d:4000::,Luoyang,Henan,CN,34.67345,112.43684,471000,Asia/Shanghai,1801792,5000
2800:7e22:8000::,2800:7e22:bfff:ffff:ffff:ffff:ffff:ffff,2800:7e22:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:8b57:c000::,280d:8b57:ffff:ffff:ffff:ffff:ffff:ffff,280d:8b57:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a14:4048:8000::,2a14:4048:bfff:ffff:ffff:ffff:ffff:ffff,2a14:4048:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:340:42a1::,240e:340:42a1:ffff:ffff:ffff:ffff:ffff,240e:340:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a1d:ad75::,2a1d:ad75:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:ad75::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:832e:c71:e2e5::,2408:832e:c71:e2fa:ffff:ffff:ffff:ffff,2408:832e::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2402:e4fe:4000::,2402:e4fe:7fff:ffff:ffff:ffff:ffff:ffff,2402:e4fe:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2417:bce8:8000::,2417:bce8:bfff:ffff:ffff:ffff:ffff:ffff,2417:bce8:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:8801:8000::,2805:8801:bfff:ffff:ffff:ffff:ffff:ffff,0:162:26e0:dc45:255:5148:500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40e4:5e:6900::,2409:40e4:5e:69ff:ffff:ffff:ffff:ffff,2409:40e4::,Sāhibganj,Jharkhand,IN,25.24425,87.63481,816109,Asia/Kolkata,1257794,500
2601:460e:c000::,2601:460e:ffff:ffff:ffff:ffff:ffff:ffff,2601:460e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:d96b::,280e:d96b:3fff:ffff:ffff:ffff:ffff:ffff,280e:d96b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a448:7e57::,2a02:a448:7e5a:ffff:ffff:ffff:ffff:ffff,2a02:a448:4000::,Arnhem,Gelderland,NL,51.98,5.91111,6811,Europe/Amsterdam,2759661,500
2804:18:862:6500::,2804:18:862:65ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Fernandópolis,São Paulo,BR,-20.28389,-50.24639,15600-000,America/Sao_Paulo,3463432,100
241f:609c:c000::,241f:609c:ffff:ffff:ffff:ffff:ffff:ffff,241f:609c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a03:1bac:4000::,2a03:1bac:7fff:ffff:ffff:ffff:ffff:ffff,2a03:1bac:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a09:1b07::,2a09:1b07:3fff:ffff:ffff:ffff:ffff:ffff,2a09:1b07::,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
2001:16b8:663f:2200::,2001:16b8:663f:22ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Rostock,Mecklenburg-Vorpommern,DE,54.0887,12.14049,18055,Europe/Berlin,2844588,100
280e:473a:4000::,280e:473a:7fff:ffff:ffff:ffff:ffff:ffff,280e:473a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a38:2603:2763::,2409:8a38:2603:2763:ffff:ffff:ffff:ffff,2409:8a38::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2001:4641:643c::,2001:4641:643c:ffff:ffff:ffff:ffff:ffff,0:fc:9ecb:5551:ea78:3dcd:ab00:0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
2630:e569:c000::,2630:e569:ffff:ffff:ffff:ffff:ffff:ffff,2630:e569:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
240e:368:81b:99ab::,240e:368:81b:99ab:ffff:ffff:ffff:ffff,240e:368::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
240e:370:790d:4000::,240e:370:790d:43ff:ffff:ffff:ffff:ffff,240e:370:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240e:e:c001:2000::,240e:e:c001:2002:ffff:ffff:ffff:ffff,240e:e:c000::,Zibo,Shandong,CN,36.79056,118.06333,255000,Asia/Shanghai,1785286,5000
2c0f:bdec::,2c0f:bdec:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:bdec::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:382:10d3:6a00::,2600:382:10d3:6aff:ffff:ffff:ffff:ffff,0:148:2bc3:e8cc:a675:f460:be00:0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,5000
