start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a19:748a:4000::,2a19:748a:7fff:ffff:ffff:ffff:ffff:ffff,2a19:748a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:7448:c000::,2a0f:7448:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:7448:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:6a6a::,263d:6a6a:3fff:ffff:ffff:ffff:ffff:ffff,263d:6a6a::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2603:f257:8000::,2603:f257:bfff:ffff:ffff:ffff:ffff:ffff,2603:f257:8000::,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,1000
2634:3d7f:4000::,2634:3d7f:7fff:ffff:ffff:ffff:ffff:ffff,2634:3d7f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:fd:8f18:4b00::,2003:fd:8f18:ffff:ffff:ffff:ffff:ffff,2003:fd:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,1000
2403:5b22::,2403:5b22:3fff:ffff:ffff:ffff:ffff:ffff,2403:5b22::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:1980:45c:4f00::,2402:1980:45c:52ff:ffff:ffff:ffff:ffff,0:12f:3334:2192:2ab9:50a1:5c00:0,Shah Alam,Selangor,MY,3.0797,101.5186,40000,Asia/Kuala_Lumpur,1732903,200
263d:b837:8000::,263d:b837:bfff:ffff:ffff:ffff:ffff:ffff,263d:b837:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2807:f3f1::,2807:f3f1:3fff:ffff:ffff:ffff:ffff:ffff,2807:f3f1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a19:a8fd::,2a19:a8fd:3fff:ffff:ffff:ffff:ffff:ffff,2a19:a8fd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:f698:4000::,2a11:f698:7fff:ffff:ffff:ffff:ffff:ffff,2a11:f698:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:6b00:9e04:8000::,2402:6b00:9e04:9fff:ffff:ffff:ffff:ffff,2402:6b00:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5
2a01:6d2d::,2a01:6d2d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:6d2d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4089:8603:9800::,2409:4089:8603:99ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Allahābād,Uttar Pradesh,IN,25.5625,81.7615,211014,Asia/Kolkata,1278994,200
2a12:43ed:c000::,2a12:43ed:ffff:ffff:ffff:ffff:ffff:ffff,2a12:43ed:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c6:7709:dc00::,2003:c6:7709:dcff:ffff:ffff:ffff:ffff,2003:c6:4000::,Heinsberg,North Rhine-Westphalia,DE,51.06358,6.0998,52525,Europe/Berlin,2907201,50
2409:4070:488b:7700::,2409:4070:488b:77ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Vemalwāda,Telangana,IN,18.5336,78.9126,505524,Asia/Kolkata,1253275,200
2637:aa37:c000::,2637:aa37:ffff:ffff:ffff:ffff:ffff:ffff,2637:aa37:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260c:e8dd::,260c:e8dd:3fff:ffff:ffff:ffff:ffff:ffff,260c:e8dd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:e1a4::,2a04:e1a4:3fff:ffff:ffff:ffff:ffff:ffff,2a04:e1a4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:18d3:7a00::,2001:1890:18d3:7aff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Flint,Michigan,US,43.0111,-83.803,48532,America/Detroit,4992982,1000
280b:334e::,280b:334e:3fff:ffff:ffff:ffff:ffff:ffff,280b:334e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:c77e:4000::,2a13:c77e:7fff:ffff:ffff:ffff:ffff:ffff,2a13:c77e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:cb3d::,263d:cb3d:3fff:ffff:ffff:ffff:ffff:ffff,263d:cb3d::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2607:ea56::,2607:ea56:3fff:ffff:ffff:ffff:ffff:ffff,2607:ea56::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240b:d95c:4000::,240b:d95c:7fff:ffff:ffff:ffff:ffff:ffff,240b:d95c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1f:7ea7:4000::,2a1f:7ea7:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:7ea7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:b001:8000::,240b:b001:bfff:ffff:ffff:ffff:ffff:ffff,240b:b001:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a10:50cf::,2a10:50cf:3fff:ffff:ffff:ffff:ffff:ffff,2a10:50cf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:83a4:c000::,2402:83a4:ffff:ffff:ffff:ffff:ffff:ffff,2402:83a4:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:e81e:c000::,2600:e81e:ffff:ffff:ffff:ffff:ffff:ffff,2600:e81e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:204:97ac:6c00::,2405:204:97ac:6cff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
2a00:23c6:4b21:4a00::,2a00:23c6:4b21:4aff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,Newport,England,GB,50.70146,-1.29124,PO30,Europe/London,2641599,1000
2401:4900:531f:5900::,2401:4900:531f:59ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,500
280e:cd0a:8000::,280e:cd0a:bfff:ffff:ffff:ffff:ffff:ffff,280e:cd0a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:6:371:6000::,2003:6:371:7fff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Darmstadt,Hesse,DE,49.8611,8.6373,64295,Europe/Berlin,2938913,5
280d:5342::,280d:5342:3fff:ffff:ffff:ffff:ffff:ffff,280d:5342::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:9a0f:6100::,2001:268:9a0f:61ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.7108,135.5937,538-0031,Asia/Tokyo,1853909,500
280a:225:8000::,280a:225:bfff:ffff:ffff:ffff:ffff:ffff,280a:225:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4052:d9a:8e00::,2409:4052:d9a:8eff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Sunel,Rajasthan,IN,24.36407,76.00534,326516,Asia/Kolkata,1255425,500
2636:1563:c000::,2636:1563:ffff:ffff:ffff:ffff:ffff:ffff,2636:1563:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2606:1a6a:8000::,2606:1a6a:bfff:ffff:ffff:ffff:ffff:ffff,2606:1a6a:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2639:7093::,2639:7093:3fff:ffff:ffff:ffff:ffff:ffff,0:14d:2d9b:8eaf:1857:7a91:c500:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4061:598:2e00::,2409:4061:598:2eff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Alīpur Duār,West Bengal,IN,26.4762,89.763,736202,Asia/Kolkata,1279003,500
2409:4070:230a:a500::,2409:4070:230a:a5ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Vetapālem,Andhra Pradesh,IN,15.78502,80.30663,523187,Asia/Kolkata,1253220,500
2409:4062:4e0c:c00::,2409:4062:4e0c:cff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Bhubaneshwar,Odisha,IN,20.2597,85.7899,751031,Asia/Kolkata,1275817,5000
263f:80c7::,263f:80c7:3fff:ffff:ffff:ffff:ffff:ffff,263f:80c7::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263d:c814:4000::,263d:c814:7fff:ffff:ffff:ffff:ffff:ffff,263d:c814:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263e:8cf:4000::,263e:8cf:7fff:ffff:ffff:ffff:ffff:ffff,263e:8cf:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:5c00:fb3e::,2600:5c00:fb3e:ffff:ffff:ffff:ffff:ffff,2600:5c00:c000::,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,1000
240d:3592:4000::,240d:3592:7fff:ffff:ffff:ffff:ffff:ffff,240d:3592:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:1210:924c:8000::,2a02:1210:924c:bfff:ffff:ffff:ffff:ffff,2a02:1210:8000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,50
2a02:c7e:16c8:9300::,2a02:c7e:16d4:bfff:ffff:ffff:ffff:ffff,2a02:c7e::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
280c:bc94:8000::,280c:bc94:bfff:ffff:ffff:ffff:ffff:ffff,280c:bc94:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4080:969c:d500::,2409:4080:969c:d5ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Bhuj,Gujarat,IN,23.25397,69.66928,370020,Asia/Kolkata,1275812,50
2a04:202:32e3:8000::,2a04:202:32e8:bfff:ffff:ffff:ffff:ffff,2a04:202::,West Malling,England,GB,51.29273,0.40907,ME19,Europe/London,2634349,1000
2a02:26f7:f6d9:a63a::,2a02:26f7:f6d9:a63a:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Chester,South Carolina,US,34.70486,-81.21426,29706,America/New_York,4574565,100
2409:4063:6c9a:9600::,2409:4063:6c9a:96ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.97042,81.46538,208012,Asia/Kolkata,1267995,200
2a09:84d3:4000::,2a09:84d3:7fff:ffff:ffff:ffff:ffff:ffff,2a09:84d3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:b5dd:c000::,260e:b5dd:ffff:ffff:ffff:ffff:ffff:ffff,260e:b5dd:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a10:58a6:4000::,2a10:58a6:7fff:ffff:ffff:ffff:ffff:ffff,2a10:58a6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:5394:200::,2405:204:5394:2ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,50
280b:ae26::,280b:ae26:3fff:ffff:ffff:ffff:ffff:ffff,280b:ae26::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260d:ce75::,260d:ce75:3fff:ffff:ffff:ffff:ffff:ffff,260d:ce75::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:6365:500::,2001:2d8:6365:5ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Cheongju-si,North Chungcheong,KR,36.5521,127.3253,30068,Asia/Seoul,1845604,100
2a12:aa37:4000::,2a12:aa37:7fff:ffff:ffff:ffff:ffff:ffff,2a12:aa37:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:5606:8000::,2407:5606:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:e07b:2e2f:56d4:4a8:ca00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a09:b98b:8000::,2a09:b98b:bfff:ffff:ffff:ffff:ffff:ffff,2a09:b98b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:8b5e::,2606:8b5e:3fff:ffff:ffff:ffff:ffff:ffff,2606:8b5e::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2808:264f:c000::,2808:264f:ffff:ffff:ffff:ffff:ffff:ffff,2808:264f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260a:a91f:4000::,260a:a91f:7fff:ffff:ffff:ffff:ffff:ffff,260a:a91f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2607:fea8:b443:4700::,2607:fea8:b443:4dff:ffff:ffff:ffff:ffff,2607:fea8:8000::,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,1000
2603:e6a0::,2603:e6a0:3fff:ffff:ffff:ffff:ffff:ffff,2603:e6a0::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,1000
240f:335f:4000::,240f:335f:7fff:ffff:ffff:ffff:ffff:ffff,240f:335f:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2408:e173:4000::,2408:e173:7fff:ffff:ffff:ffff:ffff:ffff,2408:e173:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0f:8af6:8000::,2a0f:8af6:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:8af6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:40b2:c000::,2a09:40b2:ffff:ffff:ffff:ffff:ffff:ffff,2a09:40b2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:ebb7:c000::,2a0f:ebb7:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:ebb7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:a52d:8700::,2a01:c22:a52d:87ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.4908,13.3275,10717,Europe/Berlin,2950159,20
2a08:cca8::,2a08:cca8:3fff:ffff:ffff:ffff:ffff:ffff,2a08:cca8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:488c::,2a14:488c:3fff:ffff:ffff:ffff:ffff:ffff,2a14:488c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:3031:17:4800::,2a02:3031:17:48ff:ffff:ffff:ffff:ffff,2a02:3031::,Ingolstadt,Bavaria,DE,48.775,11.3914,85057,Europe/Berlin,2895992,100
2804:6330:c0ca:100::,2804:6330:c0ca:3ff:ffff:ffff:ffff:ffff,2804:6330:c000::,Martins,Rio Grande do Norte,BR,-6.08778,-37.91111,59800-000,America/Fortaleza,3395258,1000
280b:b719:8000::,280b:b719:bfff:ffff:ffff:ffff:ffff:ffff,280b:b719:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2637:4589:8000::,2637:4589:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:e4e5:58ba:b388:bd8:9100:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:3b:5145::,240f:3b:5145:3fff:ffff:ffff:ffff:ffff,240f:3b:4000::,Tokyo,Tokyo,JP,35.7079,139.6244,167-0032,Asia/Tokyo,1850147,5
2a06:903c::,2a06:903c:3fff:ffff:ffff:ffff:ffff:ffff,2a06:903c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:15a3:bb00::,2001:1890:15a3:bcff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Atlanta,Georgia,US,33.8513,-84.287,30345,America/New_York,4180439,5000
2401:50ec:4000::,2401:50ec:7fff:ffff:ffff:ffff:ffff:ffff,2401:50ec:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
