start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:379:4c52::,240e:379:4c52:7cff:ffff:ffff:ffff:ffff,240e:379:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:361:49d::,240e:361:4a4:ffff:ffff:ffff:ffff:ffff,240e:361::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2406:2b40:4000::,2406:2b40:7fff:ffff:ffff:ffff:ffff:ffff,2406:2b40:4000::,Jōetsu,Niigata,JP,37.14828,138.23642,943-0802,Asia/Tokyo,6825489,5000
2a07:db0f:c000::,2a07:db0f:ffff:ffff:ffff:ffff:ffff:ffff,2a07:db0f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:2864::,2a0c:2864:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:2864::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:8a14:c4b:7b00::,2409:8a14:c4b:7bff:ffff:ffff:ffff:ffff,2409:8a14::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2637:af61:8000::,2637:af61:bfff:ffff:ffff:ffff:ffff:ffff,2637:af61:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408d:699:dc00::,2409:408d:699:dcff:ffff:ffff:ffff:ffff,2409:408d::,Srīperumbūdūr,Tamil Nadu,IN,12.96763,79.94197,602105,Asia/Kolkata,1255630,500
2409:4042:4e0e:aa00::,2409:4042:4e0e:aaff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Gondiā,Maharashtra,IN,21.46026,80.19205,441614,Asia/Kolkata,1270990,500
2001:2d8:e658:b600::,2001:2d8:e658:b6ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,50
2405:6584:541:2000::,2405:6584:55f:ffff:ffff:ffff:ffff:ffff,0:12f:a303:e399:55:d960:800:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
240e:398:6b00::,240e:398:6b00:ffff:ffff:ffff:ffff:ffff,240e:398:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2a09:c620::,2a09:c620:3fff:ffff:ffff:ffff:ffff:ffff,2a09:c620::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:822e:86b1:cb00::,2408:822e:86b1:cbff:ffff:ffff:ffff:ffff,2408:822e:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:4043:2517:8300::,2409:4043:2517:83ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Ujjain,Madhya Pradesh,IN,23.18239,75.77643,456010,Asia/Kolkata,1253914,500
240f:6f:c4c4:100::,240f:6f:c4c4:ffff:ffff:ffff:ffff:ffff,240f:6f:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a0c:15e4:4000::,2a0c:15e4:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:15e4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:4255:8a00::,2402:3a80:4255:8aff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Sivaganga,Tamil Nadu,IN,9.84701,78.48358,630551,Asia/Kolkata,1255953,500
263f:980d:4000::,263f:980d:7fff:ffff:ffff:ffff:ffff:ffff,263f:980d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:cd1a::,260b:cd1a:3fff:ffff:ffff:ffff:ffff:ffff,260b:cd1a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:d383:8000::,2806:d383:bfff:ffff:ffff:ffff:ffff:ffff,2806:d383:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:359:ca56:6000::,240e:359:ca57:2ff:ffff:ffff:ffff:ffff,240e:359:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2635:5e62::,2635:5e62:3fff:ffff:ffff:ffff:ffff:ffff,2635:5e62::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1a81:3002:fa3a::,2001:1a81:3002:fa3a:ffff:ffff:ffff:ffff,2001:1a81::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5
2a00:65ea::,2a00:65ea:3fff:ffff:ffff:ffff:ffff:ffff,2a00:65ea::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4041:2611:1800::,2409:4041:2611:18ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
2635:b261:4000::,2635:b261:7fff:ffff:ffff:ffff:ffff:ffff,2635:b261:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:c652:c000::,2401:c652:ffff:ffff:ffff:ffff:ffff:ffff,2401:c652:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240c:5cd9:c000::,240c:5cd9:ffff:ffff:ffff:ffff:ffff:ffff,240c:5cd9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4064:4d06:c700::,2409:4064:4d06:c7ff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Begusarai,Bihar,IN,25.41853,86.13389,851117,Asia/Kolkata,1276609,500
2409:8a4c:604::,2409:8a4c:604:ffff:ffff:ffff:ffff:ffff,2409:8a4c::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
2001:e60:c331:b200::,2001:e60:c331:b4ff:ffff:ffff:ffff:ffff,2001:e60:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2a16:2b20:8000::,2a16:2b20:bfff:ffff:ffff:ffff:ffff:ffff,2a16:2b20:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:d7e6:c000::,2a14:d7e6:ffff:ffff:ffff:ffff:ffff:ffff,2a14:d7e6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:9d7a:8000::,260b:9d7a:bfff:ffff:ffff:ffff:ffff:ffff,260b:9d7a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1e60:ef00::,2001:1890:1e60:efff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Richland,Mississippi,US,32.23904,-90.15842,39218,America/Chicago,4443249,5000
240b:cef5:c000::,240b:cef5:ffff:ffff:ffff:ffff:ffff:ffff,240b:cef5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2405:204:30c:a300::,2405:204:30c:a3ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata,1254661,500
2c0f:f470:7d:1::,2c0f:f470:7d:7:ffff:ffff:ffff:ffff,2c0f:f470::,Cape Town,Western Cape,ZA,-33.9778,18.61668,7100,Africa/Johannesburg,3369157,5000
2608:54bd::,2608:54bd:3fff:ffff:ffff:ffff:ffff:ffff,2608:54bd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:aa90:8c00::,2409:4089:aa90:8cff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Manjhanpur,Uttar Pradesh,IN,25.53046,81.37566,212207,Asia/Kolkata,1263691,500
263f:8036:8000::,263f:8036:bfff:ffff:ffff:ffff:ffff:ffff,263f:8036:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:1e84:4d00::,2409:4089:1e84:4dff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Jeypore,Odisha,IN,18.8563,82.5716,764003,Asia/Kolkata,1269092,500
2401:6a3:4000::,2401:6a3:7fff:ffff:ffff:ffff:ffff:ffff,2401:6a3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:845d:5500:3e00::,2408:845d:5500:57ff:ffff:ffff:ffff:ffff,2408:845d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a10:8d11::,2a10:8d11:3fff:ffff:ffff:ffff:ffff:ffff,2a10:8d11::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:82bb:4000::,260f:82bb:7fff:ffff:ffff:ffff:ffff:ffff,260f:82bb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:a9f5:8000::,2635:a9f5:bfff:ffff:ffff:ffff:ffff:ffff,2635:a9f5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1:f10e:6e00::,2600:1:f10e:6eff:ffff:ffff:ffff:ffff,2600:1:c000::,Echelon,New Jersey,US,39.84845,-74.99572,08026,America/New_York,4501632,50
2a01:cfed:c000::,2a01:cfed:ffff:ffff:ffff:ffff:ffff:ffff,2a01:cfed:c000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
2804:1cd8:ca52::,2804:1cd8:ca52:ff:ffff:ffff:ffff:ffff,2804:1cd8:c000::,Barbacena,Minas Gerais,BR,-21.22583,-43.77361,36200-000,America/Sao_Paulo,3470858,500
2409:4064:605:5800::,2409:4064:605:58ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Dinapore,Bihar,IN,25.63705,85.04794,803213,Asia/Kolkata,1273581,500
240e:33f:912:a600::,240e:33f:912:abff:ffff:ffff:ffff:ffff,240e:33f::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2804:d45:8f6e:100::,2804:d45:8f6e:ffff:ffff:ffff:ffff:ffff,2804:d45:8000::,Pouso Alegre,Minas Gerais,BR,-22.23,-45.93639,37550-000,America/Sao_Paulo,3452525,5000
2803:c8e6:c000::,2803:c8e6:ffff:ffff:ffff:ffff:ffff:ffff,2803:c8e6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:d497:8000::,2400:d497:bfff:ffff:ffff:ffff:ffff:ffff,2400:d497:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4088:9c04:a100::,2409:4088:9c04:a1ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Navadwīp,West Bengal,IN,23.4067,88.36861,741401,Asia/Kolkata,1261669,500
2409:4073:2e8f:b200::,2409:4073:2e8f:b2ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Tirur,Kerala,IN,10.91368,75.92118,680581,Asia/Kolkata,1254346,500
263c:1d0f:8000::,263c:1d0f:bfff:ffff:ffff:ffff:ffff:ffff,263c:1d0f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8918:5bf3:400::,2409:8918:5bf3:7ff:ffff:ffff:ffff:ffff,0:130:2bce:157f:8b79:c692::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
2409:4062:84:a900::,2409:4062:84:a9ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Jakhapura,Odisha,IN,20.91726,86.05114,755026,Asia/Kolkata,12522808,500
2a01:8c65:4000::,2a01:8c65:7fff:ffff:ffff:ffff:ffff:ffff,2a01:8c65:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40f0:7:300::,2409:40f0:7:3ff:ffff:ffff:ffff:ffff,2409:40f0::,Koratla,Telangana,IN,18.82154,78.71186,505326,Asia/Kolkata,1266124,500
2001:dc5:c000::,2001:dc5:ffff:ffff:ffff:ffff:ffff:ffff,2001:dc5:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2405:201:a436:3000::,2405:201:a436:30ff:ffff:ffff:ffff:ffff,0:12f:8e64:a82d:bd4d:4ac6:6d00:0,Dhanbad,Jharkhand,IN,23.79759,86.42992,826001,Asia/Kolkata,1272979,500
2400:4151:3120:7300::,2400:4151:3120:73ff:ffff:ffff:ffff:ffff,0:12e:f998:53f7:8133:2f13:9700:0,Minokamo,Gifu,JP,35.48199,137.02166,505-8503,Asia/Tokyo,6822217,500
2001:2d8:e889:3f00::,2001:2d8:e889:3fff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,50
2409:4089:ae11:6f00::,2409:4089:ae11:6fff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2409:4061:297:7e00::,2409:4061:297:7eff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Gangtok,Sikkim,IN,27.32574,88.61216,737135,Asia/Kolkata,1271631,50
2402:3a80:11eb:7600::,2402:3a80:11eb:76ff:ffff:ffff:ffff:ffff,2402:3a80::,Pukhrāyān,Uttar Pradesh,IN,26.22375,79.83739,209111,Asia/Kolkata,1259283,500
2608:45ff:8000::,2608:45ff:bfff:ffff:ffff:ffff:ffff:ffff,2608:45ff:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4088:ae8c:5100::,2409:4088:ae8c:51ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Āsansol,West Bengal,IN,23.68333,86.98333,713325,Asia/Kolkata,1278314,500
2409:4053:589:4400::,2409:4053:589:44ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sherkot,Uttar Pradesh,IN,29.32704,78.57429,246747,Asia/Kolkata,1256569,500
263d:d169:4000::,263d:d169:7fff:ffff:ffff:ffff:ffff:ffff,263d:d169:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
