start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260e:29c4::,260e:29c4:3fff:ffff:ffff:ffff:ffff:ffff,260e:29c4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:ab23::,2a15:ab23:3fff:ffff:ffff:ffff:ffff:ffff,2a15:ab23::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:134e::,2608:134e:3fff:ffff:ffff:ffff:ffff:ffff,2608:134e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4430:40c3::,2001:4430:40c3:3cff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
2638:88a8:8000::,2638:88a8:bfff:ffff:ffff:ffff:ffff:ffff,2638:88a8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:2f1b:8000::,2a04:2f1b:bfff:ffff:ffff:ffff:ffff:ffff,2a04:2f1b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:5a58:8000::,263d:5a58:bfff:ffff:ffff:ffff:ffff:ffff,263d:5a58:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:b9d8:4000::,2405:b9d8:7fff:ffff:ffff:ffff:ffff:ffff,2405:b9d8:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:14c:6538:100::,2804:14c:6538:fff:ffff:ffff:ffff:ffff,2804:14c:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240c:faa1:c000::,240c:faa1:ffff:ffff:ffff:ffff:ffff:ffff,240c:faa1:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2803:37aa:8000::,2803:37aa:bfff:ffff:ffff:ffff:ffff:ffff,2803:37aa:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:7462:8000::,2a04:7462:bfff:ffff:ffff:ffff:ffff:ffff,2a04:7462:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:a312:c000::,2a03:a312:ffff:ffff:ffff:ffff:ffff:ffff,2a03:a312:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:fbfe::,2635:fbfe:3fff:ffff:ffff:ffff:ffff:ffff,2635:fbfe::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:ff0b:4000::,2609:ff0b:7fff:ffff:ffff:ffff:ffff:ffff,2609:ff0b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:fc75:c000::,240f:fc75:ffff:ffff:ffff:ffff:ffff:ffff,240f:fc75:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a16:dbf8::,2a16:dbf8:3fff:ffff:ffff:ffff:ffff:ffff,2a16:dbf8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb0c:89:4400::,2a01:cb0c:89:44ff:ffff:ffff:ffff:ffff,2a01:cb0c::,Wailly,Hauts-de-France,FR,50.24611,2.71997,62217,Europe/Paris,2967511,5000
2409:4064:259a:800::,2409:4064:259a:8ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
280f:6209:c000::,280f:6209:ffff:ffff:ffff:ffff:ffff:ffff,280f:6209:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:892b:8000::,2402:892b:bfff:ffff:ffff:ffff:ffff:ffff,2402:892b:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:c8:e733::,2003:c8:e733:2fff:ffff:ffff:ffff:ffff,2003:c8:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2401:4900:80a7:d400::,2401:4900:80a7:d5ff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata,1268782,200
2003:d8:1f2d:1d00::,2003:d8:1f2d:27ff:ffff:ffff:ffff:ffff,2003:d8::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
260d:cb00:8000::,260d:cb00:bfff:ffff:ffff:ffff:ffff:ffff,260d:cb00:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:281e:4000::,260a:281e:7fff:ffff:ffff:ffff:ffff:ffff,260a:281e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:2683:6000::,2409:4042:2683:67ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,1000
2a0f:31a1::,2a0f:31a1:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:31a1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:631d:8000::,263f:631d:bfff:ffff:ffff:ffff:ffff:ffff,263f:631d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:514:b400::,2a01:e0a:514:d1ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2803:8082:4000::,2803:8082:7fff:ffff:ffff:ffff:ffff:ffff,0:161:e3ee:2ca8:611a:37f2:dc00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:d2b8::,2a1a:d2b8:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:d2b8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:4be3:8000::,2a00:4be3:bfff:ffff:ffff:ffff:ffff:ffff,2a00:4be3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:b1f6:c000::,240d:b1f6:ffff:ffff:ffff:ffff:ffff:ffff,240d:b1f6:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0f:4eaf:8000::,2a0f:4eaf:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:4eaf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:31af::,2805:31af:3fff:ffff:ffff:ffff:ffff:ffff,2805:31af::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260c:e74b:4000::,260c:e74b:7fff:ffff:ffff:ffff:ffff:ffff,260c:e74b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:5d5b:4000::,2630:5d5b:7fff:ffff:ffff:ffff:ffff:ffff,2630:5d5b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:23a7:8000::,280e:23a7:bfff:ffff:ffff:ffff:ffff:ffff,280e:23a7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:e572:8000::,2800:e572:bfff:ffff:ffff:ffff:ffff:ffff,2800:e572:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1e:a619:4000::,2a1e:a619:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:a619:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:83bc:8000::,2a18:83bc:bfff:ffff:ffff:ffff:ffff:ffff,2a18:83bc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:c9d0:643b::,2a02:26f7:c9d0:643b:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Saint-Didier-en-Velay,Auvergne-Rhône-Alpes,FR,45.30265,4.27514,43140,Europe/Paris,2980836,200
263e:4a58:4000::,263e:4a58:7fff:ffff:ffff:ffff:ffff:ffff,263e:4a58:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:9329:4000::,2a0b:9329:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:9329:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:47f8:4000::,2803:47f8:7fff:ffff:ffff:ffff:ffff:ffff,2803:47f8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:36::,2635:36:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:958e:eb55:9004:4e7a:5400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4060:396:d500::,2409:4060:396:d5ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Garui,West Bengal,IN,22.5333,88.3917,700049,Asia/Kolkata,1271495,20
260c:e3bb:4000::,260c:e3bb:7fff:ffff:ffff:ffff:ffff:ffff,260c:e3bb:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2804:d4b:a0be::,2804:d4b:a0be:ff:ffff:ffff:ffff:ffff,2804:d4b:8000::,Belém,Pará,BR,-1.45583,-48.50444,66000-000,America/Belem,3405870,5
260c:bd1b::,260c:bd1b:3fff:ffff:ffff:ffff:ffff:ffff,260c:bd1b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:52:a054::,2003:52:a054:ff:ffff:ffff:ffff:ffff,0:fc:d097:5835:f7d2:480c:9800:0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a1d:76d7:8000::,2a1d:76d7:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:76d7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:b3b0:8000::,2807:b3b0:bfff:ffff:ffff:ffff:ffff:ffff,2807:b3b0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2638:a4e8::,2638:a4e8:3fff:ffff:ffff:ffff:ffff:ffff,2638:a4e8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:2da7:c000::,2a08:2da7:ffff:ffff:ffff:ffff:ffff:ffff,2a08:2da7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:12:5000:d500::,240b:12:5000:d5ff:ffff:ffff:ffff:ffff,240b:12:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2001:4430:4158:e600::,2001:4430:4158:e7ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
