start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2602:4be3:8000::,2602:4be3:bfff:ffff:ffff:ffff:ffff:ffff,2602:4be3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4088:830a:8000::,2409:4088:830a:81ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
2603:2328:8000::,2603:2328:bfff:ffff:ffff:ffff:ffff:ffff,0:148:92fd:aed6:d925:cc35:7c00:0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,500
2001:16b8:a232:2200::,2001:16b8:a232:22ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Dortmund,North Rhine-Westphalia,DE,51.5208,7.5184,44143,Europe/Berlin,2935517,1000
2636:a59d:4000::,2636:a59d:7fff:ffff:ffff:ffff:ffff:ffff,2636:a59d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f3:74c:1c00::,2003:f3:74c:42ff:ffff:ffff:ffff:ffff,2003:f3::,Bremen,Bremen,DE,53.0687,8.8697,28207,Europe/Berlin,2944388,5000
2a0a:a541:a278:100::,2a0a:a541:a27b:ffff:ffff:ffff:ffff:ffff,2a0a:a541:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2600:1012:a11e:bd00::,2600:1012:a11e:bfff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
2003:c7:570e:ed00::,2003:c7:570e:edff:ffff:ffff:ffff:ffff,2003:c7:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
240a:e6d0:8000::,240a:e6d0:bfff:ffff:ffff:ffff:ffff:ffff,240a:e6d0:8000::,Deoli,Delhi,IN,28.59845,77.22527,110003,Asia/Kolkata,10263232,5000
2804:6888:885e:100::,2804:6888:887b:ffff:ffff:ffff:ffff:ffff,0:162:62:a864:f7d6:f32e:dc00:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a00:1fa3:654:4800::,2a00:1fa3:654:48ff:ffff:ffff:ffff:ffff,2a00:1fa3::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2409:4070:440e:db00::,2409:4070:440e:dbff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2409:408c:ae8a:bb00::,2409:408c:ae8a:bbff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
240a:6b:980:8900::,240a:6b:980:8bff:ffff:ffff:ffff:ffff,240a:6b::,Niigata,Niigata,JP,37.88637,139.00589,950-0954,Asia/Tokyo,1855431,200
240f:142:8ab6:100::,240f:142:8aef:ffff:ffff:ffff:ffff:ffff,240f:142:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a02:6d40:2151:2900::,2a02:6d40:2151:29ff:ffff:ffff:ffff:ffff,2a02:6d40::,Lebach,Saarland,DE,49.41122,6.90988,66822,Europe/Berlin,2879832,1000
2a01:4f8:172:3081::,2a01:4f8:172:3082:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,500
2633:e8a1:4000::,2633:e8a1:7fff:ffff:ffff:ffff:ffff:ffff,2633:e8a1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c8:8c6:1c00::,2a00:23c8:8c6:1cff:ffff:ffff:ffff:ffff,2a00:23c8::,Northwich,England,GB,53.25882,-2.52025,CW9,Europe/London,2641224,1000
2a00:f41:4c51:7d00::,2a00:f41:4c51:7dff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
2601:282:902:800::,2601:282:902:8ff:ffff:ffff:ffff:ffff,0:148:4bc0:ff58:7d2:e9ee:ea00:0,Littleton,Colorado,US,39.6206,-105.0901,80123,America/Denver,5429032,5
263c:8235::,263c:8235:3fff:ffff:ffff:ffff:ffff:ffff,263c:8235::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2406:222e:c000::,2406:222e:ffff:ffff:ffff:ffff:ffff:ffff,2406:222e:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2630:6515:4000::,2630:6515:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:8ef:85d0:2b3f:39ce:8d00:0,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a05:c790:c000::,2a05:c790:ffff:ffff:ffff:ffff:ffff:ffff,2a05:c790:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:640a:8000::,2807:640a:bfff:ffff:ffff:ffff:ffff:ffff,2807:640a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:f4cd:8000::,263c:f4cd:bfff:ffff:ffff:ffff:ffff:ffff,263c:f4cd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:27be:8000::,280a:27be:bfff:ffff:ffff:ffff:ffff:ffff,280a:27be:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4071:4d8d:1700::,2409:4071:4d8d:17ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Hunsūr,Karnataka,IN,12.30359,76.29275,571105,Asia/Kolkata,1269873,500
2604:3d08:1e00::,2604:3d08:1e00:ff:ffff:ffff:ffff:ffff,2604:3d08::,Duncan,British Columbia,CA,48.78293,-123.70266,V9L,America/Vancouver,5943865,20
2605:8d80:400:d800::,2605:8d80:400:d8ff:ffff:ffff:ffff:ffff,2605:8d80::,Richmond,British Columbia,CA,49.17003,-123.13683,V6Y,America/Vancouver,6122085,50
280e:db61:4000::,280e:db61:7fff:ffff:ffff:ffff:ffff:ffff,280e:db61:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:3a34::,2a12:3a34:3fff:ffff:ffff:ffff:ffff:ffff,2a12:3a34::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:1a5d:c000::,2a17:1a5d:ffff:ffff:ffff:ffff:ffff:ffff,2a17:1a5d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4454:280:a000::,2001:4454:280:a2ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Legaspi,Bicol,PH,13.14125,123.74073,4502,Asia/Manila,1706889,1000
2003:c6:e743:5400::,2003:c6:e743:54ff:ffff:ffff:ffff:ffff,2003:c6:c000::,Achern,Baden-Wurttemberg,DE,48.63115,8.07607,77855,Europe/Berlin,2959686,1000
2001:16b8:80e0:7b00::,2001:16b8:80e0:7cff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Dortmund,North Rhine-Westphalia,DE,51.5208,7.5184,44143,Europe/Berlin,2935517,5000
2003:e0:8f09:ed00::,2003:e0:8f09:f4ff:ffff:ffff:ffff:ffff,2003:e0:8000::,Bruchsal,Baden-Wurttemberg,DE,49.12426,8.59804,76646,Europe/Berlin,2943560,5000
280e:f5b7:8000::,280e:f5b7:bfff:ffff:ffff:ffff:ffff:ffff,280e:f5b7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:2863:c000::,2a16:2863:ffff:ffff:ffff:ffff:ffff:ffff,2a16:2863:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:6fac:8000::,263c:6fac:bfff:ffff:ffff:ffff:ffff:ffff,263c:6fac:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:cf:4f05:4a00::,2003:cf:4f05:4bff:ffff:ffff:ffff:ffff,2003:cf:4000::,Bad Wünnenberg,North Rhine-Westphalia,DE,51.52002,8.69934,33181,Europe/Berlin,2805785,1000
2a02:26f7:d15f:8ec0::,2a02:26f7:d15f:8ec0:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Brownwood,Texas,US,31.70932,-98.99116,76801,America/Chicago,4676798,500
2a01:c22:ae00:aa4::,2a01:c22:ae00:aa4:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2804:4034:25d:bd00::,2804:4034:25d:bdff:ffff:ffff:ffff:ffff,0:161:f729:38fa:de17:47a6:4200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2634:dad0:c000::,2634:dad0:ffff:ffff:ffff:ffff:ffff:ffff,2634:dad0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:635:8000::,2805:635:bfff:ffff:ffff:ffff:ffff:ffff,0:162:c7e:1a81:fbb8:6d4a:5f00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:b9c1:c000::,2a1a:b9c1:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:b9c1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:f24:c184:2000::,2804:f24:c184:b3ff:ffff:ffff:ffff:ffff,2804:f24:c000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,5000
2003:ca:4745:6700::,2003:ca:4745:67ff:ffff:ffff:ffff:ffff,2003:ca:4000::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,1000
2001:16b8:c2d0:2200::,2001:16b8:c2d0:6cff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Dortmund,North Rhine-Westphalia,DE,51.5208,7.5184,44143,Europe/Berlin,2935517,5000
260e:a42d:4000::,260e:a42d:7fff:ffff:ffff:ffff:ffff:ffff,260e:a42d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:e69e:c000::,2a0d:e69e:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:e69e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:d39f::,2a05:d39f:3fff:ffff:ffff:ffff:ffff:ffff,2a05:d39f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:3464::,263f:3464:3fff:ffff:ffff:ffff:ffff:ffff,263f:3464::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7d:1979:6300::,2a02:c7d:1979:63ff:ffff:ffff:ffff:ffff,2a02:c7d::,Arnold,England,GB,52.9989,-1.1971,NG6,Europe/London,2657030,5
240f:3b:fd82:100::,240f:3b:fd83:ffff:ffff:ffff:ffff:ffff,240f:3b:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a0d:7a5e:c000::,2a0d:7a5e:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:7a5e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1a:cb19:c000::,2a1a:cb19:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:cb19:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:f492::,280a:f492:3fff:ffff:ffff:ffff:ffff:ffff,280a:f492::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:b977:c000::,280a:b977:ffff:ffff:ffff:ffff:ffff:ffff,280a:b977:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:7846:eed3:100::,2a03:7846:eed3:1ff:ffff:ffff:ffff:ffff,2a03:7846:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2409:4053:318:bc00::,2409:4053:318:bfff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
260b:cbd6:c000::,260b:cbd6:ffff:ffff:ffff:ffff:ffff:ffff,260b:cbd6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:a120:c000::,263d:a120:ffff:ffff:ffff:ffff:ffff:ffff,263d:a120:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2635:9382::,2635:9382:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:b3c1:bfd0:c3d9:c9ca:1600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:5d7a:4000::,2a19:5d7a:7fff:ffff:ffff:ffff:ffff:ffff,2a19:5d7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:fc09:8000::,2803:fc09:bfff:ffff:ffff:ffff:ffff:ffff,2803:fc09:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:9697:c200::,2405:204:9697:c2ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Soygaon,Maharashtra,IN,20.59606,75.61765,423105,Asia/Kolkata,1255667,500
2a1b:4365:c000::,2a1b:4365:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:4365:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4064:4e0b:3400::,2409:4064:4e0b:34ff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,1000
2409:4085:8e16:ae00::,2409:4085:8e16:aeff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Fīrozābād,Uttar Pradesh,IN,27.15092,78.39781,283203,Asia/Kolkata,1271885,1000
2a10:24d2::,2a10:24d2:3fff:ffff:ffff:ffff:ffff:ffff,2a10:24d2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:34:2b00:100::,240f:34:2b01:ffff:ffff:ffff:ffff:ffff,240f:34::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a17:386e::,2a17:386e:3fff:ffff:ffff:ffff:ffff:ffff,2a17:386e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4072:50b:7200::,2409:4072:50b:72ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,500
2a19:e988:c000::,2a19:e988:ffff:ffff:ffff:ffff:ffff:ffff,2a19:e988:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:60:751a::,240f:60:751a:ff:ffff:ffff:ffff:ffff,240f:60:4000::,Tsukubamirai,Ibaraki,JP,35.9882,140.0458,300-2353,Asia/Tokyo,6822100,5
2804:7218:c000::,2804:7218:ffff:ffff:ffff:ffff:ffff:ffff,2804:7218:c000::,Bacabal,Maranhão,BR,-4.29167,-44.79167,65700-000,America/Fortaleza,3406910,1000
2a09:fbb1:4000::,2a09:fbb1:7fff:ffff:ffff:ffff:ffff:ffff,2a09:fbb1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
