start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2406:7400:52:7b98::,2406:7400:52:7b98:ffff:ffff:ffff:ffff,0:12f:c5f6:acaf:e1a8:1132:4800:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,5000
2409:4061:2c11:3300::,2409:4061:2c11:33ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata,1275004,1000
2003:db:1f09:4000::,2003:db:1f09:43ff:ffff:ffff:ffff:ffff,2003:db::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
260c:e984::,260c:e984:3fff:ffff:ffff:ffff:ffff:ffff,260c:e984::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:62fb:4000::,2639:62fb:7fff:ffff:ffff:ffff:ffff:ffff,2639:62fb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:569:77a3:100::,2001:569:77a3:d7ff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Vancouver,British Columbia,CA,49.2788,-123.1139,V6B,America/Vancouver,6173331,5000
2a14:7354::,2a14:7354:3fff:ffff:ffff:ffff:ffff:ffff,2a14:7354::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:380:bdbb:b900::,2600:380:bdbb:c5ff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
280b:612f:8000::,280b:612f:bfff:ffff:ffff:ffff:ffff:ffff,280b:612f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:e3:9741:3300::,2003:e3:9741:33ff:ffff:ffff:ffff:ffff,2003:e3:8000::,Speicher,Rheinland-Pfalz,DE,49.93333,6.63333,54662,Europe/Berlin,2830674,1000
2600:b7b3:4000::,2600:b7b3:7fff:ffff:ffff:ffff:ffff:ffff,2600:b7b3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:d182::,2806:d182:3fff:ffff:ffff:ffff:ffff:ffff,2806:d182::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1308:289c:6e00::,2001:1308:289c:6eff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo Oeste,Santo Domingo,DO,18.5,-70,10212,America/Santo_Domingo,7874116,1000
260e:8afa:4000::,260e:8afa:7fff:ffff:ffff:ffff:ffff:ffff,260e:8afa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:fd8:2140:3b00::,2001:fd8:2140:3bff:ffff:ffff:ffff:ffff,2001:fd8::,Calamba,Calabarzon,PH,14.21167,121.16528,7210,Asia/Manila,1720681,1000
2400:7800:4cd7::,2400:7800:4cd7:ff:ffff:ffff:ffff:ffff,0:12f:563:a79:eb09:bb63:5200:0,Yokohama,Kanagawa,JP,35.3772,139.6167,235-0033,Asia/Tokyo,1848354,5
2003:d3:6f49:6f00::,2003:d3:6f49:71ff:ffff:ffff:ffff:ffff,2003:d3:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:c9:1f0a:f700::,2003:c9:1f0a:f7ff:ffff:ffff:ffff:ffff,2003:c9::,Hückelhoven,North Rhine-Westphalia,DE,51.0555,6.22658,41836,Europe/Berlin,2898111,1000
2a02:26f7:f6d8:a4b7::,2a02:26f7:f6d8:a4b7:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Hamilton,Ohio,US,39.3995,-84.56134,45011,America/New_York,4513575,200
2a0e:e6dd:c000::,2a0e:e6dd:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:e6dd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:fb:8f08:c700::,2003:fb:8f08:d2ff:ffff:ffff:ffff:ffff,2003:fb:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a10:5004:8000::,2a10:5004:bfff:ffff:ffff:ffff:ffff:ffff,2a10:5004:8000::,Ponta Delgada,Azores,PT,37.7462,-25.6669,9500-326,Atlantic/Azores,6941014,5000
2003:e7:182e::,2003:e7:182e:ffff:ffff:ffff:ffff:ffff,2003:e7::,Bäk,Schleswig-Holstein,DE,53.71667,10.78333,23909,Europe/Berlin,2953163,500
2632:53a1:4000::,2632:53a1:7fff:ffff:ffff:ffff:ffff:ffff,2632:53a1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:a655:4000::,2a0c:a655:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:a655:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:ccd0:4000::,2a00:ccd0:7fff:ffff:ffff:ffff:ffff:ffff,2a00:ccd0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:8a0d:8000::,2631:8a0d:bfff:ffff:ffff:ffff:ffff:ffff,2631:8a0d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:b056::,280d:b056:3fff:ffff:ffff:ffff:ffff:ffff,280d:b056::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:6586:75a0:3200::,2405:6586:75a0:32ff:ffff:ffff:ffff:ffff,0:12f:a305:dfd1:4312:f867:2400:0,Miyama,Fukuoka,JP,33.12102,130.50007,835-0000,Asia/Tokyo,11612459,100
2a17:f1b5::,2a17:f1b5:3fff:ffff:ffff:ffff:ffff:ffff,2a17:f1b5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:73f0::,2a1c:73f0:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:73f0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:a0fc:4000::,2400:a0fc:7fff:ffff:ffff:ffff:ffff:ffff,2400:a0fc:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240a:6b:1340:1000::,240a:6b:1340:10ff:ffff:ffff:ffff:ffff,240a:6b::,Sekimachi,Gifu,JP,35.48333,136.91667,501-3231,Asia/Tokyo,1852775,500
2401:4900:4846:a2a0::,2401:4900:4846:a2c3:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,500
2a14:110c:c000::,2a14:110c:ffff:ffff:ffff:ffff:ffff:ffff,2a14:110c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:948f::,2400:948f:3fff:ffff:ffff:ffff:ffff:ffff,2400:948f::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2600:1:c5e4:4d00::,2600:1:c5e4:4dff:ffff:ffff:ffff:ffff,2600:1:c000::,Fort Worth,Texas,US,32.7968,-97.356,76106,America/Chicago,4691930,5
2632:dc27:c000::,2632:dc27:ffff:ffff:ffff:ffff:ffff:ffff,2632:dc27:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:fb32:4000::,2a05:fb32:7fff:ffff:ffff:ffff:ffff:ffff,2a05:fb32:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4051:9760:7000::,2400:4051:9760:75ff:ffff:ffff:ffff:ffff,0:12e:f946:458c:baaa:2c98:6700:0,Kamisu,Ibaraki,JP,35.89685,140.66666,314-0143,Asia/Tokyo,6822103,1000
2a1e:305a::,2a1e:305a:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:305a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:c3eb:8000::,2605:c3eb:bfff:ffff:ffff:ffff:ffff:ffff,2605:c3eb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:644:907f:3900::,2601:644:907f:39ff:ffff:ffff:ffff:ffff,0:148:4ced:193b:707f:bc4c:4800:0,Pleasanton,California,US,37.66243,-121.87468,94566,America/Los_Angeles,5383777,1000
2405:7668:c000::,2405:7668:ffff:ffff:ffff:ffff:ffff:ffff,2405:7668:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240f:90fe:8000::,240f:90fe:bfff:ffff:ffff:ffff:ffff:ffff,240f:90fe:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:bb6:34cc:bf00::,2001:bb6:34cc:ffff:ffff:ffff:ffff:ffff,2001:bb6::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,5000
2003:c3:f70c:a700::,2003:c3:f70c:a9ff:ffff:ffff:ffff:ffff,2003:c3:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
280e:eab2:4000::,280e:eab2:7fff:ffff:ffff:ffff:ffff:ffff,280e:eab2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:701b:4000::,2401:701b:7fff:ffff:ffff:ffff:ffff:ffff,2401:701b:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2409:4052:80d:600::,2409:4052:80d:8ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Rīngas,Rajasthan,IN,26.9606,75.7216,332703,Asia/Kolkata,1258140,500
2003:f6:bf0f:bf00::,2003:f6:bf10:53ff:ffff:ffff:ffff:ffff,2003:f6:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
280d:1e24:4000::,280d:1e24:7fff:ffff:ffff:ffff:ffff:ffff,280d:1e24:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:9868::,2a09:9868:3fff:ffff:ffff:ffff:ffff:ffff,2a09:9868::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280c:b3a3:8000::,280c:b3a3:bfff:ffff:ffff:ffff:ffff:ffff,280c:b3a3:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:306:bcb8:100::,2602:306:bcb9:4eff:ffff:ffff:ffff:ffff,0:148:6c25:5150:f79a:2cee:c600:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2609:d1e9:c000::,2609:d1e9:ffff:ffff:ffff:ffff:ffff:ffff,2609:d1e9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:a434:c000::,2604:a434:ffff:ffff:ffff:ffff:ffff:ffff,2604:a434:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4430:40eb:3c00::,2001:4430:40eb:3cff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Ansan-si,Gyeonggi-do,KR,37.3201,126.8323,15352,Asia/Seoul,1846918,500
2630:906e::,2630:906e:3fff:ffff:ffff:ffff:ffff:ffff,2630:906e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2637:e166:c000::,2637:e166:ffff:ffff:ffff:ffff:ffff:ffff,2637:e166:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4151:4041:a500::,2400:4151:4041:c0ff:ffff:ffff:ffff:ffff,0:12e:f998:a8ab:8c52:b43f:7100:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2403:b03a::,2403:b03a:3fff:ffff:ffff:ffff:ffff:ffff,2403:b03a::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2003:dd:971b:6000::,2003:dd:971b:6fff:ffff:ffff:ffff:ffff,2003:dd:8000::,Gütersloh,North Rhine-Westphalia,DE,51.90693,8.37853,33311,Europe/Berlin,2913366,1000
2003:cb:6f30:5c00::,2003:cb:6f30:76ff:ffff:ffff:ffff:ffff,2003:cb:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a02:a451:79ef::,2a02:a451:79ef:ff:ffff:ffff:ffff:ffff,2a02:a451:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a07:2d44::,2a07:2d44:3fff:ffff:ffff:ffff:ffff:ffff,2a07:2d44::,Baar,Zug,CH,47.19625,8.52954,6340,Europe/Zurich,2661653,5000
2804:2484:853e:dc00::,2804:2484:853e:dc00:ffff:ffff:ffff:ffff,0:161:f227:c11e:9639:8b39:2800:0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
280c:3693::,280c:3693:3fff:ffff:ffff:ffff:ffff:ffff,280c:3693::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:1b0f:8000::,2404:1b0f:bfff:ffff:ffff:ffff:ffff:ffff,2404:1b0f:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a01:cb19:51f:8e00::,2a01:cb19:51f:a3ff:ffff:ffff:ffff:ffff,2a01:cb19::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
263b:3e3b::,263b:3e3b:3fff:ffff:ffff:ffff:ffff:ffff,263b:3e3b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:3363:4000::,2001:3363:7fff:ffff:ffff:ffff:ffff:ffff,0:fc:9aaa:324b:1815:3383:ed00:0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7f:da28:df00::,2a02:c7f:da28:dfff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Rossington,England,GB,53.47931,-1.0619,DN11,Europe/London,2639119,50
2a10:6755:8000::,2a10:6755:bfff:ffff:ffff:ffff:ffff:ffff,2a10:6755:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:3836:8000::,2635:3836:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:a1d6:de0a:6bf5:401f:e000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:7fee::,263a:7fee:3fff:ffff:ffff:ffff:ffff:ffff,263a:7fee::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c8:df38:900::,2003:c8:df38:9ff:ffff:ffff:ffff:ffff,2003:c8:c000::,Heringen,Hesse,DE,50.88798,10.00717,36266,Europe/Berlin,2906088,1000
263b:bf28::,263b:bf28:3fff:ffff:ffff:ffff:ffff:ffff,263b:bf28::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:f7c1:c000::,2403:f7c1:ffff:ffff:ffff:ffff:ffff:ffff,2403:f7c1:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a00:23c8:a70b:5500::,2a00:23c8:a70c:14ff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2638:69c7:c000::,2638:69c7:ffff:ffff:ffff:ffff:ffff:ffff,2638:69c7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:c9c8:4000::,2a19:c9c8:7fff:ffff:ffff:ffff:ffff:ffff,2a19:c9c8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:5552::,2a12:5552:3fff:ffff:ffff:ffff:ffff:ffff,2a12:5552::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:601:9980:1400::,2601:601:9980:14ff:ffff:ffff:ffff:ffff,0:148:4cc9:87a0:c4c3:5062:3d00:0,Monroe,Washington,US,47.85538,-121.97096,98272,America/Los_Angeles,5803786,5
2a0b:4045:8000::,2a0b:4045:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:4045:8000::,Whitby,England,GB,54.48774,-0.61498,YO21,Europe/London,2634135,200
