start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260c:cbea:8000::,260c:cbea:bfff:ffff:ffff:ffff:ffff:ffff,260c:cbea:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:5d7e:8000::,240a:5d7e:bfff:ffff:ffff:ffff:ffff:ffff,240a:5d7e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4042:2d9c:5200::,2409:4042:2d9c:52ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Morsi,Maharashtra,IN,21.3403,78.01258,444809,Asia/Kolkata,1262740,500
2409:4043:239a:ad00::,2409:4043:239a:adff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Jhānsi,Uttar Pradesh,IN,25.45887,78.57994,284003,Asia/Kolkata,1269006,500
2003:c8:c70b:1c00::,2003:c8:c70b:1eff:ffff:ffff:ffff:ffff,2003:c8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a10:6d41:917a::,2a10:6d41:919f:ffff:ffff:ffff:ffff:ffff,2a10:6d41:8000::,Manassas,Virginia,US,38.793,-77.5266,20109,America/New_York,4771401,5000
280b:bdbd:8000::,280b:bdbd:bfff:ffff:ffff:ffff:ffff:ffff,280b:bdbd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1f:8c6e::,2a1f:8c6e:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:8c6e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:7216:6a00::,2001:268:7216:6aff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,500
240f:10e:9c44::,240f:10e:9c44:ff:ffff:ffff:ffff:ffff,240f:10e:8000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,500
2804:18:18cf:c47e::,2804:18:18cf:c47e:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2405:204:95ae:2800::,2405:204:95ae:28ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Chāndur,Maharashtra,IN,19.73444,79.17167,441206,Asia/Kolkata,1274676,500
2409:4043:916:f100::,2409:4043:916:f1ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Hātod,Madhya Pradesh,IN,22.79378,75.73928,453111,Asia/Kolkata,1270192,500
280b:da37::,280b:da37:3fff:ffff:ffff:ffff:ffff:ffff,280b:da37::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4043:59f:3700::,2409:4043:59f:37ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Susner,Madhya Pradesh,IN,23.94667,76.08825,465447,Asia/Kolkata,1255301,500
2409:6ea9:8000::,2409:6ea9:bfff:ffff:ffff:ffff:ffff:ffff,2409:6ea9:8000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a09:294f::,2a09:294f:3fff:ffff:ffff:ffff:ffff:ffff,2a09:294f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:8100:3960:c500::,2402:8100:3960:c5ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,140119,Asia/Kolkata,1274746,5000
2635:6ebe:c000::,2635:6ebe:ffff:ffff:ffff:ffff:ffff:ffff,2635:6ebe:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:1772:4000::,2a0b:1772:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:1772:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:e12a:c000::,260d:e12a:ffff:ffff:ffff:ffff:ffff:ffff,260d:e12a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:cd:2f17:3700::,2003:cd:2f17:37ff:ffff:ffff:ffff:ffff,2003:cd::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2a01:4c8:63:8a00::,2a01:4c8:63:8aff:ffff:ffff:ffff:ffff,2a01:4c8::,Milton Keynes,England,GB,52.04172,-0.75583,MK6,Europe/London,2642465,500
2631:67d4:c000::,2631:67d4:ffff:ffff:ffff:ffff:ffff:ffff,2631:67d4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:aaf8:8000::,2a19:aaf8:bfff:ffff:ffff:ffff:ffff:ffff,2a19:aaf8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:409:511:4c00::,240e:409:511:4cff:ffff:ffff:ffff:ffff,240e:409::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240e:370:3910:8500::,240e:370:3910:88ff:ffff:ffff:ffff:ffff,240e:370::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
260f:b685:4000::,260f:b685:7fff:ffff:ffff:ffff:ffff:ffff,260f:b685:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:61:17:a00::,240a:61:17:aff:ffff:ffff:ffff:ffff,240a:61::,Tokushima,Tokushima,JP,34.06667,134.56667,770-0802,Asia/Tokyo,1850158,500
240f:10a:4566::,240f:10a:4566:ffff:ffff:ffff:ffff:ffff,240f:10a:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2409:40d2:3:2700::,2409:40d2:3:27ff:ffff:ffff:ffff:ffff,2409:40d2::,Sambhal,Uttar Pradesh,IN,28.58498,78.56959,244302,Asia/Kolkata,1257540,500
2003:c2:6733:6200::,2003:c2:6733:62ff:ffff:ffff:ffff:ffff,2003:c2:4000::,Falkensee,Brandenburg,DE,52.56014,13.0927,14612,Europe/Berlin,2927930,1000
260e:47e3:8000::,260e:47e3:bfff:ffff:ffff:ffff:ffff:ffff,260e:47e3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8460:c781:2100::,2408:8460:c781:21ff:ffff:ffff:ffff:ffff,2408:8460:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2408:8220:5c14:1c00::,2408:8220:5c14:1dff:ffff:ffff:ffff:ffff,0:130:93c:e7e1:7b7a:447:f600:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
260e:d688::,260e:d688:3fff:ffff:ffff:ffff:ffff:ffff,260e:d688::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:8991:4000::,263a:8991:7fff:ffff:ffff:ffff:ffff:ffff,263a:8991:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:f298:c000::,2409:f298:ffff:ffff:ffff:ffff:ffff:ffff,2409:f298:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:65e0:4000::,2a00:65e0:7fff:ffff:ffff:ffff:ffff:ffff,2a00:65e0:4000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
2603:21c0::,2603:21c0:0:ffff:ffff:ffff:ffff:ffff,2603:21c0::,Beaverton,Oregon,US,45.48706,-122.80371,97075,America/Los_Angeles,5713376,5000
2409:4043:2d95:4f00::,2409:4043:2d95:4fff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Nowrangapur,Odisha,IN,19.23114,82.54826,764059,Asia/Kolkata,1261162,500
2a02:8106:25d:fa00::,2a02:8106:25d:faff:ffff:ffff:ffff:ffff,2a02:8106::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,1000
2a18:e030::,2a18:e030:3fff:ffff:ffff:ffff:ffff:ffff,2a18:e030::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1a:df2b:c000::,2a1a:df2b:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:df2b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c6:aa82:cf00::,2a00:23c6:aa82:cfff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,West Bromwich,England,GB,52.51868,-1.9945,B70,Europe/London,2634491,500
2a0d:286c:8000::,2a0d:286c:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:286c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:6020:b3ba:9200::,2a00:6020:b3ba:93ff:ffff:ffff:ffff:ffff,2a00:6020:8000::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,5000
2409:4089:89:a700::,2409:4089:89:a7ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Khurda,Odisha,IN,20.18268,85.61629,752056,Asia/Kolkata,1266616,500
2804:2d24:149:c000::,2804:2d24:149:ffff:ffff:ffff:ffff:ffff,2804:2d24::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2401:f4b3:4000::,2401:f4b3:7fff:ffff:ffff:ffff:ffff:ffff,2401:f4b3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:f7:bf12:4600::,2003:f7:bf12:4aff:ffff:ffff:ffff:ffff,2003:f7:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2003:a:1047:8c00::,2003:a:1047:8cff:ffff:ffff:ffff:ffff,2003:a::,Gilching,Bavaria,DE,48.10755,11.2936,82205,Europe/Berlin,2920433,1000
2409:4053:2290:2700::,2409:4053:2290:27ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sardhana,Uttar Pradesh,IN,29.14551,77.61433,250342,Asia/Kolkata,1257196,500
2a00:23c8:4687:3800::,2a00:23c8:4688:ffff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,Holyhead,Wales,GB,53.30621,-4.63211,LL65,Europe/London,2646686,5000
2a09:bac5:520b:1ec::,2a09:bac5:520b:1ff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Hubli,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata,1269920,500
2a02:c7c:bf4f:c000::,2a02:c7c:bf4f:ffff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2402:564a:c000::,2402:564a:ffff:ffff:ffff:ffff:ffff:ffff,2402:564a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a05:807c:c000::,2a05:807c:ffff:ffff:ffff:ffff:ffff:ffff,2a05:807c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:99:2625:100::,240f:99:2637:ffff:ffff:ffff:ffff:ffff,240f:99::,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,5000
2a02:26f7:bcc8:5eeb::,2a02:26f7:bcc8:5eeb:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Marta,Lazio,IT,42.53318,11.92423,01010,Europe/Rome,3173861,500
2409:4065:c84:b700::,2409:4065:c84:b7ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Dhuburi,Assam,IN,26.01856,89.98564,783331,Asia/Kolkata,1272694,500
2409:408c:820a:5900::,2409:408c:820a:59ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
240f:143:356c::,240f:143:356c:ff:ffff:ffff:ffff:ffff,240f:143::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,1000
2a02:c7e:5c1c:1200::,2a02:c7e:5c1c:14ff:ffff:ffff:ffff:ffff,2a02:c7e:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2401:878d:8000::,2401:878d:bfff:ffff:ffff:ffff:ffff:ffff,2401:878d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2607:fa49:5305:100::,2607:fa49:5305:4fff:ffff:ffff:ffff:ffff,2607:fa49:4000::,Blainville,Quebec,CA,45.66678,-73.88249,J7C,America/Toronto,5903510,100
2001:268:d285:2800::,2001:268:d285:29ff:ffff:ffff:ffff:ffff,2001:268:c000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
2409:4042:4b97:9f00::,2409:4042:4b97:9fff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Jālna,Maharashtra,IN,19.84102,75.88636,431202,Asia/Kolkata,1269395,500
2a09:bac5:c044:15eb::,2a09:bac5:c044:15eb:ffff:ffff:ffff:ffff,2a09:bac5:c000::,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,200
2409:4072:6e86:cc00::,2409:4072:6e86:ccff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata,1273865,500
